tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:28.436475,2021-03-05 16:06:28.436475,0.006,0.5,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:28.436475-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:28.436510,2021-03-05 16:06:28.436510,0.006,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:28.436510-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:28.438189,2021-03-05 16:06:28.438189,0.006,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:28.438189-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:28.438239,2021-03-05 16:06:28.438239,0.006,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:28.438239-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:34.824473,2021-03-05 16:06:34.824473,0.006,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:34.824473-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:34.828363,2021-03-05 16:06:34.828363,0.006,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:34.828363-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:34.828443,2021-03-05 16:06:34.828443,0.006,0.5,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:34.828443-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:34.828488,2021-03-05 16:06:34.828488,0.006,0.6,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:34.828488-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:34.831651,2021-03-05 16:06:34.831651,0.006,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:34.831651-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:34.831700,2021-03-05 16:06:34.831700,0.006,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:34.831700-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:37.872003,2021-03-05 16:06:37.872003,0.005,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:37.872003-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:37.872062,2021-03-05 16:06:37.872062,0.005,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:37.872062-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:37.875375,2021-03-05 16:06:37.875375,0.005,0.5,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:37.875375-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:37.877961,2021-03-05 16:06:37.877961,0.005,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:37.877961-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:38.484508,2021-03-05 16:06:38.484508,0.005,0.5,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:38.484508-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:42.073933,2021-03-05 16:06:42.073933,0.005,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:42.073933-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:42.073993,2021-03-05 16:06:42.073993,0.005,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:42.073993-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:48.294659,2021-03-05 16:06:48.294659,0.005,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:48.294659-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:48.795434,2021-03-05 16:06:48.795434,0.007,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:48.795434-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:48.795494,2021-03-05 16:06:48.795494,0.007,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:48.795494-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:48.795519,2021-03-05 16:06:48.795519,0.007,0.2,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:48.795519-05:00
