tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,1,2021/1/27 17:24,24:54.2,24:54.2,0.0,0.789,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:54.200000-05:00
AAPL,2021,1,2021/1/27 17:24,24:56.9,24:56.9,0.002,0.0,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:56.900000-05:00
AAPL,2021,1,2021/1/27 17:24,24:57.4,24:57.4,0.0,-0.429,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:57.400000-05:00
AAPL,2021,1,2021/1/27 17:24,24:57.4,24:57.4,0.007,0.0,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:57.400000-05:00
AAPL,2021,1,2021/1/27 17:25,25:37.9,25:37.9,0.002,0.0,184,10.267,1159,87766,139.510048,2021-01-27 17:25:37.900000-05:00
AAPL,2021,1,2021/1/27 17:25,25:38.4,25:38.4,0.002,0.0,184,10.267,1159,87766,139.510048,2021-01-27 17:25:38.400000-05:00
AAPL,2021,1,2021/1/27 17:26,26:00.6,26:00.6,0.001,0.0,99,0.247,914,92940,139.4073596,2021-01-27 17:26:00.600000-05:00
AAPL,2021,1,2021/1/27 17:26,26:04.3,26:04.3,0.003,0.667,99,0.247,914,92940,139.4073596,2021-01-27 17:26:04.300000-05:00
AAPL,2021,1,2021/1/27 17:26,26:04.3,26:04.3,0.004,0.667,99,0.247,914,92940,139.4073596,2021-01-27 17:26:04.300000-05:00
AAPL,2021,1,2021/1/27 17:26,26:42.6,26:42.6,0.003,0.0,99,0.247,914,92940,139.4073596,2021-01-27 17:26:42.600000-05:00
AAPL,2021,1,2021/1/27 17:26,26:59.3,26:59.3,0.0,0.966,99,0.247,914,92940,139.4073596,2021-01-27 17:26:59.300000-05:00
AAPL,2021,1,2021/1/27 17:27,27:20.1,27:20.1,0.002,0.0,97,10.106,1303,154256,139.6827157,2021-01-27 17:27:20.100000-05:00
AAPL,2021,1,2021/1/27 17:27,27:20.8,27:20.8,0.003,-0.5,97,10.106,1303,154256,139.6827157,2021-01-27 17:27:20.800000-05:00
AAPL,2021,1,2021/1/27 17:27,27:20.8,27:20.8,0.001,-0.333,97,10.106,1303,154256,139.6827157,2021-01-27 17:27:20.800000-05:00
AAPL,2021,1,2021/1/27 17:27,27:52.4,27:52.4,0.0,-0.818,97,10.106,1303,154256,139.6827157,2021-01-27 17:27:52.400000-05:00
AAPL,2021,1,2021/1/27 17:28,28:04.1,28:04.1,0.006,-0.333,159,20.627,880,80470,138.9996268,2021-01-27 17:28:04.100000-05:00
AAPL,2021,1,2021/1/27 17:28,28:04.1,28:04.1,0.006,0.0,159,20.627,880,80470,138.9996268,2021-01-27 17:28:04.100000-05:00
AAPL,2021,1,2021/1/27 17:28,28:04.1,28:04.1,0.003,-0.5,159,20.627,880,80470,138.9996268,2021-01-27 17:28:04.100000-05:00
AAPL,2021,1,2021/1/27 17:28,28:04.1,28:04.1,0.004,0.667,159,20.627,880,80470,138.9996268,2021-01-27 17:28:04.100000-05:00
AAPL,2021,1,2021/1/27 17:28,28:21.2,28:21.2,0.004,0.0,159,20.627,880,80470,138.9996268,2021-01-27 17:28:21.200000-05:00
AAPL,2021,1,2021/1/27 17:28,28:21.2,28:21.2,0.006,-0.833,159,20.627,880,80470,138.9996268,2021-01-27 17:28:21.200000-05:00
AAPL,2021,1,2021/1/27 17:28,28:22.9,28:22.9,0.003,-0.727,159,20.627,880,80470,138.9996268,2021-01-27 17:28:22.900000-05:00
AAPL,2021,1,2021/1/27 17:29,29:06.8,29:06.8,0.008,-0.333,163,15.452,1009,119885,138.6368332,2021-01-27 17:29:06.800000-05:00
AAPL,2021,1,2021/1/27 17:29,29:12.0,29:12.0,-2.0,1.0,163,15.452,1009,119885,138.6368332,2021-01-27 17:29:12-05:00
AAPL,2021,1,2021/1/27 17:29,29:30.5,29:30.5,0.003,-0.429,163,15.452,1009,119885,138.6368332,2021-01-27 17:29:30.500000-05:00
AAPL,2021,1,2021/1/27 17:29,29:55.9,29:55.9,0.002,0.333,163,15.452,1009,119885,138.6368332,2021-01-27 17:29:55.900000-05:00
AAPL,2021,1,2021/1/27 17:29,29:57.2,29:57.2,0.001,0.714,163,15.452,1009,119885,138.6368332,2021-01-27 17:29:57.200000-05:00
AAPL,2021,1,2021/1/27 17:30,30:03.5,30:03.5,0.001,0.0,198,6.91,807,193912,140.6603671,2021-01-27 17:30:03.500000-05:00
AAPL,2021,1,2021/1/27 17:30,30:13.4,30:13.4,0.001,0.833,198,6.91,807,193912,140.6603671,2021-01-27 17:30:13.400000-05:00
AAPL,2021,1,2021/1/27 17:30,30:13.6,30:13.6,0.001,0.333,198,6.91,807,193912,140.6603671,2021-01-27 17:30:13.600000-05:00
AAPL,2021,1,2021/1/27 17:30,30:19.7,30:19.7,0.001,0.375,198,6.91,807,193912,140.6603671,2021-01-27 17:30:19.700000-05:00
AAPL,2021,1,2021/1/27 17:30,30:37.6,30:37.6,0.003,0.6,198,6.91,807,193912,140.6603671,2021-01-27 17:30:37.600000-05:00
AAPL,2021,1,2021/1/27 17:30,30:37.6,30:37.6,0.003,0.6,198,6.91,807,193912,140.6603671,2021-01-27 17:30:37.600000-05:00
AAPL,2021,1,2021/1/27 17:30,30:37.6,30:37.6,0.004,0.0,198,6.91,807,193912,140.6603671,2021-01-27 17:30:37.600000-05:00
AAPL,2021,1,2021/1/27 17:30,30:47.8,30:47.8,0.002,0.0,198,6.91,807,193912,140.6603671,2021-01-27 17:30:47.800000-05:00
AAPL,2021,1,2021/1/27 17:30,30:52.0,30:52.0,0.002,-0.667,198,6.91,807,193912,140.6603671,2021-01-27 17:30:52-05:00
AAPL,2021,1,2021/1/27 17:30,30:52.5,30:52.5,0.002,-0.855,198,6.91,807,193912,140.6603671,2021-01-27 17:30:52.500000-05:00
AAPL,2021,1,2021/1/27 17:31,31:12.8,31:12.8,0.006,0.0,144,16.554,973,82996,138.8924866,2021-01-27 17:31:12.800000-05:00
AAPL,2021,1,2021/1/27 17:31,31:15.5,31:15.5,0.004,-0.333,144,16.554,973,82996,138.8924866,2021-01-27 17:31:15.500000-05:00
AAPL,2021,1,2021/1/27 17:31,31:18.4,31:18.4,0.01,0.998,144,16.554,973,82996,138.8924866,2021-01-27 17:31:18.400000-05:00
AAPL,2021,1,2021/1/27 17:31,31:29.6,31:29.6,0.009,0.0,144,16.554,973,82996,138.8924866,2021-01-27 17:31:29.600000-05:00
AAPL,2021,1,2021/1/27 17:31,31:30.8,31:30.8,0.007,-0.778,144,16.554,973,82996,138.8924866,2021-01-27 17:31:30.800000-05:00
AAPL,2021,1,2021/1/27 17:31,31:47.3,31:47.3,0.002,-0.758,144,16.554,973,82996,138.8924866,2021-01-27 17:31:47.300000-05:00
AAPL,2021,1,2021/1/27 17:31,31:48.0,31:48.0,-2.0,1.0,144,16.554,973,82996,138.8924866,2021-01-27 17:31:48-05:00
AAPL,2021,1,2021/1/27 17:31,31:48.3,31:48.3,0.003,0.0,144,16.554,973,82996,138.8924866,2021-01-27 17:31:48.300000-05:00
AAPL,2021,1,2021/1/27 17:31,31:48.5,31:48.5,0.002,-0.375,144,16.554,973,82996,138.8924866,2021-01-27 17:31:48.500000-05:00
AAPL,2021,1,2021/1/27 17:31,31:48.7,31:48.7,0.003,0.0,144,16.554,973,82996,138.8924866,2021-01-27 17:31:48.700000-05:00
AAPL,2021,1,2021/1/27 17:32,32:27.8,32:27.8,0.001,0.0,74,0.104,478,28205,139.1191611,2021-01-27 17:32:27.800000-05:00
AAPL,2021,1,2021/1/27 17:32,32:34.9,32:34.9,0.002,0.0,74,0.104,478,28205,139.1191611,2021-01-27 17:32:34.900000-05:00
AAPL,2021,1,2021/1/27 17:33,33:06.7,33:06.7,0.003,-0.333,63,17.645,515,24589,139.0573382,2021-01-27 17:33:06.700000-05:00
AAPL,2021,1,2021/1/27 17:33,33:16.7,33:16.7,0.01,0.882,63,17.645,515,24589,139.0573382,2021-01-27 17:33:16.700000-05:00
AAPL,2021,1,2021/1/27 17:34,34:15.2,34:15.2,0.002,0.667,71,0.447,526,25834,138.9774437,2021-01-27 17:34:15.200000-05:00
AAPL,2021,1,2021/1/27 17:34,34:27.4,34:27.4,0.001,-0.667,71,0.447,526,25834,138.9774437,2021-01-27 17:34:27.400000-05:00
AAPL,2021,1,2021/1/27 17:34,34:27.4,34:27.4,0.001,0.333,71,0.447,526,25834,138.9774437,2021-01-27 17:34:27.400000-05:00
AAPL,2021,1,2021/1/27 17:34,34:36.8,34:36.8,0.001,-0.333,71,0.447,526,25834,138.9774437,2021-01-27 17:34:36.800000-05:00
AAPL,2021,1,2021/1/27 17:34,34:52.0,34:52.0,0.007,0.778,71,0.447,526,25834,138.9774437,2021-01-27 17:34:52-05:00
AAPL,2021,1,2021/1/27 17:35,35:35.6,35:35.6,0.001,-0.5,156,0.414,771,75009,139.6958945,2021-01-27 17:35:35.600000-05:00
AAPL,2021,1,2021/1/27 17:35,35:43.1,35:43.1,0.002,0.0,156,0.414,771,75009,139.6958945,2021-01-27 17:35:43.100000-05:00
AAPL,2021,1,2021/1/27 17:35,35:50.8,35:50.8,0.001,0.29,156,0.414,771,75009,139.6958945,2021-01-27 17:35:50.800000-05:00
AAPL,2021,1,2021/1/27 17:35,35:59.2,35:59.2,0.001,0.882,156,0.414,771,75009,139.6958945,2021-01-27 17:35:59.200000-05:00
AAPL,2021,1,2021/1/27 17:35,35:59.2,35:59.2,0.004,0.438,156,0.414,771,75009,139.6958945,2021-01-27 17:35:59.200000-05:00
AAPL,2021,1,2021/1/27 17:35,35:59.2,35:59.2,0.001,0.875,156,0.414,771,75009,139.6958945,2021-01-27 17:35:59.200000-05:00
AAPL,2021,1,2021/1/27 17:36,36:40.6,36:40.6,0.007,0.429,83,30.668,431,18029,138.8319846,2021-01-27 17:36:40.600000-05:00
AAPL,2021,1,2021/1/27 17:36,36:51.7,36:51.7,0.002,-0.8,83,30.668,431,18029,138.8319846,2021-01-27 17:36:51.700000-05:00
AAPL,2021,1,2021/1/27 17:37,37:01.9,37:01.9,0.001,0.0,17,0.179,419,24872,138.9772676,2021-01-27 17:37:01.900000-05:00
AAPL,2021,1,2021/1/27 17:38,38:03.4,38:03.4,0.001,-0.818,60,0.149,393,19996,138.8882361,2021-01-27 17:38:03.400000-05:00
