tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:29.060239,2021-02-09 16:01:29.060239,0.085,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:29.060239-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:29.060635,2021-02-09 16:01:29.060635,0.047,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:29.060635-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:30.365699,2021-02-09 16:01:30.365699,0.085,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:30.365699-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:41.640487,2021-02-09 16:02:41.640487,,,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:41.640487-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:43.315762,2021-02-09 16:02:43.315762,0.003,-0.333,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:43.315762-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:46.399427,2021-02-09 16:02:46.399427,0.003,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:46.399427-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:46.399838,2021-02-09 16:02:46.399838,2.0,-1.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:46.399838-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:46.409791,2021-02-09 16:02:46.409791,0.006,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:46.409791-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:46.415791,2021-02-09 16:02:46.415791,0.003,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:46.415791-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:46.555909,2021-02-09 16:02:46.555909,0.01,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:46.555909-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:47.428508,2021-02-09 16:02:47.428508,0.006,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:47.428508-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:50.719630,2021-02-09 16:02:50.719630,0.047,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:50.719630-05:00
TDG,2021,1,2021-02-09 11:02:00,2021-02-09 11:02:50.720647,2021-02-09 16:02:50.720647,0.085,0.0,10,313.919,8.0,171.0,594.4707684210526,2021-02-09 11:02:50.720647-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.004941,2021-02-09 16:03:00.004941,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.004941-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.009667,2021-02-09 16:03:00.009667,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.009667-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.013581,2021-02-09 16:03:00.013581,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.013581-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.039353,2021-02-09 16:03:00.039353,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.039353-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.039368,2021-02-09 16:03:00.039368,0.01,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.039368-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.040365,2021-02-09 16:03:00.040365,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.040365-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.171968,2021-02-09 16:03:00.171968,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.171968-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.171978,2021-02-09 16:03:00.171978,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.171978-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:00.173030,2021-02-09 16:03:00.173030,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:00.173030-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:02.873582,2021-02-09 16:03:02.873582,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:02.873582-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:02.873927,2021-02-09 16:03:02.873927,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:02.873927-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:02.874609,2021-02-09 16:03:02.874609,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:02.874609-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:03.006603,2021-02-09 16:03:03.006603,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:03.006603-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:03.006628,2021-02-09 16:03:03.006628,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:03.006628-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:03.558089,2021-02-09 16:03:03.558089,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:03.558089-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:03.558099,2021-02-09 16:03:03.558099,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:03.558099-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:04.031083,2021-02-09 16:03:04.031083,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:04.031083-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:04.056328,2021-02-09 16:03:04.056328,0.006,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:04.056328-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:04.056409,2021-02-09 16:03:04.056409,0.005,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:04.056409-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:14.523785,2021-02-09 16:03:14.523785,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:14.523784999-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:14.524286,2021-02-09 16:03:14.524286,,,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:14.524286-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:14.524763,2021-02-09 16:03:14.524763,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:14.524763-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:19.513079,2021-02-09 16:03:19.513079,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:19.513078999-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:19.513956,2021-02-09 16:03:19.513956,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:19.513955999-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:19.515860,2021-02-09 16:03:19.515860,0.006,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:19.515860-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.007970,2021-02-09 16:03:20.007970,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.007970-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.009078,2021-02-09 16:03:20.009078,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.009078-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.010015,2021-02-09 16:03:20.010015,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.010015-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.011043,2021-02-09 16:03:20.011043,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.011043-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.012040,2021-02-09 16:03:20.012040,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.012040-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.012917,2021-02-09 16:03:20.012917,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.012917-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.013969,2021-02-09 16:03:20.013969,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.013969-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.014987,2021-02-09 16:03:20.014987,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.014987-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.016014,2021-02-09 16:03:20.016014,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.016014-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.016907,2021-02-09 16:03:20.016907,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.016907-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.017989,2021-02-09 16:03:20.017989,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.017989-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.018971,2021-02-09 16:03:20.018971,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.018971-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.705674,2021-02-09 16:03:20.705674,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.705674-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.706656,2021-02-09 16:03:20.706656,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.706656-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.982738,2021-02-09 16:03:20.982738,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.982738-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:20.983830,2021-02-09 16:03:20.983830,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:20.983830-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:21.007416,2021-02-09 16:03:21.007416,0.006,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:21.007416-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:23.903944,2021-02-09 16:03:23.903944,0.047,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:23.903944-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:23.904836,2021-02-09 16:03:23.904836,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:23.904836-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:23.904851,2021-02-09 16:03:23.904851,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:23.904851-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:24.010196,2021-02-09 16:03:24.010196,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:24.010196-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:24.010216,2021-02-09 16:03:24.010216,0.046,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:24.010216-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:24.546020,2021-02-09 16:03:24.546020,0.085,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:24.546020-05:00
TDG,2021,1,2021-02-09 11:03:00,2021-02-09 11:03:24.546085,2021-02-09 16:03:24.546085,0.006,0.0,49,123.442,5.0,18.0,595.2113888888889,2021-02-09 11:03:24.546085-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:03.148920,2021-02-09 16:04:03.148920,0.003,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:03.148920-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:04.281050,2021-02-09 16:04:04.281050,0.003,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:04.281050-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:04.281546,2021-02-09 16:04:04.281546,0.003,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:04.281546-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:04.281621,2021-02-09 16:04:04.281621,0.005,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:04.281621-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:04.288593,2021-02-09 16:04:04.288593,0.006,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:04.288593-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:04.293424,2021-02-09 16:04:04.293424,0.005,-0.333,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:04.293424-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.024465,2021-02-09 16:04:27.024465,0.004,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.024465-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.024490,2021-02-09 16:04:27.024490,0.002,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.024490-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.024500,2021-02-09 16:04:27.024500,0.004,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.024500-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.024515,2021-02-09 16:04:27.024515,0.011,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.024515-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.024545,2021-02-09 16:04:27.024545,0.012,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.024545-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.024590,2021-02-09 16:04:27.024590,0.015,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.024590-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.624542,2021-02-09 16:04:27.624542,0.012,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.624542-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:27.696368,2021-02-09 16:04:27.696368,0.015,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:27.696368-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.025360,2021-02-09 16:04:28.025360,-2.0,1.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.025360-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.027696,2021-02-09 16:04:28.027696,0.016,-0.333,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.027696-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.027741,2021-02-09 16:04:28.027741,0.014,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.027741-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.027786,2021-02-09 16:04:28.027786,0.016,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.027786-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.032352,2021-02-09 16:04:28.032352,0.014,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.032352-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.032387,2021-02-09 16:04:28.032387,0.016,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.032387-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.038150,2021-02-09 16:04:28.038150,0.014,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.038150-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.038195,2021-02-09 16:04:28.038195,0.016,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.038195-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.523219,2021-02-09 16:04:28.523219,0.014,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.523219-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.523264,2021-02-09 16:04:28.523264,0.016,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.523263999-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.697468,2021-02-09 16:04:28.697468,0.016,-0.333,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.697468-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.697523,2021-02-09 16:04:28.697523,0.014,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.697523-05:00
TDG,2021,1,2021-02-09 11:04:00,2021-02-09 11:04:28.697559,2021-02-09 16:04:28.697559,0.016,0.0,27,83.088,20.0,587.0,595.4555877342419,2021-02-09 11:04:28.697559-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:21.579182,2021-02-09 16:05:21.579182,0.009,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:21.579182-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:21.585706,2021-02-09 16:05:21.585706,0.021,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:21.585706-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:22.609505,2021-02-09 16:05:22.609505,0.016,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:22.609505-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:22.609545,2021-02-09 16:05:22.609545,0.016,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:22.609545-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:28.007775,2021-02-09 16:05:28.007775,0.012,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:28.007775-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:28.029712,2021-02-09 16:05:28.029712,0.016,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:28.029712-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:28.029763,2021-02-09 16:05:28.029763,0.016,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:28.029763-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:28.038408,2021-02-09 16:05:28.038408,0.016,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:28.038408-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:31.009009,2021-02-09 16:05:31.009009,0.01,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:31.009009-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:31.010338,2021-02-09 16:05:31.010338,0.009,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:31.010338-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:31.014833,2021-02-09 16:05:31.014833,0.009,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:31.014833-05:00
TDG,2021,1,2021-02-09 11:05:00,2021-02-09 11:05:33.693896,2021-02-09 16:05:33.693896,0.006,0.0,12,2.739,10.0,308.0,594.5644441558441,2021-02-09 11:05:33.693896-05:00
TDG,2021,1,2021-02-09 11:06:00,2021-02-09 11:06:29.855941,2021-02-09 16:06:29.855941,0.047,0.0,2,16.613,2.0,126.0,593.9148015873016,2021-02-09 11:06:29.855941-05:00
TDG,2021,1,2021-02-09 11:06:00,2021-02-09 11:06:40.032286,2021-02-09 16:06:40.032286,0.085,0.0,2,16.613,2.0,126.0,593.9148015873016,2021-02-09 11:06:40.032286-05:00
TDG,2021,1,2021-02-09 11:08:00,2021-02-09 11:08:21.716523,2021-02-09 16:08:21.716523,0.006,0.0,1,,5.0,21.0,595.4300000000001,2021-02-09 11:08:21.716523-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:19.714841,2021-02-09 16:09:19.714841,0.005,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:19.714841-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:21.863288,2021-02-09 16:09:21.863288,0.012,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:21.863288-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:21.864451,2021-02-09 16:09:21.864451,0.005,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:21.864451-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:21.878429,2021-02-09 16:09:21.878429,0.005,-0.333,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:21.878429-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:21.880814,2021-02-09 16:09:21.880814,0.005,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:21.880814-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:28.032551,2021-02-09 16:09:28.032551,0.005,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:28.032550999-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:28.048689,2021-02-09 16:09:28.048689,0.005,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:28.048689-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:30.385791,2021-02-09 16:09:30.385791,0.005,-0.333,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:30.385791-05:00
TDG,2021,1,2021-02-09 11:09:00,2021-02-09 11:09:30.387640,2021-02-09 16:09:30.387640,0.005,0.0,9,0.984,7.0,12.0,595.1554166666667,2021-02-09 11:09:30.387640-05:00
TDG,2021,1,2021-02-09 11:10:00,2021-02-09 11:10:39.424454,2021-02-09 16:10:39.424454,0.005,0.0,2,0.004,19.0,279.0,595.2959677419356,2021-02-09 11:10:39.424454-05:00
TDG,2021,1,2021-02-09 11:10:00,2021-02-09 11:10:39.685354,2021-02-09 16:10:39.685354,0.005,-0.333,2,0.004,19.0,279.0,595.2959677419356,2021-02-09 11:10:39.685354-05:00
TDG,2021,1,2021-02-09 11:11:00,2021-02-09 11:11:05.856760,2021-02-09 16:11:05.856760,0.012,0.0,3,2.025,6.0,45.0,595.3022222222221,2021-02-09 11:11:05.856760-05:00
TDG,2021,1,2021-02-09 11:11:00,2021-02-09 11:11:17.273295,2021-02-09 16:11:17.273295,0.005,0.0,3,2.025,6.0,45.0,595.3022222222221,2021-02-09 11:11:17.273295-05:00
TDG,2021,1,2021-02-09 11:11:00,2021-02-09 11:11:48.954096,2021-02-09 16:11:48.954096,0.005,0.0,3,2.025,6.0,45.0,595.3022222222221,2021-02-09 11:11:48.954096-05:00
TDG,2021,1,2021-02-09 11:12:00,2021-02-09 11:12:05.048786,2021-02-09 16:12:05.048786,0.042,0.0,3,16.086,10.0,127.0,595.4914960629922,2021-02-09 11:12:05.048786-05:00
TDG,2021,1,2021-02-09 11:12:00,2021-02-09 11:12:05.198803,2021-02-09 16:12:05.198803,0.105,0.0,3,16.086,10.0,127.0,595.4914960629922,2021-02-09 11:12:05.198803-05:00
TDG,2021,1,2021-02-09 11:12:00,2021-02-09 11:12:34.491845,2021-02-09 16:12:34.491845,0.005,0.0,3,16.086,10.0,127.0,595.4914960629922,2021-02-09 11:12:34.491845-05:00
TDG,2021,1,2021-02-09 11:15:00,2021-02-09 11:15:06.863127,2021-02-09 16:15:06.863127,0.066,0.0,6,10.076,13.0,207.0,596.3809178743961,2021-02-09 11:15:06.863127-05:00
