tic,year,quarter,Timestamp_ET,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,Trade_Count,Trade_Volume
AVGO,2021,1,2021/03/04 17:08:55.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:08:57.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:09:00.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:09:15.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:09:16.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:09:21.000,,,,,2.0,300.0
AVGO,2021,1,2021/03/04 17:09:23.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:09:30.000,,,,,2.0,2.0
AVGO,2021,1,2021/03/04 17:09:44.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:10:00.000,,,6.0,134.72,,
AVGO,2021,1,2021/03/04 17:10:10.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:10:16.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:10:22.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:10:30.301,0.009,-0.579,,,,
AVGO,2021,1,2021/03/04 17:10:43.574,0.005,-0.2,,,,
AVGO,2021,1,2021/03/04 17:10:48.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:10:57.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:11:00.000,,,6.0,300.825,2.0,8.0
AVGO,2021,1,2021/03/04 17:11:11.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:11:19.000,,,,,2.0,250.0
AVGO,2021,1,2021/03/04 17:11:38.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:11:48.000,,,,,4.0,810.0
AVGO,2021,1,2021/03/04 17:11:48.528,,,,,,
AVGO,2021,1,2021/03/04 17:11:51.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:11:52.000,,,,,5.0,256.0
AVGO,2021,1,2021/03/04 17:11:55.000,,,,,1.0,29.0
AVGO,2021,1,2021/03/04 17:12:00.000,,,5.0,0.88,,
AVGO,2021,1,2021/03/04 17:12:07.000,,,,,3.0,5.0
AVGO,2021,1,2021/03/04 17:12:25.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:27.513,0.008,0.0,,,,
AVGO,2021,1,2021/03/04 17:12:30.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:32.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:36.000,,,,,1.0,50.0
AVGO,2021,1,2021/03/04 17:12:41.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:52.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:53.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:55.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:12:56.000,,,,,3.0,10.0
AVGO,2021,1,2021/03/04 17:12:57.000,,,,,1.0,9.0
AVGO,2021,1,2021/03/04 17:13:00.000,,,4.0,172.585,,
AVGO,2021,1,2021/03/04 17:13:02.000,,,,,5.0,200.0
AVGO,2021,1,2021/03/04 17:13:04.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:13:07.000,,,,,2.0,67.0
AVGO,2021,1,2021/03/04 17:13:08.000,,,,,2.0,10.0
AVGO,2021,1,2021/03/04 17:13:12.000,,,,,1.0,318.0
AVGO,2021,1,2021/03/04 17:13:15.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:13:20.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:13:26.000,,,,,1.0,18.0
AVGO,2021,1,2021/03/04 17:13:34.000,,,,,2.0,2.0
AVGO,2021,1,2021/03/04 17:13:37.000,,,,,34.0,523.0
AVGO,2021,1,2021/03/04 17:13:41.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:13:49.609,0.007,-0.333,,,,
AVGO,2021,1,2021/03/04 17:13:50.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:13:54.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:14:00.000,,,4.0,0.791,,
AVGO,2021,1,2021/03/04 17:14:01.000,,,,,1.0,250.0
AVGO,2021,1,2021/03/04 17:14:02.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:14:08.000,,,,,2.0,50.0
AVGO,2021,1,2021/03/04 17:14:16.000,,,,,4.0,60.0
AVGO,2021,1,2021/03/04 17:14:17.731,0.008,0.0,,,,
AVGO,2021,1,2021/03/04 17:14:19.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:14:46.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:14:56.000,,,,,7.0,1500.0
AVGO,2021,1,2021/03/04 17:15:00.000,,,1.0,,,
AVGO,2021,1,2021/03/04 17:15:05.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:15:13.000,,,,,4.0,10.0
AVGO,2021,1,2021/03/04 17:15:14.000,,,,,4.0,11.0
AVGO,2021,1,2021/03/04 17:15:21.000,,,,,1.0,118.0
AVGO,2021,1,2021/03/04 17:15:32.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:15:40.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:15:59.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:16:00.000,,,16.0,99.111,,
AVGO,2021,1,2021/03/04 17:16:09.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:16:11.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:16:13.000,,,,,8.0,1500.0
AVGO,2021,1,2021/03/04 17:16:15.000,,,,,3.0,482.0
AVGO,2021,1,2021/03/04 17:16:17.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:16:22.000,,,,,8.0,1500.0
AVGO,2021,1,2021/03/04 17:16:24.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:16:27.000,,,,,7.0,966.0
AVGO,2021,1,2021/03/04 17:16:31.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:16:35.000,,,,,2.0,99.0
AVGO,2021,1,2021/03/04 17:17:00.000,,,9.0,128.939,,
AVGO,2021,1,2021/03/04 17:17:01.000,,,,,3.0,22.0
AVGO,2021,1,2021/03/04 17:17:05.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:17:06.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:17:07.000,,,,,1.0,200.0
AVGO,2021,1,2021/03/04 17:17:11.000,,,,,1.0,28.0
AVGO,2021,1,2021/03/04 17:17:13.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:17:33.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:17:38.000,,,,,2.0,19.0
AVGO,2021,1,2021/03/04 17:17:39.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:17:40.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:17:46.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:17:53.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:17:56.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:18:00.000,,,30.0,1.539,,
AVGO,2021,1,2021/03/04 17:18:09.000,,,,,6.0,268.0
AVGO,2021,1,2021/03/04 17:18:12.000,,,,,2.0,200.0
AVGO,2021,1,2021/03/04 17:18:12.585,0.004,-0.5,,,,
AVGO,2021,1,2021/03/04 17:18:16.000,,,,,3.0,168.0
AVGO,2021,1,2021/03/04 17:18:23.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:18:23.915,0.004,-0.5,,,,
AVGO,2021,1,2021/03/04 17:18:24.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:18:25.000,,,,,5.0,1568.0
AVGO,2021,1,2021/03/04 17:18:26.000,,,,,1.0,30.0
AVGO,2021,1,2021/03/04 17:18:30.000,,,,,2.0,149.0
AVGO,2021,1,2021/03/04 17:18:32.000,,,,,6.0,388.0
AVGO,2021,1,2021/03/04 17:18:35.000,,,,,4.0,200.0
AVGO,2021,1,2021/03/04 17:18:36.000,,,,,3.0,200.0
AVGO,2021,1,2021/03/04 17:18:37.000,,,,,4.0,1040.0
AVGO,2021,1,2021/03/04 17:18:37.526,0.01,-0.5,,,,
AVGO,2021,1,2021/03/04 17:18:37.528,0.011,0.0,,,,
AVGO,2021,1,2021/03/04 17:18:40.000,,,,,2.0,70.0
AVGO,2021,1,2021/03/04 17:18:41.000,,,,,2.0,10.0
AVGO,2021,1,2021/03/04 17:18:43.000,,,,,1.0,50.0
AVGO,2021,1,2021/03/04 17:18:46.000,,,,,1.0,41.0
AVGO,2021,1,2021/03/04 17:18:51.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:19:00.000,,,10.0,13.659,,
AVGO,2021,1,2021/03/04 17:19:13.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:19:19.000,,,,,2.0,75.0
AVGO,2021,1,2021/03/04 17:19:20.000,,,,,2.0,60.0
AVGO,2021,1,2021/03/04 17:19:20.290,0.016,0.0,,,,
AVGO,2021,1,2021/03/04 17:19:21.000,,,,,4.0,1113.0
AVGO,2021,1,2021/03/04 17:19:30.000,,,,,1.0,8.0
AVGO,2021,1,2021/03/04 17:19:32.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:20:00.000,,,4.0,303.152,,
AVGO,2021,1,2021/03/04 17:20:10.000,,,,,4.0,8.0
AVGO,2021,1,2021/03/04 17:20:17.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:20:21.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:20:21.083,0.009,0.0,,,,
AVGO,2021,1,2021/03/04 17:20:28.000,,,,,1.0,117.0
AVGO,2021,1,2021/03/04 17:20:42.000,,,,,2.0,5.0
AVGO,2021,1,2021/03/04 17:20:51.000,,,,,3.0,4.0
AVGO,2021,1,2021/03/04 17:20:56.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:21:00.000,,,12.0,159.759,,
AVGO,2021,1,2021/03/04 17:21:04.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:21:37.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:21:39.000,,,,,2.0,6.0
AVGO,2021,1,2021/03/04 17:21:41.000,,,,,2.0,9.0
AVGO,2021,1,2021/03/04 17:21:44.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:21:46.000,,,,,1.0,15.0
AVGO,2021,1,2021/03/04 17:21:55.000,,,,,4.0,139.0
AVGO,2021,1,2021/03/04 17:21:57.000,,,,,3.0,24.0
AVGO,2021,1,2021/03/04 17:22:00.000,,,4.0,186.469,,
AVGO,2021,1,2021/03/04 17:22:10.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:22:14.000,,,,,1.0,15.0
AVGO,2021,1,2021/03/04 17:22:41.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:22:42.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:22:46.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:22:50.000,,,,,1.0,4.0
AVGO,2021,1,2021/03/04 17:22:51.000,,,,,4.0,100.0
AVGO,2021,1,2021/03/04 17:23:00.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:23:30.000,,,,,2.0,6.0
AVGO,2021,1,2021/03/04 17:23:34.000,,,,,4.0,50.0
AVGO,2021,1,2021/03/04 17:23:51.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:23:59.000,,,,,1.0,85.0
AVGO,2021,1,2021/03/04 17:24:00.000,,,1.0,,,
AVGO,2021,1,2021/03/04 17:24:18.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:24:26.000,,,,,1.0,4.0
AVGO,2021,1,2021/03/04 17:24:30.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:24:37.000,,,,,2.0,100.0
AVGO,2021,1,2021/03/04 17:24:41.000,,,,,1.0,104.0
AVGO,2021,1,2021/03/04 17:24:42.000,,,,,2.0,47.0
AVGO,2021,1,2021/03/04 17:24:58.000,,,,,2.0,7.0
AVGO,2021,1,2021/03/04 17:25:00.000,,,6.0,0.408,,
AVGO,2021,1,2021/03/04 17:25:08.000,,,,,2.0,12.0
AVGO,2021,1,2021/03/04 17:25:08.825,0.005,0.0,,,,
AVGO,2021,1,2021/03/04 17:25:13.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:25:15.000,,,,,1.0,54.0
AVGO,2021,1,2021/03/04 17:25:17.000,,,,,1.0,45.0
AVGO,2021,1,2021/03/04 17:25:24.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:25:29.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:25:30.000,,,,,2.0,5.0
AVGO,2021,1,2021/03/04 17:26:00.000,,,7.0,10.574,,
AVGO,2021,1,2021/03/04 17:26:01.511,0.008,-0.5,,,,
AVGO,2021,1,2021/03/04 17:26:03.000,,,,,4.0,7.0
AVGO,2021,1,2021/03/04 17:26:07.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:26:13.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:26:19.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:26:26.971,0.009,0.0,,,,
AVGO,2021,1,2021/03/04 17:26:30.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:26:34.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:26:54.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:26:57.632,0.009,0.333,,,,
AVGO,2021,1,2021/03/04 17:27:14.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:27:27.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:27:47.000,,,,,2.0,85.0
AVGO,2021,1,2021/03/04 17:27:56.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:28:00.000,,,1.0,,,
AVGO,2021,1,2021/03/04 17:28:03.000,,,,,4.0,115.0
AVGO,2021,1,2021/03/04 17:28:05.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:28:16.000,,,,,2.0,100.0
AVGO,2021,1,2021/03/04 17:28:18.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:28:21.000,,,,,1.0,250.0
AVGO,2021,1,2021/03/04 17:28:42.000,,,,,1.0,7.0
AVGO,2021,1,2021/03/04 17:28:43.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:28:46.000,,,,,3.0,130.0
AVGO,2021,1,2021/03/04 17:28:47.000,,,,,2.0,50.0
AVGO,2021,1,2021/03/04 17:28:48.000,,,,,3.0,100.0
AVGO,2021,1,2021/03/04 17:28:49.000,,,,,1.0,4.0
AVGO,2021,1,2021/03/04 17:28:58.000,,,,,3.0,10.0
AVGO,2021,1,2021/03/04 17:29:00.000,,,7.0,1.917,,
AVGO,2021,1,2021/03/04 17:29:01.000,,,,,2.0,8.0
AVGO,2021,1,2021/03/04 17:29:12.000,,,,,1.0,49.0
AVGO,2021,1,2021/03/04 17:29:26.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:29:29.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:29:37.000,,,,,5.0,403.0
AVGO,2021,1,2021/03/04 17:29:39.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:29:42.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:29:47.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:29:54.000,,,,,5.0,250.0
AVGO,2021,1,2021/03/04 17:29:55.000,,,,,1.0,155.0
AVGO,2021,1,2021/03/04 17:29:57.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:29:58.000,,,,,4.0,1551.0
AVGO,2021,1,2021/03/04 17:29:58.927,0.009,0.2,,,,
AVGO,2021,1,2021/03/04 17:30:00.000,,,23.0,131.475,16.0,523.0
AVGO,2021,1,2021/03/04 17:30:02.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:30:02.979,0.009,-0.333,,,,
AVGO,2021,1,2021/03/04 17:30:08.000,,,,,4.0,122.0
AVGO,2021,1,2021/03/04 17:30:08.480,0.002,-0.333,,,,
AVGO,2021,1,2021/03/04 17:30:10.000,,,,,2.0,201.0
AVGO,2021,1,2021/03/04 17:30:11.000,,,,,1.0,107.0
AVGO,2021,1,2021/03/04 17:30:12.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:30:18.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:30:19.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:30:21.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:30:24.000,,,,,1.0,60.0
AVGO,2021,1,2021/03/04 17:30:26.000,,,,,1.0,29.0
AVGO,2021,1,2021/03/04 17:30:27.000,,,,,2.0,200.0
AVGO,2021,1,2021/03/04 17:30:27.705,0.003,0.0,,,,
AVGO,2021,1,2021/03/04 17:30:27.705,0.004,0.333,,,,
AVGO,2021,1,2021/03/04 17:30:28.091,,,,,,
AVGO,2021,1,2021/03/04 17:30:40.000,,,,,2.0,80.0
AVGO,2021,1,2021/03/04 17:30:46.000,,,,,1.0,76.0
AVGO,2021,1,2021/03/04 17:30:56.000,,,,,1.0,30.0
AVGO,2021,1,2021/03/04 17:31:00.000,,,11.0,4.979,,
AVGO,2021,1,2021/03/04 17:31:02.000,,,,,2.0,15.0
AVGO,2021,1,2021/03/04 17:31:14.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:31:20.000,,,,,10.0,716.0
AVGO,2021,1,2021/03/04 17:31:20.643,0.007,0.0,,,,
AVGO,2021,1,2021/03/04 17:31:34.000,,,,,5.0,40.0
AVGO,2021,1,2021/03/04 17:31:38.000,,,,,4.0,40.0
AVGO,2021,1,2021/03/04 17:31:40.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:31:41.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:31:42.000,,,,,3.0,85.0
AVGO,2021,1,2021/03/04 17:31:46.000,,,,,20.0,1828.0
AVGO,2021,1,2021/03/04 17:31:47.000,,,,,3.0,6.0
AVGO,2021,1,2021/03/04 17:31:49.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:31:56.000,,,,,1.0,6.0
AVGO,2021,1,2021/03/04 17:31:57.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:32:00.000,,,10.0,172.803,,
AVGO,2021,1,2021/03/04 17:32:01.000,,,,,5.0,294.0
AVGO,2021,1,2021/03/04 17:32:07.000,,,,,1.0,22.0
AVGO,2021,1,2021/03/04 17:32:14.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:32:15.000,,,,,2.0,3.0
AVGO,2021,1,2021/03/04 17:32:18.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:32:20.000,,,,,1.0,50.0
AVGO,2021,1,2021/03/04 17:32:22.000,,,,,1.0,6.0
AVGO,2021,1,2021/03/04 17:32:30.000,,,,,20.0,1903.0
AVGO,2021,1,2021/03/04 17:32:31.000,,,,,1.0,400.0
AVGO,2021,1,2021/03/04 17:32:40.968,0.014,0.0,,,,
AVGO,2021,1,2021/03/04 17:32:53.000,,,,,3.0,69.0
AVGO,2021,1,2021/03/04 17:32:55.000,,,,,4.0,300.0
AVGO,2021,1,2021/03/04 17:32:59.000,,,,,2.0,200.0
AVGO,2021,1,2021/03/04 17:33:00.000,,,17.0,104.973,,
AVGO,2021,1,2021/03/04 17:33:01.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:33:02.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:33:03.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:33:04.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:33:05.000,,,,,4.0,275.0
AVGO,2021,1,2021/03/04 17:33:17.000,,,,,3.0,43.0
AVGO,2021,1,2021/03/04 17:33:17.714,0.025,0.0,,,,
AVGO,2021,1,2021/03/04 17:33:25.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:33:29.000,,,,,6.0,400.0
AVGO,2021,1,2021/03/04 17:33:34.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:33:35.000,,,,,1.0,12.0
AVGO,2021,1,2021/03/04 17:33:38.000,,,,,2.0,25.0
AVGO,2021,1,2021/03/04 17:33:38.728,0.008,0.333,,,,
AVGO,2021,1,2021/03/04 17:33:39.000,,,,,7.0,301.0
AVGO,2021,1,2021/03/04 17:33:39.068,0.009,0.6,,,,
AVGO,2021,1,2021/03/04 17:33:46.070,0.009,0.0,,,,
AVGO,2021,1,2021/03/04 17:33:47.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:33:50.000,,,,,1.0,28.0
AVGO,2021,1,2021/03/04 17:33:54.000,,,,,1.0,71.0
AVGO,2021,1,2021/03/04 17:33:58.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:34:00.000,,,6.0,86.454,2.0,100.0
AVGO,2021,1,2021/03/04 17:34:07.000,,,,,2.0,3.0
AVGO,2021,1,2021/03/04 17:34:08.000,,,,,1.0,16.0
