tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
SMPL,2021,1,2625.093,2629.597,2021-01-06 09:13:32.945000-05:00,2021-01-06 09:13:45.093000-05:00,2021-01-06 09:13:45.093000-05:00,2021-01-06 09:13:49.597000-05:00,QA,Operator,,You're welcome. Our next question comes from the line of Alexia Howard with Bernstein. Please proceed with your question.,Todd Comfort,Chief Financial Officer,"Morning, Alexia.",neutral,0.541,neutral,0.804,neutral,0.828,neutral,0.634,positive,0.539,neutral,0.478,11,0.0,0.0,0.0,0.0,0.539,0.0,5.217,0.0,5.346,7.445,9.222,8.786999999999999,1,0,0,0,1,1
SMPL,2021,1,2664.713,2741.404,2021-01-06 09:13:49.597000-05:00,2021-01-06 09:14:24.713000-05:00,2021-01-06 09:14:24.713000-05:00,2021-01-06 09:15:41.404000-05:00,QA,Alexia Howard,"Analyst, Bernstein","Hi there. So can I ask about pricing dynamics, particularly on the bars business? We only get visibility into the measured channel data, but Would I be right in thinking that you probably did have a pricing benefit at the net pricing line earlier in the pandemic, perhaps because of a pullback in promotional activity? And I'm just wondering with the step up in merchandising on particularly on the Quest side of things, is that going to lead to declines in pricing year on year as we look out through the course of 2021? And then I have a follow up.",Todd Comfort,Chief Financial Officer,"Yeah, I mean, the pricing benefit that we got from the pandemic was actually fairly short-lived. If you remember, we talked about on the last couple of calls, you know, retailers in our Q3, in that March to May time period, retailers really pushed out or cut promotional activities, you know, just to reduce the complexity in their stores. A lot of those fell into Q4, so we saw, you know, we saw some price realization benefit lower volume, but price ??realization benefit in Q3. That kind of flipped on the other side in Q4. Q1 of this year, kind of normal. We didn't see much of a change. We kind of have similar merchandising activity here in Q2 as well. So it was really just a short-term March to May time period for us where we got that price realization. So as we lap Q3, yeah, we'll probably see higher trade rates. in Q3 assuming mobility is okay and maybe a little bit of benefit in Q4 as we don't have as much as we kind of push together a bunch of activity in Q4. But right now it's pretty normalized.",positive,0.519,neutral,0.693,neutral,0.708,positive,0.655,positive,0.918,positive,0.972,12,0.519,0.0,0.0,0.655,0.918,0.972,5.736,0.0,5.346,8.1,10.14,9.759,0,0,0,0,0,0
SMPL,2021,1,2766.559,2845.262,2021-01-06 09:15:41.404000-05:00,2021-01-06 09:16:06.559000-05:00,2021-01-06 09:16:06.559000-05:00,2021-01-06 09:17:25.262000-05:00,QA,Alexia Howard,"Analyst, Bernstein","Perfect. That's super helpful. And then the second question is really around M&A. And now that your leverage is down below three times, I know that was a goal for Q4, now have an increased appetite to look for possible deals, and what would the criteria be for any future you might look at? Thank you, and I'll pass it on.",Joe Scalzo,President and Chief Executive Officer,"Yeah, with leverage improving with the integration, mostly not completely all behind us and synergies on track, we have started to ??we've popped up and started looking at possible assets. Again, we like the category we're in. We search for assets that fit our supply chain and fit our front-end customer standpoint. We like branded, strong consumer-branded businesses that have shown the ability to attract users, so we tend to look at our business from a consumer brand standpoint first. And I think the only criteria this may have shifted over the last year or so is size. We're probably looking at assets that you know, or above 75 to 100 million in revenue. So we went, it's challenging when you have two businesses as big as we are to nurture smaller brands. So we're probably looking at assets that are a little bit biggish in size so that in the portfolio, it's meaningful and we can focus on it. So, and that was obviously one of the reasons we divested Simply Protein, just that it would be size challenge from an organization standpoint. So yeah, we are, we are, we are, up and looking at assets right now, and those are the kind of criteria that we think about.",positive,0.616,neutral,0.68,neutral,0.574,positive,0.859,positive,0.934,positive,0.969,13,0.616,0.0,0.0,0.859,0.934,0.969,6.352,0.0,5.346,8.959,11.074,10.728,0,0,0,0,0,0
SMPL,2021,1,2849.123,2850.824,2021-01-06 09:17:25.262000-05:00,2021-01-06 09:17:29.123000-05:00,2021-01-06 09:17:29.123000-05:00,2021-01-06 09:17:30.824000-05:00,QA,Alexia Howard,"Analyst, Bernstein","Perfect. Thank you very much, and I'll pass it on. Happy New Year.",Joe Scalzo,President and Chief Executive Officer,Have a good day.,neutral,0.541,neutral,0.811,neutral,0.755,neutral,0.545,positive,0.635,positive,0.855,14,0.0,0.0,0.0,0.0,0.635,0.855,6.352,0.0,5.346,8.959,11.709,11.583,0,0,0,0,0,0
SMPL,2021,1,2872.174,2902.335,2021-01-06 09:17:30.824000-05:00,2021-01-06 09:17:52.174000-05:00,2021-01-06 09:17:52.174000-05:00,2021-01-06 09:18:22.335000-05:00,QA,Ryan Bell,"Analyst, Consumer Edge Research","Hi, everyone. E-commerce has become an increasingly important part of your business. Would you be able to give some context about the share of Atkins and Quest? within the space and maybe some of your perspective about it going forward?",Todd Comfort,Chief Financial Officer,"Yeah, I'll take that one. So from a share of business, Quest, you know, for both businesses, it's been accelerating. So it's 20 to 25% of business for Quest. As Joe said in his opening remarks, it's close to 10% right now on the Atkins side. Both businesses doing exceptionally well, and we anticipate that will continue to increase over time.",positive,0.521,neutral,0.726,positive,0.724,positive,0.774,positive,0.914,positive,0.963,15,0.521,0.0,0.724,0.774,0.914,0.963,6.873,0.0,6.07,9.733,12.623000000000001,12.546,0,0,1,0,0,0
SMPL,2021,1,2921.83,2978.534,2021-01-06 09:18:22.335000-05:00,2021-01-06 09:18:41.830000-05:00,2021-01-06 09:18:41.830000-05:00,2021-01-06 09:19:38.534000-05:00,QA,Ryan Bell,"Analyst, Consumer Edge Research","Okay, that's helpful. And would you be able to discuss any consumer work that you've done about how much or how little consumers have focused on weight management during the pandemic? And maybe any forward-looking thoughts on that and whether or not that's maybe impacted your marketing efforts around the New Year's resolution period?",Joe Scalzo,President and Chief Executive Officer,"Yeah, it's a great question. It's one we ask ourselves a lot. Probably the metric that I would point to right now is the new buyer growth in the first quarter on Atkins was encouraging, right? Because the concern that we had is, well, on average, people have gained in the U.S., adults have gained about 12 pounds during the pandemic. There hasn't been the trigger point to get them to start acting on that. It clearly didn't occur like we thought it would be at back-to-school levels. we're kind of hoping and merchandising and marketing as if it's going to happen in January, February, March. So I think that that'll be, I think, the important key. When do people kind of reengage to start making lifestyle changes in order to get that part of their life back under control? So the household penetration, the new buyer data would suggest people are more engaged in that. It'll be interesting to see how it plays out in January, February, March.",positive,0.575,neutral,0.712,neutral,0.491,positive,0.702,positive,0.86,positive,0.966,16,0.575,0.0,0.0,0.702,0.86,0.966,7.4479999999999995,0.0,6.07,10.435,13.483,13.512,0,0,1,0,0,0
SMPL,2021,1,2989.95,3001.757,2021-01-06 09:19:38.534000-05:00,2021-01-06 09:19:49.950000-05:00,2021-01-06 09:19:49.950000-05:00,2021-01-06 09:20:01.757000-05:00,QA,Ryan Bell,"Analyst, Consumer Edge Research","That's helpful. And one last one for me. I believe you may have mentioned this in your prepared remarks, but could you talk about the sell-in versus sell-out dynamics versus 1Q?",Joe Scalzo,President and Chief Executive Officer,"I'm sorry, could you ask that question again? Are you talking about inventory or are you talking about sell-through consumer dynamics?",neutral,0.65,neutral,0.732,neutral,0.935,neutral,0.603,positive,0.645,positive,0.526,17,0.0,0.0,0.0,0.0,0.645,0.526,7.4479999999999995,0.0,6.07,10.435,14.128,14.038,0,0,0,0,0,0
SMPL,2021,1,3007.74,3053.637,2021-01-06 09:20:01.757000-05:00,2021-01-06 09:20:07.740000-05:00,2021-01-06 09:20:07.740000-05:00,2021-01-06 09:20:53.637000-05:00,QA,Ryan Bell,"Analyst, Consumer Edge Research",The sell-in versus the sell-out dynamics during the quarter.,Todd Comfort,Chief Financial Officer,"So we picked up, because of our positive benefit from the shelf resets, we got a nice little pipeline fill from that. That kind of offset, if you remember, we had some back-to-school time period brought some revenue into Q4 of last year. We thought that was going to be about a two-point headwind to Q1. The reset timing and how well we did kind of mitigated that piece of it largely. That was kind of an offset, so that was a nice benefit for us in the quarter. And as we talked about, we did have some seasonal shifting between November, December versus prior year, and that helped us by about two points.",positive,0.506,neutral,0.722,positive,0.539,positive,0.64,positive,0.921,positive,0.974,18,0.506,0.0,0.539,0.64,0.921,0.974,7.954,0.0,6.609,11.075,15.049000000000001,15.012,0,0,0,0,0,0
SMPL,2021,1,3110.133,3233.966,2021-01-06 09:20:53.637000-05:00,2021-01-06 09:21:50.133000-05:00,2021-01-06 09:21:50.133000-05:00,2021-01-06 09:23:53.966000-05:00,QA,Rebecca Sherman,"Analyst, Morningstar","Good morning and congratulations on the good quarter despite the difficult environment. So thank you for the the insights on the 12 pounds gained on average during the pandemic. I was wondering about that. I'm also wondering if your consumer insight data shows anything that could point to habits that have potentially changed permanently, you know, that could make weight loss look different when we emerge from the pandemic. You know, for example, home-cooked meals have become more prevalent. I'm wondering if there's any way that might potentially dampen demand for meal replacement shakes and bars.",Joe Scalzo,President and Chief Executive Officer,"Yeah, I don't have data that would suggest that the ??the habits and practices that people have formed during the pandemic is going to change that. I just have observation that as mobility has improved, so has the consumption of our business. So, you know, I think that that is probably the big debate going on in food companies with larger food companies trying to convince folks that meals are going to come back in vogue and Moms are going to continue to cook. I just happen to think that, you know, frankly, convenience is always going to be an important consumer benefit, that our lives, whether we like it or not, are going to become hectic and time-challenged, as they were before and on the go. Nutritional consumption is going to become ever important, right? I just don't think... I just don't think that all of a sudden we're going to return to the 1950s and 1960s when it comes to eating meals. If you look at millennials, they actually almost don't see a difference between snacking and eating meals. In fact, they don't even see them as meals. So they're snacking as everyday eating, just as they see a meal. It's almost seamless between the two. I don't think that's changing either, quite frankly. You know, I'm pretty optimistic that just in our own behaviors as a business that when the pandemic's behind us, we're going back to the office because it's not as efficient to operate remotely. And with that will come a lot of the habits and practices that we had prior to the pandemic. My guess is that's going to be more true than not. And so we're pretty optimistic as that mobility improves so will our business and so will bar consumption and that mass shopping behavior will go back to more norms.",positive,0.632,neutral,0.603,positive,0.471,positive,0.753,positive,0.88,positive,0.977,19,0.632,0.0,0.471,0.753,0.88,0.977,8.586,0.0,7.08,11.828,15.929,15.988999999999999,0,0,0,0,0,0
SMPL,2021,1,3237.048,3238.709,2021-01-06 09:23:53.966000-05:00,2021-01-06 09:23:57.048000-05:00,2021-01-06 09:23:57.048000-05:00,2021-01-06 09:23:58.709000-05:00,QA,Rebecca Sherman,"Analyst, Morningstar","Okay, great. Thank you so much.",Joe Scalzo,President and Chief Executive Officer,"Yeah, you're welcome.",neutral,0.597,neutral,0.731,neutral,0.888,neutral,0.666,positive,0.6,positive,0.766,20,0.0,0.0,0.0,0.0,0.6,0.766,8.586,0.0,7.08,11.828,16.529,16.755,0,0,0,0,0,0
SMPL,2021,1,3246.015,3258.605,2021-01-06 09:23:58.709000-05:00,2021-01-06 09:24:06.015000-05:00,2021-01-06 09:24:06.015000-05:00,2021-01-06 09:24:18.605000-05:00,QA,Operator,,"Ladies and gentlemen, that concludes our question and answer session. I'll turn the floor back to Mr. Scalzo for any final comments.",Joe Scalzo,President and Chief Executive Officer,"Yeah, thanks again for your participation on our call today. We hope You continue to remain safe, and we look forward to updating you on our second quarter results in April. Hope everyone has a happy and safe day. Thanks.",neutral,0.445,neutral,0.743,neutral,0.662,neutral,0.523,positive,0.737,positive,0.703,21,0.0,0.0,0.0,0.0,0.737,0.703,8.586,0.0,7.08,11.828,17.266000000000002,17.458,0,0,0,0,0,0
SMPL,2021,2,1449.554,1602.804,2021-04-07 08:54:08.353000-04:00,2021-04-07 08:54:09.554000-04:00,2021-04-07 08:54:09.554000-04:00,2021-04-07 08:56:42.804000-04:00,QA,Operator,Conference Operator,Our first question is coming from the line of Jason English with Goldman Sachs. Please proceed with your questions.,Joe Scalzo,President and Chief Executive Officer,"Hey, good morning, folks. Thank you for stopping me in. I apologize if I missed this in prepared remarks, but can you tell us what the organic sales growth was for both the Atkins brand and Quest brands? For the quarter, you'll see in the queue The Atkins was down about 10% largely due to the shift from Q1. And also we had some, due to the storms in Texas, we had a fair amount of shipments, particularly on the Atkins brand that kind of got held up in transit. That will come back in Q3. So versus a low single digits total consumption, timing of shipments was off a bit on Atkins. Quest, on the other hand, was up in the high teens. Okay. And I think I heard, Todd, I think I heard you mention in prepared remarks that that pull into Q1 out of Q2 was about two points on Atkins. Okay. So implying that this deferral of shipments into Q3 may actually be like an eight-point or larger type benefit for Atkins. Am I doing the math properly on that? Yes, it's probably not that much. We also pulled back with our new business model in Canada that affected the North American business for Atkins as well, so we lost a point or two there. So we lost a few points due to the storms. That will go right into Q3. And then we lost a little bit in Canada as well. Got it. That's helpful. And, Joe, quick question for clarification on ??on the outlook. In prepared remarks, you mentioned that your guidance is predicated on the current consumer mobility levels sort of holding steady rather than sequentially improving. But at the same time, right before that, you mentioned that you expect mobility to continue to improve. So I guess the question is, which is it? From your planning assumption, are you assuming stagnation on mobility or are you indeed expecting and planning for continued progress. Yeah, we're actually, the assumptions in our guidance for the second half of the year assumes status quo. Excellent. Thank you so much for the clarification. I'll pass it on. Yeah.",positive,0.437,neutral,0.7,neutral,0.808,positive,0.968,positive,0.885,positive,0.944,1,0.437,0.0,0.0,0.968,0.885,0.944,0.437,0.0,0.0,0.968,0.885,0.944,0,0,0,0,0,0
SMPL,2021,2,1662.921,1864.108,2021-04-07 08:56:42.804000-04:00,2021-04-07 08:57:42.921000-04:00,2021-04-07 08:57:42.921000-04:00,2021-04-07 09:01:04.108000-04:00,QA,Chris Crowey,"Analyst, Stifel","Hi, good morning. Chris, I just had a question for you. As I think about the current state of your business, the current mobility and the sort of sales that's creating, at least in measure channels that we can track, and I realize we're not going to get the full picture because of the very strong growth in e-commerce, but it would seem to suggest against the really easy comps of the prior year, some very strong sales momentum in the third quarters. You go against those really easy comps in those kind of April and May in particular from the prior year. I just want to get a sense of how to think about the current rate of revenue, and again, in a world where you don't expect mobility to improve, should this general rate of sales hold, based on your assumptions? And is there any other considerations around that, like inventory movements, or we got a little bit of that just now from Jason's question, but also promotional timing, things that could distort it up or down in the coming quarters?",Todd Comfort,Chief Financial Officer,"They're probably helpful to think of it on a quarter basis, so historically, third quarter is a bigger quarter for us than fourth. So I would think, Chris, the kind of run rate you're seeing right now probably will be more like we'll see in the third quarter kind of week to week. And then we would expect some softening because we do see it historically in the fourth quarter just based upon kind of the seasonality of the business. And then you rightfully pointed out that we saw higher levels of inventory in transit at the end of the second quarter, which obviously just flow right into the third quarter. So I think that's probably helpful from just how to think about a run rate standpoint. And again, to Jason's question, we're assuming we learned a little bit about mobility, a little bit more specificity around mobility. And specifically, our brands correlate in particular bars into a lesser degree, correlate not to just consumption correlate not just to general mobility, but being at work and being in transit to work. So general mobility is a good benefit because it improves shopper traffic and in particular in mass, but we're really looking for people to get back to their normal lives and get back to work. And if you think about it, that makes a fair amount of sense. While we've been sitting at home, we are probably eating more meals and using our products less for meal replacement. When we start going back to work and in transit to work, fewer meal occasions, more products, in particular bars and shakes, used as a meal replacement and or snack while that works. So for us, mobility, understanding what mobility really means made us a little bit more cautious as we moved into the second half of the year because it seems like mobility is going to get better. But we really need people to get back to work. And for us, that felt like fourth quarter, first quarter next year before at least the U.S. gets back to that state. Okay, that's good color. Yeah, one other thing I would say, if you remember from last year when COVID hit in March, retailers really just kicked out or pulled off all their promotions. So we are lapping that now. We're kind of at a normalized promotional period for Q3 and also for Q4. So you're going to see, and if you remember last Q3, volume was way down, which was not helpful for us, obviously, but our margins, both at the gross margin and EBITDA margin, really benefited from that pullback in trade activity. So the profit held very, very nicely. We're going to see a bit of a reversal of that in Q3. I think we're going to have a very strong volume quarter as we lap Q3. We're also reinstating some trade so that we'll have a bit of a margin hit for the quarter. And then as you go into Q4, as we started to, especially on the Quest side, Quest had a very strong Q4. They snapped back very, very quickly. And we had pretty normal trade activity in the quarter. And so the trade impact should be pretty nominal in Q4, but there will be a Q3 impact.",positive,0.561,neutral,0.599,neutral,0.612,positive,0.931,positive,0.89,positive,0.969,2,0.561,0.0,0.0,0.931,0.89,0.969,0.998,0.0,0.0,1.899,1.775,1.9129999999999998,0,0,0,0,0,0
SMPL,2021,2,1888.867,1911.103,2021-04-07 09:01:04.108000-04:00,2021-04-07 09:01:28.867000-04:00,2021-04-07 09:01:28.867000-04:00,2021-04-07 09:01:51.103000-04:00,QA,Chris Crowey,"Analyst, Stifel","Okay, that's good color. And just a quick follow-up, because it kind of leads into the point you made there, Todd, around promotional spending. And I guess, so I think what you just said is we should look for, like, it's like more normalized promotional levels for the second half of the year. And I'm just also just curious around that, the degree to which incremental shelf space, the innovation, if that's prompting even more, therefore, than what's called the normalized level of promotion.",Todd Comfort,Chief Financial Officer,"I don't, you know, I don't think so. It's... Again, it was just really artificially low last year. So we're going to go back to normal levels. And then just, you know, unfortunately, year over year, it looks like there's, you know, incremental trade spend. But it's really just getting back to kind of 2019 levels.",positive,0.428,neutral,0.683,neutral,0.862,negative,0.474,positive,0.761,positive,0.755,3,0.428,0.0,0.0,-0.474,0.761,0.755,1.4260000000000002,0.0,0.0,1.425,2.536,2.668,0,0,0,1,0,0
SMPL,2021,2,1970.436,2165.631,2021-04-07 09:01:51.103000-04:00,2021-04-07 09:02:50.436000-04:00,2021-04-07 09:02:50.436000-04:00,2021-04-07 09:06:05.631000-04:00,QA,Faisa Awi,"Analyst, Deutsche Bank","Yes, hi. Hi. My first question is around Atkins. I think we all know that there are two drivers that have impacted Atkins. One is maybe the weight management side of things, and the other is just reduced consumer mobility, as you talked about. And I'm wondering how you think about those two drivers, because you mentioned, you know, renewed consumer interest in weight management, and then you mentioned sort of, you know, return to work as two main components of, you know, bringing Atkins back to more normal levels. So we'd just love more perspective around how you think about those two drivers going forward.",Joe Scalzo,President and Chief Executive Officer,"Yeah, well, great question. You know, first, if you just track what's happened since COVID, third and fourth quarter on Atkins, we saw a dramatic fall off in people coming to the brand. So our new buyer growth post COVID through the end of our fiscal year was down dramatically, down double digits. And that impacted obviously total volume in the second half of the fiscal year on Atkins. Encouragingly, starting in September, and going through the second quarter, we've seen buyer flow, new buyers coming in, and loyalty among retained buyers at historic levels. So people started coming back to the brand and coming back to weight management pretty much timed with the beginning of our fiscal year. That's encouraging. That means interest in weight management, interest in the brand has been strong since the start of our fiscal year. So we feel pretty good that our marketing is working, our product innovation is working. And so the gap in volume on Atkins, if you think of it from a buyer standpoint, is just straight out buy rate. So how much people are consuming. And then that led us to a path of trying to understand what the driver of that is. And what we learned is there's a high correlation in bars and shakes on Atkins and bars on Quest around Atkins. being at work and being in transit. Fascinating, right? So what's driving Atkins' performance is not people's interest in weight management. It's flat out the number of occasions, kind of where I am and how much I snack, right? How much I'm using it as a meal replacement. And as I mentioned earlier, when I'm home, I'm eating more meals and I'm using... snack foods less as a meal replacement. And I might even snack less because I'm eating more regular meals because I'm home. As I start getting back and going back to work and taking the kids to school and going to sports, convenience becomes more important, my snacking behavior goes up, and I'm probably using our products more as a meal replacement. And you can see that by form. Bars and shakes, which tend to be more meal replacement oriented than snacking oriented, doing less well as people have not been at work and in transit. And then what we call the snackier portion of our portfolio, so chips and cookies and confections, they had no correlation whatsoever to location. So they are getting consumed at normal rates, and we would not expect any change in those forms as people return to work and work. return to their jobs and kids go back to school. So, you know, for us, very encouraging. Consumers are coming back to the brand. And as they get back to work, we're going to see buy rates go back. We're pretty confident of that.",positive,0.641,neutral,0.61,positive,0.67,positive,0.916,positive,0.913,positive,0.968,4,0.641,0.0,0.67,0.916,0.913,0.968,2.067,0.0,0.67,2.341,3.449,3.636,0,0,0,1,0,0
SMPL,2021,2,2192.119,2260.106,2021-04-07 09:06:05.631000-04:00,2021-04-07 09:06:32.119000-04:00,2021-04-07 09:06:32.119000-04:00,2021-04-07 09:07:40.106000-04:00,QA,Faisa Awi,"Analyst, Deutsche Bank","Okay. That's super helpful, Joe. I was wondering if you could just, like, as we think about, you know, the bar trends for Quest versus Atkins, I know we talked about this earlier on in the pandemic, how Quest was outperforming. So I'm wondering if you have any evolved thoughts on, you know, why sort of the Quest brand specifically within the bar product form is doing better than Atkins?",Todd Comfort,Chief Financial Officer,"Yeah, less correlated. So it's interesting we now have the data less correlated to at work and at transit than Atkins is. So pretty interesting there. And then, too, some of the drivers of Quest, so some of the ??Distribution drivers, improving distribution in general, some innovation on bars that's really doing well. So Quest has done a slightly better job, less correlated to mobility and being at work, and some nice innovation in particular hero bars have done pretty well. So we've seen Quest do a little bit better from a bar standpoint. Obviously not where we want it to be, but certainly doing a little bit better than Atkins has during that period of time. I would say the last factor, Faiza, is Quest has always been over-indexed in e-commerce, and obviously that's the channel you wanted to be in in the last year, and they continue to perform exceptionally well, and so they have not been as reliant on brick and mortar. So that's helped that part of their business as well.",positive,0.588,neutral,0.662,positive,0.617,positive,0.78,positive,0.913,positive,0.976,5,0.588,0.0,0.617,0.78,0.913,0.976,2.6550000000000002,0.0,1.287,3.121,4.362,4.612,0,0,0,0,0,0
SMPL,2021,2,2262.587,2284.856,2021-04-07 09:07:40.106000-04:00,2021-04-07 09:07:42.587000-04:00,2021-04-07 09:07:42.587000-04:00,2021-04-07 09:08:04.856000-04:00,QA,Faisa Awi,"Analyst, Deutsche Bank",Great. Thank you so much.,Joe Scalzo,President and Chief Executive Officer,"The other interesting thing is if you just look at the development of the brands by channel, the largest retailer of Quest is Amazon doing exceptionally well. The largest retailer of Atkins is Walmart, very challenged during COVID. So that fact alone, given the importance of those two retailers to each of the businesses, has a lot to do with the trajectory of the brands overall.",neutral,0.443,neutral,0.728,neutral,0.681,neutral,0.617,positive,0.894,positive,0.732,6,0.0,0.0,0.0,0.0,0.894,0.732,2.6550000000000002,0.0,1.287,3.121,5.256,5.343999999999999,0,0,0,0,0,0
SMPL,2021,2,2288.737,2290.778,2021-04-07 09:08:04.856000-04:00,2021-04-07 09:08:08.737000-04:00,2021-04-07 09:08:08.737000-04:00,2021-04-07 09:08:10.778000-04:00,QA,Faisa Awi,"Analyst, Deutsche Bank",Great. Really appreciate it. Super helpful.,Joe Scalzo,President and Chief Executive Officer,Yeah. Have a good day.,neutral,0.617,neutral,0.695,neutral,0.766,neutral,0.569,positive,0.61,positive,0.623,7,0.0,0.0,0.0,0.0,0.61,0.623,2.6550000000000002,0.0,1.287,3.121,5.866,5.967,0,0,0,0,1,0
SMPL,2021,2,2341.886,2437.636,2021-04-07 09:08:10.778000-04:00,2021-04-07 09:09:01.886000-04:00,2021-04-07 09:09:01.886000-04:00,2021-04-07 09:10:37.636000-04:00,QA,Wendy Nicholson,"Analyst, Citi","Hi. My first question is actually just a follow-up to Faiza's line of questioning because, you know, obviously there's a lot being talked about in terms of maybe consumer behavior will have shifted permanently from COVID. I mean, I think every kid's going to go back to play soccer, but maybe not everybody's going back to the office and mobility won't be quite what it is. or was pre-pandemic. So do you think about that in the context of Atkins in terms of changing the messaging? I mean, we all see the ads a ton, but does it make sense to rethink the product assortment or the messaging from the ads in terms of, you know, trying to appeal to people if they are in fact going to end up staying home and be less mobile going forward?",Joe Scalzo,President and Chief Executive Officer,"Yeah, first, I would say a lot of that, you know, we've obviously participated in some of that conversation just as the CEO running a business. As soon as I can get people back to work, I'm getting them back to work because of loss of efficiency in the organization. So I think to some degree there's various points of view on that. I think the conversation is pretty overblown. So my first observation is it's going to be more the same pre-COVID, post-COVID than it is different, just an observation. Second, yeah, obviously ??We would adjust marketing. You're already starting to see on Quest development of what I would call everywhere, every time snacks. So the confections, the peanut butter cup confections, the chips and the cookies tend to behave differently than bars and shakes do. So the development of that portion of the franchise becomes very important in that it becomes less site-specific, less time-specific. Clearly Atkins has that development, the confections, but you'll see us starting to innovate in snacks that have less dependence upon kind of being at work and being in transit over time. That's obviously a second strategy, and we're pushing that strategy pretty well. But I got to tell you, I don't think you're going to see dramatic changes in work performance. I expect most companies will be back at work when they have the opportunity to get back to work. Exactly when that's going to happen is anyone's guess, but it's feeling like somewhere between the 4th of July and Labor Day, people start moving back to the office.",positive,0.65,neutral,0.605,neutral,0.612,positive,0.781,positive,0.842,positive,0.922,8,0.65,0.0,0.0,0.781,0.842,0.922,3.305,0.0,1.287,3.902,6.708,6.889,1,0,0,0,0,0
SMPL,2021,2,2465.67,2556.309,2021-04-07 09:10:37.636000-04:00,2021-04-07 09:11:05.670000-04:00,2021-04-07 09:11:05.670000-04:00,2021-04-07 09:12:36.309000-04:00,QA,Wendy Nicholson,"Analyst, Citi","Fair enough, fair enough. And then just on the commodity side, I know you called out a little bit of inflation, which is less than what a lot of the other food companies are talking about, and I know that's a function of the products you sell and the product mix and all of that. But can you talk about your sense of sort of the elasticity of demand to the extent inflation continues to creep up your willingness to raise prices, whether you think that will affect demand for the product, both on the Atkins and the Quest side.",Todd Comfort,Chief Financial Officer,"Yeah, so we have not taken ??on Atkins, we have not taken a price increase in about four or five years. And we are more than prepared, if necessary, to do it. You know, we're constantly looking at opportunities here. and running the elasticity models to see if we did take price, what would that impact be? We're very, very confident that we can execute a price increase and not only maintain strong volumes, but also obviously deliver the price realization that we need. We've been fortunate where we've been locked in. Our team has made some really nice bets on locking in commodities earlier in the year, and we've benefited from that. We're seeing a little bit more impact than we thought a couple months ago on some of the proteins, both dairy and soy, and we talked about inbound freight with higher diesel. Luckily, it's not much of an impact for this year, just a little bit more in the second half than we anticipated, but pretty nominal. If prices stay where they are right now, we'll probably have to do something, look at pulling some levers as we go into our next fiscal year. But we're doing the work right now on elasticity models. We're very, very confident that if we chose to do that, we could execute it very, very well.",positive,0.586,neutral,0.625,neutral,0.581,positive,0.899,positive,0.934,positive,0.976,9,0.586,0.0,0.0,0.899,0.934,0.976,3.891,0.0,1.287,4.801,7.642,7.865,0,0,0,0,0,0
