tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
NX,2021,1,1532.272,1586.554,2021-03-05 11:24:38.837000-05:00,2021-03-05 11:25:32.272000-05:00,2021-03-05 11:25:32.272000-05:00,2021-03-05 11:26:26.554000-05:00,QA,Ruben Gardner,"Analyst, Benchmark Company","Good morning, everybody. Maybe if we could talk about the, so we've heard ocean freight and just transportation in general, I guess globally has become increasingly an issue. Are you guys finding that, you know, I know this last year you got some benefit from, from some of the cabinet manufacturers looking to do, you know, in source, production, are you guys finding that to be increasingly a trend in this environment, or is there some other offset that might negate that factor?",George Wilson,President & CEO,"No, we still see it as that is a tailwind for us. Internationally sourced freight is The ability to find containers and the surcharges being applied to containers is a significant cost to those that heavily rely on importing a product. So that is an opportunity for us. Our challenge will be, as you know, is we do a very good job of trying to source and supply locally. So it's the inner freight between our plants and trying to minimize the freight costs between us and our customers that we're focused on right now. We don't have a huge impact on the cost side of us from international freight. So that piece is an opportunity. Okay.",positive,0.568,neutral,0.679,neutral,0.508,neutral,0.536,positive,0.932,positive,0.96,11,0.568,0.0,0.0,0.0,0.932,0.96,3.338,0.0,0.631,3.533,9.342,10.031,0,0,0,0,0,0
NX,2021,1,1631.912,1712.276,2021-03-05 11:26:26.554000-05:00,2021-03-05 11:27:11.912000-05:00,2021-03-05 11:27:11.912000-05:00,2021-03-05 11:28:32.276000-05:00,QA,Ruben Gardner,"Analyst, Benchmark Company","And then in North American fenestration, obviously a big quarter there and the outlook is very strong. I mean, is there any way to gauge? I think you guys have been, you know, doing well on the top line with some of your initiatives recently. like screens, for example, but is there any way to gauge, you know, what the, I guess, the market's growing versus how fast you guys are expecting to grow? And then, you know, also, I guess, you know, Windows is one of the things that we've heard is the most constrained product in the industry. Is that leading to an increased backlog for you guys in the coming course? In other words, maybe you would have even had stronger results in Q1 had the industry been able to keep up with the demand?",George Wilson,President & CEO,"Let me take the first part of that on the us versus market in North America fenestration. So as you know, we track a few different sources. And Ducker is one that we track for window shipments. And I think their latest forecast showed an expectation of about 6% growth this year. Obviously, with the revised guidance that we just provided, that would indicate that we're growing meaningfully above market. I think, to your point, screens is definitely one of the main drivers there. I'll turn it over to George for the other comment. In terms of the backlog with the Windows customers, You know, I think that this, again, Ruben, goes to the pace setter being installation labor versus new build. From what we're hearing from our customers, demand is strong, backlogs are there, and it's really the installation of windows into the opening holes that's the pace setter for the flow through our industry. So I'm not sure... We could have provided any more windows, and I don't think my customers can make any more. It's really being paced on the installer end.",positive,0.611,neutral,0.687,positive,0.534,positive,0.938,positive,0.882,positive,0.915,12,0.611,0.0,0.534,0.938,0.882,0.915,3.949,0.0,1.165,4.471,10.224,10.946,0,0,0,1,0,0
NX,2021,1,1733.511,1762.815,2021-03-05 11:28:32.276000-05:00,2021-03-05 11:28:53.511000-05:00,2021-03-05 11:28:53.511000-05:00,2021-03-05 11:29:22.815000-05:00,QA,Ruben Gardner,"Analyst, Benchmark Company","Okay, and then if I could sneak one more in. Any updates or anything new on the energy efficiency front? I know that you guys, your spacers are efficient and would benefit from any kind of new regulation from the administration. Have you heard or have any updates there?",George Wilson,President & CEO,"No, I think it's too early into the new administration. I mean, we anticipate over everything that we're seeing that, you know, it'll be at some point have a renewed focus. You know, we tend to be behind the Europeans in that realm, and we anticipate it'll be addressed, but it hasn't at this point, and we haven't heard anything on the near-term horizon. Great. Thank you, guys, and congrats on the good start to the year.",neutral,0.468,neutral,0.739,neutral,0.83,neutral,0.628,positive,0.778,positive,0.644,13,0.0,0.0,0.0,0.0,0.778,0.644,3.949,0.0,1.165,4.471,11.002,11.59,1,0,0,1,0,0
NX,2021,1,1769.428,1774.411,2021-03-05 11:29:22.815000-05:00,2021-03-05 11:29:29.428000-05:00,2021-03-05 11:29:29.428000-05:00,2021-03-05 11:29:34.411000-05:00,QA,Operator,Conference Operator,Your next question is from the line of Ken Zinner of KeyBank.,George Wilson,President & CEO,"Good morning, gentlemen. Good morning, Ken.",neutral,0.553,neutral,0.708,neutral,0.791,neutral,0.634,positive,0.637,positive,0.642,14,0.0,0.0,0.0,0.0,0.637,0.642,3.949,0.0,1.165,4.471,11.639,12.232,0,0,0,0,0,0
NX,2021,1,1796.861,1816.989,2021-03-05 11:29:34.411000-05:00,2021-03-05 11:29:56.861000-05:00,2021-03-05 11:29:56.861000-05:00,2021-03-05 11:30:16.989000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Oh, what a quarter. Let's see here. I'm just looking at your January presentation, 55%, thereabouts, North American fenestration. Can you just update us? on the mix of your three businesses there. Is it about a third, a third, a third still, would you say, for IGE screens and profiles?",Scott Zilke,"SVP, CFO & Treasurer","I think really based on some of the comments we made on screens and accessories, that piece is probably growing to a little bit more than a third. Yeah. IGE is doing well, too. And I would say vinyl is probably on the lower end of the three.",neutral,0.477,neutral,0.739,positive,0.544,neutral,0.623,positive,0.769,positive,0.845,15,0.0,0.0,0.544,0.0,0.769,0.845,3.949,0.0,1.709,4.471,12.408,13.077,0,0,0,0,0,0
NX,2021,1,1833.668,1841.155,2021-03-05 11:30:16.989000-05:00,2021-03-05 11:30:33.668000-05:00,2021-03-05 11:30:33.668000-05:00,2021-03-05 11:30:41.155000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Now, I appreciate that, and it's getting to the actual questions about the quarter and the year, but I ask that because it seems like you're obviously, if the industry is up six, and what was, Doug, you're saying FY20 was up for the industry? Scott, if you have that?",Scott Zilke,"SVP, CFO & Treasurer","For 21, they were expecting 6% growth. Versus what in FY20, please? Okay.",neutral,0.68,neutral,0.75,neutral,0.873,neutral,0.589,positive,0.715,positive,0.887,16,0.0,0.0,0.0,0.0,0.715,0.887,3.949,0.0,1.709,4.471,13.123000000000001,13.964,0,0,0,0,0,0
NX,2021,1,1849.078,1852.031,2021-03-05 11:30:41.155000-05:00,2021-03-05 11:30:49.078000-05:00,2021-03-05 11:30:49.078000-05:00,2021-03-05 11:30:52.031000-05:00,QA,Ken Zinner,"Analyst, KeyBank","I'm just trying to see, was this share gain, yeah, that's where I'm going.",Scott Zilke,"SVP, CFO & Treasurer","Yeah, about two, a little over 2% in 20.",neutral,0.684,neutral,0.781,neutral,0.936,positive,0.536,positive,0.738,positive,0.958,17,0.0,0.0,0.0,0.536,0.738,0.958,3.949,0.0,1.709,5.007,13.861,14.922,0,0,0,0,0,0
NX,2021,1,1882.664,1915.942,2021-03-05 11:30:52.031000-05:00,2021-03-05 11:31:22.664000-05:00,2021-03-05 11:31:22.664000-05:00,2021-03-05 11:31:55.942000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Right. So would you say the share gains you're seeing in screens is really a function of, you know, your strategy to help manufacturers improve their businesses? Is that Is that a new function that we're seeing in 21, or was that kind of evident in the back half of 20 or 19? Is this a new event is what I'm getting at? Because it's real success you're having, obviously.",George Wilson,President & CEO,"Yeah, I would say the success on the screen side is really working with our customers to show the benefit of outsourcing that process and allowing them to focus on using their labor to manufacture and sell windows. The other thing that it's starting to see, and if you remember, we opened up a new plant at the very end of our fiscal 2020, and so we're gaining some growth on an area that was underserved in prior years. That's the two impacts on the screen side.",positive,0.585,neutral,0.75,positive,0.528,positive,0.594,positive,0.939,positive,0.891,18,0.585,0.0,0.528,0.594,0.939,0.891,4.534,0.0,2.237,5.601,14.8,15.813,0,0,0,0,0,0
NX,2021,1,1940.577,1974.736,2021-03-05 11:31:55.942000-05:00,2021-03-05 11:32:20.577000-05:00,2021-03-05 11:32:20.577000-05:00,2021-03-05 11:32:54.736000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Okay, so when you're saying underserved, just to explore this, because I think about these businesses all different. Underserved, I mean, so you opened up a new plant, and I could Google this, I guess, but you're opening up a plant next to ??an existing customer or new customer, basically. So it's actually a greater share of that person's screen business is what I'm assuming you're saying to me.",George Wilson,President & CEO,"As we said in the past, the screen product line, and if you look on our investor presentation and see our footprint, the screens are, in terms of weight, very light and they can be easily damaged. So The location of a plant is really based upon a freight radius. We know our optimal radius to be able to ship a screen. So when we locate a new plant, it tends to be around a cluster of customers that we think we have an opportunity to get new business on. And that's why we chose Allentown, PA.",positive,0.557,neutral,0.719,neutral,0.874,positive,0.639,positive,0.914,positive,0.976,19,0.557,0.0,0.0,0.639,0.914,0.976,5.091,0.0,2.237,6.24,15.714,16.789,0,0,0,0,0,0
NX,2021,1,2020.989,2075.152,2021-03-05 11:32:54.736000-05:00,2021-03-05 11:33:40.989000-05:00,2021-03-05 11:33:40.989000-05:00,2021-03-05 11:34:35.152000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Excellent. Really appreciate that. So going back to the other piece, if you guys don't mind this question because it Penetration is a fascinating industry. Your profiles, would you say your profile shipments have been in line with the industry growth rate or, you know, or the kind of share gains that we're seeing in your guidance? And related to that, you know, obviously the price pass-through, you know, or are you seeing any disruption there relative to your ability to capture price on the underlying market? Because all that stuff is under contract, right? I mean, it's not a lot of spot. Is it on the accruing side for price?",George Wilson,President & CEO,"Yeah, that is correct. I would say in general our growth has been in line with what we're seeing in terms of the market. As we've said in the past, we've been very focused on understanding what we do and do well. So as we've quoted and gone after and retained specific pieces of the business, it's based on SKUs that we feel that we can run effectively. And the other piece that we're doing is we're looking at areas in non-fenestration and it's just starting, but being able to look at other things that use extruded vinyl profiles and utilizing the assets. So we're really, our focus right now is on OEE, keeping the equipment up and running and optimize all runs. to be able to effectively improve profitability. And so that's what we're working on in that area.",positive,0.568,neutral,0.652,neutral,0.712,positive,0.779,positive,0.932,positive,0.897,20,0.568,0.0,0.0,0.779,0.932,0.897,5.659,0.0,2.237,7.019,16.646,17.686,0,0,0,0,0,0
NX,2021,1,2088.301,2093.024,2021-03-05 11:34:35.152000-05:00,2021-03-05 11:34:48.301000-05:00,2021-03-05 11:34:48.301000-05:00,2021-03-05 11:34:53.024000-05:00,QA,Ken Zinner,"Analyst, KeyBank","And where would you say your capacity is pre having that big shutdown, you know, two or three years ago? Are you running at about 60% of the capacity you did at the peak, you know, three or four years ago?",George Wilson,President & CEO,I would say roughly that's correct.,neutral,0.58,neutral,0.738,neutral,0.912,neutral,0.817,positive,0.787,positive,0.964,21,0.0,0.0,0.0,0.0,0.787,0.964,5.659,0.0,2.237,7.019,17.433,18.65,0,0,0,0,0,0
NX,2021,1,2144.815,2163.037,2021-03-05 11:34:53.024000-05:00,2021-03-05 11:35:44.815000-05:00,2021-03-05 11:35:44.815000-05:00,2021-03-05 11:36:03.037000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Excellent. And then last question, sorry, but The comments from you, consistent with KCMA data, showing cabinet sales up 10% in January, but, you know, semi-custom up 17%, and that's one month, and I'd have to look at the comps and such. But, wow, what a turn. Can you comment as to the 5% growth, if you think that's reasonable enough? Obviously, I think it's reasonable as your guidance, but I mean, do you think there's upside there, or do you have installation constraints like you do in windows, or do you think there could be something bigger there? Because semi-custom homeowners' equity is at a record level. You know, do you think there's ??that's a really favorable term for you. That's my last question. Thank you very much, gentlemen.",George Wilson,President & CEO,"Thanks, Ken. To answer that question, I think really the biggest pacesetter for us is labor availability, which I talked about. If there is any upside, it will be on any loosening of available labor in the areas where we have our door and our components plants.",positive,0.476,neutral,0.712,positive,0.507,positive,0.789,positive,0.759,positive,0.94,22,0.476,0.0,0.507,0.789,0.759,0.94,6.135,0.0,2.744,7.808,18.192,19.59,0,0,0,0,0,0
NX,2021,1,2192.391,2215.924,2021-03-05 11:36:03.037000-05:00,2021-03-05 11:36:32.391000-05:00,2021-03-05 11:36:32.391000-05:00,2021-03-05 11:36:55.924000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Yes, thanks again. Most of my follow-ups are covered, but just a quick one. Maybe comment on your proclivity to be more aggressive in terms of buybacks with the remaining 9 million authorizations just given rising EBITDA and strong expected free cash flow and obviously all the gains that you've made on the balance sheet?",Scott Zilke,"SVP, CFO & Treasurer","Yeah, good question. I think that, to your point, we are operating well. We're putting up good numbers. We did repurchase about $1.9 million in the first quarter. I think the average price was right around $25 or so, which sends a message that we still continue to believe our stock is undervalued even at these levels. So we will be opportunistic with repurchasing stock going forward.",positive,0.512,neutral,0.668,positive,0.702,positive,0.612,positive,0.895,positive,0.937,23,0.512,0.0,0.702,0.612,0.895,0.937,6.647,0.0,3.446,8.42,19.087,20.527,0,0,0,0,0,0
NX,2021,1,2219.345,2220.586,2021-03-05 11:36:55.924000-05:00,2021-03-05 11:36:59.345000-05:00,2021-03-05 11:36:59.345000-05:00,2021-03-05 11:37:00.586000-05:00,QA,Daniel Moore,"Analyst, CJS Securities",That is helpful. Thanks again.,Scott Zilke,"SVP, CFO & Treasurer",Yep.,neutral,0.606,neutral,0.728,neutral,0.895,neutral,0.692,positive,0.58,positive,0.759,24,0.0,0.0,0.0,0.0,0.58,0.759,6.647,0.0,3.446,8.42,19.667,21.286,0,0,1,0,1,0
NX,2021,1,2227.988,2250.07,2021-03-05 11:37:00.586000-05:00,2021-03-05 11:37:07.988000-05:00,2021-03-05 11:37:07.988000-05:00,2021-03-05 11:37:30.070000-05:00,QA,Operator,Conference Operator,"And at this time, we have no further questions. I will turn it back over to our CEO, George Wilson, for any closing remarks.",George Wilson,President & CEO,"Before we sign off, I'd just like to take a brief moment and thank Bob Buck for his service on our board and to Quantix. Bob's contributions over the years were invaluable, and his guidance will be missed as he enters his retirement. I'd like to thank you all for joining the call, and we look forward to providing an update on our next earnings call in June.",positive,0.477,neutral,0.731,neutral,0.461,neutral,0.585,positive,0.828,positive,0.95,25,0.477,0.0,0.0,0.0,0.828,0.95,7.124,0.0,3.446,8.42,20.495,22.236,0,0,0,0,0,0
NX,2021,2,1127.207,1158.898,2021-06-04 11:18:34.684000-04:00,2021-06-04 11:18:47.207000-04:00,2021-06-04 11:18:47.207000-04:00,2021-06-04 11:19:18.898000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Morning, George. Morning, Scott. Thanks for taking the questions. I'm hoping you can break down or at least directionally give a little bit more detail in terms of price versus quantity as far as the growth is concerned for each of the three segments.",Scott Zilke,"Senior Vice President, Chief Financial Officer, and Treasurer","Yeah, that's a tough one to answer. I don't have the data right here in front of me. Volume is definitely the main driver. Pricing in North America is really ??push through via contractual pass-throughs for our major raw materials, as you know. And then in Europe, it's the opposite. We don't have contractual pass-throughs there, so it's all priced that we push through to customers. Give me a little time to gather more detail, and we can talk offline.",positive,0.465,neutral,0.707,neutral,0.813,neutral,0.522,positive,0.804,positive,0.783,1,0.465,0.0,0.0,0.0,0.804,0.783,0.465,0.0,0.0,0.0,0.804,0.783,0,0,0,0,0,0
NX,2021,2,1180.073,1224.273,2021-06-04 11:19:18.898000-04:00,2021-06-04 11:19:40.073000-04:00,2021-06-04 11:19:40.073000-04:00,2021-06-04 11:20:24.273000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Fair enough. Obviously, Europe remains exceptionally strong. You know, is it the lack of housing stock that's sort of causing the boom in R&R and qualitatively any commentary and how would you describe your visibility beyond sort of the next two quarters?",George Wilson,President and CEO,"I would say right now the underbuilt housing market is the main driver. You couple that with still some restrictions on travel and the increase in discretionary spending income that people have. That has continued to bode well and I don't think that that's going to subside in the short term. So Those two factors are the main driver, and in terms of visibility, outside of the next two quarters, it is limited, but I would say depending on raw material availability and supply issues, the next two quarters look extremely strong, and we're very confident in what we see over the next two quarters.",positive,0.498,neutral,0.651,positive,0.689,neutral,0.758,positive,0.865,positive,0.928,2,0.498,0.0,0.689,0.0,0.865,0.928,0.9630000000000001,0.0,0.689,0.0,1.669,1.711,0,0,1,0,0,0
NX,2021,2,1241.295,1316.912,2021-06-04 11:20:24.273000-04:00,2021-06-04 11:20:41.295000-04:00,2021-06-04 11:20:41.295000-04:00,2021-06-04 11:21:56.912000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Got it. And similarly in North America, you know, with backlogs for new homes rising to all-time highs, are you benefiting from people choosing to refurbish instead of purchasing a new home to the extent that you have intel there?",George Wilson,President and CEO,"I think what we're seeing is exactly that. You know, the availability of new housing starts. I mean, there's just no builders or lack of builders, and the existing ??Existing home inventory is at an all-time low. Homes are turning over extremely quick, so there's no inventory. So people that want to do something are being forced into the R&R market, and we absolutely see that, and our customers are seeing it as well. And I think, just to clarify, I think he meant the challenge of getting labor. Oh, in terms of the labor, it's a challenge across the board for every industry, and that's not letting up. I mean... Every aspect of our supply chain is having a hard time getting labor. Our customers are having a hard time getting labor. It's a challenge for us as well. Now, I will tell you that we are cautiously optimistic that, as I mentioned, some of the changes in some of the state unemployment funding levels appear to be repealing and In certain areas, we're starting to see some signs of maybe some relief, but it's still too early to tell, Dan.",positive,0.606,neutral,0.638,positive,0.632,positive,0.75,positive,0.86,positive,0.958,3,0.606,0.0,0.632,0.75,0.86,0.958,1.569,0.0,1.321,0.75,2.529,2.669,0,0,0,0,0,0
