tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
CPA,2021,1,1776.642,1860.43,2021-05-06 11:29:08-04:00,2021-05-06 11:29:36.642000-04:00,2021-05-06 11:29:36.642000-04:00,2021-05-06 11:31:00.430000-04:00,QA,Joseph DiNardi,"Analyst, Stifel","Thanks. Good morning. Pedro, you mentioned in your prepared remarks that you think fewer markets will be able to support point-to-point post-COVID. Can you just elaborate on that? Why do you think that?",Pedro Heilbrón,"CEO, Copa Holdings","Well, yeah, our hard point has always distinguished itself by connecting a large number of small city pairs. Over 70% of the city pairs we connect have less than 20 passengers per day each way. Post-pandemic, we expect city pairs that have enough traffic that don't fall maybe within that 70%, but even some that do, that pre-pandemic had enough traffic for nonstop service. And I'm not saying every city pair. I'm just saying some additional city pairs will need a hub and Panama is the best place hub to serve those markets. So we think there will be additional opportunities to strengthen the hub of the Americas. And it could be Again, city pairs that can only be served through Panama, whereas before they had nonstop flights, or city pairs that would be able to sustain much less nonstop capacity than pre-pandemic. And, of course, that will change over time, but coming out of this crisis, I think the help of the Americans in Panama is going to be in an even stronger position to serve all those markets.",positive,0.623,neutral,0.672,positive,0.561,positive,0.917,positive,0.92,positive,0.973,11,0.623,0,0.561,0.917,0.92,0.973,4.225,0,1.017,7.574,9.505,10.58,0,0,1,0,0,0
CPA,2021,1,1887.383,1974.805,2021-05-06 11:31:00.430000-04:00,2021-05-06 11:31:27.383000-04:00,2021-05-06 11:31:27.383000-04:00,2021-05-06 11:32:54.805000-04:00,QA,Joseph DiNardi,"Analyst, Stifel","Okay, that's helpful. And then, Jose, maybe just following up on Pablo's question, can you remind us how you're thinking about kind of cost structure post-COVID? I think you previously said you could get back to pre-COVID CASMEX with 80% of pre-COVID capacity. Is that still how you're thinking about it? And then just a clarification on the ending the year with 83 aircraft. Does that include stored or parked aircraft? Thank you.",José Montero,"CFO, Copa Holdings","Yeah, so the first question, Joe, is we think that we'll get sub-6 chasm by the time that we are back to pre-COVID capacity. And I think we'll be back to our pre-COVID chasm by the time that we're around 80%. Yeah, that's still very much our target, and we're relatively confident about that target. We've been making a lot of efforts in terms of contract renegotiations and savings in overhead and the fleet moves that we've made. So it's still very much in our radar. And then in terms of... The 83 aircraft at the end of the year. We are all total aircraft, including the stored aircraft. By the way, Joe, I mentioned in our script that we have right now 16 airplanes that are under long-term storage. They're included, of course, in the 81 that we have right now. By the end of the year, we'll end up with 83 aircraft, and we expect right now to have seven under long-term storage by then, including those 83. So we will activate a subset of those 16 airplanes that we have right now.",positive,0.506,neutral,0.764,neutral,0.503,positive,0.931,positive,0.872,positive,0.962,12,0.506,0,0,0.931,0.872,0.962,4.731,0,1.017,8.505,10.377,11.542,0,0,1,0,0,0
CPA,2021,1,2013.731,2086.696,2021-05-06 11:32:54.805000-04:00,2021-05-06 11:33:33.731000-04:00,2021-05-06 11:33:33.731000-04:00,2021-05-06 11:34:46.696000-04:00,QA,Hlandi Becker,"Analyst, Cowan","Thanks very much, operator. Hi, everybody, and thank you very much for your time. As you think about adding cities back to the network, how will you think about adding them back? Will it be a focus of VFR or leisure traffic, cities first, or how should we think about the shift in mix away from business travel and to more leisure and VFR for now?",Pedro Heilbrón,"CEO, Copa Holdings","An interesting question because the cities we've added are of course our stronger cities, our stronger destination and those in many cases include a significant business travel component pre-pandemic, but we're adding a lot fewer frequencies than before. So strong business markets like Panama, Bogota, for example, we're serving a few times per day, and pre-pandemic would have been seven or eight times. So So even though those are strong business markets, frequencies are way down because of that. But we have opened all those markets because they just, as mentioned before, happen to be stronger routes overall. The ones that we're going to be opening gradually from here to the end of the year and into 2022 usually have actually a high leisure and VFR component, but are just much smaller markets than the others. So that's driving the decision more than the mix itself.",positive,0.616,neutral,0.658,neutral,0.639,positive,0.9,positive,0.922,positive,0.974,13,0.616,0,0,0.9,0.922,0.974,5.347,0,1.017,9.405,11.299,12.516,0,0,0,0,0,0
CPA,2021,1,2127.32,2164.122,2021-05-06 11:34:46.696000-04:00,2021-05-06 11:35:27.320000-04:00,2021-05-06 11:35:27.320000-04:00,2021-05-06 11:36:04.122000-04:00,QA,Hlandi Becker,"Analyst, Cowan","Okay, that's very helpful. And then the other question I had was, as you're thinking about getting back to profitability, How should we think about the return of capital plans? Because, you know, for a long time until the pandemic, your, your dividend was an important component of that. And obviously, with the pandemic, that's just not the case right now. So how should we think about returning capital, you know, in 20, let's say a year, a year and a half from now, and maybe things are back to some level of, you know, the next normal?",Pedro Heilbrón,"CEO, Copa Holdings","Yeah, so so we haven't changed Our dividend policy, we're just missing the profit part of it. And even though I want to talk officially, because we have to see how things develop, but I would expect that once we have the profit component, the dividend policy will kick in. We have strong liquidity. We're in a strong overall position. So that's what I would expect going forward.",positive,0.544,neutral,0.609,neutral,0.531,positive,0.431,positive,0.846,positive,0.956,14,0.544,0,0,0.431,0.846,0.956,5.891,0,1.017,9.836,12.145,13.472,0,0,0,0,0,0
CPA,2021,1,2169.625,2171.066,2021-05-06 11:36:04.122000-04:00,2021-05-06 11:36:09.625000-04:00,2021-05-06 11:36:09.625000-04:00,2021-05-06 11:36:11.066000-04:00,QA,Hlandi Becker,"Analyst, Cowan","Okay, that's very helpful. Thanks, Pedro. Thanks, Jose.",José Montero,"CFO, Copa Holdings","Thank you, Elaine.",neutral,0.679,neutral,0.726,neutral,0.914,neutral,0.607,positive,0.61,positive,0.78,15,0,0,0,0,0.61,0.78,5.891,0,1.017,9.836,12.755,14.252,0,0,0,0,0,0
CPA,2021,1,2186.857,2203.381,2021-05-06 11:36:11.066000-04:00,2021-05-06 11:36:26.857000-04:00,2021-05-06 11:36:26.857000-04:00,2021-05-06 11:36:43.381000-04:00,QA,Conference Operator,Call Operator,There are no further questions.,Pedro Heilbrón,"CEO, Copa Holdings","Okay. Okay, thank you all. This then concludes our earnings call. Thank you for being with us. Thank you for your continued support. You know where to find us. Please have a great day.",neutral,0.506,neutral,0.782,neutral,0.846,neutral,0.533,positive,0.826,positive,0.854,16,0,0,0,0,0.826,0.854,5.891,0,1.017,9.836,13.581,15.106,0,0,0,0,0,0
CPA,2021,2,829.131,914.494,2021-08-05 11:13:37.386000-04:00,2021-08-05 11:13:49.131000-04:00,2021-08-05 11:13:49.131000-04:00,2021-08-05 11:15:14.494000-04:00,QA,Ray Wong (for Duane Penningworth),"Analyst, Evercore ISF","Hey, good morning, guys. This is actually Ray Wong on for Duane. You had mentioned significant travel restrictions being a major indicator for demand recovery, specifically some bright spots in leisure into the U.S. Along those lines, what percent of your markets are reopened? Do any countries in your network have a vaccine requirement? And could you provide some specificity for countries that have or don't have significant travel restrictions in place?",Pedro Helron,"CEO, Copa Holdings","Okay, this is Pedro here. Good morning. I don't think I have the exact percent of numbers, or numbers, but pretty much every market has some sort of travel restriction. It might be as simple as providing an antigen or PCR test X hours before travel, a negative test of course. Most countries have that restriction, a few like Mexico and Brazil don't, but the rest pretty much have it. Others have quarantine restrictions, like Chile, for example. And where we get the most affected is when countries are restricting the number of flights, like it's happening in Argentina, to the whole industry. And a few other markets are also restricting capacity. So it's hard to pinpoint, but The open markets like Brazil, Mexico, the U.S. for most origins, not for all, it's not open for Brazil as we know, but those markets, some Caribbean islands like the Dominican Republic, those markets are seeing a faster recuperation or recovery than the ones that have higher restrictions as would be expected.",positive,0.484,neutral,0.717,neutral,0.821,positive,0.809,positive,0.854,positive,0.938,1,0.484,0,0,0.809,0.854,0.938,0.484,0,0,0.809,0.854,0.938,0,0,0,0,0,0
CPA,2021,2,925.251,931.254,2021-08-05 11:15:14.494000-04:00,2021-08-05 11:15:25.251000-04:00,2021-08-05 11:15:25.251000-04:00,2021-08-05 11:15:31.254000-04:00,QA,Ray Wong (for Duane Penningworth),"Analyst, Evercore ISF","That's helpful, thanks. And just for my follow-up, as you look across your network, where do you see longer-term structural competitive capacity shifts, whether it be higher or lower?",Jose Montero,"CFO, Copa Holdings",Competitive capacity in the lower term?,neutral,0.687,neutral,0.82,neutral,0.94,neutral,0.759,positive,0.752,neutral,0.493,2,0,0,0,0,0.752,0,0.484,0,0,0.809,1.606,0.938,0,0,0,0,0,1
CPA,2021,2,943.299,1023.59,2021-08-05 11:15:31.254000-04:00,2021-08-05 11:15:43.299000-04:00,2021-08-05 11:15:43.299000-04:00,2021-08-05 11:17:03.590000-04:00,QA,Ray Wong (for Duane Penningworth),"Analyst, Evercore ISF","Yeah, just for the sense of, like, you know, when you see network, you know, when you see other competitors across your network restructuring, et cetera, going through harsher times, you know.",Jose Montero,"CFO, Copa Holdings","Yeah, no, we don't really see... I mean, there are a number of our main competitors restructuring under Chapter 11, but we expect them to come out of Chapter 11 with a network that won't be much different to what they have before. Of course, we don't know for sure. We haven't seen the restructuring plans, but we're not expecting major shifts there, if any. And then there's new competition, of course. From new and existing carriers, they're adding capacity throughout our region, so we expect to see more competition in the future, but no major capacity shifts that I can think of. The only thing that I add to that is that the hub on the post-COVID world, the hub still carries quite a bit of uniqueness, and it has a lot of strength in terms of the smaller markets that we serve. And so, therefore, I think that we're well positioned even under the increased competitive influx of some of the low-cost carriers in the region and some of the capacity from the U.S. The reality is that the hub still competes on markets that cannot be served very well on a point-to-point basis.",positive,0.572,neutral,0.645,neutral,0.612,positive,0.803,positive,0.914,positive,0.973,3,0.572,0,0,0.803,0.914,0.973,1.056,0,0,1.612,2.52,1.911,0,0,0,0,0,1
CPA,2021,2,1026.732,1028.093,2021-08-05 11:17:03.590000-04:00,2021-08-05 11:17:06.732000-04:00,2021-08-05 11:17:06.732000-04:00,2021-08-05 11:17:08.093000-04:00,QA,Ray Wong (for Duane Penningworth),"Analyst, Evercore ISF",Thanks for the time. Have a great day.,Jose Montero,"CFO, Copa Holdings","Thank you, Ray.",neutral,0.526,neutral,0.693,neutral,0.675,neutral,0.595,positive,0.536,positive,0.456,4,0,0,0,0,0.536,0.456,1.056,0,0,1.612,3.056,2.367,0,0,0,0,1,0
CPA,2021,2,1070.493,1159.604,2021-08-05 11:17:08.093000-04:00,2021-08-05 11:17:50.493000-04:00,2021-08-05 11:17:50.493000-04:00,2021-08-05 11:19:19.604000-04:00,QA,Stephen Trent,"Analyst, Citi","Good morning, gentlemen, and thanks very much for taking my question. I'm curious, you know, given what we've seen with kind of slower business travel in the Americas, I've had one or two industry contacts mention that, you know, they know of plans by specific businesses to try to launch you know, business passenger-only type services. You know, I'm wondering if you guys have even seen anything like this or if it's, you know, we're talking about, you know, paper tigers here. Just love to get your take on that.",Pedro Helron,"CEO, Copa Holdings","Yeah, well, our part of the world might be different to others. The distances are shorter and not everywhere, but in many markets. In our case, we operate mainly in narrowbodies. Of course, we've seen corporate travel slow down. I would say that corporate travel in our network is about 50% of what was pre-pandemic, and it's recovering a lot slower than VFR and leisure. that in some markets is getting close to pre-pandemic. And what we've heard for a lot of our accounts is that, you know, they'll start traveling after the summer. But I'm sure that will depend on the virus also. We're not planning to make any major changes to our product to target a specific market. We've always been almost evenly split amongst leisure, VFR, and corporate markets. and have a product that can cater to all three segments. But what we know is that going forward, there will be more, at least for a few years, until corporate fully recovers, there will be more weight towards leisure and VFR. So we're making sure our costs are going to be lower than before so we can have the same success, even if there's a little bit more pressure on yields.",positive,0.607,neutral,0.639,neutral,0.681,positive,0.48,positive,0.91,positive,0.969,5,0.607,0,0,0.48,0.91,0.969,1.663,0,0,2.092,3.966,3.336,0,0,0,0,0,0
CPA,2021,2,1186.987,1236.876,2021-08-05 11:19:19.604000-04:00,2021-08-05 11:19:46.987000-04:00,2021-08-05 11:19:46.987000-04:00,2021-08-05 11:20:36.876000-04:00,QA,Stephen Trent,"Analyst, Citi","Okay, very helpful, Pedro. And as a quick follow-up, Could you refresh my memory? You know, Panama itself, I know that Panama has been allowing in-transit passengers to pass through the airport with no problems. But for foreigners arriving in Panama, could you just remind me what kind of, if they have quarantine requirements or anything like that?",Pedro Helron,"CEO, Copa Holdings","There's no requirement other than a negative test 72 hours before travel for most passengers from Europe, Latin America, and the U.S. However, certain high-risk countries, mostly from South America and a few from Europe, have to provide the negative test plus another test on arrival and then a three-day quarantine at, you know, one of the listed hotels. However, that is about to change. If the passenger, the arriving passenger from a high-risk country has the negative test plus is fully vaccinated, then they'll do away with the three-day quarantine.",neutral,0.481,neutral,0.781,neutral,0.884,positive,0.605,positive,0.876,positive,0.965,6,0,0,0,0.605,0.876,0.965,1.663,0,0,2.697,4.842,4.301,0,0,0,0,0,0
CPA,2021,2,1277.912,1340.992,2021-08-05 11:20:36.876000-04:00,2021-08-05 11:21:17.912000-04:00,2021-08-05 11:21:17.912000-04:00,2021-08-05 11:22:20.992000-04:00,QA,Hunter Kay,"Analyst, Wolf Research","Good morning. Pedro, you know, sometimes I know airlines collaborate on safety and operational issues. Have you seen, either from afar or through conversations with your U.S. airline counterparts, about any lessons learned? that you might consider as you contemplate restarting operations, just to ensure that you don't incur some of the same issues operationally that we're seeing up here happening in the States right now?",Pedro Helron,"CEO, Copa Holdings","We have, obviously we're now guiding to 70% of pre-pandemic capacity in Q3. So we've been spooling up since Q1, actually since Q4. of last year. We've been doing it gradually. However, between Q2 and Q3, we're going to be growing 50% in ASM, so it's going to be like our fastest redeployment of capacity. But we've had a few quarters to get it done correctly, and as you've seen from our on-time performance, at 92% in Q2 and even higher in Q1, we haven't lost a step in coming back with the capacity. We're not cooperating with others, which is your specific question, but we have paid a lot of attention and we have talked to our industry groups and we have talked to some of our peers and yearlings that we're closest to from the very beginning, but not right now.",positive,0.595,neutral,0.665,positive,0.481,positive,0.905,positive,0.92,positive,0.974,7,0.595,0,0.481,0.905,0.92,0.974,2.258,0,0.481,3.602,5.762,5.275,0,0,0,0,0,0
