tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
JOUT,2021,2,806.274,813.164,2021-05-07 11:13:17.834000-04:00,2021-05-07 11:13:26.274000-04:00,2021-05-07 11:13:26.274000-04:00,2021-05-07 11:13:33.164000-04:00,QA,Operator,,"And there are no further questions in queue, so at this time I would now like to turn it back over to Helen Johnson-Leopold.",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Thanks, everyone, for joining us, and we hope you have a great day.",neutral,0.603,neutral,0.792,neutral,0.837,neutral,0.444,positive,0.666,positive,0.648,6,0.0,0.0,0.0,0.0,0.666,0.648,1.076,0.0,0.0,0.695,4.524,5.078,0,0,0,0,0,0
JOUT,2021,3,631.773,641.798,2021-08-09 11:10:22.208000-04:00,2021-08-09 11:10:31.773000-04:00,2021-08-09 11:10:31.773000-04:00,2021-08-09 11:10:41.798000-04:00,QA,Anthony,"Analyst, Sidoti & Company","Thank you, and good morning, everyone. So, you know, certainly you've seen a strong demand, as you've noted here. Just wondering, what are the inventory levels that your key retailers like now that you're, you know, winding down the season? Just wanted to get a better sense of that.",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Well, our inventory levels have been very stressed this whole season just because the demand is high. So I would say that",neutral,0.442,neutral,0.679,neutral,0.621,neutral,0.779,positive,0.779,positive,0.964,1,0.0,0.0,0.0,0.0,0.779,0.964,0.0,0.0,0.0,0.0,0.779,0.964,0,0,0,0,0,0
JOUT,2021,3,684.644,695.97,2021-08-09 11:10:41.798000-04:00,2021-08-09 11:11:24.644000-04:00,2021-08-09 11:11:24.644000-04:00,2021-08-09 11:11:35.970000-04:00,QA,Anthony,"Analyst, Sidoti & Company","um they are they are below normal uh and we continue you know to to make as much product as possible got it okay and so at the retail level would you say they're also below normal as well yeah i think um across the board that's true got it okay that's that's uh all right thanks for that so um you know so just wondering so what the delta variant uh certainly disrupting things last few weeks here. Just wondering, have you guys seen any recently, any notable changes to end user demand as far as buying patterns?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"You know, so far we have not seen a reaction to that at all, but, you know, it's still early. So, you know, we'll be monitoring that.",neutral,0.581,neutral,0.759,neutral,0.924,neutral,0.802,positive,0.897,positive,0.95,2,0.0,0.0,0.0,0.0,0.897,0.95,0.0,0.0,0.0,0.0,1.6760000000000002,1.914,0,0,0,0,0,0
JOUT,2021,3,725.714,763.698,2021-08-09 11:11:35.970000-04:00,2021-08-09 11:12:05.714000-04:00,2021-08-09 11:12:05.714000-04:00,2021-08-09 11:12:43.698000-04:00,QA,Anthony,"Analyst, Sidoti & Company","Got it. Okay. Thanks. And then regarding the supply chain, certainly understand all the issues there. As far as air freight, you did call that out in the press release. Just wondering if you could just comment on how much of that was an impact in the quarter, and how do you see usage of air freight versus ocean freight here going forward?",David Johnson,Vice President and Chief Financial Officer,"Yeah, it's one of the strategies we've employed to kind of battle the container shortage and the lead time issues we're seeing on the components coming from Asia. So, I mean, we've always used air freight a little bit here and there historically, but it's just much more pronounced this year. And it's probably, you know, it probably impacted our margin, you know, modestly compared to the cost of goods sold inputs. It was, you know, kind of compared to that. So, And we'll continue to look to use that strategy in the future as things kind of continue to be challenging.",positive,0.45,neutral,0.678,neutral,0.823,neutral,0.52,positive,0.903,positive,0.953,3,0.45,0.0,0.0,0.0,0.903,0.953,0.45,0.0,0.0,0.0,2.579,2.867,0,0,0,0,0,0
JOUT,2021,3,793.253,814.685,2021-08-09 11:12:43.698000-04:00,2021-08-09 11:13:13.253000-04:00,2021-08-09 11:13:13.253000-04:00,2021-08-09 11:13:34.685000-04:00,QA,Anthony,"Analyst, Sidoti & Company","Got it. Okay. And then in terms of labor costs or any other cost issues, I know you called that higher health care costs. I don't know if that was a one-off quarter here, but if you could just comment on any cost issues that you expect that would be different than what you've seen? In your term, kind of what you're thinking here versus maybe what you were thinking at the beginning of the fiscal year?",David Johnson,Vice President and Chief Financial Officer,"Yeah, I'm hoping the health care is a one-off thing just because there's no activity in prior year's quarter. And in terms of the labor inputs, I mean, there's pressure there. I think we're doing okay so far with that, but I think as we look into next year, that'll be another factor that we'll consider in our strategies, you know, the wage rate and what happens there.",neutral,0.443,neutral,0.67,neutral,0.669,neutral,0.546,positive,0.781,positive,0.959,4,0.0,0.0,0.0,0.0,0.781,0.959,0.45,0.0,0.0,0.0,3.3600000000000003,3.8259999999999996,0,0,0,0,0,0
JOUT,2021,3,849.281,894.407,2021-08-09 11:13:34.685000-04:00,2021-08-09 11:14:09.281000-04:00,2021-08-09 11:14:09.281000-04:00,2021-08-09 11:14:54.407000-04:00,QA,Anthony,"Analyst, Sidoti & Company","Got it. OK. Two more questions for me. So you mentioned, Helen, about the fishing segment that you've been able to certainly increase your sales nicely to both existing anglers and new anglers. So just wondering if you could give us maybe some more data or maybe some more insight as to what you've seen as far as participation rate, as far as new participants into the segments?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"You know, it's a little, the participation data, there's a lag time in getting that information. We know that it is up. And, you know, really to get our arms around that, you know, we have to wait until we get the data. But, you know, some of them are short-term, but we do feel some are longer-term. But, you know, we'll see how it all plays out. Certainly there was a lot of existing fishermen that were in the market buying equipment given, you know, what was going on with the pandemic. So it was a mix of both.",positive,0.51,neutral,0.694,neutral,0.737,neutral,0.553,positive,0.836,positive,0.958,5,0.51,0.0,0.0,0.0,0.836,0.958,0.96,0.0,0.0,0.0,4.196,4.784,0,0,0,0,0,0
JOUT,2021,3,908.022,958.489,2021-08-09 11:14:54.407000-04:00,2021-08-09 11:15:08.022000-04:00,2021-08-09 11:15:08.022000-04:00,2021-08-09 11:15:58.489000-04:00,QA,Anthony,"Analyst, Sidoti & Company","Got it. Okay. And then as far as your cash flow priorities, can you talk about what you're looking to do as far as with all the cash that you've been accumulating on the balance sheet?",David Johnson,Vice President and Chief Financial Officer,"Yeah, the first priority is to grow the business, and so that's what we're looking to do with the cash. A piece of that is M&A. A piece of that is investing in organic growth, so those are both key for us. We'll continue to do that. We're You know, we've talked about the fact that we're very active out there, and we are. We continue to look at a lot of different things. But with our strategy, it's pretty discerning. And so that tends to, you know, put a filter on what we're actually excited about. So that's kind of the key thing for us. And then beyond that, you know, we'll continue to look to grow the dividend, hopefully the regular dividend, and we look at alternate use of the cash market. continually. And so those are always options that we could look at.",positive,0.616,neutral,0.678,neutral,0.615,positive,0.458,positive,0.915,positive,0.961,6,0.616,0.0,0.0,0.458,0.915,0.961,1.576,0.0,0.0,0.458,5.111,5.745,0,0,0,1,0,0
JOUT,2021,3,973.092,987.319,2021-08-09 11:15:58.489000-04:00,2021-08-09 11:16:13.092000-04:00,2021-08-09 11:16:13.092000-04:00,2021-08-09 11:16:27.319000-04:00,QA,Anthony,"Analyst, Sidoti & Company","Right. Okay. And then just to follow up about that, you know, as far as a dividend, as far as a special dividend, is that something you guys have looked at or just wanted to get your thoughts on that?",David Johnson,Vice President and Chief Financial Officer,"Yeah. I mean, that's part of the, you know, the alternate use of cash strategy that we look at. And we have looked at buybacks and specials. and we'll continue to look at that as potential uses of cash, no doubt about it.",neutral,0.461,neutral,0.729,neutral,0.899,neutral,0.581,positive,0.835,positive,0.974,7,0.0,0.0,0.0,0.0,0.835,0.974,1.576,0.0,0.0,0.458,5.946,6.718999999999999,1,0,0,1,0,0
JOUT,2021,3,1000.744,1006.506,2021-08-09 11:16:27.319000-04:00,2021-08-09 11:16:40.744000-04:00,2021-08-09 11:16:40.744000-04:00,2021-08-09 11:16:46.506000-04:00,QA,Operator,Conference Operator,There are no further questions. I will now turn the call over to Helen Johnson-Leopold for closing remarks.,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Thanks, everyone, for joining us. I hope you have a great day.",neutral,0.492,neutral,0.735,neutral,0.801,neutral,0.553,positive,0.616,positive,0.529,8,0.0,0.0,0.0,0.0,0.616,0.529,1.576,0.0,0.0,0.458,6.562,7.247999999999999,0,0,0,0,0,1
JOUT,2021,4,616.445,654.778,2021-12-10 11:10:07.794000-05:00,2021-12-10 11:10:16.445000-05:00,2021-12-10 11:10:16.445000-05:00,2021-12-10 11:10:54.778000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Yes, good morning, and thank you for taking the questions. So, yeah, first I just wanted to follow up. You know, Dave, you mentioned that the current demand outlook is healthy. Are you seeing that across the board in all your categories, or does one ??particular categories stand out versus others?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"You know, I'll take that question. We are definitely seeing, you know, strong demand still across the board. I would say with the diving is the one that is a little less consistent, but we see positive upward movement in that business. But, you know, as far as we can tell in, you know, we have we certainly have our shipment data, but we get a limited amount of point of purchase data. But as far as we can tell, the demand is still very healthy across the other three businesses and growing in diving.",positive,0.558,neutral,0.724,positive,0.632,positive,0.526,positive,0.891,positive,0.974,1,0.558,0.0,0.632,0.526,0.891,0.974,0.558,0.0,0.632,0.526,0.891,0.974,0,0,0,0,0,0
JOUT,2021,4,663.626,698.076,2021-12-10 11:10:54.778000-05:00,2021-12-10 11:11:03.626000-05:00,2021-12-10 11:11:03.626000-05:00,2021-12-10 11:11:38.076000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Got it. Okay. And is the diving, is that perhaps because of the new variant for COVID or is that something else you think?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"No, I, well, I think we are still the aftermath of COVID in general would shut down travel, and that's a very travel-sensitive business. But we've got programs going for local diving, and we are launching some new products as well, which tend to help us gain some volume and break through some of the negative pressure that's resulting from COVID. So we feel good that we will continue to see some rebound in that business.",positive,0.497,neutral,0.708,positive,0.72,neutral,0.685,positive,0.918,positive,0.957,2,0.497,0.0,0.72,0.0,0.918,0.957,1.0550000000000002,0.0,1.3519999999999999,0.526,1.8090000000000002,1.931,0,0,0,0,0,0
JOUT,2021,4,717.85,741.257,2021-12-10 11:11:38.076000-05:00,2021-12-10 11:11:57.850000-05:00,2021-12-10 11:11:57.850000-05:00,2021-12-10 11:12:21.257000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Okay, that's great to hear. And then which segments should we expect to see the most margin pressure? You know, again, is it kind of across the board or does one category kind of stand out where you think you'll see a hit to margins more so than the others?",David Johnson,Vice President and Chief Financial Officer,"You know, I would say it's across the board. I mean, where we are importing Product tends to have more pressure, but we tend to kind of do that across the board. So we're importing electronic components, and we're sourcing some finished good product from Asia. Those tend to have the most pressure on them. But that's a long answer, but I think it's pretty much across the board.",positive,0.438,neutral,0.677,neutral,0.853,neutral,0.615,positive,0.789,positive,0.897,3,0.438,0.0,0.0,0.0,0.789,0.897,1.493,0.0,1.3519999999999999,0.526,2.598,2.828,0,0,1,0,0,0
JOUT,2021,4,751.2,766.982,2021-12-10 11:12:21.257000-05:00,2021-12-10 11:12:31.200000-05:00,2021-12-10 11:12:31.200000-05:00,2021-12-10 11:12:46.982000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Got it. Okay. And have you done any price increases, or do you plan to do price increases to offset some of these headwinds?",David Johnson,Vice President and Chief Financial Officer,"Yeah, I mean, we're looking at everything, and, yes, we have taken price increases to help offset. It's a pretty dynamic environment, so we continue to evaluate that, and we won't be afraid to continue to take appropriate actions where necessary.",neutral,0.432,neutral,0.715,neutral,0.813,neutral,0.759,positive,0.811,positive,0.944,4,0.0,0.0,0.0,0.0,0.811,0.944,1.493,0.0,1.3519999999999999,0.526,3.4090000000000003,3.772,0,0,0,0,0,0
JOUT,2021,4,774.607,796.981,2021-12-10 11:12:46.982000-05:00,2021-12-10 11:12:54.607000-05:00,2021-12-10 11:12:54.607000-05:00,2021-12-10 11:13:16.981000-05:00,QA,Anthony,"Analyst, Sedoti Capital",Got it. Okay. And then do you have a sense as to what the inventory levels are at retail?,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"You know, I ??we ??you know, it continues to be a thin inventory level because, you know, the demand is significantly, you know, higher than it has been historically. So we've got, you know, still a lot of room to grow and pipeline to fill.",neutral,0.435,neutral,0.701,neutral,0.793,neutral,0.81,positive,0.87,positive,0.975,5,0.0,0.0,0.0,0.0,0.87,0.975,1.493,0.0,1.3519999999999999,0.526,4.279,4.747,0,0,0,0,0,0
JOUT,2021,4,821.256,853.804,2021-12-10 11:13:16.981000-05:00,2021-12-10 11:13:41.256000-05:00,2021-12-10 11:13:41.256000-05:00,2021-12-10 11:14:13.804000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Got it. Okay. That's great to hear. And then, you know, lastly, just a quick housekeeping question here. So you mentioned the tax rate will be in the mid-20s. Should that you know, vary much throughout the year or kind of, you know, more or less you think you'll be consistent? And then second part to that housekeeping question is just what you expect for CapEx for fiscal 22.",David Johnson,Vice President and Chief Financial Officer,"Yeah, for the tax rate, I mean, it's hard to say quarter by quarter just because the profitability varies so much seasonally, usually. So that's a difficult one to answer. But, you know, mid-20s is probably a fair bet on that. For CapEx, yeah, we ended this year at about 21 and change in CapEx. I would expect that to increase next year as we add capacity. It could be up, you know, 30% to 40% versus this year.",positive,0.442,neutral,0.702,neutral,0.687,positive,0.856,positive,0.868,positive,0.976,6,0.442,0.0,0.0,0.856,0.868,0.976,1.935,0.0,1.3519999999999999,1.3820000000000001,5.147,5.723,0,0,0,0,0,0
JOUT,2021,4,884.038,891.381,2021-12-10 11:14:13.804000-05:00,2021-12-10 11:14:44.038000-05:00,2021-12-10 11:14:44.038000-05:00,2021-12-10 11:14:51.381000-05:00,QA,Operator,Conference Operator,"Again, if you would like to ask a question, please press star then 1 on your touchtone telephone. Again, to ask a question, please press star then 1. I'm showing no further questions at this time. I would like to turn the call back over to Helen Johnson-Leopold for any closing remarks.",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Okay. Well, thanks, everyone, for joining us, and I hope you have a great holiday season.",neutral,0.499,neutral,0.761,neutral,0.793,neutral,0.631,positive,0.664,positive,0.849,7,0.0,0.0,0.0,0.0,0.664,0.849,1.935,0.0,1.3519999999999999,1.3820000000000001,5.811,6.572,0,0,0,0,0,0
JOUT,2021,4,2002.391,2364.874,2021-12-10 11:14:51.381000-05:00,2021-12-10 11:33:22.391000-05:00,2021-12-10 11:33:22.391000-05:00,2021-12-10 11:39:24.874000-05:00,QA,Patricia Tennant,Investor Relations,It is now my pleasure to turn the call over to Helen Johnson-Leopold.,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Good morning and thank you for joining us. Dave will review financial highlights and then we'll take your questions. We have an exceptional year. The award-winning Mega Live imaging system also launched in Ice Helix 9 this year, joining our popular Mega360 imaging technology. Demand for Eureka Camp cooking technology continues to beat expectations, and in jet fuel, consumers continue to be excited about our super light stash stove that we launched earlier this year. Finally, in our dining business, we start to see markets begin to recover from pandemic-related restrictions in the latter half of the fiscal year. Dining at a strong fiscal fourth quarter, Our work to promote and support local diving as well as enhance our global digital presence and strengthen e-commerce are all working to help this positive growth. Our ongoing hard work on these priorities ensures that our portfolio of market-leading brands is well positioned for success and that we continue to deliver sustained, profitable, long-term growth for Johnson Outdoors.",positive,0.621,neutral,0.667,positive,0.676,positive,0.534,positive,0.933,positive,0.936,8,0.621,0.0,0.676,0.534,0.933,0.936,2.556,0.0,2.028,1.916,6.744,7.508,1,0,0,0,1,0
JOUT,2021,4,2519.998,2558.31,2021-12-10 11:39:24.874000-05:00,2021-12-10 11:41:59.998000-05:00,2021-12-10 11:41:59.998000-05:00,2021-12-10 11:42:38.310000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Yes, good morning, and thank you for taking the questions. So, yeah, first I just wanted to follow up. Dave, you mentioned that the current demand outlook is healthy. Are you seeing that across the board in all your categories, or does one ??particular category stand out versus others?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"You know, I'll take that question. We are definitely seeing, you know, strong demand still across the board. I would say with the diving is the one that is a little less consistent, but we see positive upward movement in that business. But, you know, as far as we can tell in, you know, we have We certainly have our shipment data, but we get a limited amount of point-of-purchase data. But as far as we can tell, the demand is still very healthy across the other three businesses and growing in diving.",positive,0.551,neutral,0.727,positive,0.629,neutral,0.483,positive,0.892,positive,0.972,9,0.551,0.0,0.629,0.0,0.892,0.972,3.107,0.0,2.657,1.916,7.636,8.48,0,0,0,0,0,0
JOUT,2021,4,2567.157,2601.608,2021-12-10 11:42:38.310000-05:00,2021-12-10 11:42:47.157000-05:00,2021-12-10 11:42:47.157000-05:00,2021-12-10 11:43:21.608000-05:00,QA,Anthony,"Analyst, Sedoti Capital","Got it. Okay. And is the diving, is that perhaps because of the new variant for COVID, or is that something else you think?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"No. Well, I think we are still the aftermath of COVID in general would shut down travel, and that's a very travel-sensitive business. But we've got programs going for local diving, and we are launching some new products as well, which tend to help us gain some volume and break through some of the negative pressure that's resulting from COVID. So we feel good that we will continue to see some rebound in that business.",positive,0.501,neutral,0.716,positive,0.72,neutral,0.632,positive,0.911,positive,0.943,10,0.501,0.0,0.72,0.0,0.911,0.943,3.608,0.0,3.377,1.916,8.547,9.423,0,0,0,0,0,0
