tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
MMS,2021,2,1999.628,2191.263,2021-05-06 09:32:55.714000-04:00,2021-05-06 09:33:19.628000-04:00,2021-05-06 09:33:19.628000-04:00,2021-05-06 09:36:31.263000-04:00,QA,Brendan Popsin,"Analyst, CJS Securities","Yes. Yeah, that's great. But I also want to ask about the pipeline Bruce was talking about with the increase, obviously, from VES and Attain. and what's assumed in the pipeline from that, and then more than that, I guess, you know, what's the potential pipeline expansion from the acquisitions?",Bruce Caswell,"President and Chief Executive Officer, Maximus","Sure. Brendan, I'll take that to begin with and ask Rick to chime in as well. I importantly want to note that there's no VES in the pipeline because the transaction has not closed, right? And also, historically, I can just give you a little more color. Historically, VES really hasn't had kind of a business development function. They have been completely focused on serving their VA customers, well, you could imagine. And so if there's deals that will be additive to the pipeline, Once the transaction closes, it will likely be synergy opportunities that we've identified as part of the process of getting to know VES, understand their capabilities, and taking a longer-term view of where their capabilities could be applied to other kind of areas of white space in the federal government. I WANT TO ALSO, HOWEVER, SAY THAT LIKELY THOSE PIPELINE OPPORTUNITIES WILL BE MORE LIKE TWO TO FOUR YEARS OUT AND NOT IMMEDIATE BECAUSE WE'RE ABSOLUTELY 100% FOCUSED AS WE COME TOGETHER WITH BES IN WORKING WITH THE BBA ON THE INVENTORY, AS I MENTIONED IN MY PREPARED REMARKS, THAT'S BUILT UP DURING THE COVID PANDEMIC PERIOD AND ALSO TO ENSURE THAT They are very well positioned to address the needs of veterans for whom it's a dynamic program, and periodically Congress will authorize new benefit categories, and that creates demand that needs to be addressed. So that is absolutely our focus, which is bringing capacity and scalability and further capabilities to serve the VA. And then we would hope that over time, in due course and at an appropriate time, there would be additional pipeline opportunities for us to pursue. So that's the ES piece. Rick mentioned that we did see a meaningful uptick, a small uptick in our pipeline as we came together with Attain. You can imagine the process. is that the companies went through and scrubbed the pipeline to make sure that if there are any deals that overlap that we were both pursuing and looking at, we eliminated the overlaps. And then we looked at the pipeline that Attain brought over. And then we also looked at, are there deals now that we will be able to, as I mentioned in my remarks, pursue because of the combined capabilities of Maximus and Attain? I would say that the pipeline reflects A minimal number of those presently because we're still only getting started with Attain and really understand kind of what the combined capabilities now mean in terms of larger deals that we can bid and editors that we can go against. So the additive component to the pipeline would be really just what came over as that was in Attain's pipeline at the time of the transaction. which was not insubstantial. I'm very pleased with and I think the team's done a great job of positioning for those deals. Just to give you a little more sense of behind the scenes, you know, we make sure that if teams have been both looking at opportunities, we're looking at which team is best positioned in terms of customer relationships and, you know, teaming agreements that may have been developed and so forth to capture the deal. And there's been just a great level of collaboration between the Legacy Attain and Maximus teams in that regard. Hope that answers your question, Brendan. Is there anything further?",positive,0.546,neutral,0.614,positive,0.475,positive,0.954,positive,0.918,positive,0.976,2,0.546,0.0,0.475,0.954,0.918,0.976,1.101,0.0,1.129,1.794,1.8559999999999999,1.951,0,0,0,0,0,0
MMS,2021,2,2246.778,2394.74,2021-05-06 09:36:31.263000-04:00,2021-05-06 09:37:26.778000-04:00,2021-05-06 09:37:26.778000-04:00,2021-05-06 09:39:54.740000-04:00,QA,Don Hooker,"Analyst, KeyBank Capital Markets","Great. Good morning. A lot of moving parts here. I guess maybe I'll ask a question about the state Medicaid redetermination, sort of the pause there. Can you help us think through kind of, I'm sort of imagining that there will be a release of work for you, some sort of bolus release of work for you at some point, maybe in fiscal, maybe next year, I don't know. But can you help us think through kind of what that could look like? I mean, how do you see these Medicaid programs getting back to sort of normal operations with these redeterminations?",Rick Nadeau,"Chief Financial Officer, Maximus","Sure. Bruce, why don't I go ahead and begin and then ask Rick to add to this. I think it was, I want to say January 22nd, there was a letter that was sent by the then acting secretary of HHS to all the governors indicating the intent of the Biden administration to extend the public health emergency through the end of calendar year 2021. We're taking our guide off of that, if you will, and therefore everything that we've spoken to in terms of our view of when redeterminations would resume and the impact on the fiscal year is that this public health emergency will extend through the end of the calendar year at the very, I guess, earliest, given what's been said publicly. You can imagine that there will be then a period of a couple of months, probably, you know, after the end of the calendar year as things ramp up and get going again. Our view would be that certainly there's a backlog that has been building up because common practice is to redetermine, you know, eligibility for certain tranches of the existing population on a periodic basis. And with that not having been done, it needs to be caught up. And so we would expect there to be some backlog related to that that will need to be worked through as we turn the corner into the next calendar year. That work historically has benefited from the scale economies of our operations. In other words, once you've already stood up an operational center that has you know, a back office processing capability, a mail room, you know, a document sorting and inspecting function, eligibility staff that review applications but can also do redeterminations. You can imagine that incremental volume related to redeterminations is can be handled with a lot of existing infrastructure. So we expect that work to be more accretive in nature when it comes back on than the standard kind of base eligibility work that we do. But, Rick, would you add anything further? Yeah, just three quick little quick things. First off, you know, we are assuming, we are not assuming the pandemic-related headwinds abate during the remainder of this fiscal year. So we're assuming that It does not help this fiscal year. Logic does tell us that there should be backlog. When this becomes work for us is really tough to determine. But Bruce is right. When that does occur, that should be profitable work whenever that catch-up happens.",positive,0.497,neutral,0.606,neutral,0.629,positive,0.955,positive,0.917,positive,0.974,3,0.497,0.0,0.0,0.955,0.917,0.974,1.598,0.0,1.129,2.7489999999999997,2.773,2.925,0,0,0,0,0,0
MMS,2021,2,2425.943,2693.593,2021-05-06 09:39:54.740000-04:00,2021-05-06 09:40:25.943000-04:00,2021-05-06 09:40:25.943000-04:00,2021-05-06 09:44:53.593000-04:00,QA,Don Hooker,"Analyst, KeyBank Capital Markets","Okay. And then in terms of you guys mentioned some employment services work in the outside of the U.S. I think you mentioned some countries that I'm not familiar with Maximus being involved in. Catch me if I'm wrong. I think Sweden, South Korea, Italy, I think you have some work in Saudi Arabia. But are these new geographies for you? Does this open up potentially new doors for Maximus over the next few years in these countries?",Bruce Caswell,"President and Chief Executive Officer, Maximus","Yeah. Don, let me catch you up a little bit on that and then ask Rick again to comment. So to begin, the significant opportunity that we're seeing, obviously, we spoke to the UK restart opportunity. But we had completed previously, and it gets maybe lost in the, like you say, a lot of moving parts here, a small tuck-in acquisition. in South Korea, and that small acquisition was in response to a market trend that we identified where the government was going to be requiring companies of much larger sizes than had been required historically to use privately provided employment service providers to place displaced workers back into employment. So we always look at, kind of going back to conversations we had with Rich Montoni, not just the propensity to outsource, but a change in the propensity to outsource. policy signaled a shift. The reason we approached it with the token acquisition is that time was of the essence because that policy was being implemented quickly and we didn't have the opportunity to enter organically. By contrast, we did recently organically begin operations in Sweden. And that was in direct response to the major policy plank of the coalition, the primary or majority party of the coalition government that had really run on a premise or principle of reforming the public employment system, which they felt was not... successful for Sweden. So there's an existing program, but also a new program that is being administered where cases are being transferred to the new one, the program's being expanded. And we felt as we looked at that situation, we had the ability to create the business and build the business organically, and that's exactly what we've done. As it relates to Saudi Arabia, we have had a strong business in Saudi Arabia historically. that has primarily focused on employment services. We've seen an opportunity there recently to grow that business as the government is both focused on driving employment, re-employment of Saudis in a post-pandemic era, but also continuing to advance the Saudization policy and initiative, which is to provide primary employment opportunities to Saudi citizens in lieu of historical policy that also had a significant portion of foreign workers in the workforce. In response to those trends and also the government's desire to continue to think about training and upskilling their citizens to take on kind of jobs of the future, we've seen opportunities develop in Saudi Arabia as well. I think the last one that we haven't talked about is Italy. Italy, we similarly were following... really a shift in policy that signaled an opportunity to do some work there, and that related back to the historic use of European Social Fund money or ESF funds to fund employment services. Without dragging you through the weeds of the policy change, We saw an opportunity to enter the market. We began, again, organically with a small business in Emilia-Romagna, and we've been able to expand into Lombardi as well. Actually, I reversed the two. It began in Lombardi and then went to Emilia-Romagna. And we're pleased with the operation of that program presently. given the overlay of the pandemic. You know, certainly Italy was, as you all know, extremely hard hit by the pandemic and it's taken some time to recover. But that method of privately provided employment services still remains a great priority of the government. I lay all that out to say we are very, very deliberate, always extremely deliberate about decisions to begin businesses in new countries. And it is not our policy or our plan around here to plant flags, but rather to look at the market very carefully, evaluate it across a broad number of risk factors, and only move into a new market area when we believe it has the potential to deliver long-term growth for our shareholders and to support multiple business lines for Maximus. So not just in the employment services space, but also in the health-related areas over time. So sorry for the long answer, but that's kind of the strategy as we're executing it and catch up on those. Rick, is there anything further you want to add? No, that's a very complete answer.",positive,0.581,neutral,0.667,positive,0.512,positive,0.91,positive,0.945,positive,0.974,4,0.581,0.0,0.512,0.91,0.945,0.974,2.1790000000000003,0.0,1.641,3.659,3.718,3.899,0,0,0,0,0,0
MMS,2021,2,2733.407,2769.144,2021-05-06 09:44:53.593000-04:00,2021-05-06 09:45:33.407000-04:00,2021-05-06 09:45:33.407000-04:00,2021-05-06 09:46:09.144000-04:00,QA,Don Hooker,"Analyst, KeyBank Capital Markets","Yeah, that's a Super helpful, Becca. Thanks so much. Do you have any other questions for us? Sure. And then maybe for the ??have you all quantified sort of as we think about fiscal 22, some of the U.K. deals, the two ??the restart program? kind of when that sort of ramps up. It's a big, big program for you guys. When that would sort of hit full run rate, is it a year, two years, three years? It's a multi-year program. So when would that hit full run rate and margin?",Rick Nadeau,"Chief Financial Officer, Maximus","Yeah, you know, that's obviously hard to gauge. We're generally thinking it takes us a while to get that going, but I would think the second half of fiscal year 22 would be when you would see those revenues catch up. So what you really have happening there, Don, is that the costs ramp up and you're serving the citizenry, but the volumes take a while to catch up with that. And so as I said, I think it's about four quarters, the second half of fiscal year 22. Okay, great.",positive,0.449,neutral,0.697,neutral,0.806,positive,0.869,positive,0.792,positive,0.977,5,0.449,0.0,0.0,0.869,0.792,0.977,2.628,0.0,1.641,4.528,4.51,4.8759999999999994,0,0,0,0,0,0
MMS,2021,2,2828.332,2910.953,2021-05-06 09:46:09.144000-04:00,2021-05-06 09:47:08.332000-04:00,2021-05-06 09:47:08.332000-04:00,2021-05-06 09:48:30.953000-04:00,QA,Brendan Popsin,"Analyst, CJS Securities","Just wanted to ask real quick on the redeterminations. Are there, obviously some, there's different, you know, there's different policies that different states are following and, you know, some states are doing, have more restrictions than other states. Is there a difference? Are some of your states going to come back sooner than others, or is there some kind of central authority that means that not much of it will come back until after the public health emergency is over?",Bruce Caswell,"President and Chief Executive Officer, Maximus","Yeah, it's the latter, Brendan. The way it works is that in order for states to continue to receive enhanced federal matching funds during the pandemic, they have to agree to what historically has been referred to as kind of MOE or maintenance of effort on the program. I think they can't erode any types of any types of services that they're providing or diminish any services they're providing. And that means they need to do everything they can to keep existing Medicaid beneficiaries on the roll. There are some mechanics that we can share with you. Maybe offline it would be best in terms of once the public health emergency has been declared to be over, there's a period than when they can resume these activities. As I mentioned previously, it's not absolutely immediate, and I think it's actually tied to when they last received funding related to the program. But we'll clarify that for you. The point being, though, that all states have to follow that same set of rules that have been laid out by CMS. And you're right, while there are differences in the way states administer their programs, in this specific instance, as it relates to this population, they can't, you know, I guess they theoretically could jump the gun and begin the process sooner, but they would lose out on the enhanced federal money, and nobody really wants to do that.",positive,0.5,neutral,0.64,neutral,0.872,positive,0.831,positive,0.797,positive,0.965,6,0.5,0.0,0.0,0.831,0.797,0.965,3.128,0.0,1.641,5.359,5.307,5.841,0,0,0,0,0,0
MMS,2021,2,2935.752,2990.739,2021-05-06 09:48:30.953000-04:00,2021-05-06 09:48:55.752000-04:00,2021-05-06 09:48:55.752000-04:00,2021-05-06 09:49:50.739000-04:00,QA,Brendan Popsin,"Analyst, CJS Securities","Okay, yeah, that makes sense. And I just want to ask about a capital allocation question. You guys talked about your pro-forma. What's your view on deleveraging? Is that going to be a main priority? Are you comfortable letting EBITDA grow into it, or what's your priority there?",Rick Nadeau,"Chief Financial Officer, Maximus","Yeah, Don. It's Rick. I'm sorry, Brandon, it's Rick. Yeah, these are two respected companies that we want to do a very good job on with integration. This integration is going to take us a while, I think, say at least two quarters to really get it done. We have good free cash flow each quarter, and I would say that we will pause significant M&A, get the integration done right, and have our debt paid down. below a 2.5x. That is really our aim, is to keep our leverage below 2.5x. I mean, we're starting off at an area of 2.7x that we're comfortable with, but I think overall, over the long term, staying below 2.5x would be our aim. Great. Okay. Thanks, Brandon.",positive,0.55,neutral,0.698,positive,0.57,positive,0.897,positive,0.797,positive,0.554,7,0.55,0.0,0.57,0.897,0.797,0.554,3.678,0.0,2.211,6.256,6.104,6.395,0,0,1,0,0,1
MMS,2021,2,3045.824,3092.308,2021-05-06 09:49:50.739000-04:00,2021-05-06 09:50:45.824000-04:00,2021-05-06 09:50:45.824000-04:00,2021-05-06 09:51:32.308000-04:00,QA,Don Hooker,"Analyst, KeyBank Capital Markets","Great. Yeah, one question I meant to ask. I appreciate your time here. In the federal services segment, you mentioned that the addition of VES would sort of create a close to 10% margin, I guess, for the full year, if you include that. That looks like it you're signaling a fairly large step up in operating margin, I guess, in the fiscal and the September quarter. So I guess as we go into next year, can you help us think about what a normalized pro forma operating margin would be for the federal services with the higher margin VES business? I'm thinking that's a pretty material change for next year.",Rick Nadeau,"Chief Financial Officer, Maximus","Yes, Donald. Yeah, I do think that if we look forward, that should be able to give us a 10% or better operating income margin. I would say that you have to always recall that we have a large cost reimbursement style contract in that 1-800 Medicare contract that carries a lower margin. But, yes, we should have higher margins from both ATTAIN and VES, and some of our legacy work has also been somewhat camped down by the pandemic, and that should come back. So, you know, we should have 10% plus operating income margins in U.S. federal in fiscal year 22. Okay.",positive,0.546,neutral,0.704,positive,0.628,positive,0.804,positive,0.824,positive,0.96,8,0.546,0.0,0.628,0.804,0.824,0.96,4.224,0.0,2.839,7.06,6.928,7.3549999999999995,0,0,0,0,0,0
MMS,2021,3,1987.233,2051.917,2021-08-05 09:32:49.508000-04:00,2021-08-05 09:33:07.233000-04:00,2021-08-05 09:33:07.233000-04:00,2021-08-05 09:34:11.917000-04:00,QA,Brendan,"Analyst, CJS Securities","Good morning. This is Brendan on for Charlie. I just want to ask, first of all, you gave some thoughts on FY22, and I want to ask about organic growth for 22 and what base we're working off of and then, I guess, in the various levers to how you get to where you think growth will be.",David Mutrin,Senior Vice President of Finance,"Great. Hey, Brendan. It's Bruce Caswell. David Mutren is going to take that question. Yeah, thanks, Brendan. Yeah, we laid up plenty of pieces in the script. So let me look at one other way that we think about it. As you look at the chart in the presentation, you can see we calculated an organic revenue base for FY21 of $2.819 billion. So that would exclude the COVID response work census and the acquisition. If you add $750 million for the acquisition and $175 million for the midpoint of expected COVID work, that would total $3.744 billion. We took a look at the FY22 consensus, which is sitting at about $4.1 billion, which would imply that we need approximately $360 million to fill in, which would require about 12% growth over that adjusted organic base. Since we expect to see at least $150 million of growth from outside the U.S., and we expect core program volumes to improve, all in all, we think that's a reasonable expectation.",positive,0.508,neutral,0.721,positive,0.471,positive,0.957,positive,0.934,positive,0.966,1,0.508,0.0,0.471,0.957,0.934,0.966,0.508,0.0,0.471,0.957,0.934,0.966,0,0,0,0,0,0
MMS,2021,3,2092.882,2307.73,2021-08-05 09:34:11.917000-04:00,2021-08-05 09:34:52.882000-04:00,2021-08-05 09:34:52.882000-04:00,2021-08-05 09:38:27.730000-04:00,QA,Donald Hooker,"Analyst, KeyBank Capital Markets","Great. I wanted to talk a little bit more and hear your perspective around the outside of the U.S. segment, kind of sensitivities around case volumes. I know there's a lot of assumptions that one would need to make there in terms of kind of thinking about those contracts ramping and how much volume. Can you just maybe discuss that a little bit? Thanks.",Rick Nadeau,Chief Financial Officer,"Yeah, Don, it's Bruce Caswell. I'll be happy to start and then ask that Rick or David could add further color. Probably the one that I would focus on in terms of WS's UK restart contract because that's the largest of the new startups. And as we look at it, It's a little deceptive in the sense that the unemployment rate in the U.K. is around 5% presently. And you might say, well, you know, they're just getting the program going. Will there be, you know, adequate volumes in that program? So to give you a little more color, there's a furlough scheme that the U.K. government has implemented during the pandemic that basically keeps people employed. And the furlough payments enable employees. employers to pass those payments along to their employees, as you'd imagine. So they really don't count as looking for work. And that furlough scheme comes to an end on September 30th. And as all those folks start losing their furlough money, the unemployment rate will go up because they're no longer considered, obviously, as they have been. And there'll be an increase in job seekers into the market. Couple other points. It's a mandatory program so that anybody that's been claiming benefits or is claiming benefits from government has to go through this program in order to avoid putting their benefits at risk. And we receive referrals exclusively from the U.K. Job Center Plus offices. The analysis that we have seen that the government did that underpins the procurement itself suggests that the eligible individuals that will be coming through those offices actually exceed the planned entrance under the program and the contract as it's designed. they had an independent consultant do that work. We also, as you can imagine, did a lot of analysis before bidding the contract packages that we did and successfully won. Our analysis also suggested, and we looked at labor market conditions and job types by employer and so on and so forth and very highly localized economic analysis for our contract package areas. And that supports also the assertion that there are adequate volumes coming into the program to meet the financial objectives. The last point that I would make is that this is a different contract than earlier contracts in the U.K., and the DWP was very focused on value for money and ensuring that the participant vendors in the program, or companies like Maximus, could have returns that exceed their cost of operations. The structure is similar in the sense that there are fixed and variable costs in the cost recovery scheme, and it's a performance-based outcomes program. But there's definitely improved protection to margin erosion that we would have seen perhaps on earlier UK employment services contracts. So if we take that all together, we feel confident in the, if you will, the profile of how the OUS major startup programs, including Restart in particular, since it's the largest, will perform as we turn the corner into the next fiscal year. And with that, Rick is going to add a little bit more. Yeah, just to reinforce, you know, that you're correct. Those are outcomes-based. That is an outcomes-based contract, and the UK is the biggest piece of it. I also wanted to make sure that you remember that we did those contracts to provide more than a 10% operating income margin over the life of the contract. So they will be more backloaded on the contract life, but they will also create a backloading in FY22. The back half of the year will be definitely improved by the maturity of those programs outside the U.S. Thanks, Don. Do you have a follow-up or?",positive,0.574,neutral,0.606,neutral,0.518,positive,0.953,positive,0.907,positive,0.976,2,0.574,0.0,0.0,0.953,0.907,0.976,1.0819999999999999,0.0,0.471,1.91,1.8410000000000002,1.942,0,0,0,0,0,0
MMS,2021,3,2331.179,2523.284,2021-08-05 09:38:27.730000-04:00,2021-08-05 09:38:51.179000-04:00,2021-08-05 09:38:51.179000-04:00,2021-08-05 09:42:03.284000-04:00,QA,Donald Hooker,"Analyst, KeyBank Capital Markets","Can I ask one more, if you don't mind? One of the things I'm sort of trying to understand is that sort of the Biden administration has been pretty aggressively encouraging people to go on these exchanges. I would think that's positive for you, and I would think I would see that in your numbers, but maybe it's not. Can you kind of walk through how you guys work with these exchanges? Obviously, it's the federal and the state.",Bruce Caswell,President and Chief Executive Officer,"Sure. I'm happy to do that. So we have two roles, as you well note. We support the federal marketplace through the CCO contract that you're familiar with. And that's the, I'm going to say it's roughly now 37 or 36 states that remain on the federal marketplace because there have been some states that have been moving to state-based exchanges. That's actually been positive for us as well, as we picked up work in New Jersey and most recently in Maine, working with those states to implement their exchanges. There are others in the pipeline. It's well known that Virginia is considering and will be moving to a state-based exchange as well. And we have our legacy state-based exchange contracts in large states, including New York and others that you're familiar with. So A couple things. First of all, I think that there was a reasonable uptick in exchange enrollments corresponding to the extended special enrollment period that was, I believe, kind of January 15th through May 15th of this year. Some numbers would suggest that there were about 2 million additional Americans that enrolled during that period. And those volumes that would be baked into our numbers, they're spread out significantly, but we were able to accommodate that within the staffing profile, particularly on our large federal contract. I think what starts to get more interesting are two things. The Biden administration has come out with a proposed rule that still has to go through the regulatory process that would further encourage and create an environment where more individuals can get into exchange benefit plans over time. And the reason they're focused on this is as redeterminations come back in for Medicaid, there's a concern that you could have as many as you know, 10 million Americans, because Medicaid enrollments themselves were up about close to 10 million during the pandemic period. So you could have a lot of people that, now that they're getting back into jobs, depending on their income levels, may no longer qualify for Medicaid, but need some type of health benefit coverage. And I think it was on July 22nd that CMS Administrator Chiquita Brooks-LaSure spoke at Georgetown University and talked about how CMS is extremely focused on ensuring that people don't have a benefit cliff. And when redeterminations begin again, they need to get into the exchanges. So there's a pending rulemaking that would create a special enrollment period each month, particularly for individuals with low income. And also the Biden administration is here probably where through executive orders and other proposed rulemaking is finding ways to, for example, decrease the amount of out-of-pocket costs for individuals buying coverage on the exchanges and so forth. So, you know, I think that we have yet to see, honestly, the effect on the exchanges of those dynamics. And that's something that we'd likely see, you know, more like in the first quarter and second quarter of next year as the redeterminations begin again and as we start to exit the public health emergency, and individuals need to replace their current coverage with new coverage, in many cases, advanced premium tax credit or subsidized exchange coverage. So I hope that helps in terms of the dynamics, Dylan. Sure. Thanks, Don.",positive,0.563,neutral,0.641,positive,0.588,positive,0.965,positive,0.892,positive,0.956,3,0.563,0.0,0.588,0.965,0.892,0.956,1.645,0.0,1.059,2.875,2.733,2.8979999999999997,0,0,0,0,0,0
MMS,2021,3,2575.754,2737.933,2021-08-05 09:42:03.284000-04:00,2021-08-05 09:42:55.754000-04:00,2021-08-05 09:42:55.754000-04:00,2021-08-05 09:45:37.933000-04:00,QA,Richard Close,"Analyst, Canaccord Genuity","Great. Thanks for all the details in the presentation and the call, especially on organic growth. So really appreciate that. Bruce, I was wondering if we could just talk about the pipeline a little bit. Obviously, you've done these acquisitions here over the last several months. And how do those factor into the pipeline? How should we be thinking about that? whether that, you know, they've been included in the pipeline, whereas maybe the last time you reported they were not.",David Mutrin,Senior Vice President of Finance,"I'm happy to address that. Thanks, Richard. Good question. A couple points, and then I'll ask Rick or David if they have anything further to add. The pipeline does reflect, if you will, the bringing together of the attained federal pipeline and our existing Maximus pipeline and obviously any new opportunities that have been created as a consequence of that transaction. Maybe a small point, but in my prepared remarks, we talked about the new award at the IRS, and that was made under the Alliant II vehicle, and we talked for some time about how important that vehicle is to us and our future and how it's a vehicle that was very desirable for Attain. So the pipeline would reflect new opportunities, for example, that Attain Federal would now have access to through Alliant 2 or other vehicles that we had. So that is baked into the numbers that you're seeing. VES, on the other hand, it's important to note, never really did any business development outside of the Veterans Administration, and for good reason, because the work that they have during these medical disability examinations has been quite significant, and there is excess inventory that the existing vendors need to address. And that excess inventory has only really, quite frankly, been building as Congress has been looking at and authorizing additional benefit categories. And so there are things like the blue water benefits related to Agent Orange. There's the burn pit benefits. and other benefits that will continue to support the significant inventory of work to be done just for the VA over time. Now, that said, when we look hard at other players in that business, it's evident to us that there are There's significant other work in federal government agencies, in particular in places like the Defense Health Administration or the Armed Services, that aligns extremely well with the capabilities that we now have as part of the ATAN acquisition. So there are pipeline opportunities out there, but don't forget, our pipeline right now only captures opportunities that are two years out or closer. And so, you know, we're absolutely focused in the near term on supporting our VA customer. I think we've said before that if we anticipate pipeline yield from the VES acquisition, it's more probably of a 24, 25 event, because it will take some time to develop those opportunities, and they'd be further than two years out of this time and not yet reflected in the pipeline. But they're meaningful from my perspective, having looked at them and looked at those programs and assessed our competitiveness, they're certainly meaningful in nature david is going to add something yeah richard just to clarify one thing the attain pipeline was also included in our 331 pipeline number since we had acquired them on march 1st great okay",positive,0.567,neutral,0.627,neutral,0.562,positive,0.841,positive,0.928,positive,0.973,4,0.567,0.0,0.0,0.841,0.928,0.973,2.2119999999999997,0.0,1.059,3.7159999999999997,3.661,3.871,0,0,0,0,0,0
MMS,2021,3,2796.544,2892.708,2021-08-05 09:45:37.933000-04:00,2021-08-05 09:46:36.544000-04:00,2021-08-05 09:46:36.544000-04:00,2021-08-05 09:48:12.708000-04:00,QA,Richard Close,"Analyst, Canaccord Genuity","Yeah, I was going to follow up, and this is a question from left field, but we cover Cerner. They're obviously doing the EHR modernization for the VA, and there's been a lot of questions and whatnot with respect to that. that process going forward and delays. I'm just curious, you know, with your VA business, is there any, like, you know, maybe collateral damage with that program in terms of just mindshare at VA where, you know, maybe They are so focused on that that other contracts and stuff like that maybe get pushed to the side. Any thoughts in and around that? I know it's an oddball question.",Bruce Caswell,President and Chief Executive Officer,"Oh, no, it's an interesting question, and I think I have two responses. The first is that we're talking about two different parts of the VA for the programs that we administer versus the Cerner one. If I'm not mistaken, the Cerner implementation is really focused on the Veterans Health Administration, or the VHA, and our customer for the medical disability examinations is the Veterans Benefit Administration, or the VA. And so, you know, kind of separate procurement organizations, certainly separate program offices, Where there might be, like, a long-term downstream impact, I guess, would be if veterans are authorized for certain benefits and those benefits also correspond with further health care in the VA system. You know, to the degree that Cerner implementation in some way slows down the delivery of health care, there could be an effect on all veterans, right? But there's really no ??but getting them in the front door and getting them determined eligible for benefits is a completely independent operation and independent function. from the function of the hospitals themselves and the implementation of the Cerner platform. The area where the second half of the question are really more maybe 25% would be we're excited about the new capabilities that Attain brings us, and historically, Attain has done a little bit of work in the VA, but not a lot. And, you know, we think there are opportunities related to technology over the longer term in the VA, where now being a more known entity and known quantity to the VA, we could be eligible to bid. So I would hope that over time we develop a pipeline of technology-related opportunities in Attain's wheelhouse with that customer as well.",positive,0.552,neutral,0.674,neutral,0.603,positive,0.924,positive,0.924,positive,0.972,5,0.552,0.0,0.0,0.924,0.924,0.972,2.764,0.0,1.059,4.64,4.585,4.843,0,0,0,0,0,0
MMS,2021,3,2951.782,2980.203,2021-08-05 09:48:12.708000-04:00,2021-08-05 09:49:11.782000-04:00,2021-08-05 09:49:11.782000-04:00,2021-08-05 09:49:40.203000-04:00,QA,Brendan,"Analyst, CJS Securities","Thank you for taking my follow-up. I just want to ask on VES, your annualized numbers are coming in toward the high end, I believe, from what you originally, the range you've given us. Is there some wins in there? Is there some seasonality or temporary benefit? if you could address that or if it's just doing well. And then if you could address the thoughts you gave for FY22 for VES and Attain. And I think if my back of the envelope said that's maybe 4% or 5% organic growth for those. But if you could talk to those things, that would be great.",David Mutrin,Senior Vice President of Finance,"Yeah, it's David. Thanks, Brendan. Yeah, as we said in the script, both businesses are doing well. I think part of what we're seeing is just better visibility on our part, having both acquisitions here. They do continue to perform well. BES's work is volume-based, like many of our contracts that we're used to, so volumes are running pretty well, and I think that's what caused us to kind of move to the higher range of what we provided before.",positive,0.454,neutral,0.71,positive,0.635,positive,0.88,positive,0.848,positive,0.843,6,0.454,0.0,0.635,0.88,0.848,0.843,3.218,0.0,1.694,5.52,5.433,5.686,0,0,1,0,0,0
