tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
PLXS,2021,1,2825.745,2913.061,2021-01-21 09:16:04.991000-05:00,2021-01-21 09:17:05.745000-05:00,2021-01-21 09:17:05.745000-05:00,2021-01-21 09:18:33.061000-05:00,QA,Matt Sheeran,"Analyst, Stiefel","Got it. Okay. Thanks for that. And then I did want to follow up on previous questions just regarding your guidance for next quarter and then for the year. As you said, a little bit different than you saw a quarter ago. But when I add the numbers, you know, the revenue, I don't think consensus for fiscal 21 is going to change much. And you're going to be looking at, obviously, tougher comps at the back half when you had a really, really strong last September quarter. But it sounds like the setup for 2022, as Adam indicated, is good. I guess my question is, should we start thinking about a return to that 9% to 11% revenue growth target? And in terms of margins, I know that in the past when you've had some really big ramp-ups quarter to quarter, there's been some costs and some margin headwinds. So how should we think about, you know, growth versus the margin in the mix of the business?",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah, I think maybe I'll start with 22, and then there's a couple other topics I want to hit as well. But, I mean, certainly too early to talk about 22 and give any sort of, guide or color, but I think it's setting up to be a really good year. When you look at the factors and the catalysts that I talked about earlier, I think that's quite good. And I mean, kind of backing up to 21, I mean, I would say, well, it's not 9 to 12. It still sets up to be a pretty good year or a growth year from a revenue standpoint. But the EPS leverage, I mean, you start to do the math on that, it looks pretty good. So I think that's a compelling story for fiscal 21. And, Matt, you mentioned margin headwinds with transitions. We always have those transitions going on, so I wouldn't say that's necessarily impacting margins. We do have the Thailand facility that's going to be ramping up, and it typically takes a few quarters before a new site reaches corporate averages. And then the other item we're watching is travel expenses. They've been obviously very depressed, and we expect some return at some point, but I don't think we'll get back to the levels we were at pre- COVID. So monitoring that, that could be a slight headwind for us.",positive,0.53,neutral,0.609,positive,0.708,positive,0.964,positive,0.867,positive,0.975,11,0.53,0.0,0.708,0.964,0.867,0.975,4.412,0.0,3.2859999999999996,8.59,9.335,9.931,0,0,0,0,0,0
PLXS,2021,1,2928.796,2979.959,2021-01-21 09:18:33.061000-05:00,2021-01-21 09:18:48.796000-05:00,2021-01-21 09:18:48.796000-05:00,2021-01-21 09:19:39.959000-05:00,QA,Matt Sheeran,"Analyst, Stiefel","Okay, great. And just last quick question, just regarding costs, Pat, you didn't call out a COVID-related cost. Is that just sort of embedded in your model now, or do you see any changes there?",Pat Germain,Executive Vice President and Chief Financial Officer,"um so for the first quarter it was around two million dollars so it's starting to taper down we do expect expenses in the the latter quarters probably to the tune of a million to a million and a half um when you look year over year last year fiscal 20 we had about 10 million dollars this year we would think that's about six million dollars so about four million dollars lower there um on another area of cost are healthcare costs internal. We're depressed with last year with elective procedures being down. We expect those to be up. And that pretty much offsets the benefit we're seeing from a COVID expense reduction. We expect healthcare costs to be up about $4 million this year. So net-net, those are pretty flat.",positive,0.46,neutral,0.698,neutral,0.649,positive,0.949,positive,0.88,positive,0.968,12,0.46,0.0,0.0,0.949,0.88,0.968,4.872,0.0,3.2859999999999996,9.539,10.215,10.899,0,0,0,0,0,0
PLXS,2021,1,2982.54,2983.641,2021-01-21 09:19:39.959000-05:00,2021-01-21 09:19:42.540000-05:00,2021-01-21 09:19:42.540000-05:00,2021-01-21 09:19:43.641000-05:00,QA,Matt Sheeran,"Analyst, Stiefel","Okay, that's helpful. Okay, thanks a lot.",Pat Germain,Executive Vice President and Chief Financial Officer,Sure.,neutral,0.563,neutral,0.743,neutral,0.904,neutral,0.725,positive,0.563,positive,0.663,13,0.0,0.0,0.0,0.0,0.563,0.663,4.872,0.0,3.2859999999999996,9.539,10.778,11.562,0,0,0,0,1,0
PLXS,2021,1,3013.372,3036.189,2021-01-21 09:19:43.641000-05:00,2021-01-21 09:20:13.372000-05:00,2021-01-21 09:20:13.372000-05:00,2021-01-21 09:20:36.189000-05:00,QA,Stephen Potts,"Analyst, Potts Advisors","Thanks. Just two questions for me, if I could. First one on the funnel expansion. You mentioned some decisions by some customers to move to outsourcing. Could you expand on what drove that decision, whether it was something that was already in the works or maybe if there was a change in thinking due to circumstances? And then I had a follow-up.",Steve Frisch,Executive Vice President and Chief Operating Officer,"Yeah, this is Steve. In some of these challenging times, I think customers do question their supply chain strategies more, and so I think the conversations we're having right now are things that customers were considering, but I think the COVID situation is pushing them to move a little bit quicker. So not a big strategic shift on ??I mean, a big strategic shift on their part, but I think the timing of COVID is just helping expedite things.",positive,0.483,neutral,0.662,neutral,0.716,neutral,0.525,positive,0.768,positive,0.753,14,0.483,0.0,0.0,0.0,0.768,0.753,5.3549999999999995,0.0,3.2859999999999996,9.539,11.546,12.315,0,0,0,0,0,0
PLXS,2021,1,3052.925,3076.654,2021-01-21 09:20:36.189000-05:00,2021-01-21 09:20:52.925000-05:00,2021-01-21 09:20:52.925000-05:00,2021-01-21 09:21:16.654000-05:00,QA,Stephen Potts,"Analyst, Potts Advisors","And those shifts would be done with, like, Their current facilities would be utilized by the customer. You'd be outsourcing into your existing facilities, like their strategy around their own plant and equipment is what?",Steve Frisch,Executive Vice President and Chief Operating Officer,"Yes, they would exit their facilities, and we would do that one of two ways. One is either to just move the facility entirely at the moment that they exit it or do what we call a manage in place is where we'd manage it for 18 months, 24 months, and then transfer it. Under a rare circumstance, if there's a strategic alignment, would we consider a facility? Yes, but that would be under a very strategic decision.",positive,0.484,neutral,0.683,neutral,0.906,neutral,0.589,positive,0.914,positive,0.85,15,0.484,0.0,0.0,0.0,0.914,0.85,5.8389999999999995,0.0,3.2859999999999996,9.539,12.46,13.165,0,0,0,0,0,0
PLXS,2021,1,3097.337,3120.843,2021-01-21 09:21:16.654000-05:00,2021-01-21 09:21:37.337000-05:00,2021-01-21 09:21:37.337000-05:00,2021-01-21 09:22:00.843000-05:00,QA,Stephen Potts,"Analyst, Potts Advisors","And then just on the new logo wins, can you just talk about the competitive environment around those six wins, how much of it was due to just sort of where you guys play versus maybe seeing competition from small or large teams? EMS providers?",Steve Frisch,Executive Vice President and Chief Operating Officer,"Yeah, the competitive environment is about the same. I mean, we run into the big guys all the time, and there's always smaller players involved as well. And so I don't think with these situations or with COVID, there's been a big fundamental shift in the competitive landscape. Although we are seeing a little bit more, I'd say, pricing diligence and a little bit discipline. And so that's refreshing to see.",positive,0.507,neutral,0.672,neutral,0.773,neutral,0.447,positive,0.814,positive,0.905,16,0.507,0.0,0.0,0.0,0.814,0.905,6.346,0.0,3.2859999999999996,9.539,13.274000000000001,14.07,0,0,0,0,0,0
PLXS,2021,1,3156.575,3218.006,2021-01-21 09:22:00.843000-05:00,2021-01-21 09:22:36.575000-05:00,2021-01-21 09:22:36.575000-05:00,2021-01-21 09:23:38.006000-05:00,QA,Paul Koster,"Analyst, JP Morgan","Yeah, a couple of quick ones. It sounds like the sales team, the biz dev team, are working pretty well in the virtual world. Do you see that changing as we come out the back end of the pandemic? Are you going to go back into a T&E mode, or do you think you've found a new way of developing the business without that expense? And I have a quick follow-up.",Todd Kelsey,President and Chief Executive Officer,"I think, I mean, certainly our business development people, Paul, are looking to get out on the road and looking to get out in front of customers. I mean, to be candid, I'm looking to get out in front of customers more myself. So I think you're going to see travel go up. But I do also think that there's a, I don't think it's going to go up quite to the same level that it had been in the past. I think people are feeling or understanding that there are things that can get done virtually. It can be effective virtually. Our branding and communications team just did an excellent job of creating a great virtual business development environment that I think is really unique that's helping us, but there's still nothing like having a customer in your site to see it firsthand. So So I'm certain that there'll be more movement once it becomes a better environment with the vaccine rollout and such.",positive,0.647,neutral,0.668,positive,0.694,positive,0.39,positive,0.907,positive,0.975,17,0.647,0.0,0.694,0.39,0.907,0.975,6.993,0.0,3.9799999999999995,9.929,14.181000000000001,15.045,0,0,0,0,0,0
PLXS,2021,1,3227.034,3295.783,2021-01-21 09:23:38.006000-05:00,2021-01-21 09:23:47.034000-05:00,2021-01-21 09:23:47.034000-05:00,2021-01-21 09:24:55.783000-05:00,QA,Paul Koster,"Analyst, JP Morgan","Is there anything in the change in the administration in Washington, D.C., that changes anything for you?",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah, well, we talked about There's, maybe I'll talk about markets and then Pat can talk a little bit more about other factors, but markets, there's a few, and I think it kind of comes back to what happens around stimulus and where's the focus of where dollars are spent. So I think, you know, our heavy equipment business and our industrial sector could benefit, our energy business and our industrial sector could benefit. I think that COVID, particularly around test, could benefit from a market standpoint, and semi-cap is potentially only going to get stronger. So maybe I'll pass it off to Pat, too, for some comments. Sure. I mean, from a tax perspective, Paul, we're watching it closely. Obviously, there's been discussion around increasing the corporate rate and also the offshore earnings tax rate, which would impact us. But we'd want to understand if there's any potential credits that could mitigate some of that increase. Our tax team is closely monitoring it, so we'll just have to see where it falls in a priority with the new administration.",positive,0.523,neutral,0.635,neutral,0.541,positive,0.859,positive,0.852,positive,0.975,18,0.523,0.0,0.0,0.859,0.852,0.975,7.516,0.0,3.9799999999999995,10.788,15.033,16.02,0,0,0,0,0,0
PLXS,2021,1,3341.61,3375.161,2021-01-21 09:24:55.783000-05:00,2021-01-21 09:25:41.610000-05:00,2021-01-21 09:25:41.610000-05:00,2021-01-21 09:26:15.161000-05:00,QA,Anya Soderstrom,"Analyst, Sidoti & Company","Hi, thank you for taking my question. Congrats on a great quarter, and congrats, Sean and Heather. A lot of good questions asked already, but I just wanted to get a sense more of your revenue guidance for the second half. You say it's sort of going to be in line with the fiscal second quarter expectations. Does that assume that electives still stay sort of suppressed, so there could be a surprise upside in the second half that comes back more forcefully?",Todd Kelsey,President and Chief Executive Officer,"Yeah, it does. I mean, basically, it looks at the environment as being more or less what it is today, perhaps even maybe call it a little softer than what we're seeing for the fiscal second quarter, because we saw a lot of drop in upside demand that impacted the second quarter that doesn't necessarily impact Q3 and Q4 at this point. So there's a lot of potential, I think, for for opportunities within the second half. It's just our visibility says it's flat to Q2 right now, more or less.",positive,0.44,neutral,0.671,neutral,0.589,neutral,0.656,positive,0.838,positive,0.849,19,0.44,0.0,0.0,0.0,0.838,0.849,7.9559999999999995,0.0,3.9799999999999995,10.788,15.871,16.869,0,0,0,0,0,0
PLXS,2021,1,3395.394,3444.655,2021-01-21 09:26:15.161000-05:00,2021-01-21 09:26:35.394000-05:00,2021-01-21 09:26:35.394000-05:00,2021-01-21 09:27:24.655000-05:00,QA,Anya Soderstrom,"Analyst, Sidoti & Company","Okay, thank you. And I think you did this a little bit already about the gross margin and ramping new projects might be pressing that because you're guiding to quite ??you had a good performance this quarter and you're guiding for the second quarter to remain relatively high. So how should we think about that going forward?",Todd Kelsey,President and Chief Executive Officer,"Yeah, well, Go ahead, Pat. Yeah, well, I was going to say, as Todd said, I mean, from an operating margin standpoint, we've been really pleased with the last three quarters. So hitting 5% or above would be our target. Expenses we're kind of monitoring, Anya, would be travel expenses and health care costs. Those are things that could be potential headwinds for us. But trying to achieve that 5% or above would be our target. Yeah, and we don't see really a significant drag from new program ramps in the future. I mean, we're somewhat always ramping new programs, and we think the leverage we can get from the other business can offset the costs or the inefficiencies of new program ramps.",positive,0.541,neutral,0.642,positive,0.654,positive,0.965,positive,0.855,positive,0.966,20,0.541,0.0,0.654,0.965,0.855,0.966,8.497,0.0,4.6339999999999995,11.753,16.726,17.835,0,0,0,1,0,0
PLXS,2021,1,3461.236,3485.848,2021-01-21 09:27:24.655000-05:00,2021-01-21 09:27:41.236000-05:00,2021-01-21 09:27:41.236000-05:00,2021-01-21 09:28:05.848000-05:00,QA,Anya Soderstrom,"Analyst, Sidoti & Company","Okay, thank you. And then lastly, in the Army and Defense this quarter, you alluded to some issues with ramping new programs causing the shortfall there. Can you just elaborate on that and talk about how that's going to happen in the coming quarters?",Steve Frisch,Executive Vice President and Chief Operating Officer,"Sure. The space program I mentioned had some delays in the ramp. As you can imagine, programs that are going into outer space, there's a lot of stringent requirements. From a manufacturing process standpoint, We're working with the customer on some strengthening of those requirements, and it slowed down production. We believe we've worked through those and have alignment with the customer on what the requirements are, and so I wouldn't expect it to impact it going forward.",positive,0.441,neutral,0.65,neutral,0.8,neutral,0.816,positive,0.874,positive,0.941,21,0.441,0.0,0.0,0.0,0.874,0.941,8.938,0.0,4.6339999999999995,11.753,17.6,18.776,0,0,0,1,0,0
