tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
TDG,2021,1,1817.316,1837.6,2021-02-09 11:30:01.598000-05:00,2021-02-09 11:30:17.316000-05:00,2021-02-09 11:30:17.316000-05:00,2021-02-09 11:30:37.600000-05:00,QA,Miles Walton,"Analyst, UBS","Okay. No, that makes sense. And, Kevin, could you just maybe unpack the aero aftermarket? What was cargo down? And remind me how much cargo is of your transport aftermarket at this point. or of your air transport overall?",Kevin Stein,President & Chief Executive Officer,"10% to 15%, we've said. All of the submarkets are 10% to 15% except the cargo. And, yeah, the freight has performed the best of any of the aftermarket segments. It's, you know, still down, but it's much closer to neutral performance.",neutral,0.522,neutral,0.73,neutral,0.738,positive,0.792,positive,0.843,positive,0.977,11,0.0,0.0,0.0,0.792,0.843,0.977,2.029,0.0,0.658,3.249,8.371,9.284,0,0,0,0,0,0
TDG,2021,1,1870.15,1895.588,2021-02-09 11:30:37.600000-05:00,2021-02-09 11:31:10.150000-05:00,2021-02-09 11:31:10.150000-05:00,2021-02-09 11:31:35.588000-05:00,QA,Ken Herbert,"Analyst, Canaccord","Yeah, hi. Is it appropriate, Kevin, to think about your 5% sequential improvement in the commercial aftermarket bookings to continue through the next few quarters? And when do we see that kind of sequential improvement in sales?",Kevin Stein,President & Chief Executive Officer,"Yeah, I don't know if the 5% is going to continue and when that will translate to sales. Remember, we can put bookings in 18 to 24 months into the future, so this can be over a period of time. It's certainly a positive trend. Exactly how it translates to revenue, we'll have to see.",neutral,0.467,neutral,0.713,neutral,0.628,positive,0.679,positive,0.795,positive,0.971,12,0.0,0.0,0.0,0.679,0.795,0.971,2.029,0.0,0.658,3.928,9.166,10.254999999999999,0,0,0,0,0,0
TDG,2021,1,1927.462,1965.415,2021-02-09 11:31:35.588000-05:00,2021-02-09 11:32:07.462000-05:00,2021-02-09 11:32:07.462000-05:00,2021-02-09 11:32:45.415000-05:00,QA,Ken Herbert,"Analyst, Canaccord","Okay. And if I run out sort of a mid-single-digit sequential improvement in sales for the next few quarters, and maybe that's ambitious, but it implies that you anniversary the easier comps in your third quarter, maybe 15%, 20%, 25% growth in that range. I know you're obviously not giving guidance, but can you talk about the kind of opportunity you expect in the second half of the year as you start to anniversary the much easier comps? And and how much of a whipsaw effect, so to speak, could you expect to see?",Kevin Stein,President & Chief Executive Officer,"Yeah, I haven't looked at it in that way. What we've said and what we will continue to communicate is that we're expecting things to be somewhat flat up a little in the first half and some modest improvement in the second half linked to vaccinations and travel activities. That's all that we've communicated and said on it, and I think that hangs with what we're saying, a small increase in the second half. But that remains to be seen if that happens.",positive,0.442,neutral,0.685,neutral,0.675,negative,0.364,positive,0.742,positive,0.535,13,0.442,0.0,0.0,-0.364,0.742,0.535,2.471,0.0,0.658,3.564,9.908,10.79,0,0,0,1,0,1
TDG,2021,1,1967.276,1977.678,2021-02-09 11:32:45.415000-05:00,2021-02-09 11:32:47.276000-05:00,2021-02-09 11:32:47.276000-05:00,2021-02-09 11:32:57.678000-05:00,QA,Ken Herbert,"Analyst, Canaccord",Got it.,Nick Howley,Executive Chairman,"We are hopeful that we see a pickup in personal travel. Many people forecast a substantial pickup, but we're just reticent to...",neutral,0.574,neutral,0.742,neutral,0.524,neutral,0.7,positive,0.698,positive,0.762,14,0.0,0.0,0.0,0.0,0.698,0.762,2.471,0.0,0.658,3.564,10.606,11.552,0,0,0,0,0,0
TDG,2021,1,2008.337,2021.328,2021-02-09 11:32:57.678000-05:00,2021-02-09 11:33:28.337000-05:00,2021-02-09 11:33:28.337000-05:00,2021-02-09 11:33:41.328000-05:00,QA,Ken Herbert,"Analyst, Canaccord",forecast that now because you know frankly it's been it's been delayed a little from what we would have hoped for yeah that's right I guess on that point just one final question in the fourth in the first quarter the calendar fourth quarter did you see relative to your fiscal fourth quarter sort of any green shoots I mean obviously the bookings were up but was there anything that you could point to as sort of tangible evidence of obviously what we hope to be a recovery in the second half of the year,Kevin Stein,President & Chief Executive Officer,"Yeah, the only green shoots I have are the bookings activity, sequential bookings activity that we've commented on. That's the only green shoots I can comment on that I've seen.",neutral,0.559,neutral,0.765,neutral,0.863,neutral,0.663,positive,0.846,positive,0.965,15,0.0,0.0,0.0,0.0,0.846,0.965,2.471,0.0,0.658,3.564,11.452,12.517,0,0,0,0,0,0
TDG,2021,1,2053.554,2056.836,2021-02-09 11:33:41.328000-05:00,2021-02-09 11:34:13.554000-05:00,2021-02-09 11:34:13.554000-05:00,2021-02-09 11:34:16.836000-05:00,QA,Robert Spengarn,"Analyst, Credit Suisse","Hi, good morning. I think I might end up beating the dead horse a little bit here, but just on this topic, Kevin or Nick, can we identify whether or not Q2 commercial aftermarket is up or flat with Q1? Is that something you can see at this point, fiscal Q2?",Kevin Stein,President & Chief Executive Officer,"No, that's not something yet we can see.",neutral,0.64,neutral,0.784,neutral,0.918,neutral,0.798,positive,0.669,positive,0.744,16,0.0,0.0,0.0,0.0,0.669,0.744,2.471,0.0,0.658,3.564,12.121,13.261,0,0,0,0,0,0
TDG,2021,1,2073.8,2107.694,2021-02-09 11:34:16.836000-05:00,2021-02-09 11:34:33.800000-05:00,2021-02-09 11:34:33.800000-05:00,2021-02-09 11:35:07.694000-05:00,QA,Robert Spengarn,"Analyst, Credit Suisse","Okay. And so going back to what you just said to Ken, really all you're saying is at least in the second half you have enough hope I guess it is, to see some drivers for higher relative aftermarket second half versus first if we get some recovery.",Nick Howley,Executive Chairman,"Yeah, that's right. If we get some recovery, we have to follow people flying. As Nick and I both said, and as I've read all of your analyst reports as well, this all depends on whether people are flying. And that's still unknown. Right. And that's all I'd add, Rob, to that is, I mean, I don't think it's a very complicated formula here. You know, as more people start to fly, we'll start to sell more stuff into the aftermarket. It probably won't be lockstep, but, you know, and until then, it's all, it's just speculative.",positive,0.456,neutral,0.646,neutral,0.843,negative,0.457,positive,0.67,positive,0.721,17,0.456,0.0,0.0,-0.457,0.67,0.721,2.927,0.0,0.658,3.107,12.791,13.982,0,0,0,0,0,0
TDG,2021,1,2115.499,2148.037,2021-02-09 11:35:07.694000-05:00,2021-02-09 11:35:15.499000-05:00,2021-02-09 11:35:15.499000-05:00,2021-02-09 11:35:48.037000-05:00,QA,Robert Spengarn,"Analyst, Credit Suisse","Do you have any better insight into what's in the channel at this point now that we're about a year, almost a year into this thing?",Kevin Stein,President & Chief Executive Officer,"We don't, really, except for the small amount of our commercial aftermarket. Now it's 20-ish percent that goes through distribution partners. I can't see what's in the rest of the inventory levels of the rest of the aftermarket. Clearly, there was an uptick, and that means either there was destocking slowed or consumption increased, and Probably a little bit of both is true.",neutral,0.432,neutral,0.692,neutral,0.913,neutral,0.679,positive,0.799,positive,0.917,18,0.0,0.0,0.0,0.0,0.799,0.917,2.927,0.0,0.658,3.107,13.59,14.899,0,0,0,0,0,0
TDG,2021,1,2149.398,2156.944,2021-02-09 11:35:48.037000-05:00,2021-02-09 11:35:49.398000-05:00,2021-02-09 11:35:49.398000-05:00,2021-02-09 11:35:56.944000-05:00,QA,Operator,Conference Call Operator,Okay.,Nick Howley,Executive Chairman,"Just quickly. Yeah. It's hard to think that the consumption could be up as much as the bookings. That's right. I mean, no chance. Yeah. No chance of that. Okay.",neutral,0.62,neutral,0.752,neutral,0.914,neutral,0.7,positive,0.711,positive,0.845,19,0.0,0.0,0.0,0.0,0.711,0.845,2.927,0.0,0.658,3.107,14.301,15.744,0,0,0,0,0,0
TDG,2021,1,2164.49,2179.723,2021-02-09 11:35:56.944000-05:00,2021-02-09 11:36:04.490000-05:00,2021-02-09 11:36:04.490000-05:00,2021-02-09 11:36:19.723000-05:00,QA,Robert Spengarn,"Analyst, Credit Suisse","Mike, I just had a quick one for you. Just major moving cashflow pieces for, for this year. Anything we should focus on?",Mike Listman,Chief Financial Officer,"No, no, nothing, nothing significant other than what we already discussed before the interest expense changed slightly because of the refi we did. It's, from prior guidance down to $1.07 billion, but no other major cash flow items.",neutral,0.526,neutral,0.741,neutral,0.896,neutral,0.493,positive,0.872,positive,0.962,20,0.0,0.0,0.0,0.0,0.872,0.962,2.927,0.0,0.658,3.107,15.173,16.706,0,0,0,0,0,0
TDG,2021,1,2181.643,2182.003,2021-02-09 11:36:19.723000-05:00,2021-02-09 11:36:21.643000-05:00,2021-02-09 11:36:21.643000-05:00,2021-02-09 11:36:22.003000-05:00,QA,Robert Spengarn,"Analyst, Credit Suisse","Okay, thank you.",Mike Listman,Chief Financial Officer,Changes.,neutral,0.577,neutral,0.869,neutral,0.927,neutral,0.725,positive,0.593,positive,0.598,21,0.0,0.0,0.0,0.0,0.593,0.598,2.927,0.0,0.658,3.107,15.766,17.304,0,0,0,0,1,0
TDG,2021,1,2216.484,2236.864,2021-02-09 11:36:22.003000-05:00,2021-02-09 11:36:56.484000-05:00,2021-02-09 11:36:56.484000-05:00,2021-02-09 11:37:16.864000-05:00,QA,Greg Conrad,"Analyst, Jefferies","I'm going to not ask about the aftermarket, but just to switch to the OE. I mean, you mentioned expected reduced commercial OE through fiscal year 21. I mean, when you think about what you're seeing on booking, some of the destocking cadence, and also some step down in wide-body rates, is there another step down for OE, or are you pretty in line with build rates?",Kevin Stein,President & Chief Executive Officer,"Well, I think we're probably in line with build rates. We're probably conservative to build rates in the way we look at the business. I feel good. We're looking at significant uptick in orders from Q4 to Q1 in commercial OEM. That's encouraging.",positive,0.468,neutral,0.696,positive,0.668,neutral,0.524,positive,0.784,positive,0.845,22,0.468,0.0,0.668,0.0,0.784,0.845,3.395,0.0,1.326,3.107,16.55,18.149,0,0,1,0,0,0
TDG,2021,1,2253.453,2284.905,2021-02-09 11:37:16.864000-05:00,2021-02-09 11:37:33.453000-05:00,2021-02-09 11:37:33.453000-05:00,2021-02-09 11:38:04.905000-05:00,QA,Greg Conrad,"Analyst, Jefferies",I think this was at least the second quarter in a row on defense. The OE side is leading aftermarket. Is that a trend that you expect to continue? Are there headwinds in aftermarket or does that eventually reverse?,Kevin Stein,President & Chief Executive Officer,"In the defense Every time I think I understand what's going to happen, I'm surprised. It's very lumpy. It's hard to predict. There are many influencers in what gets spent on the defense side. So I don't know. I know we have a strong order book as we go forward, and we know that defense orders and shipments can be lumpy. And we still feel pretty comfortable with the original guidance. Yeah, low to mid-single digits, yes.",positive,0.488,neutral,0.673,positive,0.481,neutral,0.649,positive,0.78,positive,0.685,23,0.488,0.0,0.481,0.0,0.78,0.685,3.883,0.0,1.807,3.107,17.33,18.834,0,0,0,0,0,0
TDG,2021,1,2322.789,2383.289,2021-02-09 11:38:04.905000-05:00,2021-02-09 11:38:42.789000-05:00,2021-02-09 11:38:42.789000-05:00,2021-02-09 11:39:43.289000-05:00,QA,David Strauss,"Analyst, Barclays","Thanks. Mike, I wanted to follow up on that cash flow question. So I guess your initial cash guidance, you were going to ??consume a fair amount of working capital this year. Obviously, in Q1, it was a benefit. So was this just timing? You expected the reverse, and we're still looking at around 40% conversion on adjusted EBITDA for free cash flow for the full year?",Mike Listman,Chief Financial Officer,"The 40% is unchanged. We did better this quarter on working capital than I thought we would. Our internal models didn't have 75 million of additional cash coming out of, or 85 million coming out of accounts receivable. But the teams at the op units drove collections, and they've been tough. The DSO days are down into the low 50s for us. Usually it's high 50s. But they've done a good job of driving the collections, and that's really what drove the positive source of working capital this quarter. You'll see on the accounts receivable about $400 million has come out of that from where we were 12 months ago, rough justice. And, you know, as we said on the last call, as the recovery ??starts, and then depending on the pace at which it continues, roughly that amount of cash is going to have to go back into the accounts receivable, but it'll probably be, you know, based on your forecast of a couple-year recovery, it's going to take a couple years to go back in.",positive,0.567,neutral,0.66,positive,0.532,positive,0.927,positive,0.91,positive,0.978,24,0.567,0.0,0.532,0.927,0.91,0.978,4.45,0.0,2.339,4.034,18.24,19.812,0,0,0,1,0,0
TDG,2021,1,2402.141,2427.928,2021-02-09 11:39:43.289000-05:00,2021-02-09 11:40:02.141000-05:00,2021-02-09 11:40:02.141000-05:00,2021-02-09 11:40:27.928000-05:00,QA,David Strauss,"Analyst, Barclays","Got it. Okay. I mean, as we look out over the next couple of years, would you expect you know, kind of net working capital as a percent of sales to settle back out where we were pre-pandemic? Or has anything, you know, structurally changed on working capital and maybe it's a little bit better?",Mike Listman,Chief Financial Officer,"No structural changes. In the fullness of time, once we come out to and get, you know, all the way out of the recovery, we wouldn't expect the percentage of sales for net working capital to have changed from what we used to be at in the, you know, low 30s, 30% area. I guess Mike's saying it another way. The one that moves quickly is receivables. And I don't know if there's any reason to think the industry will pay any faster or slower as time goes on. Yeah, that's right. No structural changes.",positive,0.47,neutral,0.704,neutral,0.906,positive,0.572,positive,0.818,positive,0.871,25,0.47,0.0,0.0,0.572,0.818,0.871,4.92,0.0,2.339,4.606,19.058,20.683,0,0,0,0,0,0
TDG,2021,1,2444.239,2478.367,2021-02-09 11:40:27.928000-05:00,2021-02-09 11:40:44.239000-05:00,2021-02-09 11:40:44.239000-05:00,2021-02-09 11:41:18.367000-05:00,QA,David Strauss,"Analyst, Barclays","Okay. And then I think the Cobham acquisition, you noted a tax benefit as part of the deal. Can you tell us what exactly that is and how much of the purchase price it accounted for?",Mike Listman,Chief Financial Officer,"Yeah, we got a sizable tax benefit, depending on what discount rate you use, somewhere between $40 and $60, $65 million. That obviously is included. We paid for that in the $9.65 that we bought, but it reduces that tax structure that arises from the deal will basically reduce the annual cash expenditures for taxes on... on the Cobham business, but it's roughly 40 to 60 million of NPV the way we sized it.",positive,0.47,neutral,0.71,neutral,0.889,positive,0.735,positive,0.933,positive,0.972,26,0.47,0.0,0.0,0.735,0.933,0.972,5.390000000000001,0.0,2.339,5.341,19.991,21.655,0,0,0,0,0,0
TDG,2021,1,2479.088,2481.029,2021-02-09 11:41:18.367000-05:00,2021-02-09 11:41:19.088000-05:00,2021-02-09 11:41:19.088000-05:00,2021-02-09 11:41:21.029000-05:00,QA,David Strauss,"Analyst, Barclays",Spread over?,Mike Listman,Chief Financial Officer,Spread over about 10 years.,neutral,0.522,neutral,0.85,neutral,0.849,neutral,0.595,positive,0.73,positive,0.905,27,0.0,0.0,0.0,0.0,0.73,0.905,5.390000000000001,0.0,2.339,5.341,20.721,22.56,0,0,0,0,0,0
TDG,2021,1,2513.913,2543.033,2021-02-09 11:41:21.029000-05:00,2021-02-09 11:41:53.913000-05:00,2021-02-09 11:41:53.913000-05:00,2021-02-09 11:42:23.033000-05:00,QA,Peter Arment,"Analyst, Baird","Thanks. Nick, it sounded encouraging with the back on offense on M&A, and Cobham seems like a good deal. Could you maybe just talk a little bit about approaching commercial, more commercial aerospace deals in this environment, what you need to see to kind of enter the waters there on that front?",Nick Howley,Executive Chairman,"Yeah, I mean, we obviously would be interested, but if it meets our model and our returns, but the fact is you've got to deal with what you see, and we're still not seeing a lot of commercial deals. Some, some, but not, you know, it's the press, the commercial. You know, people aren't selling, or most people aren't selling commercial aerospace businesses right now if they can help it.",positive,0.46,neutral,0.681,neutral,0.597,neutral,0.671,positive,0.817,positive,0.966,28,0.46,0.0,0.0,0.0,0.817,0.966,5.8500000000000005,0.0,2.339,5.341,21.538,23.526,0,0,0,0,0,0
TDG,2021,1,2574.565,2596.761,2021-02-09 11:42:23.033000-05:00,2021-02-09 11:42:54.565000-05:00,2021-02-09 11:42:54.565000-05:00,2021-02-09 11:43:16.761000-05:00,QA,Robert Stoller,"Analyst, Vertical Research","Thanks so much. Nick or Kevin, probably, on the common antenna business, can you give us an idea of what percentage of sales are that say defense versus aerospace, particularly if you're sort of a pro-former pre-pandemic? That'd be helpful. Thanks.",Mike Listman,Chief Financial Officer,"It's predominantly a defense business. As we've said before in the press release, we did not disclose an exact percentage for it, but it's predominantly defense with some Select commercial applications as well for those products. But significant international defense. Significant international defense. Close to 60% of the revenue goes international.",neutral,0.46,neutral,0.715,neutral,0.836,positive,0.603,positive,0.826,positive,0.868,29,0.0,0.0,0.0,0.603,0.826,0.868,5.8500000000000005,0.0,2.339,5.944,22.364,24.394,0,0,0,0,0,0
TDG,2021,1,2608.865,2623.736,2021-02-09 11:43:16.761000-05:00,2021-02-09 11:43:28.865000-05:00,2021-02-09 11:43:28.865000-05:00,2021-02-09 11:43:43.736000-05:00,QA,Robert Stoller,"Analyst, Vertical Research","Okay. And given that international percentage, is that saying that you're selling on what you might call commercial terms, so you'll be able to rebase the aftermarket like on other acquisitions?",Mike Listman,Chief Financial Officer,"Yeah, I don't think we want to comment too much on yet. We're in the early days of owning it. Very early. Sorting through and getting more familiar with the business. So hard to make any statement about ways you'll be able to price it yet.",neutral,0.481,neutral,0.692,neutral,0.892,neutral,0.711,positive,0.75,positive,0.565,30,0.0,0.0,0.0,0.0,0.75,0.565,5.8500000000000005,0.0,2.339,5.944,23.114,24.959,0,0,0,0,0,0
TDG,2021,1,2635.001,2640.123,2021-02-09 11:43:43.736000-05:00,2021-02-09 11:43:55.001000-05:00,2021-02-09 11:43:55.001000-05:00,2021-02-09 11:44:00.123000-05:00,QA,Robert Stoller,"Analyst, Vertical Research","Okay. And then just finally, on the sequential improvement in the OEM bookings, can you give us some idea if there was any specific programs that that's related to?",Kevin Stein,President & Chief Executive Officer,It was nicely across the board. There really weren't any,neutral,0.609,neutral,0.761,neutral,0.886,neutral,0.761,positive,0.692,positive,0.804,31,0.0,0.0,0.0,0.0,0.692,0.804,5.8500000000000005,0.0,2.339,5.944,23.806,25.762999999999998,0,0,0,0,0,0
