tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
AAPL,2021,1,3723.904,3784.933,2021-01-27 18:01:11.033000-05:00,2021-01-27 18:02:03.904000-05:00,2021-01-27 18:02:03.904000-05:00,2021-01-27 18:03:04.933000-05:00,QA,Chris Casso,Analyst at Raymond James,"Yes, thank you. First question is on iPhone ASPs, and I know you don't disclose the numbers there, but I wonder if you could speak about it qualitatively. You spoke about the richer mix, but there were also some price differences as compared to a year ago. iPhone 12 came in at a higher price point. The Pro established a new price point. Can you speak to how that, you know, the level of benefit that you saw there? And going forward, are you confident that you can continue to improve the mix in iPhone going forward?",Luca Maestri,Chief Financial Officer,"So as I said earlier, we grew iPhone revenue 17% and that growth came from both unit sales and ASPs because of the strong mix that I mentioned before. So I think that answers your question for the December quarter. What we've seen so far, it's very early because we launched the new products only a few weeks ago. What we've seen so far is a very high level of interest for the Pro models, the Pro and the Pro Max. We worked very hard to ramp up our supply. We've had some supply constraints during the December quarter. We think we're going to be able to solve them during the March quarter. But so far, the mix has been very, very strong on iPhone.",positive,0.589,neutral,0.695,positive,0.7,positive,0.703,positive,0.904,positive,0.971,15,0.589,0,0.7,0.703,0.904,0.971,8.73,0,7.711,9.835,13.57,14.074,0,0,1,0,0,0
AAPL,2021,1,3817.826,3889.532,2021-01-27 18:03:04.933000-05:00,2021-01-27 18:03:37.826000-05:00,2021-01-27 18:03:37.826000-05:00,2021-01-27 18:04:49.532000-05:00,QA,Chris Casso,Analyst at Raymond James,"As a follow-up question, if you could talk a bit to the benefit that you may have seen from some of the carrier actions, some very aggressive trade-ins during the quarter. Did that provide a benefit in your view on units or mix or perhaps both? And what would be the level of permanence that you would see in some of those actions such that, you know, if those subsidies were removed, could that potentially be a headwind going forward?",Tim Cook,Chief Executive Officer,"I think, Chris, it's Tim. I think subsidies always help. Anything that reduces the price to the customer is good for the customer and obviously good for the carrier that's doing it and good for us as well. And so it's a win across the board. I believe that, at least based on what I see right now, is that there would be probably continuing to have quite a bit of competition in the market, if you're talking about the U.S. market, for customers as the carriers work to get more customers to move to 5G. Outside of... Of the U.S., the subsidies are not used in all geographies. And so it really varies greatly by country. You know, some of them are separate completely, the handset and the service. And in those areas, we don't have subsidies.",positive,0.57,neutral,0.693,neutral,0.472,positive,0.467,positive,0.812,positive,0.897,16,0.57,0,0,0.467,0.812,0.897,9.3,0,7.711,10.302,14.382,14.971,0,0,1,0,0,0
AAPL,2021,1,3952.661,4054.73,2021-01-27 18:04:49.532000-05:00,2021-01-27 18:05:52.661000-05:00,2021-01-27 18:05:52.661000-05:00,2021-01-27 18:07:34.730000-05:00,QA,Chris Casso,Analyst at Raymond James,"Thank you very much. It's amazing how your company has pivoted and progressed through this uncertain time in society. A lot of the pushback we get on our view on Apple is that everyone around them or that they know in developed countries has an iPhone or Apple product, and the market is kind of being saturated some. But when I look at other countries like India, I believe statistically you are materially below that in market share. So are you doing active efforts there? It seems like there's been some news reports of moving supply chain there or you recently opened up an Apple store. How should we think about that? Because it just seems like you're really not full market share equally around the world.",Tim Cook,Chief Executive Officer,"Yeah, there are several markets, as I alluded to before. India is one of those where our share is quite low. It did improve from the year-ago quarter. Our business roughly doubled over that period of time. And so, we feel very good about the trajectory. We are doing a number of things in the area. We put the online store there, for example, and last quarter was the first full quarter of the online store. And that has gotten a great reaction to it and has helped us achieve the results that we got to last quarter. We're also going in there with retail stores in the future. And so, we look for that to be another great initiative, and we continue to develop the channel as well. And so, there's lots of things, not only in India, but in several of the other markets that you might name where our share is lower than we would like. And I, again, I would also say even in the developed markets, when you look at our share, definitely everybody doesn't have an iPhone, not even close. And so, you know, we really don't have a significant share in any market. So there's a headroom left even in those developed markets where you might hear that.",positive,0.647,neutral,0.667,positive,0.615,positive,0.72,positive,0.91,positive,0.976,17,0.647,0,0.615,0.72,0.91,0.976,9.947,0,8.326,11.022,15.292,15.947,0,0,0,0,0,0
AAPL,2021,2,1496.448,1559.161,2021-04-28 16:24:32.541000-04:00,2021-04-28 16:24:56.448000-04:00,2021-04-28 16:24:56.448000-04:00,2021-04-28 16:25:59.161000-04:00,QA,Shannon Cross,Cross Research,"Thank you very much. Kim, I had sort of a big picture question on iPhone. I'm just curious, there are so many different things happening this cycle, you know, 5G, pandemic. How are you thinking about the opportunity for, you know, refreshing the installed base and attracting new customers? And, you know, are you seeing lives shortened given some of the, you know, the programs that are being put out there by the carriers and by yourself? Just kind of maybe big picture if you can talk about what you're seeing in terms of, you know, iPhone out there in the market.",Tim Cook,CEO,"Sure, Shannon. We saw double-digit increases on a year-over-year basis on both the new to iPhone and upgraders. So, in fact, in the March quarter, there was actually a record number of upgraders for a March quarter. And so we like what we see. It's obviously the early days of 5G. Different countries are in different points. The penetration is still on a global level, is still low at this point. And so a lot of the 5G upgrades will be in front of us, not behind us. You see in China, things have moved quickly to 5G. They're moving quickly in the United States, but a lot of the other regions are slower to adopt and slower to gain coverage in 5G.",positive,0.591,neutral,0.715,positive,0.705,positive,0.955,positive,0.94,positive,0.974,1,0.591,0,0.705,0.955,0.94,0.974,0.591,0,0.705,0.955,0.94,0.974,0,0,0,0,0,0
AAPL,2021,2,1586.582,1650.214,2021-04-28 16:25:59.161000-04:00,2021-04-28 16:26:26.582000-04:00,2021-04-28 16:26:26.582000-04:00,2021-04-28 16:27:30.214000-04:00,QA,Shannon Cross,Cross Research,"Okay. And then, Luca, can you talk about gross margin? I mean, 42% is higher than it's been that I can kind of remember, actually, at this point. So, maybe if you talk about the drivers of gross margin, you know, and maybe ??if there were any offsets from higher component costs or the logistics costs that obviously were overshadowed by currency and other things.",Luca Maestri,CFO,"Yes, Shana. Yes, we did 42.5% during March, and we got it to similar slightly lower levels for June. So for March, we were up 270 basis points sequentially, really driven by three major factors. Cost savings, which have been good for us during this cycle. A really strong mix, a strong mix on iPhone, but in general across all product categories, and that obviously was helpful. And foreign exchange, sequentially, again, from December to March, was favorable 90 basis points, so that helped as well. So those are the three major factors there. As we transition into June, as you know, we will expect some level of deleverage, but that will be offset by cost savings. Foreign exchange doesn't have much of an impact as we go from March to June.",positive,0.559,neutral,0.762,positive,0.656,positive,0.906,positive,0.931,positive,0.967,2,0.559,0,0.656,0.906,0.931,0.967,1.15,0,1.361,1.861,1.871,1.941,0,0,0,0,0,0
AAPL,2021,2,1686.832,1793.851,2021-04-28 16:27:30.214000-04:00,2021-04-28 16:28:06.832000-04:00,2021-04-28 16:28:06.832000-04:00,2021-04-28 16:29:53.851000-04:00,QA,Amit Daryani,Evercore,"Thank you for taking my question. I have two as well. You know, first one just on services, you know, I think 90 days ago the expectation was that line item would decelerate a little bit into the March quarter. It turned out it actually accelerated for us. I'd love to just understand, you know, what do you think drove that acceleration specifically and, you know, is mid-20% sort of the growth norm as we go forward for services?",Luca Maestri,CFO,"So, I mean, our services business did better than what we were expecting when we had the last call in January. It was stronger across the board. One of the things that we've noticed is that, you know, throughout COVID was that obviously digital services have done very well. And then we've had a couple of categories like AppleCare because many of the points of sale and stores were closed. and advertising because of the reduced economic activity that were negatively affected during COVID. During the March quarter, we've seen a return to growth on AppleCare, and obviously we've reopened a lot of the stores during the course of the quarter. And advertising, obviously consumer sentiment has improved, and advertising is coming back. And so the combination of these factors really delivered this very, very strong performance during the March quarter. You know, as we look ahead, as you know, we don't provide specific guidance for our product categories, but in general, I talked during our preparing March, I mean, there are a number of things that we always look at around the services business, you know, how many new paid accounts do we have, What number of new subscriptions do we get? Above all, is our install base continuing to grow? Are we adding new services? Are we improving the quality of the existing services? And so when we look at all these fundamental vectors of our services business, obviously we feel very good. We feel very good about it.",positive,0.593,neutral,0.693,positive,0.734,positive,0.913,positive,0.942,positive,0.964,3,0.593,0,0.734,0.913,0.942,0.964,1.743,0,2.095,2.774,2.813,2.905,0,0,0,0,0,0
AAPL,2021,2,1827.183,1918.231,2021-04-28 16:29:53.851000-04:00,2021-04-28 16:30:27.183000-04:00,2021-04-28 16:30:27.183000-04:00,2021-04-28 16:31:58.231000-04:00,QA,Amit Daryani,Evercore,"Got it. That's helpful. And then, Tim, if I would follow up with you, you know, it seems like engagement with iPhones and Apple devices generally has gone up materially over the last 12 months. And I don't think replacement cycles, at least in the data we see, has shrunk or changed that much at the end of the day. I'm wondering, does that combination of increased usage, replacement cycles having changed, end up in, you know, iPhones potentially growing on a multi-year basis because I would imagine if I'm using something more, I have to replace it more often. So I'd love your perspective on this.",Tim Cook,CEO,"Yeah, we're clearly seeing strong performance in both the new to iPhone or the switcher component and upgraders, as I've mentioned before. And, in fact, the upgrader was the best March quarter that we've ever had in the And so that speaks to what you're seeing, I think, a lot. It's difficult with just this far into the cycle to make a statement about the cycle in general, because keep in mind that we just launched midway through the Q1 period. And so we've only been operating for, you know, four and a half months or so. But clearly we like what we see right now a lot. If you look at how the iPhone did around the world, we had the top five models of smartphone in the U.S., the top selling, the top two in urban China, four out of the top five in Japan, the top four in the U.K., and the top six in Australia. And so it was a sort of across the board in some really key countries we did really, really well. I do think that the 5G cycle is important, and, you know, we're in the early days of it, frankly.",positive,0.62,neutral,0.7,positive,0.71,positive,0.954,positive,0.824,positive,0.977,4,0.62,0,0.71,0.954,0.824,0.977,2.363,0,2.805,3.728,3.637,3.882,0,0,0,0,0,0
AAPL,2021,2,1974.442,2120.886,2021-04-28 16:31:58.231000-04:00,2021-04-28 16:32:54.442000-04:00,2021-04-28 16:32:54.442000-04:00,2021-04-28 16:35:20.886000-04:00,QA,Katie Huberty,Morgan Stanley,"This was a pretty unbelievable quarter, and investors are going to ask about the sustainability of current demand trends, especially as you lap some of the benefits from COVID in areas like services and MACs later this year. So I know you don't guide beyond or provide an outlook beyond the next quarter, but can you talk from a high-level perspective? Over the next year, which segments do you see the opportunity to maintain strong revenue growth versus where is it reasonable to assume there will be some digestion as consumers shift their spending priorities? Then I have a follow-up for Luca.",Tim Cook,CEO,"If you sort of look at the different products, iPhone, I've already mentioned some of the great momentum that we had there. Keep in mind that the compare that we're running to would be the quarter, the Q2 of last year, the quarter that China would have entered a shutdown first, and then the rest of the world entered the shutdown in the middle part of March. And so part of the growth is compare, is the comparison point. But that said, the results were fabulous across the board. The shortages that Luca spoke about in the color that he provided on the future affects primarily the iPad and the Mac. And so, we'll have some challenges in there, and challenges meeting the demand that we've got. The demand feels very strong right now. Both on the Mac side, you have the combination of M1 and work from home. and remote learning. And an iPad, you've got remote learning and work from home as well. And the product that we just announced is really killer. The iPad Pro with the M1 in it. And so there's a lot of great things of the strength of the product cycle in addition to the trends that we're seeing in the marketplace. And where this pandemic will end, it seems like many companies will be operating in a hybrid kind of mode and so it would seem that work from home and the productivity of working from home will remain very critical. If you look at wearables then, the watch had a fabulous quarter and I still think we're in the early innings on the watch. The number of new The people that are new to the watch is almost three out of four. And so this is, you know, a long way from being a mature market. And then the services by itself has really accelerated. And so all in all, we feel very, very good.",positive,0.646,neutral,0.691,positive,0.705,positive,0.95,positive,0.934,positive,0.96,5,0.646,0,0.705,0.95,0.934,0.96,3.009,0,3.51,4.678,4.571,4.842,0,0,0,0,0,0
AAPL,2021,2,2153.044,2242.614,2021-04-28 16:35:20.886000-04:00,2021-04-28 16:35:53.044000-04:00,2021-04-28 16:35:53.044000-04:00,2021-04-28 16:37:22.614000-04:00,QA,Katie Huberty,Morgan Stanley,"And then, Luca, if I look at inventory plus vendor non-trade receivables, That grew only about 8% this quarter, which is a big deceleration from last quarter. Should we read into that as a leading indicator for the revenue growth deceleration in the business as the world normalizes? Or were there some supply disruptions during the quarter that caused you to drain inventory and create that tightness that you're talking about for June?",Luca Maestri,CFO,"Now, as you think about the June quarter situation, Katie, I would point you to what we said in our prepared remarks around the two factors that will influence our normal seasonality, right? One is the fact that iPhone, we launched iPhone later than usual during this cycle, and so we reached supply-demand balance only during the March quarter, which makes, obviously, the sequential change. decline steeper than usual, and then these $3 or $4 billion of supply constraints that Tim just said, primarily on iPad and Mac. So as you look at your model, and you obviously can look at our numbers that we've done in the past, I think you can try to gauge that. From a channel inventory standpoint, we did what we normally do during a March quarter. So we reduced inventory as it's typical on iPhone. We exited within our target range. So I would say that on the inventory side, it was pretty straightforward. Obviously, given that the supply constraints are on the iPad and the Mac, we wish we had more inventory of iPad and Mac. But this is all a function of high demand for all our products.",positive,0.56,neutral,0.679,neutral,0.73,positive,0.897,positive,0.933,positive,0.975,6,0.56,0,0,0.897,0.933,0.975,3.569,0,3.51,5.575,5.504,5.817,0,0,0,0,0,0
AAPL,2021,2,2284.216,2373.195,2021-04-28 16:37:22.614000-04:00,2021-04-28 16:38:04.216000-04:00,2021-04-28 16:38:04.216000-04:00,2021-04-28 16:39:33.195000-04:00,QA,Wamsi Mohan,Bank of America,"Yes, thank you. Tim, your content offerings are still at very compelling price points and You've seen other content providers, whether it be Spotify, Hulu, Netflix, all announced price increases recently. I'm just wondering how you're thinking about pricing as it pertains to your offering here. And if you could share any stats around the uptake of TV Plus paid subs, that would be great. And I will follow up for Luca.",Tim Cook,CEO,"Let me start with TV Plus. TV Plus is going very well. As you know, the objective and the philosophy that we've had on TV Plus is to create high-quality original content and to be one of the most desired platforms for storytellers. And I see that happening day by day as we sign more shows and more storytellers, including Malala, as I mentioned in my opening comments. To date, we've The Apple Originals have received 352 award nominations and had 98 wins. And, you know, this is from Oscar nominations to Emmy Awards to Critic Choice Awards and all the rest. And we've got some shows that have gotten significant buzz, like Ted Lasso and The Morning Show and Defending Jacob and many others. And so we feel really good about where we are. We're not releasing subscriber numbers, but we feel good about where we are. In terms of other services and pricing, I don't have anything to announce today. We try to give the customer a great value, and we feel that we're doing that with the prices that we've got, and we'll see where we go from here.",positive,0.662,neutral,0.692,positive,0.667,positive,0.804,positive,0.909,positive,0.979,7,0.662,0,0.667,0.804,0.909,0.979,4.231,0,4.177,6.379,6.413,6.796,0,0,0,0,0,0
AAPL,2021,2,2409.792,2496.337,2021-04-28 16:39:33.195000-04:00,2021-04-28 16:40:09.792000-04:00,2021-04-28 16:40:09.792000-04:00,2021-04-28 16:41:36.337000-04:00,QA,Wamsi Mohan,Bank of America,"Okay, thanks, Tim. As my follow-up, Luca, on the June quarter guide, when you talk about the sequential decline being a little bit about perhaps the 13% or low teens percent that we've seen historically, are the supply constraints of the $3-4 billion impact included in that, or is that in addition to sort of the more than average sequential decline that you're referring to? And any color on what specifically is driving the supply constraints at the subcomponent level? Thank you.",Luca Maestri,CFO,"So when you look at our normal seasonality, and you mentioned a percentage there that is really an average of several years, what we're saying is that, you know, we believe that the sequential decline this year is going to be higher than that. And it's a combination of the two factors, right? One is the timing of the launch and the very high demand for iPhone during the March quarter and the three to four billion supply constraints that we mentioned. And yeah, and, you know, the constraints come from the semiconductor shortages that are affecting, you know, many, many industries and, you know, And it's a combination of the shortages as well as the very, very high level of demand that we are seeing for both iPad and Mac. For Mac, for example, just to put it into context, the last three quarters of Mac have been the best three quarters ever in the history of the product, right? So we are experiencing an incredible level of demand, which... certainly is favored by the working from home and learning from home environment, but also by the incredible amount of new products and innovation that we put into the products that we launched during the last couple of quarters.",positive,0.58,neutral,0.673,neutral,0.678,positive,0.863,positive,0.92,positive,0.971,8,0.58,0,0,0.863,0.92,0.971,4.811,0,4.177,7.242,7.333,7.767,0,0,0,0,0,0
AAPL,2021,2,2544.153,2580.563,2021-04-28 16:41:36.337000-04:00,2021-04-28 16:42:24.153000-04:00,2021-04-28 16:42:24.153000-04:00,2021-04-28 16:43:00.563000-04:00,QA,Aaron Rakers,Wells Fargo,"Yeah, thanks for taking the question, and congratulations on a great quarter. I wanted to go back to iPhone. You know, as we think about the iPhone 12 cycle, appreciating that you guys don't give actual shipment numbers, it would appear, though, that the mix has been quite healthy. So I'm wondering if you could give us any context of what in this cycle you're seeing in terms of the mix relative to past cycles. You know, is that mix sustainable? I'm just trying to understand kind of you know, the mix within the iPhones and how that's driving, I guess, particularly gross margin. And I have a follow-up.",Tim Cook,CEO,"Aaron, let me give you a little color on that. The iPhone 12, of the iPhone 12 family, or more broadly, in fact, all iPhones, the iPhone 12 is the most popular. But we did see very strong sales of the Pro portion of the family as well, the Pro plus the Pro Max. And so, the revenue that you're seeing is a function of unit growth and revenue per unit growth. Does that help?",positive,0.454,neutral,0.708,neutral,0.62,negative,0.416,positive,0.799,positive,0.957,9,0.454,0,0,-0.416,0.799,0.957,5.265,0,4.177,6.826,8.132,8.724,0,0,0,1,0,0
AAPL,2021,2,2595.291,2606.853,2021-04-28 16:43:00.563000-04:00,2021-04-28 16:43:15.291000-04:00,2021-04-28 16:43:15.291000-04:00,2021-04-28 16:43:26.853000-04:00,QA,Aaron Rakers,Wells Fargo,"Yeah, that helps. Can you give any context of how that might have changed this cycle relative to the prior cycles? Have we seen kind of a structural change to the higher band of the product category that you believe can be sustained going forward?",Tim Cook,CEO,"You know, we don't predict going forward other than for our internal use. But we're really happy with the results.",neutral,0.545,neutral,0.739,positive,0.595,neutral,0.78,positive,0.826,positive,0.788,10,0,0,0.595,0,0.826,0.788,5.265,0,4.772,6.826,8.958,9.512,0,0,0,0,0,0
AAPL,2021,2,2628.717,2677.764,2021-04-28 16:43:26.853000-04:00,2021-04-28 16:43:48.717000-04:00,2021-04-28 16:43:48.717000-04:00,2021-04-28 16:44:37.764000-04:00,QA,Aaron Rakers,Wells Fargo,"Okay. And then as a quick follow-up, back to the supply constraints, I guess it's hard to kind of see, you know, again, looking forward beyond this quarter, but what's your best assessment of when maybe the supply constraints could ease? Do you have any views of you know, just the industry in general overcoming some of the supply constraint dynamics?",Tim Cook,CEO,"Most of our issue is on legacy nodes. And so on legacy nodes, there are many different people, not only in the same industry, but across other industries that are using legacy nodes. And so in order to really answer that question accurately, We would need to know the true demand from each of these players and how that's going to change over the next few months. And so it's very, very difficult to give you a good answer. I think we have a good handle on our demand. But, you know, what everybody else is doing, I don't know. And so we will do our best. That's what I can tell you.",positive,0.521,neutral,0.651,neutral,0.814,neutral,0.531,positive,0.811,positive,0.671,11,0.521,0,0,0,0.811,0.671,5.786,0,4.772,6.826,9.769,10.183,0,0,0,0,0,0
AAPL,2021,2,2715.198,2746.445,2021-04-28 16:44:37.764000-04:00,2021-04-28 16:45:15.198000-04:00,2021-04-28 16:45:15.198000-04:00,2021-04-28 16:45:46.445000-04:00,QA,Harsh Kumar,Piper Sandler,"Yeah. Hey, guys. Congratulations on a very nice quarter. Question on semi-supply as well. You just beat by a substantial margin on the top line in the March quarter. I'm curious what went in your favor to be able to secure that kind of supply that you were able to beat by, I think it was $11 million or so, and then I had to follow up?",Tim Cook,CEO,"We did not have a material supply shortage in Q2, and so how were we able to do that? You wind up collapsing all of your buffers and offsets, and that ??That happens all the way through the supply chain, and so that enables you to go a bit higher than what we were expecting to sell when we went into the quarter 90 days ago.",neutral,0.444,neutral,0.681,neutral,0.656,neutral,0.702,positive,0.89,positive,0.97,12,0,0,0,0,0.89,0.97,5.786,0,4.772,6.826,10.659,11.153,0,0,0,0,0,1
AAPL,2021,2,2772.742,2802.4,2021-04-28 16:45:46.445000-04:00,2021-04-28 16:46:12.742000-04:00,2021-04-28 16:46:12.742000-04:00,2021-04-28 16:46:42.400000-04:00,QA,Harsh Kumar,Piper Sandler,"That's very helpful. And then for my follow-up, I know there's a lot of moving parts, Tim, but with the economy sort of reopening here in the U.S., and you mentioned about supply constraints possibly on the Mac and the iPad, I was curious if I could get your thoughts, maybe just color-wise, on what you would expect for those two categories, matching the iPads in the second half of this year.",Tim Cook,CEO,"Well, we don't predict our guide to product-level detail. We're not even guiding to the top level at this point because of COVID. And so I'll sidestep that question, but I would point to Lucas' point earlier about the shortages, and those shortages primarily affect iPad and Mac. So we expect to be supply-gated, not demand-gated.",positive,0.437,neutral,0.666,neutral,0.843,neutral,0.504,positive,0.759,positive,0.781,13,0.437,0,0,0,0.759,0.781,6.223,0,4.772,6.826,11.418,11.934,0,0,0,0,0,0
AAPL,2021,2,2835.981,2923.452,2021-04-28 16:46:42.400000-04:00,2021-04-28 16:47:15.981000-04:00,2021-04-28 16:47:15.981000-04:00,2021-04-28 16:48:43.452000-04:00,QA,Krish Sankar,Cowen & Company,"Yeah, thanks for taking my question, and congrats on a fantastic quarter. First question for Tim or Luke. The greater China sales are very strong in the March quarter. Can you give some color on what drove this trend? Which hardware, products, or services enabled the solid outperformance in China? And then add a follow-up.",Tim Cook,CEO,"We were very pleased with our performance in China. We set a March quarter revenue record of and grew strong double digits across each of the product categories. And so the revenue growth was broad. We've been especially pleased by the customer response in China to the iPhone 12 family. And as I mentioned earlier, you have to remember that China entered the shutdown phase earlier in Q2 of last year than other countries. countries, and so they were relatively more affected in that quarter. And that has to be taken into account as you look at the results. As I mentioned earlier, we had the top two selling smartphones in urban China, so we're very proud of that. And, you know, iPad, Mac, both had enormously positive quarters with great strength across the board. And we're seeing a strong reception to the new iPad Pro as well that we just announced. A lot of great comments. And about two-thirds of the people buying Mac and iPad were buying them for the first time. And so we're attracting some new customers in China, which is really important to us.",positive,0.612,neutral,0.698,positive,0.727,positive,0.911,positive,0.93,positive,0.959,14,0.612,0,0.727,0.911,0.93,0.959,6.835,0,5.499,7.737,12.348,12.893,0,0,0,0,0,0
AAPL,2021,2,2957.318,3046.744,2021-04-28 16:48:43.452000-04:00,2021-04-28 16:49:17.318000-04:00,2021-04-28 16:49:17.318000-04:00,2021-04-28 16:50:46.744000-04:00,QA,Krish Sankar,Cowen & Company,"All right. That is very helpful, Tim. And then maybe as a follow-up, I kind of had like a big-picture philosophical question, and to the extent you can answer this, you know, one of the concerns many investors have is about the overhang of regulatory risks. I understand it's very hard to handicap that, but I'm kind of curious, do you think giving more public disclosure on a services business like App Store or would help alleviate some of those concerns? Do you think that's revealing a lot of competitive details? But kind of curious to know what you think on, you know, services disclosure.",Tim Cook,CEO,"I think with the regulatory questions and scrutiny, we have to make sure that we're telling our story and why we do what we do, and we're very focused on doing that. If we feel that more disclosure would help, we would obviously move in that direction. The App Store and other parts of Apple are not cast in concrete, and so we can move and are flexible with the times. For example, on the App Store, as you know, just a couple of quarters ago, we lowered the ??commission rate for small developers to 15%. So that was an example of moving with the times, and we've gotten a great, great reception to that. And so, you know, we continue to learn, and I think it's very important that we're very clear about why we do what we do. The idea behind curating the App Store, in order to get the privacy and security that our customers want, I think is very important, and we have to convey that in a very straightforward manner. Very helpful. Thanks, Tim.",positive,0.615,neutral,0.621,neutral,0.529,positive,0.611,positive,0.691,positive,0.934,15,0.615,0,0,0.611,0.691,0.934,7.45,0,5.499,8.348,13.039,13.827,0,0,0,0,0,0
AAPL,2021,2,3086.786,3154.838,2021-04-28 16:50:46.744000-04:00,2021-04-28 16:51:26.786000-04:00,2021-04-28 16:51:26.786000-04:00,2021-04-28 16:52:34.838000-04:00,QA,Kyle McNeely,Jefferies,hi thanks a lot for the question uh one of the things we've been positive about is how growing iphone sales can pull long watch and airpods sales as well as customers shop the whole store but you mentioned through covid that accessories do much better in a physical store environment and that's been hard due to the shutdowns obviously so uh my question is have you seen any improvement any attach rate for watch and AirPods with iPhone? And can it get a lot better from here as the environment gets closer to normalization?,Tim Cook,CEO,"I think we get a lot of benefit from our stores when they're open and are fully operational. And, you know, we were in better shape for parts of Q2 than we were previously. But you know, we're still operating with a limited operational model in many stores, and there's still some stores today that are closed, like stores in Michigan and stores in France and so forth. And so I think it will take some amount of time, but my view would be as the stores get back up to speed, fully up to speed, we should be able to increase some of the accessory sales, although I think we're doing fairly well at the moment. So it's not something that we're not doing well. Online has been much more beneficial and much more productive than we would have guessed going into this.",positive,0.597,neutral,0.669,positive,0.689,positive,0.735,positive,0.922,positive,0.95,16,0.597,0,0.689,0.735,0.922,0.95,8.047,0,6.188,9.083,13.961,14.777,0,0,0,0,0,0
AAPL,2021,2,3186.657,3228.288,2021-04-28 16:52:34.838000-04:00,2021-04-28 16:53:06.657000-04:00,2021-04-28 16:53:06.657000-04:00,2021-04-28 16:53:48.288000-04:00,QA,David Voigt,UBS,"Great. Thanks, guys, and congratulations on a good quarter. Maybe if I could just ask a question. I know it's early days, but any commentary, color from maybe the developer community on AT2 and kind of what the initial feedback and data might look like that you could share with us? Thanks.",Tim Cook,CEO,"AT2's focus is really on the user. and giving the user the ability to make a decision about whether they want to be tracked or not. So it's putting the user in the control, not Apple, not another company, but the user of where it should be. And so that's really the focus of it, and the feedback that we've gotten from users both before it went live when it was in the planning stages and so forth and after has been tremendous. And so we're really standing up on behalf of the consumer here.",positive,0.549,neutral,0.743,positive,0.487,positive,0.437,positive,0.884,positive,0.912,17,0.549,0,0.487,0.437,0.884,0.912,8.596,0,6.675,9.52,14.845,15.689,0,0,0,0,0,0
AAPL,2021,2,3246.062,3268.898,2021-04-28 16:53:48.288000-04:00,2021-04-28 16:54:06.062000-04:00,2021-04-28 16:54:06.062000-04:00,2021-04-28 16:54:28.898000-04:00,QA,David Voigt,UBS,"Maybe just as a quick follow-up, Tim, can you kind of discuss, you know, any sort of, you know, what the downloads have looked like? I know it just rolled out earlier this week and sort of the acceptance by the consumer at this point, any sort of metrics that you can share with us, whether it's sort of an opt-in or opt-out sort of view from the consumer perspective?",Tim Cook,CEO,"I don't even know the answer to that. It's not something that we would have predicted beforehand. And frankly, even if it's very low of people that don't want to be tracked, it's worth doing because those people should make their own mind up whether they would like to be tracked or not. Great. Thanks.",neutral,0.477,neutral,0.729,neutral,0.875,neutral,0.489,positive,0.684,positive,0.704,18,0,0,0,0,0.684,0.704,8.596,0,6.675,9.52,15.529,16.393,0,0,0,0,0,0
