tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
RFIL,2021,1,2438.687,2535.337,2021-03-11 17:10:22.719000-05:00,2021-03-11 17:10:38.687000-05:00,2021-03-11 17:10:38.687000-05:00,2021-03-11 17:12:15.337000-05:00,QA,Hal Granger,"Analyst, Great Quarter","Okay. In the past, you've given a sales revenue target going out, I forget what, a few years. Can you update that revenue target?",Rob Dawson,President and Chief Executive Officer,"Yeah, so we put a goal out there a few years ago of a combination of organic and inorganic growth taking us from where we had been, which in 2017 was $23 million in sales, with a goal of $100 million over the next few years. We've obviously seen a little bit of a setback in that. We didn't expect to have a year-over-year decline in 2020 over 2019. So that's part of the challenge with that is we took a step back For all the reasons that everyone already knows, we're getting back to organic growth. Part of the M&A strategy is we've been looking for a larger deal for some time that would take us closer to that $100 million number. We still have a significant growth goal out there. The timing of it's become a little muddy, but I'm a growth guy. I don't do very well sitting back and saying, lifestyle, this is great. We're doing fine. I'm as motivated to grow as anybody you're going to find in a company this size. And so we're heavily focused on returning to organic growth, which I think we see a pathway to doing, and that's kind of the way we're guiding this year is getting back to growth and then adding in, you know, an acquisition or two this year and in coming years. I still think for us to get to a meaningful size and have any kind of ??more strength, let's say, over a bill of materials in the market, we're going to need to have some scale. And whether $100 million is the right number or not to define scale, it's the next big milestone for us. So we need to get to that number, and then we can look beyond.",positive,0.611,neutral,0.626,positive,0.542,positive,0.973,positive,0.92,positive,0.98,11,0.611,0.0,0.542,0.973,0.92,0.98,4.642,0.0,4.274,6.605,9.474,10.365,0,0,0,0,0,0
RFIL,2021,1,2583.565,2681.864,2021-03-11 17:12:15.337000-05:00,2021-03-11 17:13:03.565000-05:00,2021-03-11 17:13:03.565000-05:00,2021-03-11 17:14:41.864000-05:00,QA,Hal Granger,"Analyst, Great Quarter","Okay, great. So the addition of Mark Holdsworth, adding to Sherry Cefali on the board, both of whom have... I guess everybody has M&A experience, right? But they both have lots and lots of M&A experience. So the addition of MARC, does that suggest to us a continuing involvement of the previously existing plan or does that suggest, should that suggest to us that the M&A piece of your business you're now planning on it being much larger than the plan had been in the past?",Rob Dawson,President and Chief Executive Officer,"Yeah, good question. So I don't know that the plan is any different than it was. I think this adds some fuel to it from an expertise level and a focus. And really the purpose of forming a subcommittee of the board focused on that is to make sure that we've got the right people in the right seats helping me and helping Peter guide us towards this M&A and when deals present themselves. faster review of the meaningful ones. And when we talk about financing and being creative on how to do certain kinds of deals, I just think having folks like that available to us on our side, that's a big deal. And it's important to note that in the case of Mark Holdsworth, he's a meaningful size shareholder as well. And so having Having that on our board aligns him perfectly with what shareholders would want anyway. I mean, I'm obviously every day of my life spent trying to deliver the best results possible and a return to shareholders, and you talk some about that over the last few years. We've done an okay job of providing an increase. We've hit a tough spot in the last year around the organic results and But the inorganic piece has always been a major focus, and it's nice to have some additional firepower on our board and heavily focused on the right way for us to do M&A. And it's an endorsement from not just the board when we find the right deal, but, again, you have a good alignment with what shareholders would want to see with someone like Mark to help us make sure we're doing the right things and we're staying focused on the right areas.",positive,0.632,neutral,0.697,positive,0.545,positive,0.694,positive,0.93,positive,0.978,12,0.632,0.0,0.545,0.694,0.93,0.978,5.274,0.0,4.819,7.299,10.404,11.343,0,0,0,0,0,0
RFIL,2021,1,2727.591,2742.877,2021-03-11 17:14:41.864000-05:00,2021-03-11 17:15:27.591000-05:00,2021-03-11 17:15:27.591000-05:00,2021-03-11 17:15:42.877000-05:00,QA,Operator,Conference Operator,"As a reminder, if you would like to ask a question, please press star 1 on your telephone keypad. A confirmation tone will indicate your line is in the question queue. One moment, please, while we poll for additional questions. There are no more questions at this time. We have reached the end of the question and answer session, and I will now turn the call over to Robert Dawson for closing remarks.",Rob Dawson,President and Chief Executive Officer,"Great. Thanks, Hillary, and thanks, everyone, for joining our call today. We appreciate your support of RF Industries. Peter and I look forward to reporting our second quarter results in June, and we'll speak to some of you next Tuesday at the Roth virtual conference. Thank you again for joining, and have a great day.",neutral,0.441,neutral,0.735,neutral,0.638,neutral,0.592,positive,0.773,positive,0.768,13,0.0,0.0,0.0,0.0,0.773,0.768,5.274,0.0,4.819,7.299,11.177,12.111,1,0,0,0,0,0
RFIL,2021,2,967.89,1042.234,2021-06-14 16:45:51.505000-04:00,2021-06-14 16:46:07.890000-04:00,2021-06-14 16:46:07.890000-04:00,2021-06-14 16:47:22.234000-04:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Hey, guys. Thanks for taking my question, and congratulations on the hybrid fiber orders. Really good to see those starting to flow in. I wanted to ask about the hybrid fiber first. So, what's the expectation for gross margins going forward, maybe in the in the back half of the year and then into next year with some of these hybrid fibers to your tower customers?",Rob Dawson,"President and CEO, RF Industries","Yeah, I think so. Appreciate that, Aman. Thanks for the question. I think there's two things probably in there that are important. One is that the profile of margins on that specific product line won't be drastically different kind of than our blended margins. The way we've been flowing, there is a wild card in there, which is we've got everyone in the world experiencing same kinds of supply chain stuff. We're handling that pretty well, but also the price of copper is something to keep an eye on within that. We don't expect a significant change to our margin profile based on that, but when you add that product line to the rest of our mix, we still expect the same kinds of improving gross margins as we've been As we've been talking about, up into the high 20s, trying to get to 30, and we think with a better mix over the next year plus, some of the higher margin stuff, we can push up into the 30s. But I think the summary is that product line will be different almost cable to cable. There's different lengths. There's different breakouts within them. A longer cable may have a lower gross margin percentage. There's a lot of moving parts in there. But in general, we expect it to be right in line kind of with our overall corporate margins.",positive,0.559,neutral,0.701,positive,0.587,positive,0.934,positive,0.925,positive,0.964,1,0.559,0.0,0.587,0.934,0.925,0.964,0.559,0.0,0.587,0.934,0.925,0.964,0,0,0,0,0,0
RFIL,2021,2,1055.276,1128.602,2021-06-14 16:47:22.234000-04:00,2021-06-14 16:47:35.276000-04:00,2021-06-14 16:47:35.276000-04:00,2021-06-14 16:48:48.602000-04:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Okay, that's helpful. Thanks. And in terms of inflation, you mentioned copper prices are increasing. Are you able to pass those prices increases on to your customers?",Rob Dawson,"President and CEO, RF Industries","Yeah, so really the place that we see that as an impact is more on the hybrid side than almost anywhere else. I mean, we have copper involved in a whole bunch of different products that we sell. Most of those, it's a smaller amount. The hybrid fiber have a really significant piece of multiple pieces of copper in each one of those cables. And I think our team did a really good job going into this potential piece of business of quoting fair prices and making sure we were taking into account the variability of of how copper was shaking out. Part of the discussion there is making sure we place orders early enough to lock in some real pricing. I don't anticipate that we're going to have to revisit customer conversations necessarily around pricing. I think we've given fair pricing that takes into account the price of copper. Where we need to take increases on some other product lines, we're always reviewing that. That's part of our standard standard operating, uh, practice. I don't think we're going to see significant increases, but, um, we've taken some price increases over the last couple of quarters in, in different pockets of our business as it is to try to, you know, overcome some of those price increases that are cost increases, I should say that we're experiencing.",positive,0.579,neutral,0.634,neutral,0.789,positive,0.756,positive,0.905,positive,0.96,2,0.579,0.0,0.0,0.756,0.905,0.96,1.138,0.0,0.587,1.69,1.83,1.924,0,0,0,0,0,0
RFIL,2021,2,1150.748,1228.582,2021-06-14 16:48:48.602000-04:00,2021-06-14 16:49:10.748000-04:00,2021-06-14 16:49:10.748000-04:00,2021-06-14 16:50:28.582000-04:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Got it. That's helpful. And then, um, good to see that you got another tier one, uh, wireless, uh, customer. Um, what's that sort of expectation, uh, from that customer? Do you expect to receive more orders from that customer maybe later this year or into next year?",Rob Dawson,"President and CEO, RF Industries","Yes, I think that the short answer is I don't know. The slightly longer answer is we certainly, there have not been enough orders placed for that customer to build the network that they're talking about. I mean, our infrastructure would require significantly more of that product type to build out the infrastructure they want to build. And we know we're one of multiple suppliers. We think it's really on us to perform, which we've been doing. And we believe if we keep performing and we're happy that we're receiving these size orders, but our team is very focused on making sure we can get things out the door in the right time frame to make the customer happy. And we're hopeful that that will lead to more future orders. We don't have definitive knowledge of what that might look like, but that's pretty standard. Having been through three or four major build cycles, that's kind of how it goes. You get some orders, you need to perform to have the opportunity to keep getting them, and the better you do, the better chance you have for more upside. So we're hopeful on that, but as soon as we know, obviously we'll let the world know, but at the moment we're fulfilling the ones that we have over the next several months and are hopeful we can get some more. Excellent.",positive,0.58,neutral,0.637,positive,0.479,positive,0.503,positive,0.921,positive,0.925,3,0.58,0.0,0.479,0.503,0.921,0.925,1.718,0.0,1.0659999999999998,2.193,2.7510000000000003,2.849,0,0,0,0,0,0
RFIL,2021,2,1245.108,1327.23,2021-06-14 16:50:28.582000-04:00,2021-06-14 16:50:45.108000-04:00,2021-06-14 16:50:45.108000-04:00,2021-06-14 16:52:07.230000-04:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Okay. And this last question for me, any updates on DAS deployments? I know your large distribution customer, Tesco, is seeing a bit of a ramp in their DAS backlog. Are you seeing something similar in terms of DAS deployments?",Rob Dawson,"President and CEO, RF Industries","Yeah. So I think, you know, the standard deployment distributed antenna system stuff in normal sized buildings has started to come back here and there. I think the ones that really make a dent in a backlog or have a bigger impact are stadiums and large venues. We have seen a couple of stadiums come back. They were projects that were slated to happen in, I'll call it late spring last year, that obviously stopped during the craziness that we all fought through there. So we're seeing some of those come back. There's a couple of them that have already, some orders have been placed, and we've benefited from some of those in our bookings. The full impact of all the stadiums and large venues coming back, we haven't seen all those yet, but I certainly think we're on the verge, especially as various sports seasons end. The traditional way to build one of those networks is when there's not people in the stadium every day. We're happy to see people showing up in stadiums again. I think we're seeing full stadiums in a lot of locations in multiple sports. But I think as we go into the fall NFL season and then, you know, as baseball wraps up in the fall, also basketball is wrapping up here in the next month or so, I think we expect to see some of those stadium venues come back, which will certainly have an impact on us too.",positive,0.599,neutral,0.713,positive,0.54,positive,0.728,positive,0.923,positive,0.977,4,0.599,0.0,0.54,0.728,0.923,0.977,2.317,0.0,1.6059999999999999,2.9210000000000003,3.6740000000000004,3.826,0,0,0,0,0,0
RFIL,2021,2,1383.528,1386.389,2021-06-14 16:52:07.230000-04:00,2021-06-14 16:53:03.528000-04:00,2021-06-14 16:53:03.528000-04:00,2021-06-14 16:53:06.389000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Hi, Rob and Peter. Congratulations on a lot of good things going on at the company. I see your stock in after-hours trading is trading up, suggesting that the market likes what they're seeing in your release.",Rob Dawson,"President and CEO, RF Industries","That's good. Thanks, Al. Appreciate that.",neutral,0.567,neutral,0.703,positive,0.526,neutral,0.655,positive,0.709,positive,0.711,5,0.0,0.0,0.526,0.0,0.709,0.711,2.317,0.0,2.132,2.9210000000000003,4.383,4.537,0,0,0,0,0,1
RFIL,2021,2,1412.741,1506.659,2021-06-14 16:53:06.389000-04:00,2021-06-14 16:53:32.741000-04:00,2021-06-14 16:53:32.741000-04:00,2021-06-14 16:55:06.659000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research",I had a question about your acquisitions going forward. Are there certain areas you're looking at? Are you looking to add to existing capabilities? Are you looking for additional capabilities? What are you thinking along those lines?,Rob Dawson,"President and CEO, RF Industries","I appreciate the question, Hal. I think probably two things to that. Sticking with kind of things that I've stated in the past, we like passive components, so things that help fill out a bill of materials in the project areas and solution areas where we do work today. So opportunities to fill in those gaps, things like power, antennas, cabinets, enclosures, all areas that we benefit from in selling our solutions today, and it may make sense for us to have a little more vertical control over that supply chain. So I think that's one. The other piece is we really like our distribution channels also, and so products that are distribution friendly and can help us gain some more share or some more access into our distribution customers and their customer bases are certainly things that we're looking for. With that said, I'm never going to turn down a good deal on a cable assembly manufacturing scenario, but I feel like we've generally covered... From a cable assembly perspective, we kind of have the complete offer that we need today. There may be a couple of pockets here or there that I would look at, but I think we're showing our organic growth on the cable assembly side, whether it's fiber, copper, coax, investing there to help grow that. That's generally not a place that I'm looking at acquisitions, though I do see a lot in that space, and there may be one that turns our head at some point. But as of today, it's kind of filling in other areas of the solutions.",positive,0.653,neutral,0.706,positive,0.583,positive,0.802,positive,0.896,positive,0.972,6,0.653,0.0,0.583,0.802,0.896,0.972,2.9699999999999998,0.0,2.715,3.723,5.279,5.509,1,0,0,0,0,0
RFIL,2021,2,1515.263,1580.666,2021-06-14 16:55:06.659000-04:00,2021-06-14 16:55:15.263000-04:00,2021-06-14 16:55:15.263000-04:00,2021-06-14 16:56:20.666000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Okay, thanks. What size are you looking at in terms of revenues of acquisitions?",Rob Dawson,"President and CEO, RF Industries","Yeah, so I think we'd like to go larger than what we've done in the past. Doing deals in the $5, $6, $7, $8 million in sales levels, it's hard to find synergies there, number one. And number two, we're sitting on a balance sheet with $15-plus million in cash with more expected in coming quarters. So I think when we look at that, we're focused more in the $20 million to $30 million in sales kind of range. We think that's a realistic size for us and nicely accretive to current sales levels and the improvement we have going on. We've got to get on the market and get some more scale to get out of some of the noise that happens when you're putting up sales numbers like this. It's nice to get back to organic growth, and that's terrific. we'd like to step that up a little bit. And look, if we find something creative and interesting and different that's out there that falls even beyond those guidelines, that's great. I think our opportunity is huge with the balance sheet that we're sitting on right now.",positive,0.624,neutral,0.68,positive,0.668,positive,0.94,positive,0.919,positive,0.98,7,0.624,0.0,0.668,0.94,0.919,0.98,3.594,0.0,3.383,4.663,6.198,6.489,0,0,0,0,0,0
RFIL,2021,2,1617.466,1693.802,2021-06-14 16:56:20.666000-04:00,2021-06-14 16:56:57.466000-04:00,2021-06-14 16:56:57.466000-04:00,2021-06-14 16:58:13.802000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Okay, thanks. Let me ask a question that's maybe a little more difficult, and that is incentive compensation. Can you talk about, sorry, no, that's a board consideration as far as incentive for you two, Rob and Peter. But can you talk about the incentive compensation philosophy and then what, here's an even more difficult question, what it might be prospectively in the future, because you've had some additions to the board?",Rob Dawson,"President and CEO, RF Industries","Sure, I'll take a stab at that as best I can. I think that the, From an incentive comp perspective, I feel like we put together a budget that we think is aligned with what shareholders would want to see, and we are measured against that. There's a mix of revenue expectations, but most of it is on profitability and EBITDA expectations. Peter and I and the rest of the leadership team are tied to the same kinds of expectations that we want to put out from an earnings per share and a profitability perspective for shareholders. It is right in line with that, whether that's cash and or equity. Those things are aligned perfectly with what we think are the right values for our shareholders in returning growth. As far as future looking, I don't think that's going to change. I'm not someone that fights against having goals and then needing to achieve them to once you hit those milestones, you get paid. If you don't, you don't get paid. I mean, that's as simple as that. I'm a recovering sales guy, so I still function very much with a goal-based kind of scenario, and our entire team is built around that, and the entire structure of the incentive comp is built around that.",positive,0.591,neutral,0.658,neutral,0.571,positive,0.674,positive,0.878,positive,0.942,8,0.591,0.0,0.0,0.674,0.878,0.942,4.185,0.0,3.383,5.337,7.0760000000000005,7.431,0,0,0,0,0,0
RFIL,2021,2,1727.457,1825.468,2021-06-14 16:58:13.802000-04:00,2021-06-14 16:58:47.457000-04:00,2021-06-14 16:58:47.457000-04:00,2021-06-14 17:00:25.468000-04:00,QA,John Fixhorn,"Analyst, Dialectic Capital","Yeah. Hi, guys. Thanks for the time and nice quarter. A couple of questions. First, what's the duration of the $22.8 million in backlog, roughly? And are there any components or anything in the supply chain shortage that holds up that shipment that you're concerned about?",Rob Dawson,"President and CEO, RF Industries","Yeah. Hey, John. Thanks for the questions. Two things. As far as how long that backlog is going to last, I mean, short answer is we don't specifically know. We certainly think it will be drawn against over the next, you know, two to three quarters, probably more like three quarters, so we start to get into the end of the calendar year and maybe even into the beginning of next calendar year. That can change. I think we've seen that in the past with our results, that a customer can draw in and or push out expectation on delivery of those orders, but... Kind of what we see today, we think there's another, you know, call it three-quarters-ish worth of shipment time. Could be a little more, depending on how that goes. The supply chain side of it, the one piece of it we talked a little bit about is copper. You know, we can procure copper. We just got to make sure we control pricing on that and keep it under control, which I think we've done. And then, you know, some of the pre-finishing work on the hybrids in particular is done by outside partners. So making sure that we're placing orders on them for the right volume, quantity, specific styles, staying ahead of that. I think the other team, Long Island has been doing a great job of staying ahead of that and making sure that we're in line where we need to be, getting the orders that we need to. We haven't seen massive supply chain issues, but I think the entire world, especially in materials like this, are seeing delays. So, you know, we're seeing a week here, a week there. Nothing that at this point says we can't meet the timeline of the next, you know, three-ish quarters for the customer to draw against that, though.",positive,0.529,neutral,0.7,neutral,0.669,positive,0.703,positive,0.875,positive,0.971,9,0.529,0.0,0.0,0.703,0.875,0.971,4.714,0.0,3.383,6.04,7.9510000000000005,8.402,0,0,0,0,0,0
RFIL,2021,2,1834.195,1848.706,2021-06-14 17:00:25.468000-04:00,2021-06-14 17:00:34.195000-04:00,2021-06-14 17:00:34.195000-04:00,2021-06-14 17:00:48.706000-04:00,QA,John Fixhorn,"Analyst, Dialectic Capital","So that backlog, though, primarily is driven by customer demand on timing, not your inability to ship.",Rob Dawson,"President and CEO, RF Industries","That's right. Yeah, and we've been performing very well for this customer and, frankly, for all of our customers. But in this case, for this specific customer, we've been performing very well within the guidelines of what they expect, and we think that's going to continue.",positive,0.431,neutral,0.684,positive,0.574,neutral,0.803,positive,0.873,positive,0.955,10,0.431,0.0,0.574,0.0,0.873,0.955,5.145,0.0,3.957,6.04,8.824,9.357,0,0,0,0,0,0
RFIL,2021,2,1878.476,1975.542,2021-06-14 17:00:48.706000-04:00,2021-06-14 17:01:18.476000-04:00,2021-06-14 17:01:18.476000-04:00,2021-06-14 17:02:55.542000-04:00,QA,John Fixhorn,"Analyst, Dialectic Capital","Okay. And kind of with the growing backlog, it would seem to me like you might have ??kind of a higher level of ability to guide. And your guidance still seems kind of vague, right? It's directional. Yeah, it's got some year-over-year growth. But can you give us any more specifics, either about how you feel on the next quarter, the shape of the rest of the fiscal year, or why you're uncomfortable doing that? I'll take any of them.",Rob Dawson,"President and CEO, RF Industries","Yeah, sure. So the why I'm uncomfortable part really comes down to timing. We've been burned both in a good and a bad way in the past around saying specific, the next quarter we're going to see X. We had a $20 million quarter in our second quarter of 2018, and that is not at all where we expected it to be when we had the call and gave guidance. It ended up being significantly higher, and then the next quarter after that was lower than expected because we had taken so much that we thought was going to go in that quarter and pulled it forward. We try to give, I think, as much helpful directional guidance as we can. Last year, we did low $40 million in sales. We certainly expect to exceed that, even though we're sitting at $21 million through two quarters. Again, that's very general kinds of things, but we're expecting Q3 sales to ramp from Q2 and Q4 to ramp from Q3, where we get back to some pretty significant year-over-year growth. That, coupled with the idea that how much of this backlog is going to go out the door and kind of what we've established as a base run rate. I mean, last year's results of 43 million, whatever it was, it's not going to be worse than that, right? That was the worst operating environment we've experienced. So you start layering in these growth quarters of another few million bucks in Q3, another few million bucks on top of that in Q4. I have a hard time saying exactly what that number will be, but when we kind of look at it, we're thinking, oh, okay, so what do we do, 13 in Q3 and 15 in Q4? Those are the kinds of ways that we look at the numbers.",positive,0.569,neutral,0.649,neutral,0.522,positive,0.973,positive,0.887,positive,0.98,11,0.569,0.0,0.0,0.973,0.887,0.98,5.714,0.0,3.957,7.013,9.711,10.337,0,0,0,1,0,0
RFIL,2021,2,1996.774,2091.447,2021-06-14 17:02:55.542000-04:00,2021-06-14 17:03:16.774000-04:00,2021-06-14 17:03:16.774000-04:00,2021-06-14 17:04:51.447000-04:00,QA,John Fixhorn,"Analyst, Dialectic Capital","Okay. And are there a couple of kind of long shot upsides out there that you're shooting for that might come in that you haven't kind of worked into your budget? Like do you have some maybe even not so long shot? Just talk to us about what the upsides and also downside risk potentials, if there's some of those that keep you awake at night.",Rob Dawson,"President and CEO, RF Industries","Sure. Yeah, I think we're coming off some comps that are pretty bad from last year. The numbers got really rough in the middle of the year. So when we look at downside risk, I don't see much. I think more from we get through the rest of this fiscal year, it starts to become how do we grow off to a considerably bigger number Next year, there's not downside risk to that, but it's where are those numbers going to come from. If I look at our pipeline in general and some of the opportunities we have, whether it's DAC or small cell or even some other OEM customers that we're doing some work for, we have, I don't know, a dozen multimillion-dollar opportunities in the pipeline. that have nothing to do with the hybrid fiber that we're already talking about, and we're hopeful that there's more of that as well. So I think the upside is really driven by the big CapEx opportunities around the 5G build-out, whether that's on the macro site with the hybrids, small cell getting some momentum again, and or the DAC cooling solution benefiting from all this additional equipment out there, I think we're just seeing a general return to kind of a normal operating environment, which gives us a tremendous amount of comfort in our opportunity to grow. So we can certainly come in with bigger numbers than what I just laid out. Timing works into that, and if any of these large million-dollar-plus deals come in, that's a big number for us. and can certainly swing us to the upside.",positive,0.587,neutral,0.667,positive,0.673,positive,0.965,positive,0.911,positive,0.973,12,0.587,0.0,0.673,0.965,0.911,0.973,6.301,0.0,4.63,7.978,10.622,11.31,0,0,1,0,0,0
RFIL,2021,2,2170.571,2238.799,2021-06-14 17:04:51.447000-04:00,2021-06-14 17:06:10.571000-04:00,2021-06-14 17:06:10.571000-04:00,2021-06-14 17:07:18.799000-04:00,QA,Aaron Martin,"Analyst, AIGH Investment Partners","Hi, guys. You know, it's glad to be talking about growth again. My question is on gross margin as we, you know, get back to, you know, numbers we haven't seen in a long time, you know, 13, 15 million quarters or even larger as we look into next year. how do we think about gross margin and how much of that is volume dependent versus, you know, structurally just, you know, you're not going to get too high. Can we, you know, if we're hitting upper teens, can we start seeing a 30, you know, a three in front of the gross margin? How should we think about that as we're seeing growth again?",Rob Dawson,"President and CEO, RF Industries","Yeah. Thanks, Aaron. Appreciate that. I think you're looking at it right. I mean, really the two things that move our gross margin is, sales volume once we've fully absorbed labor we can you know lots of good upside coming off that once we've done that and You're seeing even at the 11.1 million dollar in sales. We just did you're kind of seeing where that We start to see a little pick up in gross margins, so you get up into the teens We're going to pick off some some percentage points there the other is mix you know we haven't seen a the full benefit of some of the higher margin product areas that we have, whether that's small cell or DAC, printing through in our numbers just yet. Those are product ??we made that acquisition in November of 19, starting to pick up some momentum, and then it came to a grinding halt. So we haven't really experienced in any of our results the potential upside of that higher margin mix of product areas. So we certainly think with higher sales numbers ??Yeah, 30% starts to become something we look at, especially when you add the higher margin mix items in there.",positive,0.588,neutral,0.695,positive,0.665,positive,0.966,positive,0.938,positive,0.973,13,0.588,0.0,0.665,0.966,0.938,0.973,6.889,0.0,5.295,8.943999999999999,11.56,12.283,0,0,0,0,0,0
RFIL,2021,2,2256.449,2274.66,2021-06-14 17:07:18.799000-04:00,2021-06-14 17:07:36.449000-04:00,2021-06-14 17:07:36.449000-04:00,2021-06-14 17:07:54.660000-04:00,QA,Operator,Conference Operator,"Okay, thanks a lot. Thanks, Aaron. There are no more questions at this time. We have reached the end of the question and answer session. I will now turn the call back to management for closing.",Rob Dawson,"President and CEO, RF Industries","Thank you, Hilary, and thanks, everyone, for joining our call today. We appreciate your support of RF Industries. Peter and I look forward to reporting our third quarter results in September.",neutral,0.488,neutral,0.769,neutral,0.608,neutral,0.572,positive,0.864,positive,0.914,14,0.0,0.0,0.0,0.0,0.864,0.914,6.889,0.0,5.295,8.943999999999999,12.424,13.197,0,0,0,0,0,0
RFIL,2021,3,828.34,920.688,2021-09-13 16:43:31.774000-04:00,2021-09-13 16:43:48.340000-04:00,2021-09-13 16:43:48.340000-04:00,2021-09-13 16:45:20.688000-04:00,QA,Josh Nichols,"Analyst, B. Riley Securities","Yeah, thanks for taking my question. I just wanted to ask a little bit. You kind of hit on gross margins. up quarter of a quarter even after you moved the ERC credit. Could you kind of, at a high level, talk about some of the gross margin differences between some of the product lines and what has to happen to kind of get gross margins back to, say, like 30-plus percent if we think over the next, like, quarter or two? And is something like that achievable?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah. Hey, Josh, it's Rob. Thanks for the question. Yeah, so I think, you know, as a group, we ??We look at that 30% margin as something that is not just let's get to that as a goal and get above it, but it's attainable as well. Really what it comes down to for us is product mix can have a meaningful impact. And I think when you look at the large dollar amount that's now shipping into the Tier 1 space, the margin profile of those products are more kind of consistent with our overall blended margins as a company. And the other thing that we generally look at is we have some higher margin items in our offer. The dollar amount, you know, sales-wise impact of those is lower than what we anticipated being to drag the blended margin up. So I think as we start to see things like our DAC offer and our small cell offer increase, Even some of the other product areas that we have that are slightly lower dollar amounts in total, as those start to improve and increase, it has the opportunity to drag our margins up. When we get into a large relationship, it could be the product mix, even within the hybrid fiber that we're shipping, different lengths, different breakouts of number of fibers and number of pieces of copper. Each of those has a different margin profile overall, so it can be even the mix within that product area. can have an impact. But I think our expectation is as we more consistently have higher sales, we think there's room to drive that up from a product mix perspective up to that 30% and above.",positive,0.588,neutral,0.692,positive,0.542,positive,0.961,positive,0.946,positive,0.979,1,0.588,0.0,0.542,0.961,0.946,0.979,0.588,0.0,0.542,0.961,0.946,0.979,0,0,0,0,0,0
RFIL,2021,3,943.854,992.169,2021-09-13 16:45:20.688000-04:00,2021-09-13 16:45:43.854000-04:00,2021-09-13 16:45:43.854000-04:00,2021-09-13 16:46:32.169000-04:00,QA,Josh Nichols,"Analyst, B. Riley Securities","Great. And then, um, I just want to hit on a little bit about SG&A. I know you mentioned that you're investing a little bit more there. It looks like $3.5 million for the quarter. How should we think about that line item going forward? And I guess what investments have you made? What's pushing that number up?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, so the number this quarter in particular, you've got some stock comp in there that shouldn't be in there every quarter. So you've got a few hundred thousand dollars of stock comp in there that we had during the quarter, and then also just increased sales and reward comp around the higher sales number, both from a commission perspective but also on an annual accrual perspective. We're performing better, so setting some money aside for that as well. So I think you're not going to see a number as high as this typically, but it's really driven up just by the increased performance of the business and the related accruals and dollars that come with that. The only other thing is that a couple hundred thousand in stock comp in the quarter.",positive,0.523,neutral,0.717,neutral,0.714,positive,0.92,positive,0.929,positive,0.978,2,0.523,0.0,0.0,0.92,0.929,0.978,1.111,0.0,0.542,1.881,1.875,1.9569999999999999,0,0,0,0,0,0
RFIL,2021,3,1020.073,1047.084,2021-09-13 16:46:32.169000-04:00,2021-09-13 16:47:00.073000-04:00,2021-09-13 16:47:00.073000-04:00,2021-09-13 16:47:27.084000-04:00,QA,Josh Nichols,"Analyst, B. Riley Securities","Thanks. And then just to touch on it, I mean, you've been looking at doing some M&A. You did a couple, right, I think a year or so ago, but not too much recent. Is there any type of timeline? Did you say that you'd look to to do a larger deal and expect that you're kind of far enough along to potentially get that completed by the end of say like this calendar year, or is it still too hard to put a timeline on that?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, I think that's the hope. It's hard to nail it down perfectly, but we got a lot of conversations going on. So I'm optimistic that something can still happen this calendar year. Timing doesn't always go exactly as you want, but I think that's the, that's certainly the hope and we're, we're extremely active. And, and I think that the, the quality of the deal flow is way up from where it's been, you know, over the last several months as well. So I feel good about it. It's hard to nail that timing exactly.",positive,0.517,neutral,0.66,positive,0.681,negative,0.417,positive,0.764,positive,0.87,3,0.517,0.0,0.681,-0.417,0.764,0.87,1.6280000000000001,0.0,1.223,1.464,2.6390000000000002,2.827,0,0,0,1,0,0
