tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
CPA,2021,1,50.09,2021-05-06 11:00:40.505000-04:00,2021-05-06 11:00:50.090000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"First, Pedro will start by going over our first quarter highlights and the actions the company has taken to mitigate the impact from the COVID-19 pandemic.",neutral,0.999758303,11,0,0,0,0
CPA,2021,1,54.712,2021-05-06 11:00:50.090000-04:00,2021-05-06 11:00:54.712000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"Followed by Jose, who will discuss our first quarter financial results in detail.",neutral,0.999997139,12,0,0,0,0
CPA,2021,1,58.994,2021-05-06 11:00:54.712000-04:00,2021-05-06 11:00:58.994000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"Immediately after, we will open the call for questions from analysts.",neutral,0.999980211,13,0,0,0,0
CPA,2021,1,66.064,2021-05-06 11:00:58.994000-04:00,2021-05-06 11:01:06.064000-04:00,Pre,Raúl Pascal,Director of Investor Relations,Copa Holdings financial reports have been prepared in accordance with international financial reporting standards.,neutral,0.999817789,14,0,0,0,0
CPA,2021,1,69.965,2021-05-06 11:01:06.064000-04:00,2021-05-06 11:01:09.965000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",neutral,0.999917746,15,0,0,0,0
CPA,2021,1,79.768,2021-05-06 11:01:09.965000-04:00,2021-05-06 11:01:19.768000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release, which has been posted on the company's website, copa.com.",neutral,0.999857068,16,0,0,0,0
CPA,2021,1,94.153,2021-05-06 11:01:19.768000-04:00,2021-05-06 11:01:34.153000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"Our discussion today will also contain forward-looking statements, not limited to historical facts, that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",neutral,0.995097697,17,0,0,0,0
CPA,2021,1,103.918,2021-05-06 11:01:34.153000-04:00,2021-05-06 11:01:43.918000-04:00,Pre,Raúl Pascal,Director of Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,neutral,0.941084504,18,0,0,0,0
CPA,2021,1,108.541,2021-05-06 11:01:43.918000-04:00,2021-05-06 11:01:48.541000-04:00,Pre,Raúl Pascal,Director of Investor Relations,Many of these are discussed in our annual report filed with the SEC.,neutral,0.999211907,19,0,0,0,0
CPA,2021,1,112.623,2021-05-06 11:01:48.541000-04:00,2021-05-06 11:01:52.623000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"Now, I'd like to turn the call over to our CEO, Mr.",neutral,0.994581044,20,0,0,0,0
CPA,2021,1,113.183,2021-05-06 11:01:52.623000-04:00,2021-05-06 11:01:53.183000-04:00,Pre,Raúl Pascal,Director of Investor Relations,Pedro Hebron.,neutral,0.995561481,21,0,0,0,0
CPA,2021,1,116.925,2021-05-06 11:01:53.183000-04:00,2021-05-06 11:01:56.925000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Thank you, Raúl.",neutral,0.910499811,22,0,0,0,0
CPA,2021,1,118.986,2021-05-06 11:01:56.925000-04:00,2021-05-06 11:01:58.986000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",Good morning to all.,positive,0.645509005,23,0.645509005,0.645509005,0,0
CPA,2021,1,122.897,2021-05-06 11:01:58.986000-04:00,2021-05-06 11:02:02.897000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",and thanks for participating in our first quarter earnings call.,neutral,0.513814569,24,0,0.645509005,0,0
CPA,2021,1,137.52,2021-05-06 11:02:02.897000-04:00,2021-05-06 11:02:17.520000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Before we begin, I'd like to thank all our coworkers for their commitment to the company and recognize their continuous efforts and dedication to keep COPA at the forefront of Latin American aviation.",positive,0.973642647,25,0.973642647,1.619151652,0,0
CPA,2021,1,141.761,2021-05-06 11:02:17.520000-04:00,2021-05-06 11:02:21.761000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","To them, as always, my utmost respect and admiration.",positive,0.999820054,26,0.999820054,2.618971706,0,0
CPA,2021,1,156.205,2021-05-06 11:02:21.761000-04:00,2021-05-06 11:02:36.205000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","In our last earnings call in February, we advised of deteriorating demand patterns and expressed concerns over what appeared to be new infection waves across many countries in our region.",negative,0.999999166,27,-0.999999166,1.61897254,1,0
CPA,2021,1,161.668,2021-05-06 11:02:36.205000-04:00,2021-05-06 11:02:41.668000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Since then, we've faced two diverging themes in our network.",negative,0.983906746,28,-0.983906746,0.635065794,0,0
CPA,2021,1,176.316,2021-05-06 11:02:41.668000-04:00,2021-05-06 11:02:56.316000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","On the one hand, in the US, Panama, and a few other countries, we're seeing a downward trend in infection rates, which has led to fewer travel restrictions and an uptick in demand.",negative,0.703927755,29,-0.703927755,-0.068861961,0,0
CPA,2021,1,197.864,2021-05-06 11:02:56.316000-04:00,2021-05-06 11:03:17.864000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","On the other hand, several countries in Latin America continue to struggle with the virus, leading many to reimpose their travel restrictions and or new health requirements, affecting demand for international travel, and in many cases, leading to a reduction in our planned capacity.",negative,0.999986887,30,-0.999986887,-1.068848848,0,0
CPA,2021,1,214.303,2021-05-06 11:03:17.864000-04:00,2021-05-06 11:03:34.303000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","However, we're hopeful that as countries in our region continue taking the necessary actions to control this health crisis, we should start seeing a more robust recovery, fewer restrictions, and improving traffic patterns.",positive,0.999999881,31,0.999999881,-0.068848967,1,0
CPA,2021,1,218.385,2021-05-06 11:03:34.303000-04:00,2021-05-06 11:03:38.385000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Now, I'll highlight some of our first quarter results.",neutral,0.999860168,32,0,-0.068848967,0,0
CPA,2021,1,224.149,2021-05-06 11:03:38.385000-04:00,2021-05-06 11:03:44.149000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","In terms of capacity, we reached 39% of first quarter 2019 ASMs.",neutral,0.999911189,33,0,-0.068848967,0,0
CPA,2021,1,238.727,2021-05-06 11:03:44.149000-04:00,2021-05-06 11:03:58.727000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Load factor improved from 63% in January to 75% in March, leading to an average load factor of 69% for the quarter.",positive,1,34,1,0.931151033,1,0
CPA,2021,1,249.574,2021-05-06 11:03:58.727000-04:00,2021-05-06 11:04:09.574000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",Our revenues increased by 17% over the previous quarter to $185 million as a result of additional capacity.,positive,0.999999762,35,0.999999762,1.931150795,0,1
CPA,2021,1,259.521,2021-05-06 11:04:09.574000-04:00,2021-05-06 11:04:19.521000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",This additional capacity also allowed us to bring down our ex-fuel chasm from 13.4 cents in Q4 to 8.5 cents.,positive,0.984683573,36,0.984683573,2.915834368,0,0
CPA,2021,1,276.309,2021-05-06 11:04:19.521000-04:00,2021-05-06 11:04:36.309000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","We reported an operating loss of $77 million in the quarter, 16% better than the adjusted operating loss of $95 million reported in the fourth quarter of 2020.",positive,0.999999523,37,0.999999523,3.915833891,0,0
CPA,2021,1,287.086,2021-05-06 11:04:36.309000-04:00,2021-05-06 11:04:47.086000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","In terms of our liquidity position, we increased our cash balance to $1.2 billion and our total liquidity to over $1.5 billion.",positive,0.999554217,38,0.999554217,4.915388108,0,0
CPA,2021,1,295.535,2021-05-06 11:04:47.086000-04:00,2021-05-06 11:04:55.535000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",This was driven by extraordinary net proceeds from aircraft financing and asset sales.,neutral,0.999605,39,0,4.915388108,0,0
CPA,2021,1,309.524,2021-05-06 11:04:55.535000-04:00,2021-05-06 11:05:09.524000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","And our cash consumption, excluding the previously mentioned proceeds, but including CAPEX and the payment of all financial obligations, was $23 million per month.",neutral,0.999982119,40,0,4.915388108,0,0
CPA,2021,1,316.388,2021-05-06 11:05:09.524000-04:00,2021-05-06 11:05:16.388000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","That was better than expected due to higher sales, mostly for travel in the second quarter.",positive,1,41,1,5.915388108,1,0
CPA,2021,1,344.304,2021-05-06 11:05:16.388000-04:00,2021-05-06 11:05:44.304000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","In terms of our operations, And despite the incremental complexity imposed by the biosafety protocols, we're pleased to report an on-time performance of 95% for the quarter and a flight completion factor of 99.3%, which is a true testament to our employees' laser-focused commitment to providing a world-class product to our passengers.",positive,1,42,1,6.915388108,0,0
CPA,2021,1,353.892,2021-05-06 11:05:44.304000-04:00,2021-05-06 11:05:53.892000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",So we're proud to be back connecting the Americas with the industry-leading operational standards our passengers expect from us.,positive,1,43,1,7.915388108,0,0
CPA,2021,1,372.402,2021-05-06 11:05:53.892000-04:00,2021-05-06 11:06:12.402000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Subject to demand and air travel restrictions in the region, in June we plan to return our flight network to a six connecting bank hub structure, which will enable us to operate more efficiently and to continue adding frequencies and destinations.",positive,0.99775058,44,0.99775058,8.913138688,0,0
CPA,2021,1,383.106,2021-05-06 11:06:12.402000-04:00,2021-05-06 11:06:23.106000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","If our current plan holds, We should be operating more than 60 destinations by the end of the second quarter, compared to 80 before the pandemic.",neutral,0.999678135,45,0,8.913138688,0,1
CPA,2021,1,396.257,2021-05-06 11:06:23.106000-04:00,2021-05-06 11:06:36.257000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Jose will provide a more detailed outlook for the second quarter, which will include specific capacity figures, our latest revenue assumptions, and an update on our cash consumption projections.",neutral,0.999998689,46,0,8.913138688,0,0
CPA,2021,1,401.041,2021-05-06 11:06:36.257000-04:00,2021-05-06 11:06:41.041000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Regarding our fleet, it was a very busy quarter.",positive,0.998392761,47,0.998392761,9.911531449,0,0
CPA,2021,1,411.208,2021-05-06 11:06:41.041000-04:00,2021-05-06 11:06:51.208000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings",we received six previously built and stored 737 Mach 9s and delivered four Embraer 190s to their new owner.,neutral,0.999957204,48,0,9.911531449,0,0
CPA,2021,1,426.676,2021-05-06 11:06:51.208000-04:00,2021-05-06 11:07:06.676000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","As per our fleet plan, we expect to deliver the last four Embraer aircraft in the second quarter and receive two more 737 Mach 9s in the fourth quarter, which would have us ending the year with a fleet of 83 aircraft.",neutral,0.999921799,49,0,9.911531449,0,0
CPA,2021,1,454.015,2021-05-06 11:07:06.676000-04:00,2021-05-06 11:07:34.015000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","I'd like to reaffirm that we have a proven and strong business model, which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position with the region's lowest unit cost for a full service carrier, best on time performance, and strongest balance sheet.",positive,1,50,1,10.91153145,1,0
CPA,2021,1,462.415,2021-05-06 11:07:34.015000-04:00,2021-05-06 11:07:42.415000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Going forward, the company expects that its Hop of the Americas will be an even more valuable source of strategic advantage.",positive,1,51,1,11.91153145,0,0
CPA,2021,1,475.079,2021-05-06 11:07:42.415000-04:00,2021-05-06 11:07:55.079000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","It's likely that fewer intra-Latin America markets will be able to sustain direct point-to-point service, so we believe the Hop of the Americas will be the best position to serve this market.",positive,1,52,1,12.91153145,0,0
CPA,2021,1,480.601,2021-05-06 11:07:55.079000-04:00,2021-05-06 11:08:00.601000-04:00,Pre,Pedro Heilbrón,"CEO, Copa Holdings","Now, I will turn it over to Jose, who will go over our financial results in more detail.",neutral,0.99971801,53,0,12.91153145,1,0
CPA,2021,1,485.001,2021-05-06 11:08:00.601000-04:00,2021-05-06 11:08:05.001000-04:00,Pre,José Montero,"CFO, Copa Holdings","Thank you, Pedro.",neutral,0.907956779,54,0,12.91153145,0,0
CPA,2021,1,485.962,2021-05-06 11:08:05.001000-04:00,2021-05-06 11:08:05.962000-04:00,Pre,José Montero,"CFO, Copa Holdings","Good morning, everyone.",positive,0.50415504,55,0.50415504,13.41568649,0,0
CPA,2021,1,489.463,2021-05-06 11:08:05.962000-04:00,2021-05-06 11:08:09.463000-04:00,Pre,José Montero,"CFO, Copa Holdings",I hope that you and your families are safe and doing well.,positive,0.999999881,56,0.999999881,14.41568637,0,0
CPA,2021,1,490.804,2021-05-06 11:08:09.463000-04:00,2021-05-06 11:08:10.804000-04:00,Pre,José Montero,"CFO, Copa Holdings",Thanks for being with us today.,neutral,0.97123307,57,0,14.41568637,0,0
CPA,2021,1,498.507,2021-05-06 11:08:10.804000-04:00,2021-05-06 11:08:18.507000-04:00,Pre,José Montero,"CFO, Copa Holdings",I'd like to join Pedro in acknowledging our great COPPA team for all their efforts and great spirit during these very challenging times.,positive,0.999999523,58,0.999999523,15.41568589,0,0
CPA,2021,1,502.029,2021-05-06 11:08:18.507000-04:00,2021-05-06 11:08:22.029000-04:00,Pre,José Montero,"CFO, Copa Holdings",I'll start by going over our first quarter results.,neutral,0.99993825,59,0,15.41568589,0,0
CPA,2021,1,511.323,2021-05-06 11:08:22.029000-04:00,2021-05-06 11:08:31.323000-04:00,Pre,José Montero,"CFO, Copa Holdings","Our capacity came in at 2.5 billion available seat models, which amounts to about 39% of the capacity operated during the first quarter of 2019.",neutral,0.999996424,60,0,15.41568589,0,0
CPA,2021,1,516.225,2021-05-06 11:08:31.323000-04:00,2021-05-06 11:08:36.225000-04:00,Pre,José Montero,"CFO, Copa Holdings",Load factor came in at an average of 69% for the quarter.,neutral,0.999805152,61,0,15.41568589,0,0
CPA,2021,1,522.948,2021-05-06 11:08:36.225000-04:00,2021-05-06 11:08:42.948000-04:00,Pre,José Montero,"CFO, Copa Holdings","We reported a net loss of $110.7 million, or $2.60 per share.",negative,0.99962008,62,-0.99962008,14.41606581,0,0
CPA,2021,1,531.333,2021-05-06 11:08:42.948000-04:00,2021-05-06 11:08:51.333000-04:00,Pre,José Montero,"CFO, Copa Holdings","Excluding special items, we would have reported a net loss of $95.1 million, or $2.23 per share.",negative,0.991363168,63,-0.991363168,13.42470265,0,0
CPA,2021,1,541.549,2021-05-06 11:08:51.333000-04:00,2021-05-06 11:09:01.549000-04:00,Pre,José Montero,"CFO, Copa Holdings",Special items for the quarter are comprised mainly of an unrealized mark-to-market loss of $15.7 million related to the company's convertible notes issued in 2020.,negative,0.650847197,64,-0.650847197,12.77385545,0,0
CPA,2021,1,552.296,2021-05-06 11:09:01.549000-04:00,2021-05-06 11:09:12.296000-04:00,Pre,José Montero,"CFO, Copa Holdings","In terms of operating results, we reported a $77.1 million loss for the quarter and improvement over the operating results for the fourth quarter of 2020.",positive,0.999999762,65,0.999999762,13.77385521,1,0
CPA,2021,1,563.034,2021-05-06 11:09:12.296000-04:00,2021-05-06 11:09:23.034000-04:00,Pre,José Montero,"CFO, Copa Holdings","And our cash consumption for the quarter came in better than expected at an average of $23 million per month, driven mostly by improving sales for travel during the second quarter.",positive,1,66,1,14.77385521,0,0
CPA,2021,1,567.058,2021-05-06 11:09:23.034000-04:00,2021-05-06 11:09:27.058000-04:00,Pre,José Montero,"CFO, Copa Holdings",A significant part of our focus as a company is in our costs.,neutral,0.999854922,67,0,14.77385521,1,0
CPA,2021,1,571.421,2021-05-06 11:09:27.058000-04:00,2021-05-06 11:09:31.421000-04:00,Pre,José Montero,"CFO, Copa Holdings",Our unit costs excluding fuel for the first quarter came in at 8.5 cents per ASM.,neutral,0.999898553,68,0,14.77385521,0,0
CPA,2021,1,580.885,2021-05-06 11:09:31.421000-04:00,2021-05-06 11:09:40.885000-04:00,Pre,José Montero,"CFO, Copa Holdings","We continued operating more efficiently in terms of passenger servicing, as well as in terms of our administrative and other overhead expenses.",positive,0.999996781,69,0.999996781,15.77385199,0,0
CPA,2021,1,587.067,2021-05-06 11:09:40.885000-04:00,2021-05-06 11:09:47.067000-04:00,Pre,José Montero,"CFO, Copa Holdings",And we're poised to achieve a sub 6 cent Casimax fuel once we reach our pre-COVID-19 capacity.,positive,0.999997377,70,0.999997377,16.77384937,0,0
CPA,2021,1,592.209,2021-05-06 11:09:47.067000-04:00,2021-05-06 11:09:52.209000-04:00,Pre,José Montero,"CFO, Copa Holdings",I'm going to spend some time now discussing our balance sheet and liquidity.,neutral,0.999981642,71,0,16.77384937,0,0
CPA,2021,1,601.332,2021-05-06 11:09:52.209000-04:00,2021-05-06 11:10:01.332000-04:00,Pre,José Montero,"CFO, Copa Holdings","As of the end of the first quarter, we had assets of close to $4.1 billion, and our cash, short and long-term investments ended at $1.2 billion.",neutral,0.999999523,72,0,16.77384937,0,0
CPA,2021,1,613.662,2021-05-06 11:10:01.332000-04:00,2021-05-06 11:10:13.662000-04:00,Pre,José Montero,"CFO, Copa Holdings","We also ended the quarter with an aggregate amount of $345 million in unutilized committed credit facilities, which added to our cash, brought our total liquidity to more than $1.5 billion.",neutral,0.629227281,73,0,16.77384937,0,0
CPA,2021,1,619.425,2021-05-06 11:10:13.662000-04:00,2021-05-06 11:10:19.425000-04:00,Pre,José Montero,"CFO, Copa Holdings","As to our debt, we ended the quarter with $1.7 billion in debt and lease liabilities.",neutral,0.999999166,74,0,16.77384937,0,0
CPA,2021,1,628.94,2021-05-06 11:10:19.425000-04:00,2021-05-06 11:10:28.940000-04:00,Pre,José Montero,"CFO, Copa Holdings",Increasing our debt balance compared to the end of 2020 is related to the financing of 7737 MAX 9 aircraft received between December 2020 and March 2021.,neutral,0.988896847,75,0,16.77384937,0,0
CPA,2021,1,636.349,2021-05-06 11:10:28.940000-04:00,2021-05-06 11:10:36.349000-04:00,Pre,José Montero,"CFO, Copa Holdings","As for our fleet plan, during the first quarter, we received six 737 MAX 9 aircraft.",neutral,0.999867678,76,0,16.77384937,0,0
CPA,2021,1,650.082,2021-05-06 11:10:36.349000-04:00,2021-05-06 11:10:50.082000-04:00,Pre,José Montero,"CFO, Copa Holdings","We also finalized the sale and delivery of four Embraer 190s, and as of today, we have delivered 10 out of the 14 aircraft we agreed to sell to a third party, and expect to have delivered the entire 190 fleet by June of 2021.",neutral,0.99998486,77,0,16.77384937,0,0
CPA,2021,1,653.573,2021-05-06 11:10:50.082000-04:00,2021-05-06 11:10:53.573000-04:00,Pre,José Montero,"CFO, Copa Holdings","We ended the quarter with 81 aircraft, 68 737-800s, and 13 MAX 9s.",neutral,0.999999762,78,0,16.77384937,0,0
CPA,2021,1,666.577,2021-05-06 11:10:53.573000-04:00,2021-05-06 11:11:06.577000-04:00,Pre,José Montero,"CFO, Copa Holdings","Including these figures are 16 737-800s, which will remain in temporary storage until demand trends call for additional capacity.",neutral,0.999810874,79,0,16.77384937,0,0
CPA,2021,1,674.885,2021-05-06 11:11:06.577000-04:00,2021-05-06 11:11:14.885000-04:00,Pre,José Montero,"CFO, Copa Holdings",We expect to receive two more 737 MAX 9s during the fourth quarter of 2021 and expect to end the year with a total fleet of 83 aircraft.,neutral,0.999985933,80,0,16.77384937,0,0
CPA,2021,1,683.072,2021-05-06 11:11:14.885000-04:00,2021-05-06 11:11:23.072000-04:00,Pre,José Montero,"CFO, Copa Holdings","As to our outlook for the rest of 2021, we are still in a very uncertain and unpredictable demand and operating environment.",negative,0.999728024,81,-0.999728024,15.77412134,0,0
CPA,2021,1,686.255,2021-05-06 11:11:23.072000-04:00,2021-05-06 11:11:26.255000-04:00,Pre,José Montero,"CFO, Copa Holdings","And as such, we will not be providing full year guidance.",neutral,0.992009521,82,0,15.77412134,0,0
CPA,2021,1,699.911,2021-05-06 11:11:26.255000-04:00,2021-05-06 11:11:39.911000-04:00,Pre,José Montero,"CFO, Copa Holdings","However, based on preliminary results for the month of April and the current state of demand environment and air travel restrictions, we can provide the following outlook for the second quarter of 2021 as compared to the second quarter of 2019.",neutral,0.999802172,83,0,15.77412134,0,0
CPA,2021,1,707.083,2021-05-06 11:11:39.911000-04:00,2021-05-06 11:11:47.083000-04:00,Pre,José Montero,"CFO, Copa Holdings","We expect capacity to be approximately 45% of Q2 2019 levels and about 2.9 billion ASMs, a 17% increase quarter over quarter.",positive,0.999938011,84,0.999938011,16.77405936,0,0
CPA,2021,1,719.653,2021-05-06 11:11:47.083000-04:00,2021-05-06 11:11:59.653000-04:00,Pre,José Montero,"CFO, Copa Holdings",and revenues to be approximately 40% of Q2 2019 levels at about $260 million.,neutral,0.999991775,85,0,16.77405936,0,0
CPA,2021,1,732.717,2021-05-06 11:11:59.653000-04:00,2021-05-06 11:12:12.717000-04:00,Pre,José Montero,"CFO, Copa Holdings","Given these operating conditions, and assuming an all-in fuel price of $1.95 per gallon, we expect our cash consumption for the second quarter to be in the range of $10 to $15 million per month.",neutral,0.999696016,86,0,16.77405936,0,0
CPA,2021,1,749.037,2021-05-06 11:12:12.717000-04:00,2021-05-06 11:12:29.037000-04:00,Pre,José Montero,"CFO, Copa Holdings","Let me close by stating that once this most challenging situation passes, we believe Copa Salvo de Americas will remain as the best connecting point for travel in the region with a privileged location and even more efficient business model with lower costs and the best team in the industry.",positive,0.999999881,87,0.999999881,17.77405924,0,0
CPA,2021,1,750.519,2021-05-06 11:12:29.037000-04:00,2021-05-06 11:12:30.519000-04:00,Pre,José Montero,"CFO, Copa Holdings",Thank you.,neutral,0.830430448,88,0,17.77405924,0,0
CPA,2021,2,2.395,2021-05-06 11:36:44.041000-04:00,2021-05-06 11:00:02.395000-04:00,Pre,Operator,Conference Operator,"Ladies and gentlemen, thank you for standing by.",neutral,0.997622311,1,0,0,0,0
CPA,2021,2,5.436,2021-05-06 11:00:02.395000-04:00,2021-05-06 11:00:05.436000-04:00,Pre,Operator,Conference Operator,Welcome to COPA Holdings' second quarter earnings call.,neutral,0.999386191,2,0,0,0,0
CPA,2021,2,9.057,2021-05-06 11:00:05.436000-04:00,2021-05-06 11:00:09.057000-04:00,Pre,Operator,Conference Operator,"During the presentation, our participants will be in a listen-only mode.",neutral,0.999918222,3,0,0,0,0
CPA,2021,2,11.858,2021-05-06 11:00:09.057000-04:00,2021-05-06 11:00:11.858000-04:00,Pre,Operator,Conference Operator,"Afterwards, we will conduct a question-and-answer session.",neutral,0.999928951,4,0,0,0,0
CPA,2021,2,16.979,2021-05-06 11:00:11.858000-04:00,2021-05-06 11:00:16.979000-04:00,Pre,Operator,Conference Operator,"At that time, if you have a question, you will have to press star, then 1 on your touch-tone phone.",neutral,0.997704685,5,0,0,0,0
CPA,2021,2,20.97,2021-05-06 11:00:16.979000-04:00,2021-05-06 11:00:20.970000-04:00,Pre,Operator,Conference Operator,"As a reminder, this call is being recorded on August 5, 2021.",neutral,0.999959707,6,0,0,0,0
CPA,2021,2,27.362,2021-05-06 11:00:20.970000-04:00,2021-05-06 11:00:27.362000-04:00,Pre,Operator,Conference Operator,"Now I will turn the conference over to Daniel Tapia, Director of Investor Relations.",neutral,0.998892486,7,0,0,0,0
CPA,2021,2,28.722,2021-05-06 11:00:27.362000-04:00,2021-05-06 11:00:28.722000-04:00,Pre,Operator,Conference Operator,"Sir, you may begin.",neutral,0.996139228,8,0,0,0,0
CPA,2021,2,34.97,2021-05-06 11:00:28.722000-04:00,2021-05-06 11:00:34.970000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Thank you, Stephanie, and welcome everyone to our second quarter earnings call.",neutral,0.997905374,9,0,0,0,0
CPA,2021,2,41.916,2021-05-06 11:00:34.970000-04:00,2021-05-06 11:00:41.916000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Joining us today are Pedro Helron, CEO of Copa Holdings, and Jose Montero, our CFO.",neutral,0.999978185,10,0,0,0,0
CPA,2021,2,50.702,2021-05-06 11:00:41.916000-04:00,2021-05-06 11:00:50.702000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"First, Pedro will start by going over our second quarter highlights, followed by Jose, who will discuss our financial results.",neutral,0.999996424,11,0,0,0,0
CPA,2021,2,55.987,2021-05-06 11:00:50.702000-04:00,2021-05-06 11:00:55.987000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Immediately after, we will open the call for questions from analysts.",neutral,0.999980211,12,0,0,0,0
