tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
CPA,2021,1,372.402,2021-05-06 11:05:53.892000-04:00,2021-05-06 11:06:12.402000-04:00,Pre,44,Pedro Heilbrón,"CEO, Copa Holdings","Subject to demand and air travel restrictions in the region, in June we plan to return our flight network to a six connecting bank hub structure, which will enable us to operate more efficiently and to continue adding frequencies and destinations.",0.997734909,9.688370974,0
CPA,2021,1,383.106,2021-05-06 11:06:12.402000-04:00,2021-05-06 11:06:23.106000-04:00,Pre,45,Pedro Heilbrón,"CEO, Copa Holdings","If our current plan holds, We should be operating more than 60 destinations by the end of the second quarter, compared to 80 before the pandemic.",0.000268941,9.688639914,0
CPA,2021,1,396.257,2021-05-06 11:06:23.106000-04:00,2021-05-06 11:06:36.257000-04:00,Pre,46,Pedro Heilbrón,"CEO, Copa Holdings","Jose will provide a more detailed outlook for the second quarter, which will include specific capacity figures, our latest revenue assumptions, and an update on our cash consumption projections.",1.22e-07,9.688640037,0
CPA,2021,1,401.041,2021-05-06 11:06:36.257000-04:00,2021-05-06 11:06:41.041000-04:00,Pre,47,Pedro Heilbrón,"CEO, Copa Holdings","Regarding our fleet, it was a very busy quarter.",0.998381768,10.6870218,0
CPA,2021,1,411.208,2021-05-06 11:06:41.041000-04:00,2021-05-06 11:06:51.208000-04:00,Pre,48,Pedro Heilbrón,"CEO, Copa Holdings",we received six previously built and stored 737 Mach 9s and delivered four Embraer 190s to their new owner.,-2.59e-05,10.68699591,0
CPA,2021,1,426.676,2021-05-06 11:06:51.208000-04:00,2021-05-06 11:07:06.676000-04:00,Pre,49,Pedro Heilbrón,"CEO, Copa Holdings","As per our fleet plan, we expect to deliver the last four Embraer aircraft in the second quarter and receive two more 737 Mach 9s in the fourth quarter, which would have us ending the year with a fleet of 83 aircraft.",5.74e-05,10.68705334,0
CPA,2021,1,454.015,2021-05-06 11:07:06.676000-04:00,2021-05-06 11:07:34.015000-04:00,Pre,50,Pedro Heilbrón,"CEO, Copa Holdings","I'd like to reaffirm that we have a proven and strong business model, which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position with the region's lowest unit cost for a full service carrier, best on time performance, and strongest balance sheet.",0.999999995,11.68705334,0
CPA,2021,1,462.415,2021-05-06 11:07:34.015000-04:00,2021-05-06 11:07:42.415000-04:00,Pre,51,Pedro Heilbrón,"CEO, Copa Holdings","Going forward, the company expects that its Hop of the Americas will be an even more valuable source of strategic advantage.",0.999999968,12.68705331,0
CPA,2021,1,475.079,2021-05-06 11:07:42.415000-04:00,2021-05-06 11:07:55.079000-04:00,Pre,52,Pedro Heilbrón,"CEO, Copa Holdings","It's likely that fewer intra-Latin America markets will be able to sustain direct point-to-point service, so we believe the Hop of the Americas will be the best position to serve this market.",0.999999991,13.6870533,0
CPA,2021,1,480.601,2021-05-06 11:07:55.079000-04:00,2021-05-06 11:08:00.601000-04:00,Pre,53,Pedro Heilbrón,"CEO, Copa Holdings","Now, I will turn it over to Jose, who will go over our financial results in more detail.",-0.000276511,13.68677679,0
CPA,2021,1,485.001,2021-05-06 11:08:00.601000-04:00,2021-05-06 11:08:05.001000-04:00,Pre,54,José Montero,"CFO, Copa Holdings","Thank you, Pedro.",0.085538723,13.77231551,0
CPA,2021,1,485.962,2021-05-06 11:08:05.001000-04:00,2021-05-06 11:08:05.962000-04:00,Pre,55,José Montero,"CFO, Copa Holdings","Good morning, everyone.",0.500621597,14.27293711,0
CPA,2021,1,489.463,2021-05-06 11:08:05.962000-04:00,2021-05-06 11:08:09.463000-04:00,Pre,56,José Montero,"CFO, Copa Holdings",I hope that you and your families are safe and doing well.,0.999999883,15.27293699,0
CPA,2021,1,490.804,2021-05-06 11:08:09.463000-04:00,2021-05-06 11:08:10.804000-04:00,Pre,57,José Montero,"CFO, Copa Holdings",Thanks for being with us today.,0.028599245,15.30153623,0
CPA,2021,1,498.507,2021-05-06 11:08:10.804000-04:00,2021-05-06 11:08:18.507000-04:00,Pre,58,José Montero,"CFO, Copa Holdings",I'd like to join Pedro in acknowledging our great COPPA team for all their efforts and great spirit during these very challenging times.,0.999999353,16.30153559,0
CPA,2021,1,502.029,2021-05-06 11:08:18.507000-04:00,2021-05-06 11:08:22.029000-04:00,Pre,59,José Montero,"CFO, Copa Holdings",I'll start by going over our first quarter results.,-3.02e-05,16.30150538,0
CPA,2021,1,511.323,2021-05-06 11:08:22.029000-04:00,2021-05-06 11:08:31.323000-04:00,Pre,60,José Montero,"CFO, Copa Holdings","Our capacity came in at 2.5 billion available seat models, which amounts to about 39% of the capacity operated during the first quarter of 2019.",1.68e-06,16.30150706,0
CPA,2021,1,516.225,2021-05-06 11:08:31.323000-04:00,2021-05-06 11:08:36.225000-04:00,Pre,61,José Montero,"CFO, Copa Holdings",Load factor came in at an average of 69% for the quarter.,9.22e-05,16.30159923,1
CPA,2021,1,522.948,2021-05-06 11:08:36.225000-04:00,2021-05-06 11:08:42.948000-04:00,Pre,62,José Montero,"CFO, Copa Holdings","We reported a net loss of $110.7 million, or $2.60 per share.",-0.999619052,15.30198018,0
CPA,2021,1,531.333,2021-05-06 11:08:42.948000-04:00,2021-05-06 11:08:51.333000-04:00,Pre,63,José Montero,"CFO, Copa Holdings","Excluding special items, we would have reported a net loss of $95.1 million, or $2.23 per share.",-0.99133748,14.3106427,0
CPA,2021,1,541.549,2021-05-06 11:08:51.333000-04:00,2021-05-06 11:09:01.549000-04:00,Pre,64,José Montero,"CFO, Copa Holdings",Special items for the quarter are comprised mainly of an unrealized mark-to-market loss of $15.7 million related to the company's convertible notes issued in 2020.,-0.650598561,13.66004414,0
CPA,2021,1,552.296,2021-05-06 11:09:01.549000-04:00,2021-05-06 11:09:12.296000-04:00,Pre,65,José Montero,"CFO, Copa Holdings","In terms of operating results, we reported a $77.1 million loss for the quarter and improvement over the operating results for the fourth quarter of 2020.",0.999999517,14.66004365,0
CPA,2021,1,563.034,2021-05-06 11:09:12.296000-04:00,2021-05-06 11:09:23.034000-04:00,Pre,66,José Montero,"CFO, Copa Holdings","And our cash consumption for the quarter came in better than expected at an average of $23 million per month, driven mostly by improving sales for travel during the second quarter.",0.999999999,15.66004365,0
CPA,2021,1,567.058,2021-05-06 11:09:23.034000-04:00,2021-05-06 11:09:27.058000-04:00,Pre,67,José Montero,"CFO, Copa Holdings",A significant part of our focus as a company is in our costs.,-0.000111246,15.65993241,0
CPA,2021,1,571.421,2021-05-06 11:09:27.058000-04:00,2021-05-06 11:09:31.421000-04:00,Pre,68,José Montero,"CFO, Copa Holdings",Our unit costs excluding fuel for the first quarter came in at 8.5 cents per ASM.,7.35e-05,15.66000592,0
CPA,2021,1,580.885,2021-05-06 11:09:31.421000-04:00,2021-05-06 11:09:40.885000-04:00,Pre,69,José Montero,"CFO, Copa Holdings","We continued operating more efficiently in terms of passenger servicing, as well as in terms of our administrative and other overhead expenses.",0.999996566,16.66000249,0
CPA,2021,1,587.067,2021-05-06 11:09:40.885000-04:00,2021-05-06 11:09:47.067000-04:00,Pre,70,José Montero,"CFO, Copa Holdings",And we're poised to achieve a sub 6 cent Casimax fuel once we reach our pre-COVID-19 capacity.,0.999997388,17.65999988,0
CPA,2021,1,592.209,2021-05-06 11:09:47.067000-04:00,2021-05-06 11:09:52.209000-04:00,Pre,71,José Montero,"CFO, Copa Holdings",I'm going to spend some time now discussing our balance sheet and liquidity.,-1.71e-05,17.65998274,0
CPA,2021,1,601.332,2021-05-06 11:09:52.209000-04:00,2021-05-06 11:10:01.332000-04:00,Pre,72,José Montero,"CFO, Copa Holdings","As of the end of the first quarter, we had assets of close to $4.1 billion, and our cash, short and long-term investments ended at $1.2 billion.",1.31e-08,17.65998275,0
CPA,2021,1,613.662,2021-05-06 11:10:01.332000-04:00,2021-05-06 11:10:13.662000-04:00,Pre,73,José Montero,"CFO, Copa Holdings","We also ended the quarter with an aggregate amount of $345 million in unutilized committed credit facilities, which added to our cash, brought our total liquidity to more than $1.5 billion.",0.369987999,18.02997075,0
CPA,2021,1,619.425,2021-05-06 11:10:13.662000-04:00,2021-05-06 11:10:19.425000-04:00,Pre,74,José Montero,"CFO, Copa Holdings","As to our debt, we ended the quarter with $1.7 billion in debt and lease liabilities.",-5.28e-07,18.02997022,0
CPA,2021,1,628.94,2021-05-06 11:10:19.425000-04:00,2021-05-06 11:10:28.940000-04:00,Pre,75,José Montero,"CFO, Copa Holdings",Increasing our debt balance compared to the end of 2020 is related to the financing of 7737 MAX 9 aircraft received between December 2020 and March 2021.,0.011060978,18.0410312,0
CPA,2021,1,636.349,2021-05-06 11:10:28.940000-04:00,2021-05-06 11:10:36.349000-04:00,Pre,76,José Montero,"CFO, Copa Holdings","As for our fleet plan, during the first quarter, we received six 737 MAX 9 aircraft.",-8.68e-05,18.04094438,0
CPA,2021,1,650.082,2021-05-06 11:10:36.349000-04:00,2021-05-06 11:10:50.082000-04:00,Pre,77,José Montero,"CFO, Copa Holdings","We also finalized the sale and delivery of four Embraer 190s, and as of today, we have delivered 10 out of the 14 aircraft we agreed to sell to a third party, and expect to have delivered the entire 190 fleet by June of 2021.",1.02e-05,18.04095454,0
CPA,2021,1,653.573,2021-05-06 11:10:50.082000-04:00,2021-05-06 11:10:53.573000-04:00,Pre,78,José Montero,"CFO, Copa Holdings","We ended the quarter with 81 aircraft, 68 737-800s, and 13 MAX 9s.",-2.68e-07,18.04095427,0
CPA,2021,1,666.577,2021-05-06 11:10:53.573000-04:00,2021-05-06 11:11:06.577000-04:00,Pre,79,José Montero,"CFO, Copa Holdings","Including these figures are 16 737-800s, which will remain in temporary storage until demand trends call for additional capacity.",-0.000188229,18.04076604,0
CPA,2021,1,674.885,2021-05-06 11:11:06.577000-04:00,2021-05-06 11:11:14.885000-04:00,Pre,80,José Montero,"CFO, Copa Holdings",We expect to receive two more 737 MAX 9s during the fourth quarter of 2021 and expect to end the year with a total fleet of 83 aircraft.,5.7e-06,18.04077174,0
CPA,2021,1,683.072,2021-05-06 11:11:14.885000-04:00,2021-05-06 11:11:23.072000-04:00,Pre,81,José Montero,"CFO, Copa Holdings","As to our outlook for the rest of 2021, we are still in a very uncertain and unpredictable demand and operating environment.",-0.999727855,17.04104388,0
CPA,2021,1,686.255,2021-05-06 11:11:23.072000-04:00,2021-05-06 11:11:26.255000-04:00,Pre,82,José Montero,"CFO, Copa Holdings","And as such, we will not be providing full year guidance.",-0.00798709,17.03305679,0
CPA,2021,1,699.911,2021-05-06 11:11:26.255000-04:00,2021-05-06 11:11:39.911000-04:00,Pre,83,José Montero,"CFO, Copa Holdings","However, based on preliminary results for the month of April and the current state of demand environment and air travel restrictions, we can provide the following outlook for the second quarter of 2021 as compared to the second quarter of 2019.",-0.000194268,17.03286253,0
CPA,2021,1,707.083,2021-05-06 11:11:39.911000-04:00,2021-05-06 11:11:47.083000-04:00,Pre,84,José Montero,"CFO, Copa Holdings","We expect capacity to be approximately 45% of Q2 2019 levels and about 2.9 billion ASMs, a 17% increase quarter over quarter.",0.99993796,18.03280049,0
CPA,2021,1,719.653,2021-05-06 11:11:47.083000-04:00,2021-05-06 11:11:59.653000-04:00,Pre,85,José Montero,"CFO, Copa Holdings",and revenues to be approximately 40% of Q2 2019 levels at about $260 million.,3.71e-06,18.0328042,0
CPA,2021,1,732.717,2021-05-06 11:11:59.653000-04:00,2021-05-06 11:12:12.717000-04:00,Pre,86,José Montero,"CFO, Copa Holdings","Given these operating conditions, and assuming an all-in fuel price of $1.95 per gallon, we expect our cash consumption for the second quarter to be in the range of $10 to $15 million per month.",-0.000236706,18.03256749,0
CPA,2021,1,749.037,2021-05-06 11:12:12.717000-04:00,2021-05-06 11:12:29.037000-04:00,Pre,87,José Montero,"CFO, Copa Holdings","Let me close by stating that once this most challenging situation passes, we believe Copa Salvo de Americas will remain as the best connecting point for travel in the region with a privileged location and even more efficient business model with lower costs and the best team in the industry.",0.999999795,19.03256728,0
CPA,2021,1,750.519,2021-05-06 11:12:29.037000-04:00,2021-05-06 11:12:30.519000-04:00,Pre,88,José Montero,"CFO, Copa Holdings",Thank you.,0.159266192,19.19183348,0
CPA,2021,2,2.395,2021-05-06 11:36:44.041000-04:00,2021-05-06 11:00:02.395000-04:00,Pre,1,Operator,Conference Operator,"Ladies and gentlemen, thank you for standing by.",0.001509135,0.001509135,0
CPA,2021,2,5.436,2021-05-06 11:00:02.395000-04:00,2021-05-06 11:00:05.436000-04:00,Pre,2,Operator,Conference Operator,Welcome to COPA Holdings' second quarter earnings call.,0.000540465,0.0020496,0
CPA,2021,2,9.057,2021-05-06 11:00:05.436000-04:00,2021-05-06 11:00:09.057000-04:00,Pre,3,Operator,Conference Operator,"During the presentation, our participants will be in a listen-only mode.",2.29e-06,0.002051892,0
CPA,2021,2,11.858,2021-05-06 11:00:09.057000-04:00,2021-05-06 11:00:11.858000-04:00,Pre,4,Operator,Conference Operator,"Afterwards, we will conduct a question-and-answer session.",-4.78e-05,0.002004049,0
CPA,2021,2,16.979,2021-05-06 11:00:11.858000-04:00,2021-05-06 11:00:16.979000-04:00,Pre,5,Operator,Conference Operator,"At that time, if you have a question, you will have to press star, then 1 on your touch-tone phone.",-0.000938765,0.001065284,0
CPA,2021,2,20.97,2021-05-06 11:00:16.979000-04:00,2021-05-06 11:00:20.970000-04:00,Pre,6,Operator,Conference Operator,"As a reminder, this call is being recorded on August 5, 2021.",-3.06e-05,0.001034725,0
CPA,2021,2,27.362,2021-05-06 11:00:20.970000-04:00,2021-05-06 11:00:27.362000-04:00,Pre,7,Operator,Conference Operator,"Now I will turn the conference over to Daniel Tapia, Director of Investor Relations.",-0.001098232,-6.35e-05,0
CPA,2021,2,28.722,2021-05-06 11:00:27.362000-04:00,2021-05-06 11:00:28.722000-04:00,Pre,8,Operator,Conference Operator,"Sir, you may begin.",-0.001129114,-0.001192621,0
CPA,2021,2,34.97,2021-05-06 11:00:28.722000-04:00,2021-05-06 11:00:34.970000-04:00,Pre,9,Daniel Tapia,Director of Investor Relations,"Thank you, Stephanie, and welcome everyone to our second quarter earnings call.",0.001993952,0.000801331,0
CPA,2021,2,41.916,2021-05-06 11:00:34.970000-04:00,2021-05-06 11:00:41.916000-04:00,Pre,10,Daniel Tapia,Director of Investor Relations,"Joining us today are Pedro Helron, CEO of Copa Holdings, and Jose Montero, our CFO.",-5.9e-07,0.000800741,0
CPA,2021,2,50.702,2021-05-06 11:00:41.916000-04:00,2021-05-06 11:00:50.702000-04:00,Pre,11,Daniel Tapia,Director of Investor Relations,"First, Pedro will start by going over our second quarter highlights, followed by Jose, who will discuss our financial results.",2.51e-07,0.000800991,0
CPA,2021,2,55.987,2021-05-06 11:00:50.702000-04:00,2021-05-06 11:00:55.987000-04:00,Pre,12,Daniel Tapia,Director of Investor Relations,"Immediately after, we will open the call for questions from analysts.",-1.77e-05,0.000783316,0
CPA,2021,2,63.506,2021-05-06 11:00:55.987000-04:00,2021-05-06 11:01:03.506000-04:00,Pre,13,Daniel Tapia,Director of Investor Relations,COPPA holding financial reports have been prepared in accordance with international financial reporting standards.,-0.000107481,0.000675835,0
CPA,2021,2,68.529,2021-05-06 11:01:03.506000-04:00,2021-05-06 11:01:08.529000-04:00,Pre,14,Daniel Tapia,Director of Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",-7.53e-05,0.000600488,0
CPA,2021,2,79.815,2021-05-06 11:01:08.529000-04:00,2021-05-06 11:01:19.815000-04:00,Pre,15,Daniel Tapia,Director of Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release, which has been posted on the company's website, coppa.com.",1.32e-05,0.000613645,0
CPA,2021,2,85.118,2021-05-06 11:01:19.815000-04:00,2021-05-06 11:01:25.118000-04:00,Pre,16,Daniel Tapia,Director of Investor Relations,Our discussion today will also contain forward-looking statements.,-0.001384589,-0.000770943,0
CPA,2021,2,93.593,2021-05-06 11:01:25.118000-04:00,2021-05-06 11:01:33.593000-04:00,Pre,17,Daniel Tapia,Director of Investor Relations,"not limited to historical facts that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",-0.001175479,-0.001946423,0
CPA,2021,2,103.956,2021-05-06 11:01:33.593000-04:00,2021-05-06 11:01:43.956000-04:00,Pre,18,Daniel Tapia,Director of Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,-0.057329081,-0.059275504,0
