tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,1,35.732,2021-03-11 16:30:29.348000-05:00,2021-03-11 16:30:35.732000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations",Good afternoon and welcome to RF Industries' first quarter fiscal 2021 financial results conference call.,neutral,0.998689353,11,0,0,0,0
RFIL,2021,1,44.077,2021-03-11 16:30:35.732000-05:00,2021-03-11 16:30:44.077000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations",With me on today's call are RF Industries President and CEO Rob Dawson and Senior Vice President and Chief Financial Officer Peter Yin.,neutral,0.999974489,12,0,0,0,0
RFIL,2021,1,48.559,2021-03-11 16:30:44.077000-05:00,2021-03-11 16:30:48.559000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","Before I turn the call over to Rob and Peter, I'd like to cover a few quick items.",neutral,0.999818385,13,0,0,0,0
RFIL,2021,1,58.87,2021-03-11 16:30:48.559000-05:00,2021-03-11 16:30:58.870000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","This afternoon, RF Industries issued a press release announcing its first quarter fiscal 2021 financial results That release is available on the company's website at rfindustries.com.",neutral,0.999976397,14,0,0,0,0
RFIL,2021,1,67.993,2021-03-11 16:30:58.870000-05:00,2021-03-11 16:31:07.993000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","This call is being broadcast live over the Internet for all interested parties, and the webcast will be archived on the Investor Relations page of the company's website.",neutral,0.999913454,15,0,0,0,0
RFIL,2021,1,74.176,2021-03-11 16:31:07.993000-05:00,2021-03-11 16:31:14.176000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","I want to remind everyone that during today's call, management will make forward-looking statements that involve risks and uncertainties.",neutral,0.966997087,16,0,0,0,0
RFIL,2021,1,85.408,2021-03-11 16:31:14.176000-05:00,2021-03-11 16:31:25.408000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","Please note that except for historical statements, statements on this call today may constitute forward-looking statements within the meaning of Section 21E, of the Securities Exchange Act of 1934.",neutral,0.996935368,17,0,0,0,0
RFIL,2021,1,94.824,2021-03-11 16:31:25.408000-05:00,2021-03-11 16:31:34.824000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","When used, the words anticipate, believe, expect, intend, future, and other similar expressions identify forward-looking statements.",neutral,0.916322112,18,0,0,0,0
RFIL,2021,1,103.409,2021-03-11 16:31:34.824000-05:00,2021-03-11 16:31:43.409000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations",These forward-looking statements reflect management's current views with respect to future events and financial performance and are subject to risks and uncertainties.,neutral,0.946659148,19,0,0,0,0
RFIL,2021,1,108.252,2021-03-11 16:31:43.409000-05:00,2021-03-11 16:31:48.252000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations",Actual results may differ materially from the outcomes contained in any forward-looking statement.,neutral,0.992947578,20,0,0,0,0
RFIL,2021,1,126.436,2021-03-11 16:31:48.252000-05:00,2021-03-11 16:32:06.436000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","Factors that could cause these forward-looking statements to differ from actual results include delays in development, marketing or sales of products, and other risks and uncertainties described or discussed in the company's periodic reports on Form 10-K, 10-Q, and other filings with the Securities Exchange Commission.",negative,0.997711062,21,-0.997711062,-0.997711062,0,0
RFIL,2021,1,131.64,2021-03-11 16:32:06.436000-05:00,2021-03-11 16:32:11.640000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations",RF Industries undertakes no obligation to update or revise any forward-looking statements.,neutral,0.999498844,22,0,-0.997711062,0,0
RFIL,2021,1,149.016,2021-03-11 16:32:11.640000-05:00,2021-03-11 16:32:29.016000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","Additionally, throughout this call, we'll be discussing certain non-GAAP financial measures, Today's earnings release and the related current report on Form 8K describe the differences between our non-GAAP and GAAP reporting and present the reconciliation between the two for the periods reported in the release.",neutral,0.999865174,23,0,-0.997711062,0,0
RFIL,2021,1,155.099,2021-03-11 16:32:29.016000-05:00,2021-03-11 16:32:35.099000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","With that, I'll now turn the call over to Rob Dawson, President and Chief Financial Officer.",neutral,0.99932313,24,0,-0.997711062,0,0
RFIL,2021,1,155.799,2021-03-11 16:32:35.099000-05:00,2021-03-11 16:32:35.799000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations",Rob?,neutral,0.999932408,25,0,-0.997711062,0,0
RFIL,2021,1,158.38,2021-03-11 16:32:35.799000-05:00,2021-03-11 16:32:38.380000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Thank you, Todd.",neutral,0.910905778,26,0,-0.997711062,0,0
RFIL,2021,1,159.721,2021-03-11 16:32:38.380000-05:00,2021-03-11 16:32:39.721000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Good afternoon, everyone.",neutral,0.757160246,27,0,-0.997711062,0,0
RFIL,2021,1,162.062,2021-03-11 16:32:39.721000-05:00,2021-03-11 16:32:42.062000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Welcome to our first quarter fiscal 2021 earnings call.,neutral,0.999826968,28,0,-0.997711062,0,0
RFIL,2021,1,164.829,2021-03-11 16:32:42.062000-05:00,2021-03-11 16:32:44.829000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Thanks for joining today.,neutral,0.57464385,29,0,-0.997711062,0,0
RFIL,2021,1,167.191,2021-03-11 16:32:44.829000-05:00,2021-03-11 16:32:47.191000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,I hope everyone is staying safe and healthy.,positive,0.999988437,30,0.999988437,0.002277375,0,0
RFIL,2021,1,181.382,2021-03-11 16:32:47.191000-05:00,2021-03-11 16:33:01.382000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"I'd like to start with some general comments, then I'll briefly discuss our first quarter results, and finally I'll spend the bulk of my time on what we're seeing now and expect going forward before turning the call over to Peter to give more commentary on the financials.",neutral,0.99998641,31,0,0.002277375,0,0
RFIL,2021,1,190.729,2021-03-11 16:33:01.382000-05:00,2021-03-11 16:33:10.729000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Although last year has been challenging, we are optimistic about the future of our industries and our ability to thrive and return to growth.",positive,0.999999881,32,0.999999881,1.002277256,0,0
RFIL,2021,1,196.503,2021-03-11 16:33:10.729000-05:00,2021-03-11 16:33:16.503000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,The recovery in our market segments is taking longer than we'd like and our sales haven't yet returned.,negative,0.999787629,33,-0.999787629,0.002489627,1,0
RFIL,2021,1,199.125,2021-03-11 16:33:16.503000-05:00,2021-03-11 16:33:19.125000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Excuse me.,neutral,0.984869123,34,0,0.002489627,0,0
RFIL,2021,1,200.847,2021-03-11 16:33:19.125000-05:00,2021-03-11 16:33:20.847000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Haven't yet returned to where we want them.,neutral,0.991760492,35,0,0.002489627,0,0
RFIL,2021,1,211.896,2021-03-11 16:33:20.847000-05:00,2021-03-11 16:33:31.896000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"And while that means it hasn't been a straight line up and to the right in our turnaround story that began at the end of 17, we believe we've set a new baseline of revenue as a platform for the next phase of our growth.",positive,0.99999404,36,0.99999404,1.002483667,0,0
RFIL,2021,1,216.1,2021-03-11 16:33:31.896000-05:00,2021-03-11 16:33:36.100000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,And that baseline is nearly double the revenue where it was a few years ago.,positive,0.999985814,37,0.999985814,2.002469481,0,0
RFIL,2021,1,223.12,2021-03-11 16:33:36.100000-05:00,2021-03-11 16:33:43.120000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As you saw in our earnings release this afternoon, sales for the fiscal first quarter came in just above $10 million.",positive,0.999994397,38,0.999994397,3.002463878,0,0
RFIL,2021,1,230.687,2021-03-11 16:33:43.120000-05:00,2021-03-11 16:33:50.687000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As I've noted before, fiscal Q1 is always our seasonally toughest quarter, and this year was no exception.",negative,0.999107778,39,-0.999107778,2.0033561,1,0
RFIL,2021,1,237.012,2021-03-11 16:33:50.687000-05:00,2021-03-11 16:33:57.012000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Q1 was also a shorter quarter, with five less business days compared sequentially to Q4.",negative,0.697647691,40,-0.697647691,1.305708409,0,0
RFIL,2021,1,243.858,2021-03-11 16:33:57.012000-05:00,2021-03-11 16:34:03.858000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"With that in mind, sales declined $2.4 million compared to last year's first quarter.",negative,0.999999285,41,-0.999999285,0.305709124,0,0
RFIL,2021,1,255.007,2021-03-11 16:34:03.858000-05:00,2021-03-11 16:34:15.007000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"But it's important to note that last year's first quarter included $2.7 million in hybrid fiber cable revenue to our large Tier 1 carrier customer, which didn't repeat this year.",neutral,0.999103487,42,0,0.305709124,0,0
RFIL,2021,1,264.856,2021-03-11 16:34:15.007000-05:00,2021-03-11 16:34:24.856000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"So while we saw an overall decline, we partially filled the revenue hole left by that very concentrated business with sales to a more diverse and long-term customer base.",negative,0.975056171,43,-0.975056171,-0.669347047,0,0
RFIL,2021,1,277.524,2021-03-11 16:34:24.856000-05:00,2021-03-11 16:34:37.524000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In Q1, we continued to experience a challenging environment similar to previous quarters, with project and build plan delays on the carrier side of our business, and with some OEM customers due to COVID.",negative,0.999999285,44,-0.999999285,-1.669346332,0,0
RFIL,2021,1,292.191,2021-03-11 16:34:37.524000-05:00,2021-03-11 16:34:52.191000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Additionally, most venues are still shut down, which impacts our distributed antenna system project business, and local and municipal approvals and permits continue to move very slowly, impacting small cell and densification build plans.",negative,0.999853969,45,-0.999853969,-2.669200301,0,0
RFIL,2021,1,296.784,2021-03-11 16:34:52.191000-05:00,2021-03-11 16:34:56.784000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,These dynamics continue to have an impact on our revenue in the quarter.,neutral,0.734845221,46,0,-2.669200301,0,0
RFIL,2021,1,304.288,2021-03-11 16:34:56.784000-05:00,2021-03-11 16:35:04.288000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Despite the continuing global pandemic, we were able to serve our customers and continue to invest in new initiatives and manage expenses.",positive,0.999999881,47,0.999999881,-1.66920042,0,0
RFIL,2021,1,317.455,2021-03-11 16:35:04.288000-05:00,2021-03-11 16:35:17.455000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Really, the story of the quarter was that a few delayed shipments dragged on our results, as some orders in the Tier 1 carrier space that we had expected would ship during the quarter were delayed in the last couple of weeks of January.",negative,0.999998093,48,-0.999998093,-2.669198513,1,0
RFIL,2021,1,324.414,2021-03-11 16:35:17.455000-05:00,2021-03-11 16:35:24.414000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Had these orders shipped, our revenue in Q1 would have been close to last quarter as expected.",neutral,0.996255875,49,0,-2.669198513,0,0
RFIL,2021,1,326.355,2021-03-11 16:35:24.414000-05:00,2021-03-11 16:35:26.355000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,So it's really about timing.,neutral,0.999898434,50,0,-2.669198513,0,0
RFIL,2021,1,331.677,2021-03-11 16:35:26.355000-05:00,2021-03-11 16:35:31.677000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"With numbers like ours, small movements in shipping dates can cause short-term results to move around wildly.",negative,0.95474869,51,-0.95474869,-3.623947203,0,0
RFIL,2021,1,335.159,2021-03-11 16:35:31.677000-05:00,2021-03-11 16:35:35.159000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Our results are much easier to understand with a long-term view.,neutral,0.727076054,52,0,-3.623947203,0,0
RFIL,2021,1,345.143,2021-03-11 16:35:35.159000-05:00,2021-03-11 16:35:45.143000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"One other note, despite having fewer business days in the quarter, our daily shipment average in Q1 was identical to our daily shipment average in Q4.",neutral,0.999898434,53,0,-3.623947203,0,0
RFIL,2021,1,350.286,2021-03-11 16:35:45.143000-05:00,2021-03-11 16:35:50.286000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In other words, we continued to ship at healthier levels than where we were in the middle of last year.",positive,0.999999881,54,0.999999881,-2.623947322,0,0
RFIL,2021,1,359.082,2021-03-11 16:35:50.286000-05:00,2021-03-11 16:35:59.082000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Now versus continuing to talk about the obvious challenges that have slowed us down in our turnaround and growth, let's turn the page and talk about where we're heading.",negative,0.98613584,55,-0.98613584,-3.610083162,0,0
RFIL,2021,1,371.144,2021-03-11 16:35:59.082000-05:00,2021-03-11 16:36:11.144000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"From a booking perspective, the good news is we're starting to see increased demand and positive momentum around new business, as evidenced by our improved bookings in the quarter and the related growth in our backlog.",positive,1,56,1,-2.610083162,0,0
RFIL,2021,1,378.966,2021-03-11 16:36:11.144000-05:00,2021-03-11 16:36:18.966000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"At the end of Q1, our backlog was $7.1 million, up from $6.3 million at the end of the prior quarter.",positive,0.614707232,57,0.614707232,-1.99537593,0,0
RFIL,2021,1,387.042,2021-03-11 16:36:18.966000-05:00,2021-03-11 16:36:27.042000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Subsequent to quarter end, the backlog has continued to build and now stands at approximately $8.5 million as of today.",neutral,0.996375859,58,0,-1.99537593,0,0
RFIL,2021,1,395.504,2021-03-11 16:36:27.042000-05:00,2021-03-11 16:36:35.504000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"While not all this backlog will ship immediately, it's a good indicator of future growth and it's now significantly higher than it was mid last year.",positive,1,59,1,-0.99537593,0,0
RFIL,2021,1,407.768,2021-03-11 16:36:35.504000-05:00,2021-03-11 16:36:47.768000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"While we continue to see slower than expected project spend from the major carriers, whether due to delays or their current reallocation of spend to other things, we believe there's pent up demand that's starting to show.",negative,0.999503851,60,-0.999503851,-1.994879781,1,0
RFIL,2021,1,414.602,2021-03-11 16:36:47.768000-05:00,2021-03-11 16:36:54.602000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,The growth in our bookings and backlog is evidence that the pent-up demand is getting more tangible and the pipeline is slowly building.,positive,0.999999404,61,0.999999404,-0.994880377,1,0
RFIL,2021,1,427.47,2021-03-11 16:36:54.602000-05:00,2021-03-11 16:37:07.470000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Our conversations around new business are becoming more fruitful, and the tone we're starting to hear from customers in the carrier ecosystem is more urgent around build timelines, though not always including exact dates.",neutral,0.737790644,62,0,-0.994880377,0,0
RFIL,2021,1,436.616,2021-03-11 16:37:07.470000-05:00,2021-03-11 16:37:16.616000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Specifically, we've been starting to see more customer discussions and potential scheduling of projects and CapEx-related work, as well as some new customer orders.",neutral,0.997167885,63,0,-0.994880377,0,0
RFIL,2021,1,446.274,2021-03-11 16:37:16.616000-05:00,2021-03-11 16:37:26.274000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"For example, during the quarter we saw a million dollar order for hybrid fiber cable solutions from a new carrier customer that we've never done direct business with before.",neutral,0.983857155,64,0,-0.994880377,0,0
RFIL,2021,1,452.957,2021-03-11 16:37:26.274000-05:00,2021-03-11 16:37:32.957000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"The sales and product team in New York has worked very hard on developing that relationship, and it's nice to see real progress.",positive,0.999999642,65,0.999999642,0.005119265,0,0
RFIL,2021,1,461.22,2021-03-11 16:37:32.957000-05:00,2021-03-11 16:37:41.220000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Also over the last month, we've physically met with all of the tier one wireless carriers, as well as some other key players in the space.",neutral,0.999955535,66,0,0.005119265,0,0
RFIL,2021,1,468.909,2021-03-11 16:37:41.220000-05:00,2021-03-11 16:37:48.909000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Not only do we have relationships there, but we're executing on our sales plans and building on those relationships.",neutral,0.998145223,67,0,0.005119265,0,0
RFIL,2021,1,482.62,2021-03-11 16:37:48.909000-05:00,2021-03-11 16:38:02.620000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We've been talking about specific projects and seeing some initial purchase orders against those discussions that in some cases just get us started and in other cases position us as a trusted advisor and start to move us down the road a good bit further.,positive,0.978925467,68,0.978925467,0.984044732,0,0
RFIL,2021,1,490.526,2021-03-11 16:38:02.620000-05:00,2021-03-11 16:38:10.526000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In many cases, we've moved from discussions into providing first articles of products and solutions and trials in-network.",neutral,0.999996781,69,0,0.984044732,0,0
RFIL,2021,1,497.367,2021-03-11 16:38:10.526000-05:00,2021-03-11 16:38:17.367000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,And this is progress that we think can turn into hundreds of thousands or multi-millions of dollars of business over the coming years.,positive,0.99996078,70,0.99996078,1.984005512,0,0
RFIL,2021,1,502.613,2021-03-11 16:38:17.367000-05:00,2021-03-11 16:38:22.613000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're happy to see the cadence moving in the right direction, although it's slower than what we all want.",positive,0.999966741,71,0.999966741,2.983972253,0,0
RFIL,2021,1,507.318,2021-03-11 16:38:22.613000-05:00,2021-03-11 16:38:27.318000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Our backlog doesn't show the impact of true carrier CapEx spend yet.,neutral,0.999922991,72,0,2.983972253,0,0
RFIL,2021,1,514.706,2021-03-11 16:38:27.318000-05:00,2021-03-11 16:38:34.706000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're just starting to see the first pieces of that, but we believe that the beginning of the CapEx spend is what will drive our second half revenue growth.",positive,0.999640107,73,0.999640107,3.98361236,0,0
RFIL,2021,1,527.812,2021-03-11 16:38:34.706000-05:00,2021-03-11 16:38:47.812000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Much of this new activity is because of our increased go-to-market efforts aimed at getting in front of end-user customers, influencing them to include us in their plans, and then allowing them to purchase through whatever channel makes the most sense for them.",neutral,0.987604976,74,0,3.98361236,0,0
RFIL,2021,1,537.636,2021-03-11 16:38:47.812000-05:00,2021-03-11 16:38:57.636000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We're better aligned now with the carrier ecosystem and are actually going to visit with carriers in person that we probably couldn't have visited before based on our standing in the market.,neutral,0.955444753,75,0,3.98361236,0,1
RFIL,2021,1,545.078,2021-03-11 16:38:57.636000-05:00,2021-03-11 16:39:05.078000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Looking at our various product areas and market segments, our distribution business remains solid and grew during the quarter.",positive,1,76,1,4.98361236,0,0
RFIL,2021,1,558.063,2021-03-11 16:39:05.078000-05:00,2021-03-11 16:39:18.063000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Our RF coax cable and connector brand and our C-Enterprise's fast-turned fiber and copper brand together make up our primary offer sold through distribution, and this business is providing an increasing baseline of sales.",positive,0.999940753,77,0.999940753,5.983553113,0,0
RFIL,2021,1,566.648,2021-03-11 16:39:18.063000-05:00,2021-03-11 16:39:26.648000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In the first quarter, distribution sales accounted for more than $6 million of our $10 million in total sales, and we were up about 15% or $800,000 from the first quarter last year.",positive,0.999996662,78,0.999996662,6.983549775,0,0
RFIL,2021,1,580.263,2021-03-11 16:39:26.648000-05:00,2021-03-11 16:39:40.263000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As I've noted before, during the past few years, we've successfully strengthened and increased the diversity of our distribution channels, which has been a great benefit to us through this difficult period.",positive,1,79,1,7.983549775,0,0
RFIL,2021,1,588.791,2021-03-11 16:39:40.263000-05:00,2021-03-11 16:39:48.791000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Much of this progress has been masked by higher sales to some concentrated customers, but the healthy base that's been building here is a testament to our strategy.",positive,0.999998093,80,0.999998093,8.983547868,0,0
RFIL,2021,1,604.573,2021-03-11 16:39:48.791000-05:00,2021-03-11 16:40:04.573000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In our custom cabling business and wiring harness product areas, At the Cables Unlimited and Reltech brands, we're starting to see some nice-sized blanket orders and continue to see recovery with our large blue-chip customer base, working to get back to more normalized levels.",positive,0.999998927,81,0.999998927,9.983546795,0,0
RFIL,2021,1,614.297,2021-03-11 16:40:04.573000-05:00,2021-03-11 16:40:14.297000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In this business, we build very involved harnesses and custom cabling designs, primarily for large manufacturers, where our cables are used inside their equipment.",neutral,0.999983072,82,0,9.983546795,0,0
RFIL,2021,1,622.401,2021-03-11 16:40:14.297000-05:00,2021-03-11 16:40:22.401000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Some of the key market segments included here are industrial manufacturers, transportation, energy, and defense, in addition to telecoms.",neutral,0.999996424,83,0,9.983546795,0,0
RFIL,2021,1,634.004,2021-03-11 16:40:22.401000-05:00,2021-03-11 16:40:34.004000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We continue to see a recovery with these customers in the Northeast, and we've seen a nice increase in our work with defense contractors and other related customers on projects in the last few months.",positive,0.999999642,84,0.999999642,10.98354644,0,0
RFIL,2021,1,638.225,2021-03-11 16:40:34.004000-05:00,2021-03-11 16:40:38.225000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We expect these opportunities to provide some new revenue streams in the coming quarters.,positive,0.999791563,85,0.999791563,11.983338,0,0
RFIL,2021,1,642.007,2021-03-11 16:40:38.225000-05:00,2021-03-11 16:40:42.007000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In DAC and small cell, nothing has changed.",neutral,0.998767495,86,0,11.983338,0,0
RFIL,2021,1,647.548,2021-03-11 16:40:42.007000-05:00,2021-03-11 16:40:47.548000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Those are still huge opportunities, and we expect they will turn into revenue in the second half of the year and beyond.",positive,0.999999285,87,0.999999285,12.98333729,0,0
RFIL,2021,1,655.239,2021-03-11 16:40:47.548000-05:00,2021-03-11 16:40:55.239000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Several carriers just spent a ton of money on new spectrum in the C-band auction, and they're going to need the infrastructure to make it all work.",neutral,0.999526978,88,0,12.98333729,0,0
RFIL,2021,1,657.5,2021-03-11 16:40:55.239000-05:00,2021-03-11 16:40:57.500000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"And eventually, the spend is going to happen.",neutral,0.999816716,89,0,12.98333729,0,0
RFIL,2021,1,660.4,2021-03-11 16:40:57.500000-05:00,2021-03-11 16:41:00.400000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Has it taken longer than we expected? Yes, of course.",neutral,0.526383519,90,0,12.98333729,0,0
RFIL,2021,1,666.382,2021-03-11 16:41:00.400000-05:00,2021-03-11 16:41:06.382000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"But it's not a matter of if, it's a matter of when, especially on the network densification side.",neutral,0.998977542,91,0,12.98333729,0,0
RFIL,2021,1,670.443,2021-03-11 16:41:06.382000-05:00,2021-03-11 16:41:10.443000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As I've discussed on the past couple of calls, the big U.S.",neutral,0.996840477,92,0,12.98333729,0,0
RFIL,2021,1,681.505,2021-03-11 16:41:10.443000-05:00,2021-03-11 16:41:21.505000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"carriers have been spending on other projects or deployment models in the last few quarters, and the shift in network demand related to remote work has increased this focus away from mobile densification plays like small cells.",neutral,0.992737353,93,0,12.98333729,0,0
RFIL,2021,1,686.365,2021-03-11 16:41:21.505000-05:00,2021-03-11 16:41:26.365000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As a result, we haven't yet seen the large capex that we expect for small cell deployments.",neutral,0.998660684,94,0,12.98333729,0,0
RFIL,2021,1,700.476,2021-03-11 16:41:26.365000-05:00,2021-03-11 16:41:40.476000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We believe that with the recent C-band auction spend, there will be increased demand for network augmentation using these newly available frequencies to complement the millimeter wave deployments that have been ongoing but have had their share of technical challenges.",positive,0.478415698,95,0.478415698,13.46175298,0,0
RFIL,2021,1,705.14,2021-03-11 16:41:40.476000-05:00,2021-03-11 16:41:45.140000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,More than $81 billion was spent on C-band spectrum.,neutral,0.999999166,96,0,13.46175298,0,0
RFIL,2021,1,715.351,2021-03-11 16:41:45.140000-05:00,2021-03-11 16:41:55.351000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Several industry experts have noted that the millimeter wave performance issue and the C-band auction have given carriers a reason to pause and reexamine their deployment plans.,negative,0.999814689,97,-0.999814689,12.46193829,0,0
