tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,1,209.926,2021-02-09 11:03:22.763000-05:00,2021-02-09 11:03:29.926000-05:00,Pre,Nick Howley,Executive Chairman,"And lastly, our capital structure and allocations are a key part of our value creation methodology.",neutral,0.999802053,29,0,4.004930497,0,0
TDG,2021,1,220.592,2021-02-09 11:03:29.926000-05:00,2021-02-09 11:03:40.592000-05:00,Pre,Nick Howley,Executive Chairman,"As you saw from our earnings release, we had a decent Q1 considering the environment, but we're still in a very tough commercial aerospace market.",negative,0.986328542,30,-0.986328542,3.018601955,0,0
TDG,2021,1,229.978,2021-02-09 11:03:40.592000-05:00,2021-02-09 11:03:49.978000-05:00,Pre,Nick Howley,Executive Chairman,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,neutral,0.934536278,31,0,3.018601955,0,0
TDG,2021,1,237.763,2021-02-09 11:03:49.978000-05:00,2021-02-09 11:03:57.763000-05:00,Pre,Nick Howley,Executive Chairman,"To do this, we stay focused on both the details of value creation as well as careful allocation of our capital.",neutral,0.999958158,32,0,3.018601955,0,0
TDG,2021,1,253.653,2021-02-09 11:03:57.763000-05:00,2021-02-09 11:04:13.653000-05:00,Pre,Nick Howley,Executive Chairman,"The commercial aftermarket revenue, typically the largest and most profitable portion of our business, dropped sharply in the second half of fiscal year 2020, as we expected, following the steep decline in air travel due to COVID.",negative,0.999999523,33,-0.999999523,2.018602432,0,0
TDG,2021,1,262.21,2021-02-09 11:04:13.653000-05:00,2021-02-09 11:04:22.210000-05:00,Pre,Nick Howley,Executive Chairman,"Sharp drops have happened during other severe shocks, though not to this magnitude and likely duration.",negative,0.820492268,34,-0.820492268,1.198110164,0,0
TDG,2021,1,269.592,2021-02-09 11:04:22.210000-05:00,2021-02-09 11:04:29.592000-05:00,Pre,Nick Howley,Executive Chairman,"At this point, there are some indications that Q3 of our fiscal year 2020 was the bottom.",neutral,0.836491168,35,0,1.198110164,0,0
TDG,2021,1,277.976,2021-02-09 11:04:29.592000-05:00,2021-02-09 11:04:37.976000-05:00,Pre,Nick Howley,Executive Chairman,"To the positive, we saw significant sequential increases in commercial aftermarket bookings in our fiscal year Q1.",positive,1,36,1,2.198110164,0,0
TDG,2021,1,283.598,2021-02-09 11:04:37.976000-05:00,2021-02-09 11:04:43.598000-05:00,Pre,Nick Howley,Executive Chairman,But the stalling of the air travel recovery concerns us with regards to timing.,negative,0.999996185,37,-0.999996185,1.198113979,1,0
TDG,2021,1,293.775,2021-02-09 11:04:43.598000-05:00,2021-02-09 11:04:53.775000-05:00,Pre,Nick Howley,Executive Chairman,"Our commercial aftermarket simply will recover as more people worldwide fly again, though not necessarily in lockstep.",positive,0.993899226,38,0.993899226,2.192013205,0,0
TDG,2021,1,300.837,2021-02-09 11:04:53.775000-05:00,2021-02-09 11:05:00.837000-05:00,Pre,Nick Howley,Executive Chairman,"This is starting to happen slowly and somewhat erratically, but the timing of the recovery is still not clear.",negative,0.997333765,39,-0.997333765,1.19467944,0,0
TDG,2021,1,309.26,2021-02-09 11:05:00.837000-05:00,2021-02-09 11:05:09.260000-05:00,Pre,Nick Howley,Executive Chairman,"In addition to safety, the two most important items we continue to focus on are the things we can to some degree control.",positive,0.840042889,40,0.840042889,2.034722329,0,0
TDG,2021,1,312.501,2021-02-09 11:05:09.260000-05:00,2021-02-09 11:05:12.501000-05:00,Pre,Nick Howley,Executive Chairman,"One, we are tightly managing our costs.",positive,0.967755497,41,0.967755497,3.002477826,0,0
TDG,2021,1,323.04,2021-02-09 11:05:12.501000-05:00,2021-02-09 11:05:23.040000-05:00,Pre,Nick Howley,Executive Chairman,"Our revenues were down significantly in fiscal year 2021 Q1 versus the prior year Q1, but our costs are down about the same.",negative,0.999674916,42,-0.999674916,2.00280291,0,0
TDG,2021,1,332.621,2021-02-09 11:05:23.040000-05:00,2021-02-09 11:05:32.621000-05:00,Pre,Nick Howley,Executive Chairman,"The mixed impact of low commercial aftermarket revenues continues to impact our margins, but we have been able to mitigate part of this impact.",positive,0.995327234,43,0.995327234,2.998130144,1,0
TDG,2021,1,335.682,2021-02-09 11:05:32.621000-05:00,2021-02-09 11:05:35.682000-05:00,Pre,Nick Howley,Executive Chairman,"Secondly, assuring liquidity.",neutral,0.967518628,44,0,2.998130144,0,0
TDG,2021,1,347.114,2021-02-09 11:05:35.682000-05:00,2021-02-09 11:05:47.114000-05:00,Pre,Nick Howley,Executive Chairman,"We raised an additional $1.5 billion at the beginning of our third quarter of fiscal year 2020, The money raised was an insurance policy for these uncertain times.",neutral,0.993734777,45,0,2.998130144,0,0
TDG,2021,1,350.436,2021-02-09 11:05:47.114000-05:00,2021-02-09 11:05:50.436000-05:00,Pre,Nick Howley,Executive Chairman,It now seems unlikely that we will need it.,negative,0.891276956,46,-0.891276956,2.106853188,0,0
TDG,2021,1,354.349,2021-02-09 11:05:50.436000-05:00,2021-02-09 11:05:54.349000-05:00,Pre,Nick Howley,Executive Chairman,We continued to generate cash in Q1 of 2021.,neutral,0.873293459,47,0,2.106853188,0,0
TDG,2021,1,364.745,2021-02-09 11:05:54.349000-05:00,2021-02-09 11:06:04.745000-05:00,Pre,Nick Howley,Executive Chairman,We generated about $275 million of positive cash flow from operations and closed the quarter with almost $5 billion of cash.,positive,0.999996305,48,0.999996305,3.106849493,0,0
TDG,2021,1,368.308,2021-02-09 11:06:04.745000-05:00,2021-02-09 11:06:08.308000-05:00,Pre,Nick Howley,Executive Chairman,This is prior to the acquisition that we made in January.,neutral,0.999985695,49,0,3.106849493,0,0
TDG,2021,1,377.194,2021-02-09 11:06:08.308000-05:00,2021-02-09 11:06:17.194000-05:00,Pre,Nick Howley,Executive Chairman,"Absent some large additional dislocation or shutdown, we should come out of this with substantial firepower.",negative,0.999780238,50,-0.999780238,2.107069255,0,0
TDG,2021,1,384.597,2021-02-09 11:06:17.194000-05:00,2021-02-09 11:06:24.597000-05:00,Pre,Nick Howley,Executive Chairman,We continue to look at possible M&A opportunities and are always attentive to our capital allocation.,neutral,0.998719454,51,0,2.107069255,0,0
TDG,2021,1,392.319,2021-02-09 11:06:24.597000-05:00,2021-02-09 11:06:32.319000-05:00,Pre,Nick Howley,Executive Chairman,"But the M&A and capital markets are always difficult to predict, but especially so in these uncertain times.",negative,0.677031279,52,-0.677031279,1.430037976,0,0
TDG,2021,1,401.435,2021-02-09 11:06:32.319000-05:00,2021-02-09 11:06:41.435000-05:00,Pre,Nick Howley,Executive Chairman,"In general, on capital allocation, we still tend to lean towards caution but we feel better now than we did six months ago for sure.",positive,0.987495661,53,0.987495661,2.417533637,0,0
TDG,2021,1,405.798,2021-02-09 11:06:41.435000-05:00,2021-02-09 11:06:45.798000-05:00,Pre,Nick Howley,Executive Chairman,M&A activity in this last quarter was more active.,neutral,0.916696668,54,0,2.417533637,0,0
TDG,2021,1,411.021,2021-02-09 11:06:45.798000-05:00,2021-02-09 11:06:51.021000-05:00,Pre,Nick Howley,Executive Chairman,"As I'm sure you saw, we made a good-size acquisition after the quarter ends.",neutral,0.776694536,55,0,2.417533637,0,0
TDG,2021,1,419.626,2021-02-09 11:06:51.021000-05:00,2021-02-09 11:06:59.626000-05:00,Pre,Nick Howley,Executive Chairman,"We bought the Cobham Air Connectivity business, which is an antenna and radio business, for a purchase price of $965 million.",neutral,0.999994159,56,0,2.417533637,0,0
TDG,2021,1,423.488,2021-02-09 11:06:59.626000-05:00,2021-02-09 11:07:03.488000-05:00,Pre,Nick Howley,Executive Chairman,I must admit it does feel good to play some offense again.,positive,0.999915719,57,0.999915719,3.417449356,0,0
TDG,2021,1,428.87,2021-02-09 11:07:03.488000-05:00,2021-02-09 11:07:08.870000-05:00,Pre,Nick Howley,Executive Chairman,This is a good proprietary sole source business with high aftermarket content.,positive,0.999999881,58,0.999999881,4.417449237,0,0
TDG,2021,1,431.112,2021-02-09 11:07:08.870000-05:00,2021-02-09 11:07:11.112000-05:00,Pre,Nick Howley,Executive Chairman,We also like the customer diversity.,positive,0.999992251,59,0.999992251,5.417441488,0,0
TDG,2021,1,435.956,2021-02-09 11:07:11.112000-05:00,2021-02-09 11:07:15.956000-05:00,Pre,Nick Howley,Executive Chairman,"As usual, we expect to get a PE-like return on this transaction.",neutral,0.977167189,60,0,5.417441488,0,0
TDG,2021,1,455.102,2021-02-09 11:07:15.956000-05:00,2021-02-09 11:07:35.102000-05:00,Pre,Nick Howley,Executive Chairman,"Though we are not giving overall guidance for Transdyn, for the little less than nine months that we will own the Cobham business in fiscal 21, we expect it to contribute roughly $160 million in revenue and with EBITDA as defined margins running in the 25 to 35% range.",neutral,0.999945283,61,0,5.417441488,0,0
TDG,2021,1,462.345,2021-02-09 11:07:35.102000-05:00,2021-02-09 11:07:42.345000-05:00,Pre,Nick Howley,Executive Chairman,The revenue is impacted somewhat by the historical calendar year versus fiscal year shipment timing.,neutral,0.999714553,62,0,5.417441488,0,0
TDG,2021,1,471.668,2021-02-09 11:07:42.345000-05:00,2021-02-09 11:07:51.668000-05:00,Pre,Nick Howley,Executive Chairman,"We paid for the Cobham business with cash on hand, so but for the tax impacts, much of this will drop right through to earnings.",neutral,0.99947077,63,0,5.417441488,0,0
TDG,2021,1,483.331,2021-02-09 11:07:51.668000-05:00,2021-02-09 11:08:03.331000-05:00,Pre,Nick Howley,Executive Chairman,We also sold two small non-proprietary former Esterline businesses that did not fit our model for about $30 million so far in 2021.,neutral,0.999407887,64,0,5.417441488,0,0
TDG,2021,1,493.028,2021-02-09 11:08:03.331000-05:00,2021-02-09 11:08:13.028000-05:00,Pre,Nick Howley,Executive Chairman,"The total revenues for these businesses in fiscal year 20 were roughly $35 million, and EBITDA was in the 10% revenue range.",neutral,0.999994397,65,0,5.417441488,0,0
TDG,2021,1,502.956,2021-02-09 11:08:13.028000-05:00,2021-02-09 11:08:22.956000-05:00,Pre,Nick Howley,Executive Chairman,We continue to investigate the sale of a few other less proprietary defense businesses that don't fit as well with our consistent long-term strategy.,neutral,0.860265255,66,0,5.417441488,0,0
TDG,2021,1,508.14,2021-02-09 11:08:22.956000-05:00,2021-02-09 11:08:28.140000-05:00,Pre,Nick Howley,Executive Chairman,"At this point, it's too soon to know when or if we will sell these businesses.",neutral,0.999840021,67,0,5.417441488,0,0
TDG,2021,1,513.289,2021-02-09 11:08:28.140000-05:00,2021-02-09 11:08:33.289000-05:00,Pre,Nick Howley,Executive Chairman,We still don't have sufficient clarity to give 2021 guidance.,neutral,0.85520494,68,0,5.417441488,0,0
TDG,2021,1,518.412,2021-02-09 11:08:33.289000-05:00,2021-02-09 11:08:38.412000-05:00,Pre,Nick Howley,Executive Chairman,"When the smoke clears enough for us to feel more confidence, we'll reinstate the guidance.",neutral,0.998908043,69,0,5.417441488,0,0
TDG,2021,1,528.319,2021-02-09 11:08:38.412000-05:00,2021-02-09 11:08:48.319000-05:00,Pre,Nick Howley,Executive Chairman,"In general, we are planning to keep tight control on expenses and hold our organization roughly flat until we see more clear signs of a pickup.",neutral,0.812369347,70,0,5.417441488,0,0
TDG,2021,1,533.162,2021-02-09 11:08:48.319000-05:00,2021-02-09 11:08:53.162000-05:00,Pre,Nick Howley,Executive Chairman,We believe we are about as well positioned as we can be for right now.,positive,0.999999762,71,0.999999762,6.41744125,0,0
TDG,2021,1,536.164,2021-02-09 11:08:53.162000-05:00,2021-02-09 11:08:56.164000-05:00,Pre,Nick Howley,Executive Chairman,We'll watch the market develop and react accordingly.,neutral,0.999703944,72,0,6.41744125,0,0
TDG,2021,1,538.386,2021-02-09 11:08:56.164000-05:00,2021-02-09 11:08:58.386000-05:00,Pre,Nick Howley,Executive Chairman,Now let me hand it over to Kevin.,neutral,0.998537898,73,0,6.41744125,0,0
TDG,2021,1,543.805,2021-02-09 11:08:58.386000-05:00,2021-02-09 11:09:03.805000-05:00,Pre,Nick Howley,Executive Chairman,to review our recent performance and to give more information on Q1 and other thoughts.,neutral,0.999993563,74,0,6.41744125,0,0
TDG,2021,1,545.286,2021-02-09 11:09:03.805000-05:00,2021-02-09 11:09:05.286000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Thanks, Nick.",neutral,0.97754693,75,0,6.41744125,0,0
TDG,2021,1,552.091,2021-02-09 11:09:05.286000-05:00,2021-02-09 11:09:12.091000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Today I will first provide my regular review of results by key market and profitability of the business for the quarter.,neutral,0.99999845,76,0,6.41744125,0,0
TDG,2021,1,557.255,2021-02-09 11:09:12.091000-05:00,2021-02-09 11:09:17.255000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,I'll also comment on fiscal 2021 outlook and some COVID-19 related topics.,neutral,0.99999702,77,0,6.41744125,0,0
TDG,2021,1,567.003,2021-02-09 11:09:17.255000-05:00,2021-02-09 11:09:27.003000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Our Q1 fiscal 2021 was another challenging quarter considering the continued slowdown across the commercial aerospace industry and a difficult global economy.,negative,0.999999881,78,-0.999999881,5.417441369,0,0
TDG,2021,1,575.398,2021-02-09 11:09:27.003000-05:00,2021-02-09 11:09:35.398000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"In Q1, we continued to see a significant unfavorable impact on the business from the pandemic as demand for travel has remained depressed.",negative,0.999999642,79,-0.999999642,4.417441727,0,0
TDG,2021,1,588.782,2021-02-09 11:09:35.398000-05:00,2021-02-09 11:09:48.782000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Despite these headwinds, I am pleased that we were able to achieve a Q1 EBITDA as defined margin approaching 43%, which was a sequential improvement from our Q4 EBITDA as defined margin.",positive,1,80,1,5.417441727,1,0
TDG,2021,1,592.284,2021-02-09 11:09:48.782000-05:00,2021-02-09 11:09:52.284000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Now we will review our revenues by market category.,neutral,0.999991775,81,0,5.417441727,0,0
TDG,2021,1,599.734,2021-02-09 11:09:52.284000-05:00,2021-02-09 11:09:59.734000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"For the remainder of the call, I will provide color commentary on a pro forma basis compared to the prior year period in 2020.",neutral,0.999995112,82,0,5.417441727,0,0
TDG,2021,1,604.405,2021-02-09 11:09:59.734000-05:00,2021-02-09 11:10:04.405000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,That is assuming we own the same mix of businesses in both periods.,neutral,0.999995947,83,0,5.417441727,0,0
TDG,2021,1,613.327,2021-02-09 11:10:04.405000-05:00,2021-02-09 11:10:13.327000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"In the commercial market, which typically makes up close to 65% of our revenue, we split our discussion into OEM and aftermarket.",neutral,0.999993682,84,0,5.417441727,0,0
TDG,2021,1,621.909,2021-02-09 11:10:13.327000-05:00,2021-02-09 11:10:21.909000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Our total commercial OEM market revenue declined approximately 40% in Q1 when compared with Q1 of the prior year period.,negative,0.999999285,85,-0.999999285,4.417442442,0,0
TDG,2021,1,627.024,2021-02-09 11:10:21.909000-05:00,2021-02-09 11:10:27.024000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,The pandemic has caused a significant negative impact on the commercial OEM market.,negative,0.999998689,86,-0.999998689,3.417443753,0,0
TDG,2021,1,640.795,2021-02-09 11:10:27.024000-05:00,2021-02-09 11:10:40.795000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We are under the assumption that demand for our commercial OEM products will continue to be reduced throughout fiscal 2021 due to reductions in OEM production rates and airlines deferring or canceling new aircraft orders.,negative,0.999995589,87,-0.999995589,2.417448164,0,0
TDG,2021,1,652.504,2021-02-09 11:10:40.795000-05:00,2021-02-09 11:10:52.504000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Longer term, the impact of COVID-19 is fluid and continues to evolve, but we anticipate negative impacts on our commercial OEM end market for some uncertain period of time.",negative,0.999899149,88,-0.999899149,1.417549015,0,0
TDG,2021,1,663.244,2021-02-09 11:10:52.504000-05:00,2021-02-09 11:11:03.244000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"On a positive note, Q1 demonstrated significant sequential bookings improvement compared to Q4, which is likely an indicator of OEM destocking slowing.",positive,1,89,1,2.417549015,1,0
TDG,2021,1,674.894,2021-02-09 11:11:03.244000-05:00,2021-02-09 11:11:14.894000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Additionally, it is encouraging that the max has been recertified in multiple countries and added back to route schedules, although the near-term impact to our business will likely be minimal given the low build rates.",positive,0.99489212,90,0.99489212,3.412441135,0,0
TDG,2021,1,678.698,2021-02-09 11:11:14.894000-05:00,2021-02-09 11:11:18.698000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Now moving on to our commercial aftermarket business discussion.,neutral,0.999947548,91,0,3.412441135,0,0
TDG,2021,1,687.16,2021-02-09 11:11:18.698000-05:00,2021-02-09 11:11:27.160000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Total commercial aftermarket revenues declined by approximately 49% in Q1 when compared with Q1 of the prior year period.,negative,0.999997497,92,-0.999997497,2.412443638,0,0
TDG,2021,1,696.329,2021-02-09 11:11:27.160000-05:00,2021-02-09 11:11:36.329000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"In the quarter, the decline in the commercial transport aftermarket was primarily driven by decreased demand in the passenger and interior submarkets.",negative,0.999999762,93,-0.999999762,1.412443876,0,0
TDG,2021,1,704.577,2021-02-09 11:11:36.329000-05:00,2021-02-09 11:11:44.577000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"There was also a decline in the commercial transport freight market, but at a less impactful rate.",negative,0.999997258,94,-0.999997258,0.412446618,0,0
TDG,2021,1,715.518,2021-02-09 11:11:44.577000-05:00,2021-02-09 11:11:55.518000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"On a positive note, the total commercial aftermarket revenues increased sequentially by approximately 5% when comparing the current quarter to Q4 fiscal 2020.",positive,1,95,1,1.412446618,1,0
TDG,2021,1,720.19,2021-02-09 11:11:55.518000-05:00,2021-02-09 11:12:00.190000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,This increase was driven by the commercial transport aftermarket.,positive,0.99730432,96,0.99730432,2.409750938,0,0
TDG,2021,1,732.634,2021-02-09 11:12:00.190000-05:00,2021-02-09 11:12:12.634000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Our quarterly commercial aftermarket bookings were down in line with observed flight traffic declines resulting from decrease in air travel demand and uncertainty surrounding COVID.,negative,0.999999762,97,-0.999999762,1.409751176,1,0
TDG,2021,1,743.475,2021-02-09 11:12:12.634000-05:00,2021-02-09 11:12:23.475000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"However, Q1 also demonstrated significant sequential bookings improvement compared to Q4, and the bookings in Q1 modestly outpaced sales.",positive,1,98,1,2.409751176,1,0
TDG,2021,1,747.137,2021-02-09 11:12:23.475000-05:00,2021-02-09 11:12:27.137000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,This is likely the result of destocking slowing at the airlines.,negative,0.995101929,99,-0.995101929,1.414649247,1,0
TDG,2021,1,760.768,2021-02-09 11:12:27.137000-05:00,2021-02-09 11:12:40.768000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"To touch on a few key points of consideration, global revenue passenger miles are still at unprecedented lows, though off the bottom, as a result of the pandemic.",negative,0.999969959,100,-0.999969959,0.414679288,0,1
TDG,2021,1,770.269,2021-02-09 11:12:40.768000-05:00,2021-02-09 11:12:50.269000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,IATA's most recent forecast expects the final reported revenue passenger miles for calendar year 2020 to be 66% below 2019.,negative,0.999536633,101,-0.999536633,-0.584857345,0,0
TDG,2021,1,778.344,2021-02-09 11:12:50.269000-05:00,2021-02-09 11:12:58.344000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,And that calendar year 2021 average traffic levels will be about 50% of pre-COVID crisis levels.,neutral,0.999962926,102,0,-0.584857345,0,0
