tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,1,172.504,2021-02-09 11:02:48.336000-05:00,2021-02-09 11:02:52.504000-05:00,Pre,24,Nick Howley,Executive Chairman,"We follow a consistent, long-term strategy.",0.035049702,2.635357044,0
TDG,2021,1,179.708,2021-02-09 11:02:52.504000-05:00,2021-02-09 11:02:59.708000-05:00,Pre,25,Nick Howley,Executive Chairman,"Specifically, we own and operate proprietary aerospace businesses with significant aftermarket content.",6.09e-05,2.63541799,0
TDG,2021,1,185.63,2021-02-09 11:02:59.708000-05:00,2021-02-09 11:03:05.630000-05:00,Pre,26,Nick Howley,Executive Chairman,"Second, we utilize a simple, well-proven, value-based operating methodology.",0.009184174,2.644602164,0
TDG,2021,1,194.615,2021-02-09 11:03:05.630000-05:00,2021-02-09 11:03:14.615000-05:00,Pre,27,Nick Howley,Executive Chairman,"Third, we have a decentralized organization structure and unique compensation system closely aligned with shareholders.",0.580332828,3.224934991,0
TDG,2021,1,202.763,2021-02-09 11:03:14.615000-05:00,2021-02-09 11:03:22.763000-05:00,Pre,28,Nick Howley,Executive Chairman,"Fourth, we acquire businesses that fit this strategy and where we see a clear path to a PE-like return.",0.807233585,4.032168576,0
TDG,2021,1,209.926,2021-02-09 11:03:22.763000-05:00,2021-02-09 11:03:29.926000-05:00,Pre,29,Nick Howley,Executive Chairman,"And lastly, our capital structure and allocations are a key part of our value creation methodology.",0.000161508,4.032330084,0
TDG,2021,1,220.592,2021-02-09 11:03:29.926000-05:00,2021-02-09 11:03:40.592000-05:00,Pre,30,Nick Howley,Executive Chairman,"As you saw from our earnings release, we had a decent Q1 considering the environment, but we're still in a very tough commercial aerospace market.",-0.972736548,3.059593536,0
TDG,2021,1,229.978,2021-02-09 11:03:40.592000-05:00,2021-02-09 11:03:49.978000-05:00,Pre,31,Nick Howley,Executive Chairman,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,0.065422823,3.125016359,0
TDG,2021,1,237.763,2021-02-09 11:03:49.978000-05:00,2021-02-09 11:03:57.763000-05:00,Pre,32,Nick Howley,Executive Chairman,"To do this, we stay focused on both the details of value creation as well as careful allocation of our capital.",3.54e-05,3.125051743,0
TDG,2021,1,253.653,2021-02-09 11:03:57.763000-05:00,2021-02-09 11:04:13.653000-05:00,Pre,33,Nick Howley,Executive Chairman,"The commercial aftermarket revenue, typically the largest and most profitable portion of our business, dropped sharply in the second half of fiscal year 2020, as we expected, following the steep decline in air travel due to COVID.",-0.999999009,2.125052733,0
TDG,2021,1,262.21,2021-02-09 11:04:13.653000-05:00,2021-02-09 11:04:22.210000-05:00,Pre,34,Nick Howley,Executive Chairman,"Sharp drops have happened during other severe shocks, though not to this magnitude and likely duration.",-0.820364217,1.304688516,0
TDG,2021,1,269.592,2021-02-09 11:04:22.210000-05:00,2021-02-09 11:04:29.592000-05:00,Pre,35,Nick Howley,Executive Chairman,"At this point, there are some indications that Q3 of our fiscal year 2020 was the bottom.",-0.163064364,1.141624152,0
TDG,2021,1,277.976,2021-02-09 11:04:29.592000-05:00,2021-02-09 11:04:37.976000-05:00,Pre,36,Nick Howley,Executive Chairman,"To the positive, we saw significant sequential increases in commercial aftermarket bookings in our fiscal year Q1.",0.999999996,2.141624149,0
TDG,2021,1,283.598,2021-02-09 11:04:37.976000-05:00,2021-02-09 11:04:43.598000-05:00,Pre,37,Nick Howley,Executive Chairman,But the stalling of the air travel recovery concerns us with regards to timing.,-0.99999608,1.141628069,0
TDG,2021,1,293.775,2021-02-09 11:04:43.598000-05:00,2021-02-09 11:04:53.775000-05:00,Pre,38,Nick Howley,Executive Chairman,"Our commercial aftermarket simply will recover as more people worldwide fly again, though not necessarily in lockstep.",0.987819712,2.12944778,0
TDG,2021,1,300.837,2021-02-09 11:04:53.775000-05:00,2021-02-09 11:05:00.837000-05:00,Pre,39,Nick Howley,Executive Chairman,"This is starting to happen slowly and somewhat erratically, but the timing of the recovery is still not clear.",-0.99728284,1.13216494,0
TDG,2021,1,309.26,2021-02-09 11:05:00.837000-05:00,2021-02-09 11:05:09.260000-05:00,Pre,40,Nick Howley,Executive Chairman,"In addition to safety, the two most important items we continue to focus on are the things we can to some degree control.",0.83645011,1.96861505,0
TDG,2021,1,312.501,2021-02-09 11:05:09.260000-05:00,2021-02-09 11:05:12.501000-05:00,Pre,41,Nick Howley,Executive Chairman,"One, we are tightly managing our costs.",0.967499033,2.936114083,0
TDG,2021,1,323.04,2021-02-09 11:05:12.501000-05:00,2021-02-09 11:05:23.040000-05:00,Pre,42,Nick Howley,Executive Chairman,"Our revenues were down significantly in fiscal year 2021 Q1 versus the prior year Q1, but our costs are down about the same.",-0.999395044,1.93671904,0
TDG,2021,1,332.621,2021-02-09 11:05:23.040000-05:00,2021-02-09 11:05:32.621000-05:00,Pre,43,Nick Howley,Executive Chairman,"The mixed impact of low commercial aftermarket revenues continues to impact our margins, but we have been able to mitigate part of this impact.",0.990858004,2.927577044,0
TDG,2021,1,335.682,2021-02-09 11:05:32.621000-05:00,2021-02-09 11:05:35.682000-05:00,Pre,44,Nick Howley,Executive Chairman,"Secondly, assuring liquidity.",-0.014503146,2.913073898,0
TDG,2021,1,347.114,2021-02-09 11:05:35.682000-05:00,2021-02-09 11:05:47.114000-05:00,Pre,45,Nick Howley,Executive Chairman,"We raised an additional $1.5 billion at the beginning of our third quarter of fiscal year 2020, The money raised was an insurance policy for these uncertain times.",0.005693805,2.918767703,0
TDG,2021,1,350.436,2021-02-09 11:05:47.114000-05:00,2021-02-09 11:05:50.436000-05:00,Pre,46,Nick Howley,Executive Chairman,It now seems unlikely that we will need it.,-0.891205765,2.027561938,0
TDG,2021,1,354.349,2021-02-09 11:05:50.436000-05:00,2021-02-09 11:05:54.349000-05:00,Pre,47,Nick Howley,Executive Chairman,We continued to generate cash in Q1 of 2021.,0.125407928,2.152969866,0
TDG,2021,1,364.745,2021-02-09 11:05:54.349000-05:00,2021-02-09 11:06:04.745000-05:00,Pre,48,Nick Howley,Executive Chairman,We generated about $275 million of positive cash flow from operations and closed the quarter with almost $5 billion of cash.,0.999996216,3.152966083,0
TDG,2021,1,368.308,2021-02-09 11:06:04.745000-05:00,2021-02-09 11:06:08.308000-05:00,Pre,49,Nick Howley,Executive Chairman,This is prior to the acquisition that we made in January.,-1.27e-05,3.152953402,0
TDG,2021,1,377.194,2021-02-09 11:06:08.308000-05:00,2021-02-09 11:06:17.194000-05:00,Pre,50,Nick Howley,Executive Chairman,"Absent some large additional dislocation or shutdown, we should come out of this with substantial firepower.",-0.999635176,2.153318226,0
TDG,2021,1,384.597,2021-02-09 11:06:17.194000-05:00,2021-02-09 11:06:24.597000-05:00,Pre,51,Nick Howley,Executive Chairman,We continue to look at possible M&A opportunities and are always attentive to our capital allocation.,0.001233213,2.154551439,0
TDG,2021,1,392.319,2021-02-09 11:06:24.597000-05:00,2021-02-09 11:06:32.319000-05:00,Pre,52,Nick Howley,Executive Chairman,"But the M&A and capital markets are always difficult to predict, but especially so in these uncertain times.",-0.677026742,1.477524697,0
TDG,2021,1,401.435,2021-02-09 11:06:32.319000-05:00,2021-02-09 11:06:41.435000-05:00,Pre,53,Nick Howley,Executive Chairman,"In general, on capital allocation, we still tend to lean towards caution but we feel better now than we did six months ago for sure.",0.986994722,2.464519419,0
TDG,2021,1,405.798,2021-02-09 11:06:41.435000-05:00,2021-02-09 11:06:45.798000-05:00,Pre,54,Nick Howley,Executive Chairman,M&A activity in this last quarter was more active.,0.08217495,2.546694369,0
TDG,2021,1,411.021,2021-02-09 11:06:45.798000-05:00,2021-02-09 11:06:51.021000-05:00,Pre,55,Nick Howley,Executive Chairman,"As I'm sure you saw, we made a good-size acquisition after the quarter ends.",0.22324824,2.769942609,0
TDG,2021,1,419.626,2021-02-09 11:06:51.021000-05:00,2021-02-09 11:06:59.626000-05:00,Pre,56,Nick Howley,Executive Chairman,"We bought the Cobham Air Connectivity business, which is an antenna and radio business, for a purchase price of $965 million.",-2.46e-06,2.76994015,0
TDG,2021,1,423.488,2021-02-09 11:06:59.626000-05:00,2021-02-09 11:07:03.488000-05:00,Pre,57,Nick Howley,Executive Chairman,I must admit it does feel good to play some offense again.,0.999852283,3.769792433,0
TDG,2021,1,428.87,2021-02-09 11:07:03.488000-05:00,2021-02-09 11:07:08.870000-05:00,Pre,58,Nick Howley,Executive Chairman,This is a good proprietary sole source business with high aftermarket content.,0.999999865,4.769792298,0
TDG,2021,1,431.112,2021-02-09 11:07:08.870000-05:00,2021-02-09 11:07:11.112000-05:00,Pre,59,Nick Howley,Executive Chairman,We also like the customer diversity.,0.99999223,5.769784528,0
TDG,2021,1,435.956,2021-02-09 11:07:11.112000-05:00,2021-02-09 11:07:15.956000-05:00,Pre,60,Nick Howley,Executive Chairman,"As usual, we expect to get a PE-like return on this transaction.",0.022775274,5.792559802,0
TDG,2021,1,455.102,2021-02-09 11:07:15.956000-05:00,2021-02-09 11:07:35.102000-05:00,Pre,61,Nick Howley,Executive Chairman,"Though we are not giving overall guidance for Transdyn, for the little less than nine months that we will own the Cobham business in fiscal 21, we expect it to contribute roughly $160 million in revenue and with EBITDA as defined margins running in the 25 to 35% range.",3.78e-05,5.792597631,0
TDG,2021,1,462.345,2021-02-09 11:07:35.102000-05:00,2021-02-09 11:07:42.345000-05:00,Pre,62,Nick Howley,Executive Chairman,The revenue is impacted somewhat by the historical calendar year versus fiscal year shipment timing.,-0.000258169,5.792339462,0
TDG,2021,1,471.668,2021-02-09 11:07:42.345000-05:00,2021-02-09 11:07:51.668000-05:00,Pre,63,Nick Howley,Executive Chairman,"We paid for the Cobham business with cash on hand, so but for the tax impacts, much of this will drop right through to earnings.",-0.000520701,5.791818761,0
TDG,2021,1,483.331,2021-02-09 11:07:51.668000-05:00,2021-02-09 11:08:03.331000-05:00,Pre,64,Nick Howley,Executive Chairman,We also sold two small non-proprietary former Esterline businesses that did not fit our model for about $30 million so far in 2021.,-0.000586402,5.791232359,0
TDG,2021,1,493.028,2021-02-09 11:08:03.331000-05:00,2021-02-09 11:08:13.028000-05:00,Pre,65,Nick Howley,Executive Chairman,"The total revenues for these businesses in fiscal year 20 were roughly $35 million, and EBITDA was in the 10% revenue range.",-9.07e-07,5.791231452,0
TDG,2021,1,502.956,2021-02-09 11:08:13.028000-05:00,2021-02-09 11:08:22.956000-05:00,Pre,66,Nick Howley,Executive Chairman,We continue to investigate the sale of a few other less proprietary defense businesses that don't fit as well with our consistent long-term strategy.,-0.138813817,5.652417635,0
TDG,2021,1,508.14,2021-02-09 11:08:22.956000-05:00,2021-02-09 11:08:28.140000-05:00,Pre,67,Nick Howley,Executive Chairman,"At this point, it's too soon to know when or if we will sell these businesses.",-0.000159265,5.652258371,0
TDG,2021,1,513.289,2021-02-09 11:08:28.140000-05:00,2021-02-09 11:08:33.289000-05:00,Pre,68,Nick Howley,Executive Chairman,We still don't have sufficient clarity to give 2021 guidance.,-0.14477314,5.507485231,0
TDG,2021,1,518.412,2021-02-09 11:08:33.289000-05:00,2021-02-09 11:08:38.412000-05:00,Pre,69,Nick Howley,Executive Chairman,"When the smoke clears enough for us to feel more confidence, we'll reinstate the guidance.",0.000314675,5.507799905,0
TDG,2021,1,528.319,2021-02-09 11:08:38.412000-05:00,2021-02-09 11:08:48.319000-05:00,Pre,70,Nick Howley,Executive Chairman,"In general, we are planning to keep tight control on expenses and hold our organization roughly flat until we see more clear signs of a pickup.",-0.160231472,5.347568433,0
TDG,2021,1,533.162,2021-02-09 11:08:48.319000-05:00,2021-02-09 11:08:53.162000-05:00,Pre,71,Nick Howley,Executive Chairman,We believe we are about as well positioned as we can be for right now.,0.999999712,6.347568145,0
TDG,2021,1,536.164,2021-02-09 11:08:53.162000-05:00,2021-02-09 11:08:56.164000-05:00,Pre,72,Nick Howley,Executive Chairman,We'll watch the market develop and react accordingly.,-0.000293849,6.347274296,0
TDG,2021,1,538.386,2021-02-09 11:08:56.164000-05:00,2021-02-09 11:08:58.386000-05:00,Pre,73,Nick Howley,Executive Chairman,Now let me hand it over to Kevin.,-0.001435667,6.345838629,0
TDG,2021,1,543.805,2021-02-09 11:08:58.386000-05:00,2021-02-09 11:09:03.805000-05:00,Pre,74,Nick Howley,Executive Chairman,to review our recent performance and to give more information on Q1 and other thoughts.,1.34e-06,6.345839969,0
TDG,2021,1,545.286,2021-02-09 11:09:03.805000-05:00,2021-02-09 11:09:05.286000-05:00,Pre,75,Kevin Stein,President & Chief Executive Officer,"Thanks, Nick.",0.018432647,6.364272615,0
TDG,2021,1,552.091,2021-02-09 11:09:05.286000-05:00,2021-02-09 11:09:12.091000-05:00,Pre,76,Kevin Stein,President & Chief Executive Officer,Today I will first provide my regular review of results by key market and profitability of the business for the quarter.,-1.05e-06,6.364271565,1
TDG,2021,1,557.255,2021-02-09 11:09:12.091000-05:00,2021-02-09 11:09:17.255000-05:00,Pre,77,Kevin Stein,President & Chief Executive Officer,I'll also comment on fiscal 2021 outlook and some COVID-19 related topics.,-2.77e-06,6.364268791,0
TDG,2021,1,567.003,2021-02-09 11:09:17.255000-05:00,2021-02-09 11:09:27.003000-05:00,Pre,78,Kevin Stein,President & Chief Executive Officer,Our Q1 fiscal 2021 was another challenging quarter considering the continued slowdown across the commercial aerospace industry and a difficult global economy.,-0.999999795,5.364268996,0
TDG,2021,1,575.398,2021-02-09 11:09:27.003000-05:00,2021-02-09 11:09:35.398000-05:00,Pre,79,Kevin Stein,President & Chief Executive Officer,"In Q1, we continued to see a significant unfavorable impact on the business from the pandemic as demand for travel has remained depressed.",-0.999999392,4.364269605,0
TDG,2021,1,588.782,2021-02-09 11:09:35.398000-05:00,2021-02-09 11:09:48.782000-05:00,Pre,80,Kevin Stein,President & Chief Executive Officer,"Despite these headwinds, I am pleased that we were able to achieve a Q1 EBITDA as defined margin approaching 43%, which was a sequential improvement from our Q4 EBITDA as defined margin.",0.999999998,5.364269602,0
TDG,2021,1,592.284,2021-02-09 11:09:48.782000-05:00,2021-02-09 11:09:52.284000-05:00,Pre,81,Kevin Stein,President & Chief Executive Officer,Now we will review our revenues by market category.,-7.47e-06,5.364262134,0
TDG,2021,1,599.734,2021-02-09 11:09:52.284000-05:00,2021-02-09 11:09:59.734000-05:00,Pre,82,Kevin Stein,President & Chief Executive Officer,"For the remainder of the call, I will provide color commentary on a pro forma basis compared to the prior year period in 2020.",-2.47e-06,5.364259667,0
TDG,2021,1,604.405,2021-02-09 11:09:59.734000-05:00,2021-02-09 11:10:04.405000-05:00,Pre,83,Kevin Stein,President & Chief Executive Officer,That is assuming we own the same mix of businesses in both periods.,-1.41e-06,5.364258258,0
TDG,2021,1,613.327,2021-02-09 11:10:04.405000-05:00,2021-02-09 11:10:13.327000-05:00,Pre,84,Kevin Stein,President & Chief Executive Officer,"In the commercial market, which typically makes up close to 65% of our revenue, we split our discussion into OEM and aftermarket.",2.08e-07,5.364258466,0
TDG,2021,1,621.909,2021-02-09 11:10:13.327000-05:00,2021-02-09 11:10:21.909000-05:00,Pre,85,Kevin Stein,President & Chief Executive Officer,Our total commercial OEM market revenue declined approximately 40% in Q1 when compared with Q1 of the prior year period.,-0.999998894,4.364259572,0
TDG,2021,1,627.024,2021-02-09 11:10:21.909000-05:00,2021-02-09 11:10:27.024000-05:00,Pre,86,Kevin Stein,President & Chief Executive Officer,The pandemic has caused a significant negative impact on the commercial OEM market.,-0.999998462,3.36426111,0
TDG,2021,1,640.795,2021-02-09 11:10:27.024000-05:00,2021-02-09 11:10:40.795000-05:00,Pre,87,Kevin Stein,President & Chief Executive Officer,We are under the assumption that demand for our commercial OEM products will continue to be reduced throughout fiscal 2021 due to reductions in OEM production rates and airlines deferring or canceling new aircraft orders.,-0.999991785,2.364269325,0
TDG,2021,1,652.504,2021-02-09 11:10:40.795000-05:00,2021-02-09 11:10:52.504000-05:00,Pre,88,Kevin Stein,President & Chief Executive Officer,"Longer term, the impact of COVID-19 is fluid and continues to evolve, but we anticipate negative impacts on our commercial OEM end market for some uncertain period of time.",-0.999844267,1.364425058,0
TDG,2021,1,663.244,2021-02-09 11:10:52.504000-05:00,2021-02-09 11:11:03.244000-05:00,Pre,89,Kevin Stein,President & Chief Executive Officer,"On a positive note, Q1 demonstrated significant sequential bookings improvement compared to Q4, which is likely an indicator of OEM destocking slowing.",0.999999997,2.364425055,0
TDG,2021,1,674.894,2021-02-09 11:11:03.244000-05:00,2021-02-09 11:11:14.894000-05:00,Pre,90,Kevin Stein,President & Chief Executive Officer,"Additionally, it is encouraging that the max has been recertified in multiple countries and added back to route schedules, although the near-term impact to our business will likely be minimal given the low build rates.",0.990758668,3.355183723,0
TDG,2021,1,678.698,2021-02-09 11:11:14.894000-05:00,2021-02-09 11:11:18.698000-05:00,Pre,91,Kevin Stein,President & Chief Executive Officer,Now moving on to our commercial aftermarket business discussion.,-4.67e-05,3.355137009,0
TDG,2021,1,687.16,2021-02-09 11:11:18.698000-05:00,2021-02-09 11:11:27.160000-05:00,Pre,92,Kevin Stein,President & Chief Executive Officer,Total commercial aftermarket revenues declined by approximately 49% in Q1 when compared with Q1 of the prior year period.,-0.999995211,2.355141797,0
TDG,2021,1,696.329,2021-02-09 11:11:27.160000-05:00,2021-02-09 11:11:36.329000-05:00,Pre,93,Kevin Stein,President & Chief Executive Officer,"In the quarter, the decline in the commercial transport aftermarket was primarily driven by decreased demand in the passenger and interior submarkets.",-0.999999727,1.355142071,0
TDG,2021,1,704.577,2021-02-09 11:11:36.329000-05:00,2021-02-09 11:11:44.577000-05:00,Pre,94,Kevin Stein,President & Chief Executive Officer,"There was also a decline in the commercial transport freight market, but at a less impactful rate.",-0.999996854,0.355145217,0
TDG,2021,1,715.518,2021-02-09 11:11:44.577000-05:00,2021-02-09 11:11:55.518000-05:00,Pre,95,Kevin Stein,President & Chief Executive Officer,"On a positive note, the total commercial aftermarket revenues increased sequentially by approximately 5% when comparing the current quarter to Q4 fiscal 2020.",0.999999994,1.355145211,0
TDG,2021,1,720.19,2021-02-09 11:11:55.518000-05:00,2021-02-09 11:12:00.190000-05:00,Pre,96,Kevin Stein,President & Chief Executive Officer,This increase was driven by the commercial transport aftermarket.,0.997303067,2.352448278,0
TDG,2021,1,732.634,2021-02-09 11:12:00.190000-05:00,2021-02-09 11:12:12.634000-05:00,Pre,97,Kevin Stein,President & Chief Executive Officer,Our quarterly commercial aftermarket bookings were down in line with observed flight traffic declines resulting from decrease in air travel demand and uncertainty surrounding COVID.,-0.999999661,1.352448618,0
TDG,2021,1,743.475,2021-02-09 11:12:12.634000-05:00,2021-02-09 11:12:23.475000-05:00,Pre,98,Kevin Stein,President & Chief Executive Officer,"However, Q1 also demonstrated significant sequential bookings improvement compared to Q4, and the bookings in Q1 modestly outpaced sales.",0.999999977,2.352448595,0
TDG,2021,1,747.137,2021-02-09 11:12:23.475000-05:00,2021-02-09 11:12:27.137000-05:00,Pre,99,Kevin Stein,President & Chief Executive Officer,This is likely the result of destocking slowing at the airlines.,-0.99481695,1.357631644,0
TDG,2021,1,760.768,2021-02-09 11:12:27.137000-05:00,2021-02-09 11:12:40.768000-05:00,Pre,100,Kevin Stein,President & Chief Executive Officer,"To touch on a few key points of consideration, global revenue passenger miles are still at unprecedented lows, though off the bottom, as a result of the pandemic.",-0.99996742,0.357664224,0
TDG,2021,1,770.269,2021-02-09 11:12:40.768000-05:00,2021-02-09 11:12:50.269000-05:00,Pre,101,Kevin Stein,President & Chief Executive Officer,IATA's most recent forecast expects the final reported revenue passenger miles for calendar year 2020 to be 66% below 2019.,-0.999535656,-0.641871432,0
TDG,2021,1,778.344,2021-02-09 11:12:50.269000-05:00,2021-02-09 11:12:58.344000-05:00,Pre,102,Kevin Stein,President & Chief Executive Officer,And that calendar year 2021 average traffic levels will be about 50% of pre-COVID crisis levels.,-3.66e-05,-0.641908079,0
TDG,2021,1,787.28,2021-02-09 11:12:58.344000-05:00,2021-02-09 11:13:07.280000-05:00,Pre,103,Kevin Stein,President & Chief Executive Officer,Cargo demand was weaker prior to COVID-19 crisis as FTKs have declined from an all-time high in 2017.,-0.99996091,-1.641868989,0
TDG,2021,1,799.894,2021-02-09 11:13:07.280000-05:00,2021-02-09 11:13:19.894000-05:00,Pre,104,Kevin Stein,President & Chief Executive Officer,"However, a loss of passenger belly cargo due to flight restrictions and reduced passenger demand has helped cargo operations to be impacted to a lesser extent by COVID-19 than commercial travel.",-0.993005298,-2.634874288,0
TDG,2021,1,805.759,2021-02-09 11:13:19.894000-05:00,2021-02-09 11:13:25.759000-05:00,Pre,105,Kevin Stein,President & Chief Executive Officer,Business jet utilization data was pointing to stagnant growth before the current disruption.,-0.999995065,-3.634869353,0
TDG,2021,1,819.007,2021-02-09 11:13:25.759000-05:00,2021-02-09 11:13:39.007000-05:00,Pre,106,Kevin Stein,President & Chief Executive Officer,"Now, during the pandemic and in the aftermath, the outlook for business jets remains unpredictable as business jet flights were rebounding, but due to personal and leisure travel, as opposed to business travel.",-0.999994357,-4.63486371,1
TDG,2021,1,827.51,2021-02-09 11:13:39.007000-05:00,2021-02-09 11:13:47.510000-05:00,Pre,107,Kevin Stein,President & Chief Executive Officer,"However, now we face the typical slower winter season, and the sustainability of this trend is especially difficult to foresee.",-0.999806681,-5.634670391,0
TDG,2021,1,841.595,2021-02-09 11:13:47.510000-05:00,2021-02-09 11:14:01.595000-05:00,Pre,108,Kevin Stein,President & Chief Executive Officer,"Although the longer-term impacts of the pandemic are hard to predict, we continue to believe the commercial aftermarket will recover as long as air traffic continues to improve.",0.99998823,-4.634682161,0
