tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
JOUT,2021,1,54.155,2021-02-05 11:00:52.714000-05:00,2021-02-05 11:00:54.155000-05:00,Pre,Conference Operator,Operator,"Please go ahead, Ms.",neutral,0.985646069,11,0,0,0,0
JOUT,2021,1,54.335,2021-02-05 11:00:54.155000-05:00,2021-02-05 11:00:54.335000-05:00,Pre,Conference Operator,Operator,Penman.,neutral,0.998449445,12,0,0,0,0
JOUT,2021,1,56.034,2021-02-05 11:00:54.335000-05:00,2021-02-05 11:00:56.034000-05:00,Pre,Patricia Penman,Investor Relations,Thank you.,neutral,0.830430448,13,0,0,0,0
JOUT,2021,1,56.995,2021-02-05 11:00:56.034000-05:00,2021-02-05 11:00:56.995000-05:00,Pre,Patricia Penman,Investor Relations,"Good morning, everyone.",positive,0.50415504,14,0.50415504,0.50415504,0,0
JOUT,2021,1,63.379,2021-02-05 11:00:56.995000-05:00,2021-02-05 11:01:03.379000-05:00,Pre,Patricia Penman,Investor Relations,Thank you for joining us for our discussion of Johnson Outdoors results for the 2021 fiscal first quarter.,neutral,0.999812067,15,0,0.50415504,0,0
JOUT,2021,1,71.204,2021-02-05 11:01:03.379000-05:00,2021-02-05 11:01:11.204000-05:00,Pre,Patricia Penman,Investor Relations,"If you need a copy of today's news release, it is available on our website at johnsonoutdoors.com under Investor Relations.",neutral,0.999916077,16,0,0.50415504,0,0
JOUT,2021,1,76.448,2021-02-05 11:01:11.204000-05:00,2021-02-05 11:01:16.448000-05:00,Pre,Patricia Penman,Investor Relations,I also need to remind you that this conference call may contain forward-looking statements.,neutral,0.98775059,17,0,0.50415504,0,0
JOUT,2021,1,82.432,2021-02-05 11:01:16.448000-05:00,2021-02-05 11:01:22.432000-05:00,Pre,Patricia Penman,Investor Relations,These statements are made on the basis of our current views and assumptions and are not guarantees of future performance.,neutral,0.988642156,18,0,0.50415504,0,0
JOUT,2021,1,89.657,2021-02-05 11:01:22.432000-05:00,2021-02-05 11:01:29.657000-05:00,Pre,Patricia Penman,Investor Relations,"Actual events may differ materially from those statements due to a number of factors, many beyond Johnson Outdoors control.",neutral,0.967484057,19,0,0.50415504,0,0
JOUT,2021,1,96.764,2021-02-05 11:01:29.657000-05:00,2021-02-05 11:01:36.764000-05:00,Pre,Patricia Penman,Investor Relations,These risks and uncertainties include those listed in our press release and filings with the Securities and Exchange Commission.,neutral,0.668683827,20,0,0.50415504,0,0
JOUT,2021,1,102.129,2021-02-05 11:01:36.764000-05:00,2021-02-05 11:01:42.129000-05:00,Pre,Patricia Penman,Investor Relations,"If you have additional questions following the call, please contact Dave Johnson or me.",neutral,0.998559177,21,0,0.50415504,0,0
JOUT,2021,1,105.071,2021-02-05 11:01:42.129000-05:00,2021-02-05 11:01:45.071000-05:00,Pre,Patricia Penman,Investor Relations,It is now my pleasure to turn the call over to Helen Johnson-Leopold.,neutral,0.998165548,22,0,0.50415504,0,0
JOUT,2021,1,106.893,2021-02-05 11:01:45.071000-05:00,2021-02-05 11:01:46.893000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Thanks, Pat.",neutral,0.97505039,23,0,0.50415504,0,0
JOUT,2021,1,109.115,2021-02-05 11:01:46.893000-05:00,2021-02-05 11:01:49.115000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Good morning, and thank you for joining us.",positive,0.640854776,24,0.640854776,1.145009816,0,0
JOUT,2021,1,113.757,2021-02-05 11:01:49.115000-05:00,2021-02-05 11:01:53.757000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,I'll begin with comments on performance this quarter and outline priorities going forward.,neutral,0.999985456,25,0,1.145009816,0,0
JOUT,2021,1,117.838,2021-02-05 11:01:53.757000-05:00,2021-02-05 11:01:57.838000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Dave will review financial highlights, and then we'll take your questions.",neutral,0.99999094,26,0,1.145009816,0,0
JOUT,2021,1,129.642,2021-02-05 11:01:57.838000-05:00,2021-02-05 11:02:09.642000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"First, fiscal quarter sales reflect the continued impact of the COVID-19 pandemic, driving high demand for outdoor recreation products that began in the second half of our 2020 fiscal year.",positive,0.999928355,27,0.999928355,2.144938171,0,0
JOUT,2021,1,141.221,2021-02-05 11:02:09.642000-05:00,2021-02-05 11:02:21.221000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Consumer demand remained strong during the quarter, and customers replenished their depleted inventory levels in anticipation of the upcoming warm weather recreation season.",positive,1,28,1,3.144938171,0,0
JOUT,2021,1,145.964,2021-02-05 11:02:21.221000-05:00,2021-02-05 11:02:25.964000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,First quarter sales rose 29% to $165.7 million versus $128.1 million in the prior year period.,positive,0.999995232,29,0.999995232,4.144933403,0,0
JOUT,2021,1,161.4,2021-02-05 11:02:25.964000-05:00,2021-02-05 11:02:41.400000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,Operating profit of $23.6 million was up significantly versus $6.8 million in in the prior year first quarter.,positive,0.999999523,30,0.999999523,5.144932926,0,1
JOUT,2021,1,176.692,2021-02-05 11:02:41.400000-05:00,2021-02-05 11:02:56.692000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Net income was $19.8 million or $1.96 per diluted share, which compared very favorably to the previous year's first quarter net income of $6.4 million or $0.64 per diluted share.",positive,1,31,1,6.144932926,0,0
JOUT,2021,1,180.535,2021-02-05 11:02:56.692000-05:00,2021-02-05 11:03:00.535000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,Jay will provide more details on the quarter's results in his remarks.,neutral,0.999995589,32,0,6.144932926,1,0
JOUT,2021,1,196.013,2021-02-05 11:03:00.535000-05:00,2021-02-05 11:03:16.013000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"In fishing, our largest business, demand remains high across all brands, and we continue to build on a powerful legacy of innovation that draws both seasoned anglers and new anglers to Johnson Outdoors for a great fishing experience.",positive,1,33,1,7.144932926,1,0
JOUT,2021,1,212.324,2021-02-05 11:03:16.013000-05:00,2021-02-05 11:03:32.324000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Hummingbird's award-winning Mega 360 imaging, the only sonar option that provides a high-resolution 360-degree view with unmatched detail and coverage, continues to do well in its second year on the market.",positive,1,34,1,8.144932926,0,0
JOUT,2021,1,220.029,2021-02-05 11:03:32.324000-05:00,2021-02-05 11:03:40.029000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Before Mega 360, anglers were limited to a sonar view either below or to the sides of their boat while moving.",neutral,0.999978781,35,0,8.144932926,1,0
JOUT,2021,1,230.087,2021-02-05 11:03:40.029000-05:00,2021-02-05 11:03:50.087000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Now with Mega360, anglers can make an accurate cast in any direction to either side, in front of and behind them, even if the boat is anchored.",neutral,0.999986768,36,0,8.144932926,0,0
JOUT,2021,1,242.575,2021-02-05 11:03:50.087000-05:00,2021-02-05 11:04:02.575000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"When Mega360 imaging is used together with Minn Kota SpotLock technology, it provides anglers with an effortless command of their boat and an uncompromised view of fish and the world below.",neutral,0.997113347,37,0,8.144932926,0,0
JOUT,2021,1,261.863,2021-02-05 11:04:02.575000-05:00,2021-02-05 11:04:21.863000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"We are constantly looking for ways that our products can easily integrate and communicate, and we continue to enhance our one-boat network, enabling anglers to control their connected Minn Kota trolling motor, Talon and Raptor shallow water anchors, and Cannon downrigger directly from their Hummingbird unit.",positive,0.999868155,38,0.999868155,9.144801081,0,0
JOUT,2021,1,279.812,2021-02-05 11:04:21.863000-05:00,2021-02-05 11:04:39.812000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Hummingbird also recently started shipping a new generation of Helix fish finders, providing anglers with the latest in innovative imaging technology with Mega Imaging Plus and a variety of screen sizes to ensure there is a Helix to fit any angler's needs.",positive,0.817150891,39,0.817150891,9.961951972,0,0
JOUT,2021,1,297.999,2021-02-05 11:04:39.812000-05:00,2021-02-05 11:04:57.999000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"The big screen model of that offering, the new Helix 15 model, boasts a giant 15.4-inch ultra-bright and crystal-clear display that enables visibility of the details provided by exclusive Hummingbird sonar navigation and networking technologies.",neutral,0.909465015,40,0,9.961951972,0,0
JOUT,2021,1,308.322,2021-02-05 11:04:57.999000-05:00,2021-02-05 11:05:08.322000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"The Helix 15, along with Hummingbird's ultra-big screen Solex series, rounds out our product offering of the very best in large screen fish finders.",positive,1,41,1,10.96195197,1,0
JOUT,2021,1,315.749,2021-02-05 11:05:08.322000-05:00,2021-02-05 11:05:15.749000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"In Minn Kota, we are continuing to see positive sales momentum with the award-winning Raptor shallow water anchor.",positive,1,42,1,11.96195197,0,0
JOUT,2021,1,335.919,2021-02-05 11:05:15.749000-05:00,2021-02-05 11:05:35.919000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Raptor is the only shallow water anchor to feature two industry-first technologies, active anchoring, and auto-bottom mode, which enable these shallow water anchors to automatically monitor the water and the bottom conditions to keep the boat anchored firmly in place no matter what the fishing situation is that they encounter.",neutral,0.999632001,43,0,11.96195197,1,0
JOUT,2021,1,347.181,2021-02-05 11:05:35.919000-05:00,2021-02-05 11:05:47.181000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Looking ahead, sustaining our innovation and technology leadership position in the fishing market remains a top priority, and we have more exciting new products in the pipeline.",positive,0.999999523,44,0.999999523,12.9619515,0,0
JOUT,2021,1,360.85,2021-02-05 11:05:47.181000-05:00,2021-02-05 11:06:00.850000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"In watercraft recreation, we saw strong demand across all product lines and continued enthusiasm for our Old Town Sportsman line of power pedal and paddle fishing kayaks that was launched last fiscal year.",positive,1,45,1,13.9619515,0,1
JOUT,2021,1,378.217,2021-02-05 11:06:00.850000-05:00,2021-02-05 11:06:18.217000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"The flagship model of this innovative new line, the award-winning Sportsman Autopilot 120, utilizes a GPS-enabled Minn Kota trolling motor to propel, steer, and anchor the kayak with its unique SpotLock technology, providing kayak anglers with hands-free fishing.",positive,0.992796481,46,0.992796481,14.95474798,0,0
JOUT,2021,1,383.913,2021-02-05 11:06:18.217000-05:00,2021-02-05 11:06:23.913000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,We hope to continue the positive momentum of the Sportsman line in its second year on the market.,positive,1,47,1,15.95474798,0,0
JOUT,2021,1,400.908,2021-02-05 11:06:23.913000-05:00,2021-02-05 11:06:40.908000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Camping is one of the most accessible outdoor activities that people have been able to do safely, and both our JetBowl and Eureka brands have benefited from the surge of participation in the activity and our hard work in understanding our target consumer is paying off.",positive,1,48,1,16.95474798,0,0
JOUT,2021,1,405.632,2021-02-05 11:06:40.908000-05:00,2021-02-05 11:06:45.632000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,Demand for Eureka tents and stoves continues to beat expectations.,positive,1,49,1,17.95474798,0,0
JOUT,2021,1,415.163,2021-02-05 11:06:45.632000-05:00,2021-02-05 11:06:55.163000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"and Jetboil, the technology leader in portable outdoor cooking systems, just recently launched exciting new innovation called the Stash.",positive,0.998819292,50,0.998819292,18.95356727,0,0
JOUT,2021,1,426.668,2021-02-05 11:06:55.163000-05:00,2021-02-05 11:07:06.668000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"The Stash is the lightest all-in-one backpacking stove system that Jetboil has ever made, and we are excited for our newest technology to hit online and retail shelves very soon.",positive,0.999997973,51,0.999997973,19.95356524,0,0
JOUT,2021,1,439.93,2021-02-05 11:07:06.668000-05:00,2021-02-05 11:07:19.930000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"ScubaPro is the most trusted dive brand in the world, and while the destination diving market continues to be impacted by travel restrictions, We're continuing our work to promote and support local diving.",positive,0.995611787,52,0.995611787,20.94917703,0,0
JOUT,2021,1,454.6,2021-02-05 11:07:19.930000-05:00,2021-02-05 11:07:34.600000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"While we are taking steps to simplify our diving business during this challenging time, our team continues to focus on investing in innovation and enhancing our digital presence globally with new European websites and e-commerce.",positive,0.996083498,53,0.996083498,21.94526053,0,0
JOUT,2021,1,459.344,2021-02-05 11:07:34.600000-05:00,2021-02-05 11:07:39.344000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,These efforts will ensure ScubaPro is in a strong position for the future.,positive,1,54,1,22.94526053,0,0
JOUT,2021,1,462.895,2021-02-05 11:07:39.344000-05:00,2021-02-05 11:07:42.895000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,It was an unprecedented start to the year.,positive,0.992024183,55,0.992024183,23.93728471,0,0
JOUT,2021,1,474.942,2021-02-05 11:07:42.895000-05:00,2021-02-05 11:07:54.942000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"While indications are strong that it will be a good season ahead and people will continue to be eager to get outdoors, the COVID-19 pandemic still brings uncertainty and challenges to work through.",negative,0.990621924,56,-0.990621924,22.94666279,1,0
JOUT,2021,1,486.268,2021-02-05 11:07:54.942000-05:00,2021-02-05 11:08:06.268000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Looking ahead, we will continue to focus on keeping pace with demand as well as leveraging our market-leading brands and driving innovation to maximize the heightened interest in outdoor recreations.",positive,0.989070535,57,0.989070535,23.93573332,1,0
JOUT,2021,1,511.846,2021-02-05 11:08:06.268000-05:00,2021-02-05 11:08:31.846000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,"Our ongoing investment into understanding our consumers, sustaining innovation leadership, identifying new sources and paths of growth in our markets, as well as optimizing our digital consumer experience as more and more consumers research and purchase online, are all key to ensuring progress towards our goal of delivering sustained profitable growth.",positive,0.999992847,58,0.999992847,24.93572617,0,0
JOUT,2021,1,516.369,2021-02-05 11:08:31.846000-05:00,2021-02-05 11:08:36.369000-05:00,Pre,Helen Johnson Leopold,Chairman and Chief Executive Officer,Now I'll turn the call over to Dave for a review of the financial highlights.,neutral,0.998998582,59,0,24.93572617,0,0
JOUT,2021,1,518.477,2021-02-05 11:08:36.369000-05:00,2021-02-05 11:08:38.477000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Thank you, Helen.",neutral,0.923758566,60,0,24.93572617,0,0
JOUT,2021,1,519.477,2021-02-05 11:08:38.477000-05:00,2021-02-05 11:08:39.477000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Good morning, everyone.",positive,0.50415504,61,0.50415504,25.43988121,0,0
JOUT,2021,1,527.1,2021-02-05 11:08:39.477000-05:00,2021-02-05 11:08:47.100000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"As Helen mentioned, we came into our fiscal first quarter with a strong demand in our fishing, camping, and watercraft recreation businesses.",positive,1,62,1,26.43988121,0,0
JOUT,2021,1,535.183,2021-02-05 11:08:47.100000-05:00,2021-02-05 11:08:55.183000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"We've been working hard to produce as much as we can, including adding more shifts and managing our supply chain to increase capacity where possible.",positive,0.997799575,63,0.997799575,27.43768078,0,0
JOUT,2021,1,542.245,2021-02-05 11:08:55.183000-05:00,2021-02-05 11:09:02.245000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Operating profit was up significantly versus the prior year quarter, driven primarily by sales growth year over year.",positive,1,64,1,28.43768078,0,0
JOUT,2021,1,557.036,2021-02-05 11:09:02.245000-05:00,2021-02-05 11:09:17.036000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Gross margin of 45.3% is up 3.4 points from last year's first quarter, primarily driven by a higher absorption of fixed cost due to increased sales volume, and we had an improved product mix.",positive,1,65,1,29.43768078,0,0
JOUT,2021,1,566.078,2021-02-05 11:09:17.036000-05:00,2021-02-05 11:09:26.078000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Operating expenses rose due to higher volume-related expenses and the impact of favorable market conditions on the company's deferred compensation plan assets.,positive,0.999996185,66,0.999996185,30.43767697,0,0
JOUT,2021,1,578.195,2021-02-05 11:09:26.078000-05:00,2021-02-05 11:09:38.195000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"This resulted in approximately $1.4 million of higher deferred compensation expense in the current year quarter, which was completely offset by a gain in other income related to marking the assets to market.",neutral,0.993103921,67,0,30.43767697,0,0
JOUT,2021,1,584.979,2021-02-05 11:09:38.195000-05:00,2021-02-05 11:09:44.979000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Net income for the year was $19.8 million compared to $6.4 million in the prior fiscal first quarter.,neutral,0.999890327,68,0,30.43767697,0,0
JOUT,2021,1,588.791,2021-02-05 11:09:44.979000-05:00,2021-02-05 11:09:48.791000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,The effective tax rate is 23.7% compared to last year's rate of 25.1%.,neutral,0.999958754,69,0,30.43767697,0,0
JOUT,2021,1,590.422,2021-02-05 11:09:48.791000-05:00,2021-02-05 11:09:50.422000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,We expect the four-year tax rate to be in the mid-20s.,neutral,0.999974728,70,0,30.43767697,0,0
JOUT,2021,1,601.215,2021-02-05 11:09:50.422000-05:00,2021-02-05 11:10:01.215000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Networking capital is up versus last year's first quarter due to higher receivables and increased inventory.,positive,0.754330933,71,0.754330933,31.1920079,0,0
JOUT,2021,1,609.177,2021-02-05 11:10:01.215000-05:00,2021-02-05 11:10:09.177000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"While we're seeing strong demand, like others in the industry, we continue to actively manage risks associated with our global supply chain.",positive,0.999994993,72,0.999994993,32.19200289,0,0
JOUT,2021,1,619.359,2021-02-05 11:10:09.177000-05:00,2021-02-05 11:10:19.359000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Our balance sheet is strong, and our healthy cash position will continue to provide a competitive advantage as we make smart investments to strengthen the business and drive value for our shareholders.",positive,1,73,1,33.19200289,0,0
JOUT,2021,2,5.454,2021-02-05 11:14:55.777000-05:00,2021-02-05 11:00:05.454000-05:00,Pre,Operator,,"Hello, everyone, and welcome to the Johnson Outdoors Second Quarter 2021 Earnings Conference Call.",neutral,0.997304082,1,0,0,0,0
JOUT,2021,2,11.96,2021-02-05 11:00:05.454000-05:00,2021-02-05 11:00:11.960000-05:00,Pre,Operator,,"Today's call will be led by Helen Johnson Leipold, Johnson Outdoors Chairman and Chief Executive Officer.",neutral,0.999992251,2,0,0,0,0
JOUT,2021,2,16.724,2021-02-05 11:00:11.960000-05:00,2021-02-05 11:00:16.724000-05:00,Pre,Operator,,"Also on the call is David Johnson, Vice President and Chief Financial Officer.",neutral,0.999953389,3,0,0,0,0
JOUT,2021,2,22.25,2021-02-05 11:00:16.724000-05:00,2021-02-05 11:00:22.250000-05:00,Pre,Operator,,"Prior to the question and answer session, all participants will be placed in a listen-only mode.",neutral,0.999918461,4,0,0,0,0
JOUT,2021,2,25.924,2021-02-05 11:00:22.250000-05:00,2021-02-05 11:00:25.924000-05:00,Pre,Operator,,"After the prepared remarks, the question and answer session will begin.",neutral,0.999939799,5,0,0,0,0
JOUT,2021,2,31.025,2021-02-05 11:00:25.924000-05:00,2021-02-05 11:00:31.025000-05:00,Pre,Operator,,"If you'd like to ask a question during that time, please press star, then your number one on your telephone keypad.",neutral,0.994350374,6,0,0,0,0
JOUT,2021,2,32.725,2021-02-05 11:00:31.025000-05:00,2021-02-05 11:00:32.725000-05:00,Pre,Operator,,This call is being recorded.,neutral,0.999458849,7,0,0,0,0
JOUT,2021,2,36.826,2021-02-05 11:00:32.725000-05:00,2021-02-05 11:00:36.826000-05:00,Pre,Operator,,Your participation implies consent to our recording this call.,neutral,0.99982065,8,0,0,0,0
JOUT,2021,2,39.626,2021-02-05 11:00:36.826000-05:00,2021-02-05 11:00:39.626000-05:00,Pre,Operator,,"If you do not agree to this term, simply drop off the line.",neutral,0.992800713,9,0,0,0,0
JOUT,2021,2,43.827,2021-02-05 11:00:39.626000-05:00,2021-02-05 11:00:43.827000-05:00,Pre,Operator,,I would now like to turn the call over to Patricia Penman from Johnson Outdoors.,neutral,0.992709517,10,0,0,0,0
JOUT,2021,2,44.848,2021-02-05 11:00:43.827000-05:00,2021-02-05 11:00:44.848000-05:00,Pre,Operator,,"Please go ahead, Ms.",neutral,0.985646069,11,0,0,0,0
JOUT,2021,2,44.908,2021-02-05 11:00:44.848000-05:00,2021-02-05 11:00:44.908000-05:00,Pre,Operator,,Penman.,neutral,0.998449445,12,0,0,0,0
JOUT,2021,2,46.688,2021-02-05 11:00:44.908000-05:00,2021-02-05 11:00:46.688000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,Patricia Penman Thank you.,neutral,0.730738044,13,0,0,0,0
JOUT,2021,2,47.815,2021-02-05 11:00:46.688000-05:00,2021-02-05 11:00:47.815000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,"Good morning, everyone.",positive,0.50415504,14,0.50415504,0.50415504,0,0
JOUT,2021,2,53.896,2021-02-05 11:00:47.815000-05:00,2021-02-05 11:00:53.896000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,Thank you for joining us for our discussion of Johnson Outdoors results for the 2021 fiscal second quarter.,neutral,0.999746144,15,0,0.50415504,0,0
JOUT,2021,2,60.858,2021-02-05 11:00:53.896000-05:00,2021-02-05 11:01:00.858000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,"If you need a copy of today's news release, it is available at our website at johnsonoutdoors.com under Investor Relations.",neutral,0.999914169,16,0,0.50415504,0,0
JOUT,2021,2,65.639,2021-02-05 11:01:00.858000-05:00,2021-02-05 11:01:05.639000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,I also need to remind you that this conference column may contain forward-looking statements.,neutral,0.990690947,17,0,0.50415504,0,0
JOUT,2021,2,71.32,2021-02-05 11:01:05.639000-05:00,2021-02-05 11:01:11.320000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,These statements are made on the basis of our current views and assumptions and are not guarantees of future performance.,neutral,0.988642156,18,0,0.50415504,0,0
JOUT,2021,2,78.168,2021-02-05 11:01:11.320000-05:00,2021-02-05 11:01:18.168000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,"Actual events may differ materially from those statements due to a number of factors, many beyond Johnson Outdoors control.",neutral,0.967484057,19,0,0.50415504,0,0
JOUT,2021,2,84.753,2021-02-05 11:01:18.168000-05:00,2021-02-05 11:01:24.753000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,These risks and uncertainties include those listed in our press release and filings with the Securities and Exchange Commission.,neutral,0.668683827,20,0,0.50415504,0,0
JOUT,2021,2,89.697,2021-02-05 11:01:24.753000-05:00,2021-02-05 11:01:29.697000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,"If you have additional questions following the call, please contact Dave Johnson or me.",neutral,0.998559177,21,0,0.50415504,0,0
JOUT,2021,2,93.04,2021-02-05 11:01:29.697000-05:00,2021-02-05 11:01:33.040000-05:00,Pre,Patricia Penman,Vice President of Investor Relations,It is now my pleasure to turn the call over to Helen Johnson-Leopold.,neutral,0.998165548,22,0,0.50415504,0,0
JOUT,2021,2,95.462,2021-02-05 11:01:33.040000-05:00,2021-02-05 11:01:35.462000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Thanks, Pat.",neutral,0.97505039,23,0,0.50415504,0,0
JOUT,2021,2,97.644,2021-02-05 11:01:35.462000-05:00,2021-02-05 11:01:37.644000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Good morning, and thank you for joining us.",positive,0.640854776,24,0.640854776,1.145009816,0,0
JOUT,2021,2,104.964,2021-02-05 11:01:37.644000-05:00,2021-02-05 11:01:44.964000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"I'll begin with an overview of the quarter and year-to-date results, and then I'll share perspective on the performance and outlook for our businesses.",neutral,0.999983311,25,0,1.145009816,0,0
JOUT,2021,2,109.008,2021-02-05 11:01:44.964000-05:00,2021-02-05 11:01:49.008000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Dave will review key financials, and then we'll take your questions.",neutral,0.999992728,26,0,1.145009816,0,0
