tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,1,80.132,2021-01-27 17:01:06.166000-05:00,2021-01-27 17:01:20.132000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,"For more information, please refer to the risk factors discussed in Apple's most recently filed annual report on Form 10-K and the Form 8-K filed with the SEC today, along with the associated press release.",neutral,0.995723724,11,0,0.551086128,0,0
AAPL,2021,1,88.496,2021-01-27 17:01:20.132000-05:00,2021-01-27 17:01:28.496000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,Apple assumes no obligation to update any forward-looking statements or information which speak as of their respective dates.,neutral,0.999821961,12,0,0.551086128,0,0
AAPL,2021,1,92.131,2021-01-27 17:01:28.496000-05:00,2021-01-27 17:01:32.131000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,I'd now like to turn the call over to Tim for introductory remarks.,neutral,0.999201119,13,0,0.551086128,0,0
AAPL,2021,1,93.752,2021-01-27 17:01:32.131000-05:00,2021-01-27 17:01:33.752000-05:00,Pre,Tim Cook,Chief Executive Officer,"Thank you, Tejas.",neutral,0.934287548,14,0,0.551086128,0,0
AAPL,2021,1,95.134,2021-01-27 17:01:33.752000-05:00,2021-01-27 17:01:35.134000-05:00,Pre,Tim Cook,Chief Executive Officer,"Good afternoon, everyone.",neutral,0.757160246,15,0,0.551086128,0,0
AAPL,2021,1,96.876,2021-01-27 17:01:35.134000-05:00,2021-01-27 17:01:36.876000-05:00,Pre,Tim Cook,Chief Executive Officer,Thanks for joining the call today.,positive,0.947113514,16,0.947113514,1.498199642,0,0
AAPL,2021,1,105.404,2021-01-27 17:01:36.876000-05:00,2021-01-27 17:01:45.404000-05:00,Pre,Tim Cook,Chief Executive Officer,It's with great gratitude for the tireless and innovative work of every Apple team member worldwide that I share.,positive,1,17,1,2.498199642,0,0
AAPL,2021,1,266.275,2021-01-27 17:04:05.376000-05:00,2021-01-27 17:04:26.275000-05:00,Pre,Tim Cook,Chief Executive Officer,the results of a very strong quarter for Apple.,positive,1,18,1,3.498199642,0,0
AAPL,2021,1,271.139,2021-01-27 17:04:26.275000-05:00,2021-01-27 17:04:31.139000-05:00,Pre,Tim Cook,Chief Executive Officer,We achieved an all-time revenue record of $111.4 billion.,positive,1,19,1,4.498199642,0,0
AAPL,2021,1,281.287,2021-01-27 17:04:31.139000-05:00,2021-01-27 17:04:41.287000-05:00,Pre,Tim Cook,Chief Executive Officer,"We saw strong double-digit growth across every product category, and we achieved all-time revenue records in each of our geographic segments.",positive,1,20,1,5.498199642,0,0
AAPL,2021,1,288.713,2021-01-27 17:04:41.287000-05:00,2021-01-27 17:04:48.713000-05:00,Pre,Tim Cook,Chief Executive Officer,It is not far from any of our minds that this result caps off the most challenging year any of us can remember.,negative,0.972251117,21,-0.972251117,4.525948525,1,0
AAPL,2021,1,304.674,2021-01-27 17:04:48.713000-05:00,2021-01-27 17:05:04.674000-05:00,Pre,Tim Cook,Chief Executive Officer,"And it is an understatement to say that the challenges it posed to Apple as a business paled in comparison to the challenge it posed to Apple as a community of individuals, to employees, to their families, and to the communities we live in and love to call home.",positive,0.602598429,22,0.602598429,5.128546954,1,0
AAPL,2021,1,328.626,2021-01-27 17:05:04.674000-05:00,2021-01-27 17:05:28.626000-05:00,Pre,Tim Cook,Chief Executive Officer,"While these results show the central role that our products played in helping our users respond to these challenges, we are doubly aware that the work ahead of all of us to navigate the end of this pandemic, to restore normal life and prosperity in our neighborhoods and local economies, and to build back with a sense of justice is profound and urgent.",negative,0.985898972,23,-0.985898972,4.142647982,1,0
AAPL,2021,1,341.271,2021-01-27 17:05:28.626000-05:00,2021-01-27 17:05:41.271000-05:00,Pre,Tim Cook,Chief Executive Officer,"We will speak to these needs and Apple's efforts throughout today's call, but I want to first offer the context of a detailed look at our results this quarter, including why we outperformed our expectations.",positive,0.999789894,24,0.999789894,5.142437876,1,0
AAPL,2021,1,344.693,2021-01-27 17:05:41.271000-05:00,2021-01-27 17:05:44.693000-05:00,Pre,Tim Cook,Chief Executive Officer,Let's get started with hardware.,neutral,0.999965906,25,0,5.142437876,0,0
AAPL,2021,1,358.027,2021-01-27 17:05:44.693000-05:00,2021-01-27 17:05:58.027000-05:00,Pre,Tim Cook,Chief Executive Officer,We hit a new high watermark for our installed base of active devices with growth accelerating as we passed 1.65 billion devices worldwide during the December quarter.,positive,1,26,1,6.142437876,1,0
AAPL,2021,1,371.238,2021-01-27 17:05:58.027000-05:00,2021-01-27 17:06:11.238000-05:00,Pre,Tim Cook,Chief Executive Officer,"iPhone grew by 17% year over year, driven by strong demand for the iPhone 12 family, and our active installed base of iPhones is now over 1 billion.",positive,1,27,1,7.142437876,0,0
AAPL,2021,1,387.992,2021-01-27 17:06:11.238000-05:00,2021-01-27 17:06:27.992000-05:00,Pre,Tim Cook,Chief Executive Officer,The customer response to the new iPhone 12 model's unprecedented innovation from world-class cameras to the great and growing potential of 5G has been enthusiastic even in light of the ongoing COVID-19 impact at retail locations.,positive,0.999999881,28,0.999999881,8.142437757,0,0
AAPL,2021,1,400.179,2021-01-27 17:06:27.992000-05:00,2021-01-27 17:06:40.179000-05:00,Pre,Tim Cook,Chief Executive Officer,"iPad and Mac grew by 41 and 21% respectively, reflecting the continuing role these devices have played in our users' lives during the COVID-19 pandemic.",positive,0.999999642,29,0.999999642,9.142437399,0,0
AAPL,2021,1,411.873,2021-01-27 17:06:40.179000-05:00,2021-01-27 17:06:51.873000-05:00,Pre,Tim Cook,Chief Executive Officer,"During this quarter, availability began for both our new iPad Air as well as the first generation of Macs to feature our groundbreaking M1 chip.",neutral,0.999957085,30,0,9.142437399,0,0
AAPL,2021,1,415.917,2021-01-27 17:06:51.873000-05:00,2021-01-27 17:06:55.917000-05:00,Pre,Tim Cook,Chief Executive Officer,The demand for all of these products has been very strong.,positive,1,31,1,10.1424374,1,0
AAPL,2021,1,427.528,2021-01-27 17:06:55.917000-05:00,2021-01-27 17:07:07.528000-05:00,Pre,Tim Cook,Chief Executive Officer,"We have also continued our efforts to bring the latest iPads, enriching content and professional support to educators, students and parents.",positive,0.996443689,32,0.996443689,11.13888109,0,0
AAPL,2021,1,439.706,2021-01-27 17:07:07.528000-05:00,2021-01-27 17:07:19.706000-05:00,Pre,Tim Cook,Chief Executive Officer,"Educational districts and governments worldwide are continuing major deployments, including the largest iPad deployments ever to schools in Germany and Japan.",neutral,0.998970509,33,0,11.13888109,0,0
AAPL,2021,1,456.281,2021-01-27 17:07:19.706000-05:00,2021-01-27 17:07:36.281000-05:00,Pre,Tim Cook,Chief Executive Officer,"Wearables, home, and accessories grew by 30% year-over-year, driven by significant holiday demand for the latest Apple Watch, our entire AirPods lineup, including the new AirPods Max, as well as the new HomePod Mini.",positive,0.999999881,34,0.999999881,12.13888097,0,0
AAPL,2021,1,467.097,2021-01-27 17:07:36.281000-05:00,2021-01-27 17:07:47.097000-05:00,Pre,Tim Cook,Chief Executive Officer,"This broad strength across the category led to new revenue records for each of its three subgroups, and we're very excited about the road ahead for these products.",positive,1,35,1,13.13888097,0,1
AAPL,2021,1,809.817,2021-01-27 17:12:55.511000-05:00,2021-01-27 17:13:29.817000-05:00,Pre,Tim Cook,Chief Executive Officer,"Look no further than the great potential of Fitness Plus, which pairs with Apple Watch to deliver real-time on-screen fitness data alongside world-class workouts by the world's best trainers.",positive,0.999984741,36,0.999984741,14.13886571,0,0
AAPL,2021,1,823.14,2021-01-27 17:13:29.817000-05:00,2021-01-27 17:13:43.140000-05:00,Pre,Tim Cook,Chief Executive Officer,"There are new sessions added each week, and customers are loving the flexibility, challenge, and fun of these classes, as well as how the pairing with Apple Watch pushes you to achieve your fitness goals.",neutral,0.630606234,37,0,14.13886571,0,0
AAPL,2021,1,835.956,2021-01-27 17:13:43.140000-05:00,2021-01-27 17:13:55.956000-05:00,Pre,Tim Cook,Chief Executive Officer,"The steep integration of hardware, software, and services have always defined our approach here, and it has delivered an all-time quarterly services record of $15.8 billion.",positive,0.999999762,38,0.999999762,15.13886547,0,0
AAPL,2021,1,851.101,2021-01-27 17:13:55.956000-05:00,2021-01-27 17:14:11.101000-05:00,Pre,Tim Cook,Chief Executive Officer,"This was the first quarter of the Apple I bundle, which brings together many of our great services into an easy subscription, and with new content being added to these services every day, we feel very optimistic about where we are headed.",positive,1,39,1,16.13886547,0,0
AAPL,2021,1,867.127,2021-01-27 17:14:11.101000-05:00,2021-01-27 17:14:27.127000-05:00,Pre,Tim Cook,Chief Executive Officer,"The App Store ecosystem has been so important as individuals, families, and businesses worldwide evolve and adapt to the COVID-19 pandemic, and we want to make sure that this unrivaled engine of innovation and opportunity continues.",positive,0.999578178,40,0.999578178,17.13844365,0,0
AAPL,2021,1,878.931,2021-01-27 17:14:27.127000-05:00,2021-01-27 17:14:38.931000-05:00,Pre,Tim Cook,Chief Executive Officer,"This quarter, we also took a significant new step to help smaller developers continue to experiment, innovate, and scale the latest great app ideas.",positive,0.999854207,41,0.999854207,18.13829786,0,0
AAPL,2021,1,890.509,2021-01-27 17:14:38.931000-05:00,2021-01-27 17:14:50.509000-05:00,Pre,Tim Cook,Chief Executive Officer,The App Store Small Business Program reduces the commission on the sale of digital goods and services to 15 percent for small businesses earning less than $1 million a year.,neutral,0.548495352,42,0,18.13829786,0,0
AAPL,2021,1,902.793,2021-01-27 17:14:50.509000-05:00,2021-01-27 17:15:02.793000-05:00,Pre,Tim Cook,Chief Executive Officer,"The program launched on January 1st, and we are already hearing from developers about how this change represents a transformation in their potential to create and grow on the App Store.",positive,0.664389849,43,0.664389849,18.80268771,0,0
AAPL,2021,1,917.625,2021-01-27 17:15:02.793000-05:00,2021-01-27 17:15:17.625000-05:00,Pre,Tim Cook,Chief Executive Officer,"Tomorrow is International Privacy Day, and we continue to set new standards to protect users' right to privacy, not just for our own products, but to be the ripple in the pond that moves the whole industry forward.",neutral,0.933099568,44,0,18.80268771,0,0
AAPL,2021,1,931.412,2021-01-27 17:15:17.625000-05:00,2021-01-27 17:15:31.412000-05:00,Pre,Tim Cook,Chief Executive Officer,"Most recently, we're in the process of deploying new requirements across the App Store ecosystem that give users more knowledge about and new tools to control the ways that apps gather and share their personal data.",positive,0.69141531,45,0.69141531,19.49410302,0,0
AAPL,2021,1,938.31,2021-01-27 17:15:31.412000-05:00,2021-01-27 17:15:38.310000-05:00,Pre,Tim Cook,Chief Executive Officer,"The winter holiday season is always a busy time for us and our products, but this year was unique.",neutral,0.823280811,46,0,19.49410302,0,0
AAPL,2021,1,943.274,2021-01-27 17:15:38.310000-05:00,2021-01-27 17:15:43.274000-05:00,Pre,Tim Cook,Chief Executive Officer,We had a record number of device activations during the last week of the quarter.,positive,0.999994636,47,0.999994636,20.49409765,0,0
AAPL,2021,1,950.661,2021-01-27 17:15:43.274000-05:00,2021-01-27 17:15:50.661000-05:00,Pre,Tim Cook,Chief Executive Officer,"And as COVID-19 kept us apart, we saw the highest volume of FaceTime calls ever this Christmas.",positive,0.999999881,48,0.999999881,21.49409753,0,0
AAPL,2021,1,966.761,2021-01-27 17:15:50.661000-05:00,2021-01-27 17:16:06.761000-05:00,Pre,Tim Cook,Chief Executive Officer,"As always, we could not have made so many holidays special without our talented and dedicated retail teams who helped us achieve a new all-time revenue record for retail, driven by very strong performance in our online store.",positive,1,49,1,22.49409753,0,0
AAPL,2021,1,975.587,2021-01-27 17:16:06.761000-05:00,2021-01-27 17:16:15.587000-05:00,Pre,Tim Cook,Chief Executive Officer,"Particularly after the events of the last few weeks, we're focused on how we can help a moment of great national need.",neutral,0.999691606,50,0,22.49409753,1,0
AAPL,2021,1,982.821,2021-01-27 17:16:15.587000-05:00,2021-01-27 17:16:22.821000-05:00,Pre,Tim Cook,Chief Executive Officer,Because none of us should have any illusions about the challenges we face as we begin a new chapter in the American story.,negative,0.867785752,51,-0.867785752,21.62631178,0,0
AAPL,2021,1,991.324,2021-01-27 17:16:22.821000-05:00,2021-01-27 17:16:31.324000-05:00,Pre,Tim Cook,Chief Executive Officer,"Hope for healing, for unity, and for progress begins with and depends on addressing the things that continue to wound us.",neutral,0.997863591,52,0,21.62631178,0,0
AAPL,2021,1,1007.519,2021-01-27 17:16:31.324000-05:00,2021-01-27 17:16:47.519000-05:00,Pre,Tim Cook,Chief Executive Officer,"In our communities, we see how every burden from COVID-19 to the resulting economic challenges to the closure of in-person learning for students falls heaviest on those who have always faced structural barriers to opportunity and equality.",negative,0.958549738,53,-0.958549738,20.66776204,0,0
AAPL,2021,1,1015.72,2021-01-27 17:16:47.519000-05:00,2021-01-27 17:16:55.720000-05:00,Pre,Tim Cook,Chief Executive Officer,"This month, Apple announced major new commitments through a $100 million racial equity and justice initiative.",neutral,0.999903321,54,0,20.66776204,0,0
AAPL,2021,1,1033.51,2021-01-27 17:16:55.720000-05:00,2021-01-27 17:17:13.510000-05:00,Pre,Tim Cook,Chief Executive Officer,"The Propel Center launched with a $25 million commitment and with the support of historically black colleges and universities across the country, will help support the next generation of leaders in fields ranging from machine learning to app development to entrepreneurship and design.",positive,0.995838881,55,0.995838881,21.66360092,0,0
AAPL,2021,1,1040.957,2021-01-27 17:17:13.510000-05:00,2021-01-27 17:17:20.957000-05:00,Pre,Tim Cook,Chief Executive Officer,And our new Apple Developer Academy in downtown Detroit will be the first of its kind in the United States.,neutral,0.999963164,56,0,21.66360092,0,0
AAPL,2021,1,1047.999,2021-01-27 17:17:20.957000-05:00,2021-01-27 17:17:27.999000-05:00,Pre,Tim Cook,Chief Executive Officer,"Detroit has a vibrant culture of Black entrepreneurship, including over 50,000 Black-owned businesses.",positive,0.999975204,57,0.999975204,22.66357613,0,0
AAPL,2021,1,1057.61,2021-01-27 17:17:27.999000-05:00,2021-01-27 17:17:37.610000-05:00,Pre,Tim Cook,Chief Executive Officer,"We want to accelerate the potential of the app economy here, knowing there is no shortage of good ideas in such a creative, resilient, and dedicated community.",positive,0.99982506,58,0.99982506,23.66340119,0,0
AAPL,2021,1,1074.773,2021-01-27 17:17:37.610000-05:00,2021-01-27 17:17:54.773000-05:00,Pre,Tim Cook,Chief Executive Officer,"Finally, We're committing $35 million across two investments in Harlem Capital and the Clear Vision Impact Fund that support, accelerate, and grow minority-owned businesses in areas of great potential and need.",neutral,0.970096648,59,0,23.66340119,0,0
AAPL,2021,1,1079.017,2021-01-27 17:17:54.773000-05:00,2021-01-27 17:17:59.017000-05:00,Pre,Tim Cook,Chief Executive Officer,"In December, we concluded an unmatched year of giving.",positive,0.959495485,60,0.959495485,24.62289667,0,0
AAPL,2021,1,1095.195,2021-01-27 17:17:59.017000-05:00,2021-01-27 17:18:15.195000-05:00,Pre,Tim Cook,Chief Executive Officer,"Since the inception of the Apple Giving Program in 2011, Apple employees have donated nearly $600 million and volunteered more than 1.6 million hours to over 34,000 organizations of every stride.",neutral,0.999464095,61,0,24.62289667,0,0
AAPL,2021,1,1110.44,2021-01-27 17:18:15.195000-05:00,2021-01-27 17:18:30.440000-05:00,Pre,Tim Cook,Chief Executive Officer,"Through our partnership with Product Red, we've adapted our 14-year, $250 million effort to support HIV and AIDS work globally to ensure that care continues even in the time of COVID.",neutral,0.999889851,62,0,24.62289667,0,0
AAPL,2021,1,1117.756,2021-01-27 17:18:30.440000-05:00,2021-01-27 17:18:37.756000-05:00,Pre,Tim Cook,Chief Executive Officer,That includes delivering millions of units of personal protective equipment to healthcare providers in Zambia.,neutral,0.99998951,63,0,24.62289667,0,0
AAPL,2021,1,1129.96,2021-01-27 17:18:37.756000-05:00,2021-01-27 17:18:49.960000-05:00,Pre,Tim Cook,Chief Executive Officer,"And here in the United States, even with COVID's effects, we are ahead of schedule on our multi-year commitment to invest $350 billion throughout the American economy.",positive,0.999833465,64,0.999833465,25.62273014,0,0
AAPL,2021,1,1134.522,2021-01-27 17:18:49.960000-05:00,2021-01-27 17:18:54.522000-05:00,Pre,Tim Cook,Chief Executive Officer,"As proud as this makes us, we know there is much more to be done.",positive,0.999374092,65,0.999374092,26.62210423,0,0
AAPL,2021,1,1145.265,2021-01-27 17:18:54.522000-05:00,2021-01-27 17:19:05.265000-05:00,Pre,Tim Cook,Chief Executive Officer,"Looking forward, We continue to contend with the COVID-19 pandemic, but we must also now work to imagine what we will inherit on the other side.",neutral,0.540226698,66,0,26.62210423,0,0
AAPL,2021,1,1149.875,2021-01-27 17:19:05.265000-05:00,2021-01-27 17:19:09.875000-05:00,Pre,Tim Cook,Chief Executive Officer,"When a disease recedes, we cannot simply assume that healing follows.",neutral,0.964620054,67,0,26.62210423,0,0
AAPL,2021,1,1154.439,2021-01-27 17:19:09.875000-05:00,2021-01-27 17:19:14.439000-05:00,Pre,Tim Cook,Chief Executive Officer,"Even now, we see the deep scars that this period has left on our communities.",negative,0.999432027,68,-0.999432027,25.6226722,0,0
AAPL,2021,1,1169.612,2021-01-27 17:19:14.439000-05:00,2021-01-27 17:19:29.612000-05:00,Pre,Tim Cook,Chief Executive Officer,"Trust has been compromised, opportunities have been lost, entire portions of our lives that we took for granted, schools for our children, meetings with our colleagues, small businesses that have endured for generations have simply disappeared.",negative,0.999996781,69,-0.999996781,24.62267542,0,0
AAPL,2021,1,1189.649,2021-01-27 17:19:29.612000-05:00,2021-01-27 17:19:49.649000-05:00,Pre,Tim Cook,Chief Executive Officer,"It will take a society-wide effort across the public and private sectors as individuals and communities, every one of us, to ensure that what's ahead of us is not simply the end of a disease, but the beginning of something durable and hopeful for those who gave, suffered, and endured during this time.",positive,0.912295163,70,0.912295163,25.53497059,1,0
AAPL,2021,1,1198.696,2021-01-27 17:19:49.649000-05:00,2021-01-27 17:19:58.696000-05:00,Pre,Tim Cook,Chief Executive Officer,"At Apple, we have every intention to be partners in this effort, and we look forward to working in communities around the world to make it possible.",neutral,0.998844862,71,0,25.53497059,0,0
AAPL,2021,1,1208.189,2021-01-27 17:19:58.696000-05:00,2021-01-27 17:20:08.189000-05:00,Pre,Tim Cook,Chief Executive Officer,"And as this chapter of uncertainty continues, so will our tireless work to help our customers stay safe, connected, and well.",positive,0.999885917,72,0.999885917,26.5348565,0,0
AAPL,2021,1,1210.792,2021-01-27 17:20:08.189000-05:00,2021-01-27 17:20:10.792000-05:00,Pre,Tim Cook,Chief Executive Officer,"With that, I'll hand things over to Luca.",neutral,0.999076486,73,0,26.5348565,0,0
AAPL,2021,1,1212.774,2021-01-27 17:20:10.792000-05:00,2021-01-27 17:20:12.774000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Thank you, Tim.",neutral,0.94876951,74,0,26.5348565,0,0
AAPL,2021,1,1213.875,2021-01-27 17:20:12.774000-05:00,2021-01-27 17:20:13.875000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Good afternoon, everyone.",neutral,0.757160246,75,0,26.5348565,0,0
AAPL,2021,1,1221.182,2021-01-27 17:20:13.875000-05:00,2021-01-27 17:20:21.182000-05:00,Pre,Luca Maestri,Chief Financial Officer,We started our fiscal 2021 with exceptional business and financial performance during the December quarter.,positive,0.999999881,76,0.999999881,27.53485638,0,0
AAPL,2021,1,1229.373,2021-01-27 17:20:21.182000-05:00,2021-01-27 17:20:29.373000-05:00,Pre,Luca Maestri,Chief Financial Officer,"As we set all time records for revenue, operating income, net income, earnings per share, and operating cash flow.",neutral,0.983385444,77,0,27.53485638,0,0
AAPL,2021,1,1236.476,2021-01-27 17:20:29.373000-05:00,2021-01-27 17:20:36.476000-05:00,Pre,Luca Maestri,Chief Financial Officer,We are thrilled with the way our teams continue to innovate and execute throughout this period of elevated uncertainty.,positive,1,78,1,28.53485638,1,0
AAPL,2021,1,1246.141,2021-01-27 17:20:36.476000-05:00,2021-01-27 17:20:46.141000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Our revenue reached an all-time record of $111.4 billion, an increase of nearly $20 billion or 21% from a year ago.",positive,0.999999881,79,0.999999881,29.53485626,0,0
AAPL,2021,1,1259.361,2021-01-27 17:20:46.141000-05:00,2021-01-27 17:20:59.361000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We grew strong double digits in each of our product categories with all-time records for iPhone, wearables, home and accessories, and services, as well as a December quarter record for MAC.",positive,1,80,1,30.53485626,0,0
AAPL,2021,1,1269.368,2021-01-27 17:20:59.361000-05:00,2021-01-27 17:21:09.368000-05:00,Pre,Luca Maestri,Chief Financial Officer,We also achieved double-digit growth and new all-time records in each of our five geographic segments and in the vast majority of countries that we track.,positive,1,81,1,31.53485626,0,0
AAPL,2021,1,1274.631,2021-01-27 17:21:09.368000-05:00,2021-01-27 17:21:14.631000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Products revenue was an all-time record of 95.7 billion, up 21% over a year ago.",positive,1,82,1,32.53485626,0,0
AAPL,2021,1,1294.019,2021-01-27 17:21:14.631000-05:00,2021-01-27 17:21:34.019000-05:00,Pre,Luca Maestri,Chief Financial Officer,"As a consequence of this level of sales performance and the unmatched loyalty of our customers, our installed base of active devices passed $1.65 billion during the December quarter and reached an all-time record in each of our major product categories.",positive,1,83,1,33.53485626,0,0
AAPL,2021,1,1300.063,2021-01-27 17:21:34.019000-05:00,2021-01-27 17:21:40.063000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Our services set an all-time record of $15.8 billion, growing 24% year over year.",positive,1,84,1,34.53485626,0,0
AAPL,2021,1,1311.005,2021-01-27 17:21:40.063000-05:00,2021-01-27 17:21:51.005000-05:00,Pre,Luca Maestri,Chief Financial Officer,We established new all-time records in most service categories and December quarter records in each geographic segment.,positive,0.999469221,85,0.999469221,35.53432549,0,0
AAPL,2021,1,1314.566,2021-01-27 17:21:51.005000-05:00,2021-01-27 17:21:54.566000-05:00,Pre,Luca Maestri,Chief Financial Officer,I'll cover our services business in more detail later.,neutral,0.999987125,86,0,35.53432549,0,0
AAPL,2021,1,1325.791,2021-01-27 17:21:54.566000-05:00,2021-01-27 17:22:05.791000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Company gross margin was 39.8%, up 160 basis points sequentially, thanks to leverage from higher sales and a strong mix.",positive,1,87,1,36.53432549,1,0
AAPL,2021,1,1334.563,2021-01-27 17:22:05.791000-05:00,2021-01-27 17:22:14.563000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Products gross margin was 35.1%, growing 530 basis points sequentially, driven by leverage and mix.",positive,0.999999642,88,0.999999642,37.53432513,0,0
AAPL,2021,1,1343.048,2021-01-27 17:22:14.563000-05:00,2021-01-27 17:22:23.048000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Services gross margin was 68.4%, up 150 basis points sequentially, mainly due to a different mix.",positive,0.999993563,89,0.999993563,38.53431869,0,0
AAPL,2021,1,1349.792,2021-01-27 17:22:23.048000-05:00,2021-01-27 17:22:29.792000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Net income, diluted earnings per share, and operating cash flow were all-time records.",positive,0.999999762,90,0.999999762,39.53431845,0,1
AAPL,2021,1,1356.321,2021-01-27 17:22:29.792000-05:00,2021-01-27 17:22:36.321000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Net income was $28.8 billion, up $6.5 billion, or 29% over last year.",positive,0.999994278,91,0.999994278,40.53431273,0,0
AAPL,2021,1,1362.667,2021-01-27 17:22:36.321000-05:00,2021-01-27 17:22:42.667000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Diluted earnings per share were $1.68, up 35% over last year.",positive,0.999999046,92,0.999999046,41.53431178,0,0
AAPL,2021,1,1368.432,2021-01-27 17:22:42.667000-05:00,2021-01-27 17:22:48.432000-05:00,Pre,Luca Maestri,Chief Financial Officer,"And operating cash flow was $38.8 billion, an improvement of $8.2 billion.",positive,0.999999762,93,0.999999762,42.53431154,0,0
AAPL,2021,1,1374.998,2021-01-27 17:22:48.432000-05:00,2021-01-27 17:22:54.998000-05:00,Pre,Luca Maestri,Chief Financial Officer,Let me get into more detail for each of our revenue categories.,neutral,0.999987006,94,0,42.53431154,0,0
AAPL,2021,1,1391.216,2021-01-27 17:22:54.998000-05:00,2021-01-27 17:23:11.216000-05:00,Pre,Luca Maestri,Chief Financial Officer,"iPhone revenue was a record $65.6 billion, growing 17% year over year, as demand for the iPhone 12 family was very strong despite COVID-19 and social distancing measures, which have impacted store operations in a significant manner.",positive,1,95,1,43.53431154,1,0
AAPL,2021,1,1404.138,2021-01-27 17:23:11.216000-05:00,2021-01-27 17:23:24.138000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Our active install base of iPhones reached a new all-time high and has now surpassed 1 billion devices, thanks to the exceptional loyalty of our customer base and strength of our ecosystem.",positive,1,96,1,44.53431154,0,0
