tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
AVGO,2021,1,80.629,2021-03-04 17:01:17.187000-05:00,2021-03-04 17:01:20.629000-05:00,Pre,11,G.U. Yu,Director of Investor Relations,We'll take questions after the end of our prepared comments.,-6.62e-05,0.068614996,0
AVGO,2021,1,93.048,2021-03-04 17:01:20.629000-05:00,2021-03-04 17:01:33.048000-05:00,Pre,12,G.U. Yu,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,-0.4673751,-0.398760104,0
AVGO,2021,1,98.629,2021-03-04 17:01:33.048000-05:00,2021-03-04 17:01:38.629000-05:00,Pre,13,G.U. Yu,Director of Investor Relations,"In addition to US GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",-0.00012306,-0.398883164,0
AVGO,2021,1,104.73,2021-03-04 17:01:38.629000-05:00,2021-03-04 17:01:44.730000-05:00,Pre,14,G.U. Yu,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,9.4e-05,-0.398789119,0
AVGO,2021,1,110.752,2021-03-04 17:01:44.730000-05:00,2021-03-04 17:01:50.752000-05:00,Pre,15,G.U. Yu,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,-3.32e-05,-0.398822322,0
AVGO,2021,1,113.045,2021-03-04 17:01:50.752000-05:00,2021-03-04 17:01:53.045000-05:00,Pre,16,G.U. Yu,Director of Investor Relations,I'll now turn the call over to Hawk.,-0.003872505,-0.402694827,1
AVGO,2021,1,118.971,2021-03-04 17:01:53.045000-05:00,2021-03-04 17:01:58.971000-05:00,Pre,17,Hock Tan,President and CEO,"Thank you, Gee, and thank you, everyone, for joining us today.",0.10428321,-0.298411618,0
AVGO,2021,1,126.878,2021-03-04 17:01:58.971000-05:00,2021-03-04 17:02:06.878000-05:00,Pre,18,Hock Tan,President and CEO,"Well, we delivered net revenue of $6.7 billion, up 14% year-on-year.",0.999998561,0.701586944,0
AVGO,2021,1,134.004,2021-03-04 17:02:06.878000-05:00,2021-03-04 17:02:14.004000-05:00,Pre,19,Hock Tan,President and CEO,"Semiconductor solutions revenue was $4.9 billion, increasing 17% year-on-year.",0.999999488,1.701586431,0
AVGO,2021,1,144.435,2021-03-04 17:02:14.004000-05:00,2021-03-04 17:02:24.435000-05:00,Pre,20,Hock Tan,President and CEO,"Infrastructure software revenue was $1.7 billion, up 5% year-on-year.",0.999999292,2.701585724,0
AVGO,2021,1,170.071,2021-03-04 17:02:24.435000-05:00,2021-03-04 17:02:50.071000-05:00,Pre,21,Hock Tan,President and CEO,"Let me turn first to semiconductor solutions, but before I get into the numbers, perhaps it would be very constructive for me to give you my perspective on the situation today, and in fact, what has actually evolved over the past nine months.",0.999936885,3.701522608,0
AVGO,2021,1,185.341,2021-03-04 17:02:50.071000-05:00,2021-03-04 17:03:05.341000-05:00,Pre,22,Hock Tan,President and CEO,"You may recall in our earnings call Q2 fiscal 20, around middle of last year, that we highlighted supply chain challenges.",-0.999999595,2.701523014,0
AVGO,2021,1,194.468,2021-03-04 17:03:05.341000-05:00,2021-03-04 17:03:14.468000-05:00,Pre,23,Hock Tan,President and CEO,"Since then, we have started extending lead times across our product portfolio.",0.004147983,2.705670997,0
AVGO,2021,1,206.566,2021-03-04 17:03:14.468000-05:00,2021-03-04 17:03:26.566000-05:00,Pre,24,Hock Tan,President and CEO,We stretch these lead times further over the past nine months as we saw demand within end markets continue to increase.,0.991425974,3.697096971,0
AVGO,2021,1,254.102,2021-03-04 17:03:26.566000-05:00,2021-03-04 17:04:14.102000-05:00,Pre,25,Hock Tan,President and CEO,"So fast forward to today, we see customers accelerating their bookings for early deliveries and attempting to build buffers and creating the demand supply imbalance You all here out there, in anticipation of this phenomenon, we put in place in mid-2020 a very rigorous discipline process of carefully reviewing our backlog, identifying real end-user demand, and aligning our supply chain to more closely match end-user consumption.",0.999970303,4.697067274,0
AVGO,2021,1,281.489,2021-03-04 17:04:14.102000-05:00,2021-03-04 17:04:41.489000-05:00,Pre,26,Hock Tan,President and CEO,"Of course, not all end markets are behaving the same way, but we believe we have done a very good job of balancing demand and supply in our end markets, and what I'm reporting today does reasonably reflect what's been consumed by our end users.",0.999999996,5.69706727,0
AVGO,2021,1,285.072,2021-03-04 17:04:41.489000-05:00,2021-03-04 17:04:45.072000-05:00,Pre,27,Hock Tan,President and CEO,"With that, let me get into the numbers.",-0.00010257,5.6969647,0
AVGO,2021,1,291.799,2021-03-04 17:04:45.072000-05:00,2021-03-04 17:04:51.799000-05:00,Pre,28,Hock Tan,President and CEO,"In semiconductors, we grew 17% year-on-year organically.",0.999997472,6.696962173,0
AVGO,2021,1,308.566,2021-03-04 17:04:51.799000-05:00,2021-03-04 17:05:08.566000-05:00,Pre,29,Hock Tan,President and CEO,"Starting with wireless, we hit the seasonal peak in Q1 where wireless was up 52% year-on-year and reached 40% of semiconductor revenue makes.",0.989294235,7.686256407,0
AVGO,2021,1,332.264,2021-03-04 17:05:08.566000-05:00,2021-03-04 17:05:32.264000-05:00,Pre,30,Hock Tan,President and CEO,"This sharp increase was in large part due to a higher content FR content was up and we shipped in high volume Wi-Fi 6 and Wi-Fi 6E, the next generation of Wi-Fi 6.",0.999750047,8.686006454,0
AVGO,2021,1,348.329,2021-03-04 17:05:32.264000-05:00,2021-03-04 17:05:48.329000-05:00,Pre,31,Hock Tan,President and CEO,"As expected, Q2 wireless revenue will now show a typical seasonal decline sequentially, even as anticipated revenues will be up 30 to 40% year-on-year.",-0.999994703,7.686011752,0
AVGO,2021,1,365.972,2021-03-04 17:05:48.329000-05:00,2021-03-04 17:06:05.972000-05:00,Pre,32,Hock Tan,President and CEO,"And as we look into the second half of the year, we are planning for typical revenue rent in this space and structuring our in-house at BASFAP capacity appropriately.",-1.27e-06,7.68601048,0
AVGO,2021,1,378.382,2021-03-04 17:06:05.972000-05:00,2021-03-04 17:06:18.382000-05:00,Pre,33,Hock Tan,President and CEO,This should result in sustaining the year-on-year growth trend we now see in Q2 through the second half of the year.,0.999988214,8.685998694,0
AVGO,2021,1,390.386,2021-03-04 17:06:18.382000-05:00,2021-03-04 17:06:30.386000-05:00,Pre,34,Hock Tan,President and CEO,"Moving on, networking represented approximately 29% of our semiconductor solution revenue in the quarter and grew 15% year-on-year.",0.999977653,9.685976347,0
AVGO,2021,1,405.411,2021-03-04 17:06:30.386000-05:00,2021-03-04 17:06:45.411000-05:00,Pre,35,Hock Tan,President and CEO,"Demand is strong, driven largely by data center spend in the cloud and global telcos who continue to upgrade their infrastructure and network.",0.999999997,10.68597634,0
AVGO,2021,1,417.312,2021-03-04 17:06:45.411000-05:00,2021-03-04 17:06:57.312000-05:00,Pre,36,Hock Tan,President and CEO,Sustainability of this strength is evidenced by bookings as they jump 80% year-on-year and 62% sequentially.,0.999999998,11.68597634,0
AVGO,2021,1,428.281,2021-03-04 17:06:57.312000-05:00,2021-03-04 17:07:08.281000-05:00,Pre,37,Hock Tan,President and CEO,"Demand for switch and routing platforms, both of the current and as well as next generation, is robust.",0.999999892,12.68597623,0
AVGO,2021,1,439.084,2021-03-04 17:07:08.281000-05:00,2021-03-04 17:07:19.084000-05:00,Pre,38,Hock Tan,President and CEO,"But as anticipated, our AITPU business was seasonally down this quarter.",-0.999977507,11.68599873,0
AVGO,2021,1,460.432,2021-03-04 17:07:19.084000-05:00,2021-03-04 17:07:40.432000-05:00,Pre,39,Hock Tan,President and CEO,"Moving on to Q2, we expect networking to be up sequentially and continue the trend of being up year on year, driven by continuous strength we see in cloud and telcos offset partially by continued weakness in enterprise.",0.999997115,12.68599584,0
AVGO,2021,1,468.223,2021-03-04 17:07:40.432000-05:00,2021-03-04 17:07:48.223000-05:00,Pre,40,Hock Tan,President and CEO,"Turning to broadband, which represented approximately 15% of semiconductor solutions.",-8.83e-06,12.68598701,0
AVGO,2021,1,474.827,2021-03-04 17:07:48.223000-05:00,2021-03-04 17:07:54.827000-05:00,Pre,41,Hock Tan,President and CEO,"Revenue was up 8% year-on-year, driven by the work-from-home environment.",0.999999894,13.6859869,0
AVGO,2021,1,478.91,2021-03-04 17:07:54.827000-05:00,2021-03-04 17:07:58.910000-05:00,Pre,42,Hock Tan,President and CEO,Multiple telcos in Europe and the U.S.,-1.47e-06,13.68598543,0
AVGO,2021,1,484.094,2021-03-04 17:07:58.910000-05:00,2021-03-04 17:08:04.094000-05:00,Pre,43,Hock Tan,President and CEO,continued to roll out pond and cable docks.,-5.8e-06,13.68597963,0
AVGO,2021,1,495.134,2021-03-04 17:08:04.094000-05:00,2021-03-04 17:08:15.134000-05:00,Pre,44,Hock Tan,President and CEO,Embedded in these wireline gateways are our next generation Wi-Fi 6 access points.,4.99e-05,13.68602955,0
AVGO,2021,1,506.622,2021-03-04 17:08:15.134000-05:00,2021-03-04 17:08:26.622000-05:00,Pre,45,Hock Tan,President and CEO,"Softness in enterprise was more than offset by this strong demand from retail home routers, even as telcos continue to span.",0.999947363,14.68597692,0
AVGO,2021,1,520.864,2021-03-04 17:08:26.622000-05:00,2021-03-04 17:08:40.864000-05:00,Pre,46,Hock Tan,President and CEO,"Looking at Q2, we are enabling the launch of new Wi-Fi 6 enabled platforms with higher value content for North American and European telcos.",0.985235729,15.67121265,0
AVGO,2021,1,536.917,2021-03-04 17:08:40.864000-05:00,2021-03-04 17:08:56.917000-05:00,Pre,47,Hock Tan,President and CEO,"As a result, we do see demand accelerating, consumption increasing, and we expect to generate double-digit year-on-year revenue growth in broadband.",0.999999996,16.67121264,0
AVGO,2021,1,544.244,2021-03-04 17:08:56.917000-05:00,2021-03-04 17:09:04.244000-05:00,Pre,48,Hock Tan,President and CEO,Server storage connectivity represented approximately 12% of Q1 semiconductor revenue.,-1.06e-05,16.67120209,0
AVGO,2021,1,570.628,2021-03-04 17:09:04.244000-05:00,2021-03-04 17:09:30.628000-05:00,Pre,49,Hock Tan,President and CEO,"This segment is largely driven by enterprise demand, as we know, and not surprisingly, server storage revenue was down 22% year-on-year, reflecting continuous softness in end-user demand, as well as OEMs, original equipment manufacturers, depleting their inventory in this space.",-0.999999681,15.67120241,0
AVGO,2021,1,578.828,2021-03-04 17:09:30.628000-05:00,2021-03-04 17:09:38.828000-05:00,Pre,50,Hock Tan,President and CEO,"While bookings have improved, These are largely for demand in the second half.",0.99999985,16.67120226,0
AVGO,2021,1,587.733,2021-03-04 17:09:38.828000-05:00,2021-03-04 17:09:47.733000-05:00,Pre,51,Hock Tan,President and CEO,"And accordingly, we expect revenue in Q2 to continue to be down year over year by double digit percentage.",-0.999999181,15.67120308,0
AVGO,2021,1,596.258,2021-03-04 17:09:47.733000-05:00,2021-03-04 17:09:56.258000-05:00,Pre,52,Hock Tan,President and CEO,"However, we do expect some recovering based on our bookings received in the second half.",-0.12079423,15.55040885,0
AVGO,2021,1,606.194,2021-03-04 17:09:56.258000-05:00,2021-03-04 17:10:06.194000-05:00,Pre,53,Hock Tan,President and CEO,"And finally, industrial represented approximately 4% of Q1 semiconductor solution revenue.",-2.14e-05,15.5503874,0
AVGO,2021,1,618.598,2021-03-04 17:10:06.194000-05:00,2021-03-04 17:10:18.598000-05:00,Pre,54,Hock Tan,President and CEO,"Resales grew 13% year over year in Q1, driven by a recovery of multiple economic sectors in China.",0.999999881,16.55038728,0
AVGO,2021,1,632.015,2021-03-04 17:10:18.598000-05:00,2021-03-04 17:10:32.015000-05:00,Pre,55,Hock Tan,President and CEO,"Turning to Q2, we expect resales to grow at roughly the same level as we see recovering now occurring as well in Japan and Europe.",0.983306936,17.53369422,0
AVGO,2021,1,644.66,2021-03-04 17:10:32.015000-05:00,2021-03-04 17:10:44.660000-05:00,Pre,56,Hock Tan,President and CEO,"Inventory in the channel for us continues to deplete, and we may have to increase shipments and revenues to replenish channel inventory this quarter.",-0.997771266,16.53592295,0
AVGO,2021,1,651.543,2021-03-04 17:10:44.660000-05:00,2021-03-04 17:10:51.543000-05:00,Pre,57,Hock Tan,President and CEO,"So in summary, semiconductor solution revenue, segment revenue was up 17% year-on-year in Q1.",0.999999757,17.53592271,0
AVGO,2021,1,664.943,2021-03-04 17:10:51.543000-05:00,2021-03-04 17:11:04.943000-05:00,Pre,58,Hock Tan,President and CEO,We expect this year-over-year percentage revenue to continue around a similar amount in spite of a seasonal decline in wireless.,-0.989674921,16.54624779,0
AVGO,2021,1,675.195,2021-03-04 17:11:04.943000-05:00,2021-03-04 17:11:15.195000-05:00,Pre,59,Hock Tan,President and CEO,"The way it looks now, this relatively strong trend appears to be sustaining through most of 2021.",0.999999468,17.54624726,0
AVGO,2021,1,691.728,2021-03-04 17:11:15.195000-05:00,2021-03-04 17:11:31.728000-05:00,Pre,60,Hock Tan,President and CEO,"However, in our view, this very high and unusual secular growth rate merely highlight an accelerated adoption of our connectivity platforms during this pandemic.",0.999997535,18.54624479,0
AVGO,2021,1,714.846,2021-03-04 17:11:31.728000-05:00,2021-03-04 17:11:54.846000-05:00,Pre,61,Hock Tan,President and CEO,"Turning to our other segment, software, Q1 2021 was our first quarter that on a year-on-year basis provides an organic comparison following the Symantec acquisition.",0.000706618,18.54695141,0
AVGO,2021,1,722.292,2021-03-04 17:11:54.846000-05:00,2021-03-04 17:12:02.292000-05:00,Pre,62,Hock Tan,President and CEO,"In Q1, infrastructure software revenue growth was 5% year on year.",0.999245087,19.5461965,0
AVGO,2021,1,732.791,2021-03-04 17:12:02.292000-05:00,2021-03-04 17:12:12.791000-05:00,Pre,63,Hock Tan,President and CEO,"In dollar terms, bookings averaged 122% over expiring contracts, while core accounts averaged 137%.",3.22e-06,19.54619972,0
AVGO,2021,1,742.489,2021-03-04 17:12:12.791000-05:00,2021-03-04 17:12:22.489000-05:00,Pre,64,Hock Tan,President and CEO,"Now, over 90% of these bookings represented recurring subscription and maintenance.",3.73e-06,19.54620345,0
AVGO,2021,1,753.024,2021-03-04 17:12:22.489000-05:00,2021-03-04 17:12:33.024000-05:00,Pre,65,Hock Tan,President and CEO,Our strategy of focusing on core accounts continues to perform well as we cross-sell our portfolio of software tools.,0.999996007,20.54619946,0
AVGO,2021,1,769.596,2021-03-04 17:12:33.024000-05:00,2021-03-04 17:12:49.596000-05:00,Pre,66,Hock Tan,President and CEO,"In other words, our software portfolio continues to perform as we had planned and continues to be on track with our long-term financial model for organic software revenue growth of around mid-single-digit percentage year-over-year.",0.999998623,21.54619808,0
AVGO,2021,1,775.238,2021-03-04 17:12:49.596000-05:00,2021-03-04 17:12:55.238000-05:00,Pre,67,Hock Tan,President and CEO,And that's something we expect to continue to see in Q2.,0.027511519,21.5737096,0
AVGO,2021,1,783.343,2021-03-04 17:12:55.238000-05:00,2021-03-04 17:13:03.343000-05:00,Pre,68,Hock Tan,President and CEO,"So in summary, our Q1 consolidated net revenue grew 14% year-on-year.",0.999999892,22.57370949,0
AVGO,2021,1,795.251,2021-03-04 17:13:03.343000-05:00,2021-03-04 17:13:15.251000-05:00,Pre,69,Hock Tan,President and CEO,"We expect a similar growth trajectory in Q2, which could bring revenue to $6.5 billion or a 13% year-on-year growth.",0.989299763,23.56300925,0
AVGO,2021,1,800.591,2021-03-04 17:13:15.251000-05:00,2021-03-04 17:13:20.591000-05:00,Pre,70,Hock Tan,President and CEO,"So with that, I'll now turn the call over to Kirsten.",-0.0030045,23.56000475,0
AVGO,2021,1,802.933,2021-03-04 17:13:20.591000-05:00,2021-03-04 17:13:22.933000-05:00,Pre,71,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",0.127954449,23.6879592,0
AVGO,2021,1,808.697,2021-03-04 17:13:22.933000-05:00,2021-03-04 17:13:28.697000-05:00,Pre,72,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,-4.08e-05,23.68791844,0
AVGO,2021,1,815.542,2021-03-04 17:13:28.697000-05:00,2021-03-04 17:13:35.542000-05:00,Pre,73,Kirsten Spears,Chief Financial Officer,"Net revenue was a record $6.7 billion for the quarter, up 14% from a year ago.",0.999999996,24.68791844,0
AVGO,2021,1,823.368,2021-03-04 17:13:35.542000-05:00,2021-03-04 17:13:43.368000-05:00,Pre,74,Kirsten Spears,Chief Financial Officer,Gross margins were 73% of revenue in the quarter and up approximately 30 basis points year-on-year.,0.999999753,25.68791819,0
AVGO,2021,1,832.901,2021-03-04 17:13:43.368000-05:00,2021-03-04 17:13:52.901000-05:00,Pre,75,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.1 billion, down 8% year on year, reflective of the full benefit of the completed Symantec integration.",0.969503853,26.65742204,0
AVGO,2021,1,839.324,2021-03-04 17:13:52.901000-05:00,2021-03-04 17:13:59.324000-05:00,Pre,76,Kirsten Spears,Chief Financial Officer,Operating income from continuing operations for the quarter was $3.8 billion and is up 23% from a year ago.,0.999999896,27.65742194,0
AVGO,2021,1,841.785,2021-03-04 17:13:59.324000-05:00,2021-03-04 17:14:01.785000-05:00,Pre,77,Kirsten Spears,Chief Financial Officer,"Operating margin was 57% of revenue, up 420 basis points year on year.",0.999996134,28.65741807,0
AVGO,2021,1,857.644,2021-03-04 17:14:01.785000-05:00,2021-03-04 17:14:17.644000-05:00,Pre,78,Kirsten Spears,Chief Financial Officer,"Adjusted EBITDA was $3.9 billion, or 59% of revenue, This figure excludes $138 million of depreciation.",-1.13e-05,28.65740677,0
AVGO,2021,1,862.667,2021-03-04 17:14:17.644000-05:00,2021-03-04 17:14:22.667000-05:00,Pre,79,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,-1.04e-05,28.65739639,0
AVGO,2021,1,871.052,2021-03-04 17:14:22.667000-05:00,2021-03-04 17:14:31.052000-05:00,Pre,80,Kirsten Spears,Chief Financial Officer,Revenue for semiconductor solutions was $4.9 billion and represented 74 percent of total revenue in the quarter.,2.3e-06,28.65739868,0
AVGO,2021,1,874.053,2021-03-04 17:14:31.052000-05:00,2021-03-04 17:14:34.053000-05:00,Pre,81,Kirsten Spears,Chief Financial Officer,This was up 17 percent year-on-year.,0.999998767,29.65739745,0
AVGO,2021,1,889.382,2021-03-04 17:14:34.053000-05:00,2021-03-04 17:14:49.382000-05:00,Pre,82,Kirsten Spears,Chief Financial Officer,"Gross margins for semiconductor solutions were approximately 67 percent in the quarter up to 20 basis points year-on-year, notwithstanding the higher mix of lower margin wireless revenue.",0.999999984,30.65739743,0
AVGO,2021,1,899.129,2021-03-04 17:14:49.382000-05:00,2021-03-04 17:14:59.129000-05:00,Pre,83,Kirsten Spears,Chief Financial Officer,"Operating expenses were $750 million in Q1, down 3% year-on-year as we invested in R&D and streamlined SG&A.",-0.955061586,29.70233585,0
AVGO,2021,1,906.795,2021-03-04 17:14:59.129000-05:00,2021-03-04 17:15:06.795000-05:00,Pre,84,Kirsten Spears,Chief Financial Officer,"Because of this, operating margins increased to 52% in Q1, up 350 basis points year-on-year.",0.999999992,30.70233584,0
AVGO,2021,1,914.179,2021-03-04 17:15:06.795000-05:00,2021-03-04 17:15:14.179000-05:00,Pre,85,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 17%, Operating profit grew 25%, all organic.",0.99999999,31.70233583,0
AVGO,2021,1,918.081,2021-03-04 17:15:14.179000-05:00,2021-03-04 17:15:18.081000-05:00,Pre,86,Kirsten Spears,Chief Financial Officer,Moving to the P&L for our infrastructure software segment.,-2.95e-05,31.70230635,0
AVGO,2021,1,925.166,2021-03-04 17:15:18.081000-05:00,2021-03-04 17:15:25.166000-05:00,Pre,87,Kirsten Spears,Chief Financial Officer,Revenue for infrastructure software was $1.7 billion and represented 26% of revenue.,-7.55e-07,31.70230559,0
AVGO,2021,1,928.128,2021-03-04 17:15:25.166000-05:00,2021-03-04 17:15:28.128000-05:00,Pre,88,Kirsten Spears,Chief Financial Officer,This was up 5% year on year.,0.999836791,32.70214239,0
AVGO,2021,1,935.653,2021-03-04 17:15:28.128000-05:00,2021-03-04 17:15:35.653000-05:00,Pre,89,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 190 basis points year over year.",0.999999891,33.70214228,0
AVGO,2021,1,943.97,2021-03-04 17:15:35.653000-05:00,2021-03-04 17:15:43.970000-05:00,Pre,90,Kirsten Spears,Chief Financial Officer,"Operating expenses were $346 million in the quarter, down 18% year-on-year as we've completed the integration of Symantec.",-0.998423432,32.70371884,0
AVGO,2021,1,949.822,2021-03-04 17:15:43.970000-05:00,2021-03-04 17:15:49.822000-05:00,Pre,91,Kirsten Spears,Chief Financial Officer,Operating profit was up 17% year-on-year on top-line growth of 5%.,0.999999997,33.70371884,0
AVGO,2021,1,956.255,2021-03-04 17:15:49.822000-05:00,2021-03-04 17:15:56.255000-05:00,Pre,92,Kirsten Spears,Chief Financial Officer,"Operating margins was 70% in Q1, up 740 basis points year-over-year.",0.999999893,34.70371873,0
AVGO,2021,1,960.576,2021-03-04 17:15:56.255000-05:00,2021-03-04 17:16:00.576000-05:00,Pre,93,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,-0.000378035,34.7033407,0
AVGO,2021,1,966.018,2021-03-04 17:16:00.576000-05:00,2021-03-04 17:16:06.018000-05:00,Pre,94,Kirsten Spears,Chief Financial Officer,"Pre-cash flow in the first quarter was approximately $3 billion, representing 45% of revenue.",-3.84e-07,34.70334031,0
AVGO,2021,1,972.229,2021-03-04 17:16:06.018000-05:00,2021-03-04 17:16:12.229000-05:00,Pre,95,Kirsten Spears,Chief Financial Officer,This is up 35% year-over-year as we carefully manage working capital.,0.9950536,35.69839391,0
AVGO,2021,1,979.155,2021-03-04 17:16:12.229000-05:00,2021-03-04 17:16:19.155000-05:00,Pre,96,Kirsten Spears,Chief Financial Officer,Day sales outstanding were 35 days in the first quarter compared to 57 days a year ago.,-0.000130261,35.69826365,1
AVGO,2021,1,987.962,2021-03-04 17:16:19.155000-05:00,2021-03-04 17:16:27.962000-05:00,Pre,97,Kirsten Spears,Chief Financial Officer,"We ended the quarter with inventory of $952 million, a decrease of $51 million or 5% from the end of the prior quarter.",-0.521549251,35.1767144,0
AVGO,2021,1,992.745,2021-03-04 17:16:27.962000-05:00,2021-03-04 17:16:32.745000-05:00,Pre,98,Kirsten Spears,Chief Financial Officer,We should also note in Q1 we spent $114 million on capital expenditures.,-5e-05,35.17666441,0
AVGO,2021,1,1005.285,2021-03-04 17:16:32.745000-05:00,2021-03-04 17:16:45.285000-05:00,Pre,99,Kirsten Spears,Chief Financial Officer,"On the financing front, we extended our weighted average debt maturity to approximately nine years from six by issuing new notes that we used to refinance and redeem existing debt.",0.003033602,35.17969801,0
AVGO,2021,1,1009.577,2021-03-04 17:16:45.285000-05:00,2021-03-04 17:16:49.577000-05:00,Pre,100,Kirsten Spears,Chief Financial Officer,Our weighted average coupon increased about 23 basis points to 3.8%.,0.0780354,35.25773342,0
AVGO,2021,1,1016.35,2021-03-04 17:16:49.577000-05:00,2021-03-04 17:16:56.350000-05:00,Pre,101,Kirsten Spears,Chief Financial Officer,"We ended the quarter with $9.6 billion of cash and $41.9 billion of debt, of which $843 million is short term.",-6.65e-07,35.25773275,0
AVGO,2021,1,1027.045,2021-03-04 17:16:56.350000-05:00,2021-03-04 17:17:07.045000-05:00,Pre,102,Kirsten Spears,Chief Financial Officer,"Turning to capital allocation, in the quarter we paid our common stockholders $1.5 billion of cash dividends.",2.74e-07,35.25773302,0
AVGO,2021,1,1037.747,2021-03-04 17:17:07.045000-05:00,2021-03-04 17:17:17.747000-05:00,Pre,103,Kirsten Spears,Chief Financial Officer,"We also paid $225 million in withholding taxes due on vesting of employee equity, resulting in the elimination of approximately 521,000 ABGO shares.",-1.72e-05,35.25771582,0
AVGO,2021,1,1044.269,2021-03-04 17:17:17.747000-05:00,2021-03-04 17:17:24.269000-05:00,Pre,104,Kirsten Spears,Chief Financial Officer,We ended the quarter with $408 million outstanding common shares and $450 million diluted shares.,-1.15e-08,35.25771581,0
AVGO,2021,1,1048.01,2021-03-04 17:17:24.269000-05:00,2021-03-04 17:17:28.010000-05:00,Pre,105,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be $450 million in Q2.,-3.3e-06,35.25771251,0
AVGO,2021,1,1066.066,2021-03-04 17:17:28.010000-05:00,2021-03-04 17:17:46.066000-05:00,Pre,106,Kirsten Spears,Chief Financial Officer,"Based on current business trends and conditions, our guidance for the second quarter of fiscal 21 is for consolidated net revenues of $6.5 billion and adjusted EBITDA of approximately 59% of projected revenue.",-2.85e-06,35.25770966,0
AVGO,2021,1,1068.728,2021-03-04 17:17:46.066000-05:00,2021-03-04 17:17:48.728000-05:00,Pre,107,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,-3.66e-05,35.25767301,0
