tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AVGO,2021,1,118.971,2021-03-04 17:01:53.045000-05:00,2021-03-04 17:01:58.971000-05:00,Pre,Hock Tan,President and CEO,"Thank you, Gee, and thank you, everyone, for joining us today.",neutral,0.895611405,17,0,0,0,0
AVGO,2021,1,126.878,2021-03-04 17:01:58.971000-05:00,2021-03-04 17:02:06.878000-05:00,Pre,Hock Tan,President and CEO,"Well, we delivered net revenue of $6.7 billion, up 14% year-on-year.",positive,0.999998569,18,0.999998569,0.999998569,0,0
AVGO,2021,1,134.004,2021-03-04 17:02:06.878000-05:00,2021-03-04 17:02:14.004000-05:00,Pre,Hock Tan,President and CEO,"Semiconductor solutions revenue was $4.9 billion, increasing 17% year-on-year.",positive,0.999999523,19,0.999999523,1.999998092,0,0
AVGO,2021,1,144.435,2021-03-04 17:02:14.004000-05:00,2021-03-04 17:02:24.435000-05:00,Pre,Hock Tan,President and CEO,"Infrastructure software revenue was $1.7 billion, up 5% year-on-year.",positive,0.999999285,20,0.999999285,2.999997377,0,0
AVGO,2021,1,170.071,2021-03-04 17:02:24.435000-05:00,2021-03-04 17:02:50.071000-05:00,Pre,Hock Tan,President and CEO,"Let me turn first to semiconductor solutions, but before I get into the numbers, perhaps it would be very constructive for me to give you my perspective on the situation today, and in fact, what has actually evolved over the past nine months.",positive,0.999951124,21,0.999951124,3.999948501,0,0
AVGO,2021,1,185.341,2021-03-04 17:02:50.071000-05:00,2021-03-04 17:03:05.341000-05:00,Pre,Hock Tan,President and CEO,"You may recall in our earnings call Q2 fiscal 20, around middle of last year, that we highlighted supply chain challenges.",negative,0.999999642,22,-0.999999642,2.999948859,1,0
AVGO,2021,1,194.468,2021-03-04 17:03:05.341000-05:00,2021-03-04 17:03:14.468000-05:00,Pre,Hock Tan,President and CEO,"Since then, we have started extending lead times across our product portfolio.",neutral,0.995589018,23,0,2.999948859,0,0
AVGO,2021,1,206.566,2021-03-04 17:03:14.468000-05:00,2021-03-04 17:03:26.566000-05:00,Pre,Hock Tan,President and CEO,We stretch these lead times further over the past nine months as we saw demand within end markets continue to increase.,positive,0.991718411,24,0.991718411,3.99166727,0,0
AVGO,2021,1,254.102,2021-03-04 17:03:26.566000-05:00,2021-03-04 17:04:14.102000-05:00,Pre,Hock Tan,President and CEO,"So fast forward to today, we see customers accelerating their bookings for early deliveries and attempting to build buffers and creating the demand supply imbalance You all here out there, in anticipation of this phenomenon, we put in place in mid-2020 a very rigorous discipline process of carefully reviewing our backlog, identifying real end-user demand, and aligning our supply chain to more closely match end-user consumption.",positive,0.999971032,25,0.999971032,4.991638302,0,0
AVGO,2021,1,281.489,2021-03-04 17:04:14.102000-05:00,2021-03-04 17:04:41.489000-05:00,Pre,Hock Tan,President and CEO,"Of course, not all end markets are behaving the same way, but we believe we have done a very good job of balancing demand and supply in our end markets, and what I'm reporting today does reasonably reflect what's been consumed by our end users.",positive,1,26,1,5.991638302,0,0
AVGO,2021,1,285.072,2021-03-04 17:04:41.489000-05:00,2021-03-04 17:04:45.072000-05:00,Pre,Hock Tan,President and CEO,"With that, let me get into the numbers.",neutral,0.99987793,27,0,5.991638302,0,0
AVGO,2021,1,291.799,2021-03-04 17:04:45.072000-05:00,2021-03-04 17:04:51.799000-05:00,Pre,Hock Tan,President and CEO,"In semiconductors, we grew 17% year-on-year organically.",positive,0.999997497,28,0.999997497,6.991635799,0,0
AVGO,2021,1,308.566,2021-03-04 17:04:51.799000-05:00,2021-03-04 17:05:08.566000-05:00,Pre,Hock Tan,President and CEO,"Starting with wireless, we hit the seasonal peak in Q1 where wireless was up 52% year-on-year and reached 40% of semiconductor revenue makes.",positive,0.9894135,29,0.9894135,7.981049299,0,0
AVGO,2021,1,332.264,2021-03-04 17:05:08.566000-05:00,2021-03-04 17:05:32.264000-05:00,Pre,Hock Tan,President and CEO,"This sharp increase was in large part due to a higher content FR content was up and we shipped in high volume Wi-Fi 6 and Wi-Fi 6E, the next generation of Wi-Fi 6.",positive,0.999751627,30,0.999751627,8.980800926,0,1
AVGO,2021,1,348.329,2021-03-04 17:05:32.264000-05:00,2021-03-04 17:05:48.329000-05:00,Pre,Hock Tan,President and CEO,"As expected, Q2 wireless revenue will now show a typical seasonal decline sequentially, even as anticipated revenues will be up 30 to 40% year-on-year.",negative,0.999996901,31,-0.999996901,7.980804025,1,0
AVGO,2021,1,365.972,2021-03-04 17:05:48.329000-05:00,2021-03-04 17:06:05.972000-05:00,Pre,Hock Tan,President and CEO,"And as we look into the second half of the year, we are planning for typical revenue rent in this space and structuring our in-house at BASFAP capacity appropriately.",neutral,0.99999845,32,0,7.980804025,0,0
AVGO,2021,1,378.382,2021-03-04 17:06:05.972000-05:00,2021-03-04 17:06:18.382000-05:00,Pre,Hock Tan,President and CEO,This should result in sustaining the year-on-year growth trend we now see in Q2 through the second half of the year.,positive,0.999988317,33,0.999988317,8.980792342,0,0
AVGO,2021,1,390.386,2021-03-04 17:06:18.382000-05:00,2021-03-04 17:06:30.386000-05:00,Pre,Hock Tan,President and CEO,"Moving on, networking represented approximately 29% of our semiconductor solution revenue in the quarter and grew 15% year-on-year.",positive,0.999977708,34,0.999977708,9.98077005,0,0
AVGO,2021,1,405.411,2021-03-04 17:06:30.386000-05:00,2021-03-04 17:06:45.411000-05:00,Pre,Hock Tan,President and CEO,"Demand is strong, driven largely by data center spend in the cloud and global telcos who continue to upgrade their infrastructure and network.",positive,1,35,1,10.98077005,0,0
AVGO,2021,1,417.312,2021-03-04 17:06:45.411000-05:00,2021-03-04 17:06:57.312000-05:00,Pre,Hock Tan,President and CEO,Sustainability of this strength is evidenced by bookings as they jump 80% year-on-year and 62% sequentially.,positive,1,36,1,11.98077005,0,0
AVGO,2021,1,428.281,2021-03-04 17:06:57.312000-05:00,2021-03-04 17:07:08.281000-05:00,Pre,Hock Tan,President and CEO,"Demand for switch and routing platforms, both of the current and as well as next generation, is robust.",positive,0.999999881,37,0.999999881,12.98076993,0,0
AVGO,2021,1,439.084,2021-03-04 17:07:08.281000-05:00,2021-03-04 17:07:19.084000-05:00,Pre,Hock Tan,President and CEO,"But as anticipated, our AITPU business was seasonally down this quarter.",negative,0.999978423,38,-0.999978423,11.98079151,1,0
AVGO,2021,1,460.432,2021-03-04 17:07:19.084000-05:00,2021-03-04 17:07:40.432000-05:00,Pre,Hock Tan,President and CEO,"Moving on to Q2, we expect networking to be up sequentially and continue the trend of being up year on year, driven by continuous strength we see in cloud and telcos offset partially by continued weakness in enterprise.",positive,0.999997139,39,0.999997139,12.98078865,1,0
AVGO,2021,1,468.223,2021-03-04 17:07:40.432000-05:00,2021-03-04 17:07:48.223000-05:00,Pre,Hock Tan,President and CEO,"Turning to broadband, which represented approximately 15% of semiconductor solutions.",neutral,0.999990702,40,0,12.98078865,0,0
AVGO,2021,1,474.827,2021-03-04 17:07:48.223000-05:00,2021-03-04 17:07:54.827000-05:00,Pre,Hock Tan,President and CEO,"Revenue was up 8% year-on-year, driven by the work-from-home environment.",positive,0.999999881,41,0.999999881,13.98078853,0,0
AVGO,2021,1,478.91,2021-03-04 17:07:54.827000-05:00,2021-03-04 17:07:58.910000-05:00,Pre,Hock Tan,President and CEO,Multiple telcos in Europe and the U.S.,neutral,0.999998331,42,0,13.98078853,0,0
AVGO,2021,1,484.094,2021-03-04 17:07:58.910000-05:00,2021-03-04 17:08:04.094000-05:00,Pre,Hock Tan,President and CEO,continued to roll out pond and cable docks.,neutral,0.999990463,43,0,13.98078853,0,0
AVGO,2021,1,495.134,2021-03-04 17:08:04.094000-05:00,2021-03-04 17:08:15.134000-05:00,Pre,Hock Tan,President and CEO,Embedded in these wireline gateways are our next generation Wi-Fi 6 access points.,neutral,0.999944806,44,0,13.98078853,0,0
AVGO,2021,1,506.622,2021-03-04 17:08:15.134000-05:00,2021-03-04 17:08:26.622000-05:00,Pre,Hock Tan,President and CEO,"Softness in enterprise was more than offset by this strong demand from retail home routers, even as telcos continue to span.",positive,0.999970794,45,0.999970794,14.98075932,0,0
AVGO,2021,1,520.864,2021-03-04 17:08:26.622000-05:00,2021-03-04 17:08:40.864000-05:00,Pre,Hock Tan,President and CEO,"Looking at Q2, we are enabling the launch of new Wi-Fi 6 enabled platforms with higher value content for North American and European telcos.",positive,0.985237777,46,0.985237777,15.9659971,0,0
AVGO,2021,1,536.917,2021-03-04 17:08:40.864000-05:00,2021-03-04 17:08:56.917000-05:00,Pre,Hock Tan,President and CEO,"As a result, we do see demand accelerating, consumption increasing, and we expect to generate double-digit year-on-year revenue growth in broadband.",positive,1,47,1,16.9659971,0,0
AVGO,2021,1,544.244,2021-03-04 17:08:56.917000-05:00,2021-03-04 17:09:04.244000-05:00,Pre,Hock Tan,President and CEO,Server storage connectivity represented approximately 12% of Q1 semiconductor revenue.,neutral,0.999989033,48,0,16.9659971,0,0
AVGO,2021,1,570.628,2021-03-04 17:09:04.244000-05:00,2021-03-04 17:09:30.628000-05:00,Pre,Hock Tan,President and CEO,"This segment is largely driven by enterprise demand, as we know, and not surprisingly, server storage revenue was down 22% year-on-year, reflecting continuous softness in end-user demand, as well as OEMs, original equipment manufacturers, depleting their inventory in this space.",negative,0.999999762,49,-0.999999762,15.96599734,0,0
AVGO,2021,1,578.828,2021-03-04 17:09:30.628000-05:00,2021-03-04 17:09:38.828000-05:00,Pre,Hock Tan,President and CEO,"While bookings have improved, These are largely for demand in the second half.",positive,0.999999881,50,0.999999881,16.96599722,1,0
AVGO,2021,1,587.733,2021-03-04 17:09:38.828000-05:00,2021-03-04 17:09:47.733000-05:00,Pre,Hock Tan,President and CEO,"And accordingly, we expect revenue in Q2 to continue to be down year over year by double digit percentage.",negative,0.999999404,51,-0.999999404,15.96599781,1,0
AVGO,2021,1,596.258,2021-03-04 17:09:47.733000-05:00,2021-03-04 17:09:56.258000-05:00,Pre,Hock Tan,President and CEO,"However, we do expect some recovering based on our bookings received in the second half.",negative,0.47217381,52,-0.47217381,15.493824,0,0
AVGO,2021,1,606.194,2021-03-04 17:09:56.258000-05:00,2021-03-04 17:10:06.194000-05:00,Pre,Hock Tan,President and CEO,"And finally, industrial represented approximately 4% of Q1 semiconductor solution revenue.",neutral,0.999972582,53,0,15.493824,0,0
AVGO,2021,1,618.598,2021-03-04 17:10:06.194000-05:00,2021-03-04 17:10:18.598000-05:00,Pre,Hock Tan,President and CEO,"Resales grew 13% year over year in Q1, driven by a recovery of multiple economic sectors in China.",positive,0.999999881,54,0.999999881,16.49382389,0,0
AVGO,2021,1,632.015,2021-03-04 17:10:18.598000-05:00,2021-03-04 17:10:32.015000-05:00,Pre,Hock Tan,President and CEO,"Turning to Q2, we expect resales to grow at roughly the same level as we see recovering now occurring as well in Japan and Europe.",positive,0.983459771,55,0.983459771,17.47728366,0,0
AVGO,2021,1,644.66,2021-03-04 17:10:32.015000-05:00,2021-03-04 17:10:44.660000-05:00,Pre,Hock Tan,President and CEO,"Inventory in the channel for us continues to deplete, and we may have to increase shipments and revenues to replenish channel inventory this quarter.",negative,0.997799218,56,-0.997799218,16.47948444,0,0
AVGO,2021,1,651.543,2021-03-04 17:10:44.660000-05:00,2021-03-04 17:10:51.543000-05:00,Pre,Hock Tan,President and CEO,"So in summary, semiconductor solution revenue, segment revenue was up 17% year-on-year in Q1.",positive,0.999999762,57,0.999999762,17.4794842,0,0
AVGO,2021,1,664.943,2021-03-04 17:10:51.543000-05:00,2021-03-04 17:11:04.943000-05:00,Pre,Hock Tan,President and CEO,We expect this year-over-year percentage revenue to continue around a similar amount in spite of a seasonal decline in wireless.,negative,0.991542101,58,-0.991542101,16.4879421,0,0
AVGO,2021,1,675.195,2021-03-04 17:11:04.943000-05:00,2021-03-04 17:11:15.195000-05:00,Pre,Hock Tan,President and CEO,"The way it looks now, this relatively strong trend appears to be sustaining through most of 2021.",positive,0.999999523,59,0.999999523,17.48794162,0,0
AVGO,2021,1,691.728,2021-03-04 17:11:15.195000-05:00,2021-03-04 17:11:31.728000-05:00,Pre,Hock Tan,President and CEO,"However, in our view, this very high and unusual secular growth rate merely highlight an accelerated adoption of our connectivity platforms during this pandemic.",positive,0.999998093,60,0.999998093,18.48793972,0,0
AVGO,2021,1,714.846,2021-03-04 17:11:31.728000-05:00,2021-03-04 17:11:54.846000-05:00,Pre,Hock Tan,President and CEO,"Turning to our other segment, software, Q1 2021 was our first quarter that on a year-on-year basis provides an organic comparison following the Symantec acquisition.",neutral,0.9987607,61,0,18.48793972,0,0
AVGO,2021,1,722.292,2021-03-04 17:11:54.846000-05:00,2021-03-04 17:12:02.292000-05:00,Pre,Hock Tan,President and CEO,"In Q1, infrastructure software revenue growth was 5% year on year.",positive,0.999247789,62,0.999247789,19.4871875,0,0
AVGO,2021,1,732.791,2021-03-04 17:12:02.292000-05:00,2021-03-04 17:12:12.791000-05:00,Pre,Hock Tan,President and CEO,"In dollar terms, bookings averaged 122% over expiring contracts, while core accounts averaged 137%.",neutral,0.999996066,63,0,19.4871875,0,0
AVGO,2021,1,742.489,2021-03-04 17:12:12.791000-05:00,2021-03-04 17:12:22.489000-05:00,Pre,Hock Tan,President and CEO,"Now, over 90% of these bookings represented recurring subscription and maintenance.",neutral,0.999990344,64,0,19.4871875,0,0
AVGO,2021,1,753.024,2021-03-04 17:12:22.489000-05:00,2021-03-04 17:12:33.024000-05:00,Pre,Hock Tan,President and CEO,Our strategy of focusing on core accounts continues to perform well as we cross-sell our portfolio of software tools.,positive,0.999996066,65,0.999996066,20.48718357,0,1
AVGO,2021,1,769.596,2021-03-04 17:12:33.024000-05:00,2021-03-04 17:12:49.596000-05:00,Pre,Hock Tan,President and CEO,"In other words, our software portfolio continues to perform as we had planned and continues to be on track with our long-term financial model for organic software revenue growth of around mid-single-digit percentage year-over-year.",positive,0.999998808,66,0.999998808,21.48718238,0,0
AVGO,2021,1,775.238,2021-03-04 17:12:49.596000-05:00,2021-03-04 17:12:55.238000-05:00,Pre,Hock Tan,President and CEO,And that's something we expect to continue to see in Q2.,neutral,0.938753903,67,0,21.48718238,0,0
AVGO,2021,1,783.343,2021-03-04 17:12:55.238000-05:00,2021-03-04 17:13:03.343000-05:00,Pre,Hock Tan,President and CEO,"So in summary, our Q1 consolidated net revenue grew 14% year-on-year.",positive,0.999999881,68,0.999999881,22.48718226,0,0
AVGO,2021,1,795.251,2021-03-04 17:13:03.343000-05:00,2021-03-04 17:13:15.251000-05:00,Pre,Hock Tan,President and CEO,"We expect a similar growth trajectory in Q2, which could bring revenue to $6.5 billion or a 13% year-on-year growth.",positive,0.989301741,69,0.989301741,23.476484,0,0
AVGO,2021,1,800.591,2021-03-04 17:13:15.251000-05:00,2021-03-04 17:13:20.591000-05:00,Pre,Hock Tan,President and CEO,"So with that, I'll now turn the call over to Kirsten.",neutral,0.996900916,70,0,23.476484,0,0
AVGO,2021,1,802.933,2021-03-04 17:13:20.591000-05:00,2021-03-04 17:13:22.933000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",neutral,0.865218997,71,0,23.476484,0,0
AVGO,2021,1,808.697,2021-03-04 17:13:22.933000-05:00,2021-03-04 17:13:28.697000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,neutral,0.999821246,72,0,23.476484,0,0
AVGO,2021,1,815.542,2021-03-04 17:13:28.697000-05:00,2021-03-04 17:13:35.542000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Net revenue was a record $6.7 billion for the quarter, up 14% from a year ago.",positive,1,73,1,24.476484,0,0
AVGO,2021,1,823.368,2021-03-04 17:13:35.542000-05:00,2021-03-04 17:13:43.368000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Gross margins were 73% of revenue in the quarter and up approximately 30 basis points year-on-year.,positive,0.999999762,74,0.999999762,25.47648376,0,0
AVGO,2021,1,832.901,2021-03-04 17:13:43.368000-05:00,2021-03-04 17:13:52.901000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.1 billion, down 8% year on year, reflective of the full benefit of the completed Symantec integration.",positive,0.977488756,75,0.977488756,26.45397252,0,0
AVGO,2021,1,839.324,2021-03-04 17:13:52.901000-05:00,2021-03-04 17:13:59.324000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Operating income from continuing operations for the quarter was $3.8 billion and is up 23% from a year ago.,positive,0.999999881,76,0.999999881,27.4539724,0,0
AVGO,2021,1,841.785,2021-03-04 17:13:59.324000-05:00,2021-03-04 17:14:01.785000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margin was 57% of revenue, up 420 basis points year on year.",positive,0.999996185,77,0.999996185,28.45396858,0,0
AVGO,2021,1,857.644,2021-03-04 17:14:01.785000-05:00,2021-03-04 17:14:17.644000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Adjusted EBITDA was $3.9 billion, or 59% of revenue, This figure excludes $138 million of depreciation.",neutral,0.999986529,78,0,28.45396858,0,0
AVGO,2021,1,862.667,2021-03-04 17:14:17.644000-05:00,2021-03-04 17:14:22.667000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,neutral,0.999988437,79,0,28.45396858,0,0
AVGO,2021,1,871.052,2021-03-04 17:14:22.667000-05:00,2021-03-04 17:14:31.052000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for semiconductor solutions was $4.9 billion and represented 74 percent of total revenue in the quarter.,neutral,0.999996781,80,0,28.45396858,0,1
AVGO,2021,1,874.053,2021-03-04 17:14:31.052000-05:00,2021-03-04 17:14:34.053000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 17 percent year-on-year.,positive,0.999998808,81,0.999998808,29.45396739,0,0
AVGO,2021,1,889.382,2021-03-04 17:14:34.053000-05:00,2021-03-04 17:14:49.382000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for semiconductor solutions were approximately 67 percent in the quarter up to 20 basis points year-on-year, notwithstanding the higher mix of lower margin wireless revenue.",positive,1,82,1,30.45396739,0,0
AVGO,2021,1,899.129,2021-03-04 17:14:49.382000-05:00,2021-03-04 17:14:59.129000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $750 million in Q1, down 3% year-on-year as we invested in R&D and streamlined SG&A.",negative,0.968231857,83,-0.968231857,29.48573554,0,0
AVGO,2021,1,906.795,2021-03-04 17:14:59.129000-05:00,2021-03-04 17:15:06.795000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Because of this, operating margins increased to 52% in Q1, up 350 basis points year-on-year.",positive,1,84,1,30.48573554,0,0
AVGO,2021,1,914.179,2021-03-04 17:15:06.795000-05:00,2021-03-04 17:15:14.179000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 17%, Operating profit grew 25%, all organic.",positive,1,85,1,31.48573554,0,0
AVGO,2021,1,918.081,2021-03-04 17:15:14.179000-05:00,2021-03-04 17:15:18.081000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to the P&L for our infrastructure software segment.,neutral,0.999969125,86,0,31.48573554,0,0
AVGO,2021,1,925.166,2021-03-04 17:15:18.081000-05:00,2021-03-04 17:15:25.166000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for infrastructure software was $1.7 billion and represented 26% of revenue.,neutral,0.999998808,87,0,31.48573554,0,0
AVGO,2021,1,928.128,2021-03-04 17:15:25.166000-05:00,2021-03-04 17:15:28.128000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 5% year on year.,positive,0.99983871,88,0.99983871,32.48557425,0,0
AVGO,2021,1,935.653,2021-03-04 17:15:28.128000-05:00,2021-03-04 17:15:35.653000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 190 basis points year over year.",positive,0.999999881,89,0.999999881,33.48557413,0,0
AVGO,2021,1,943.97,2021-03-04 17:15:35.653000-05:00,2021-03-04 17:15:43.970000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $346 million in the quarter, down 18% year-on-year as we've completed the integration of Symantec.",negative,0.99860853,90,-0.99860853,32.4869656,0,0
AVGO,2021,1,949.822,2021-03-04 17:15:43.970000-05:00,2021-03-04 17:15:49.822000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Operating profit was up 17% year-on-year on top-line growth of 5%.,positive,1,91,1,33.4869656,1,0
AVGO,2021,1,956.255,2021-03-04 17:15:49.822000-05:00,2021-03-04 17:15:56.255000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margins was 70% in Q1, up 740 basis points year-over-year.",positive,0.999999881,92,0.999999881,34.48696548,0,0
AVGO,2021,1,960.576,2021-03-04 17:15:56.255000-05:00,2021-03-04 17:16:00.576000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,neutral,0.999611557,93,0,34.48696548,0,0
AVGO,2021,1,966.018,2021-03-04 17:16:00.576000-05:00,2021-03-04 17:16:06.018000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Pre-cash flow in the first quarter was approximately $3 billion, representing 45% of revenue.",neutral,0.99999547,94,0,34.48696548,0,0
AVGO,2021,1,972.229,2021-03-04 17:16:06.018000-05:00,2021-03-04 17:16:12.229000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This is up 35% year-over-year as we carefully manage working capital.,positive,0.995068789,95,0.995068789,35.48203427,0,0
AVGO,2021,1,979.155,2021-03-04 17:16:12.229000-05:00,2021-03-04 17:16:19.155000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Day sales outstanding were 35 days in the first quarter compared to 57 days a year ago.,neutral,0.999856591,96,0,35.48203427,0,0
AVGO,2021,1,987.962,2021-03-04 17:16:19.155000-05:00,2021-03-04 17:16:27.962000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the quarter with inventory of $952 million, a decrease of $51 million or 5% from the end of the prior quarter.",negative,0.521830082,97,-0.521830082,34.96020418,0,0
AVGO,2021,1,992.745,2021-03-04 17:16:27.962000-05:00,2021-03-04 17:16:32.745000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We should also note in Q1 we spent $114 million on capital expenditures.,neutral,0.999949217,98,0,34.96020418,0,0
AVGO,2021,1,1005.285,2021-03-04 17:16:32.745000-05:00,2021-03-04 17:16:45.285000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"On the financing front, we extended our weighted average debt maturity to approximately nine years from six by issuing new notes that we used to refinance and redeem existing debt.",neutral,0.99695456,99,0,34.96020418,0,0
AVGO,2021,1,1009.577,2021-03-04 17:16:45.285000-05:00,2021-03-04 17:16:49.577000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Our weighted average coupon increased about 23 basis points to 3.8%.,neutral,0.921904087,100,0,34.96020418,0,0
AVGO,2021,1,1016.35,2021-03-04 17:16:49.577000-05:00,2021-03-04 17:16:56.350000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the quarter with $9.6 billion of cash and $41.9 billion of debt, of which $843 million is short term.",neutral,0.999998927,101,0,34.96020418,0,0
